Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"subtract",0.000813245
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.167,"power",0.000775266
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.875,"mean",0.00071331
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"add1",0.000467548
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"tir_sqrt",0.000487544
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.000923155
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.75,"multiply",0.00089913
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"add2",0.000875201
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4900.01,"matmul",0.234973
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add3",0.00125883
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply1",0.000825234
"float32[1, 1, 384]",1,"cpu0",19.209,"vm.builtin.reshape",0.000921141
"float32[1, 1, 6, 64]",1,"cpu0",14.208,"vm.builtin.reshape",0.000681325
"float32[1, 6, 1500, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000513535
"float32[1, 6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000425588
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10702.9,"transpose3",0.513244
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27799.7,"matmul3",1.33309
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1130.58,"softmax1",0.0542154
"float32[1, 6, 1500, 64]",1,"cpu0",20.334,"vm.builtin.reshape",0.000975089
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15367.3,"matmul4",0.736915
"float32[6, 1, 64]",1,"cpu0",22.709,"vm.builtin.reshape",0.00108898
"float32[1, 6, 1, 64]",1,"cpu0",12.375,"vm.builtin.reshape",0.000593426
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000475556
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4918.01,"matmul",0.235836
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.793,"add3",0.00138073
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"add4",0.000951112
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.209,"mean",0.00101705
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.876,"subtract",0.000953126
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000715324
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.000703336
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"add1",0.000493539
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.0004136
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.709,"divide",0.000993071
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.876,"multiply",0.00100108
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000795263
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147734,"matmul5",7.08437
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.335,"add5",0.00198216
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.584,"divide1",0.00151457
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",197.84,"erf",0.00948714
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.709,"add6",0.00142465
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.168,"multiply2",0.00159053
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.251,"multiply3",0.00145064
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22705.6,"matmul6",1.08882
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.168,"add3",0.00125485
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.334,"add4",0.001071
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.792,"mean",0.00104501
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.459,"subtract",0.000741315
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"power",0.000747309
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.918,"mean",0.000763326
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.875,"add1",0.000521496
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"tir_sqrt",0.000467548
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"divide",0.000951112
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply",0.000837222
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18,"add2",0.000863165
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.42,"matmul",0.234322
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.793,"add3",0.00114096
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.3,"matmul",0.234603
"float32[1, 1, 384]",1,"cpu0",33.834,"vm.builtin.reshape",0.00162246
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4916.05,"matmul",0.235742
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.459,"add3",0.00131676
"float32[1, 1, 384]",1,"cpu0",18.751,"vm.builtin.reshape",0.000899178
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000463568
"float32[1, 1, 6, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000441557
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.043,"multiply1",0.000817273
"float32[1, 1, 384]",1,"cpu0",8.417,"vm.builtin.reshape",0.000403626
"float32[1, 1, 6, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000389623
"int64[5]",1,"cpu0",15.209,"vm.builtin.make_shape",0.000729327
"int64[5]",1,"cpu0",18.376,"vm.builtin.make_shape",0.000881196
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",173.381,"concatenate",0.00831425
"int64[5]",1,"cpu0",11.458,"vm.builtin.make_shape",0.000549453
"int64[5]",1,"cpu0",12.709,"vm.builtin.make_shape",0.000609442
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",151.339,"concatenate",0.00725725
"int64[5]",1,"cpu0",16.793,"vm.builtin.make_shape",0.000805285
"float32[1, 6, 38, 64]",1,"cpu0",16.667,"vm.builtin.reshape",0.000799243
"float32[1, 6, 1, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000455559
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000435611
"int64[5]",1,"cpu0",10.583,"vm.builtin.make_shape",0.000507493
"float32[6, 38, 64], float32[6, 64, 38]",1,"cpu0",259.218,"vm.builtin.call_tir_dyn",0.0124304
"int64[5]",1,"cpu0",12.125,"vm.builtin.make_shape",0.000581438
"int64[5]",1,"cpu0",9.376,"vm.builtin.make_shape",0.000449613
"float32[6, 1, 64], float32[6, 64, 38], float32[6, 1, 38]",1,"cpu0",403.598,"vm.builtin.call_tir_dyn",0.019354
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000517515
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000387657
"float32[6, 1, 38], float32[6, 1, 38]",1,"cpu0",72.669,"vm.builtin.call_tir_dyn",0.00348474
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000513535
"float32[1, 6, 38, 64]",1,"cpu0",13.542,"vm.builtin.reshape",0.000649388
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000451579
"float32[6, 1, 38], float32[6, 38, 64], float32[6, 1, 64]",1,"cpu0",384.347,"vm.builtin.call_tir_dyn",0.0184308
"float32[6, 1, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.00041758
"float32[1, 6, 1, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000531518
"float32[1, 1, 6, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000441605
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4931.26,"matmul",0.236472
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.834,"add3",0.00128679
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"add4",0.000951112
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.793,"mean",0.000949146
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.000843216
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.418,"power",0.000739349
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000699356
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.959,"add1",0.000621431
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.626,"tir_sqrt",0.000461601
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.001,"divide",0.000911167
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.668,"multiply",0.000847244
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16,"add2",0.000767258
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.46,"matmul",0.23207
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.293,"add3",0.00150061
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply1",0.000855205
"float32[1, 1, 384]",1,"cpu0",19.167,"vm.builtin.reshape",0.000919127
"float32[1, 1, 6, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000567483
"float32[1, 6, 1500, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000483564
"float32[1, 6, 1, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.00048553
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10506.3,"transpose3",0.503814
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27450.2,"matmul3",1.31634
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1140,"softmax1",0.054667
"float32[1, 6, 1500, 64]",1,"cpu0",20.125,"vm.builtin.reshape",0.000965066
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15670.7,"matmul4",0.751466
"float32[6, 1, 64]",1,"cpu0",29.96,"vm.builtin.reshape",0.00143669
"float32[1, 6, 1, 64]",1,"cpu0",13,"vm.builtin.reshape",0.000623397
"float32[1, 1, 6, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000513535
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4909.51,"matmul",0.235429
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",94.961,"add3",0.00455372
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.375,"add4",0.000977055
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.251,"mean",0.000971109
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000793249
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.709,"power",0.000849211
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.000655382
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"add1",0.000423574
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000397631
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.084,"divide",0.00101105
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.459,"multiply",0.000933129
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"add2",0.000807251
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148759,"matmul5",7.13354
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.71,"add5",0.00209605
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.959,"divide1",0.00153255
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",182.34,"erf",0.00874386
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.585,"add6",0.00151461
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.21,"multiply2",0.00168845
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.501,"multiply3",0.00146263
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22690.6,"matmul6",1.08809
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.668,"add3",0.00127883
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"add4",0.000921141
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.292,"mean",0.000925121
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000795263
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.043,"power",0.000865227
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.042,"mean",0.000817226
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.709,"add1",0.000513535
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000403626
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.501,"divide",0.000935143
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.084,"multiply",0.0009631
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.25,"add2",0.000875153
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02488e+06,"matmul7",49.1465
"float32[1, 1, 51865], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64]",1,"cpu0",40.834,"vm.builtin.make_tuple",0.00195814
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",24.084,"vm.builtin.match_shape",0.00115491
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",11.334,"vm.builtin.match_shape",0.000543506
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",10.043,"vm.builtin.match_shape",0.000481598
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",9.459,"vm.builtin.match_shape",0.000453593
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",8.626,"vm.builtin.match_shape",0.000413648
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",10.167,"vm.builtin.match_shape",0.000487544
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",8.459,"vm.builtin.match_shape",0.00040564
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",8.959,"vm.builtin.match_shape",0.000429616
