Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.251,"subtract",0.00078129
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.917,"power",0.000765233
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.001,"mean",0.000721195
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.459,"add1",0.000598984
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.25,"tir_sqrt",0.00054086
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"divide",0.000853405
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.959,"multiply",0.000911481
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.5,"add2",0.000793261
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.84,"matmul",0.234124
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.084,"add3",0.00139825
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply1",0.000859414
"float32[1, 1, 384]",1,"cpu0",17.542,"vm.builtin.reshape",0.000843357
"float32[1, 1, 6, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000598984
"float32[1, 6, 1500, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000462736
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000386631
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10576.9,"transpose3",0.508498
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27714.4,"matmul3",1.33241
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1130.16,"softmax1",0.0543343
"float32[1, 6, 1500, 64]",1,"cpu0",22.042,"vm.builtin.reshape",0.0010597
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15751.1,"matmul4",0.757255
"float32[6, 1, 64]",1,"cpu0",30.751,"vm.builtin.reshape",0.0014784
"float32[1, 6, 1, 64]",1,"cpu0",16.209,"vm.builtin.reshape",0.000779271
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000522831
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4900.59,"matmul",0.235603
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.126,"add3",0.00115989
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.209,"add4",0.00101965
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.459,"mean",0.00103167
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"subtract",0.000887443
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.709,"power",0.000707156
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.834,"mean",0.000665089
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"add1",0.000400669
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.708,"tir_sqrt",0.000370573
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000885424
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000847395
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"add2",0.000767252
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147881,"matmul5",7.1096
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.627,"add5",0.00185705
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.043,"divide1",0.00168474
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",210.424,"erf",0.0101164
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.71,"add6",0.00171681
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.918,"multiply2",0.0015345
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.043,"multiply3",0.00154051
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22773.5,"matmul6",1.09487
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.584,"add3",0.00113383
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.459,"add4",0.000935519
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24.834,"mean",0.00119393
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.959,"subtract",0.00100763
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000705137
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.125,"mean",0.00067908
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000458745
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.458,"tir_sqrt",0.00040663
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.001,"divide",0.00100965
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply",0.000869414
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"add2",0.000819319
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.01,"matmul",0.234277
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.959,"add3",0.00129609
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.22,"matmul",0.234912
"float32[1, 1, 384]",1,"cpu0",32.585,"vm.builtin.reshape",0.00156657
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.92,"matmul",0.235282
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.418,"add3",0.00127008
"float32[1, 1, 384]",1,"cpu0",19.334,"vm.builtin.reshape",0.00092951
"float32[1, 1, 6, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.00052086
"float32[1, 1, 6, 64]",1,"cpu0",15.667,"vm.builtin.reshape",0.000753213
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.251,"multiply1",0.00102167
"float32[1, 1, 384]",1,"cpu0",8.126,"vm.builtin.reshape",0.000390669
"float32[1, 1, 6, 64]",1,"cpu0",11.583,"vm.builtin.reshape",0.000556869
"int64[5]",1,"cpu0",16.542,"vm.builtin.make_shape",0.00079528
"int64[5]",1,"cpu0",13.625,"vm.builtin.make_shape",0.000655041
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",49.544,"concatenate",0.0023819
"int64[5]",1,"cpu0",15.709,"vm.builtin.make_shape",0.000755233
"int64[5]",1,"cpu0",17.584,"vm.builtin.make_shape",0.000845376
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",33.918,"concatenate",0.00163066
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000504803
"float32[1, 6, 32, 64]",1,"cpu0",13.001,"vm.builtin.reshape",0.000625042
"float32[1, 6, 1, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000522831
"int64[5]",1,"cpu0",12.376,"vm.builtin.make_shape",0.000594994
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000424707
"float32[6, 32, 64], float32[6, 64, 32]",1,"cpu0",220.674,"vm.builtin.call_tir_dyn",0.0106092
"int64[5]",1,"cpu0",15.459,"vm.builtin.make_shape",0.000743214
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000418698
"float32[6, 1, 64], float32[6, 64, 32], float32[6, 1, 32]",1,"cpu0",330.636,"vm.builtin.call_tir_dyn",0.0158958
"int64[5]",1,"cpu0",13.167,"vm.builtin.make_shape",0.000633022
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000504803
"float32[6, 1, 32], float32[6, 1, 32]",1,"cpu0",65.378,"vm.builtin.call_tir_dyn",0.00314314
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000468745
"float32[1, 6, 32, 64]",1,"cpu0",12.376,"vm.builtin.reshape",0.000594994
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000344564
"float32[6, 1, 32], float32[6, 32, 64], float32[6, 1, 64]",1,"cpu0",332.511,"vm.builtin.call_tir_dyn",0.0159859
"float32[6, 1, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000488793
"float32[1, 6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000404659
"float32[1, 1, 6, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000412688
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4903.51,"matmul",0.235743
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",34.293,"add3",0.00164869
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.042,"add4",0.00101162
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.834,"mean",0.000905471
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.375,"subtract",0.000787252
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.792,"power",0.00066307
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000689128
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000434707
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",13.501,"tir_sqrt",0.00064908
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"divide",0.000851385
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply",0.00080129
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.751,"add2",0.000757252
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.88,"matmul",0.232588
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.209,"add3",0.00130811
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.835,"multiply1",0.00109783
"float32[1, 1, 384]",1,"cpu0",16.75,"vm.builtin.reshape",0.00080528
"float32[1, 1, 6, 64]",1,"cpu0",12,"vm.builtin.reshape",0.000576917
"float32[1, 6, 1500, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000522879
"float32[1, 6, 1, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.00041865
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10777.6,"transpose3",0.51815
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27581.4,"matmul3",1.32601
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1129.71,"softmax1",0.0543123
"float32[1, 6, 1500, 64]",1,"cpu0",18.667,"vm.builtin.reshape",0.000897443
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15719.9,"matmul4",0.755756
"float32[6, 1, 64]",1,"cpu0",26.959,"vm.builtin.reshape",0.00129609
"float32[1, 6, 1, 64]",1,"cpu0",17.626,"vm.builtin.reshape",0.000847395
"float32[1, 1, 6, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000608984
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.72,"matmul",0.235224
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.626,"add3",0.00128008
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.125,"add4",0.000871385
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.542,"mean",0.00108374
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"subtract",0.000885424
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.417,"power",0.0009335
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.333,"mean",0.000689079
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.000456726
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.626,"tir_sqrt",0.000414707
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",22.209,"divide",0.00106773
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply",0.000899462
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.625,"add2",0.000895424
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147626,"matmul5",7.09734
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.543,"add5",0.00204532
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.001,"divide1",0.00153849
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",181.756,"erf",0.00873818
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.126,"add6",0.00164066
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.376,"multiply2",0.00174883
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.043,"multiply3",0.00144436
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22795.3,"matmul6",1.09592
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25,"add3",0.00120191
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",80.128,"add4",0.00385227
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.000911481
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",24.834,"subtract",0.00119393
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.543,"power",0.000747252
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.334,"mean",0.000641051
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.501,"add1",0.000504851
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000384611
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.918,"divide",0.00090951
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.418,"multiply",0.0010297
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.00079528
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.01971e+06,"matmul7",49.0242
"float32[1, 1, 51865], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64]",1,"cpu0",37.835,"vm.builtin.make_tuple",0.00181897
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",29.376,"vm.builtin.match_shape",0.00141229
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",10.5,"vm.builtin.match_shape",0.000504803
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",13.25,"vm.builtin.match_shape",0.000637013
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",8.541,"vm.builtin.match_shape",0.000410621
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",8.209,"vm.builtin.match_shape",0.000394659
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",8.25,"vm.builtin.match_shape",0.000396631
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",11.375,"vm.builtin.match_shape",0.000546869
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",9.084,"vm.builtin.match_shape",0.000436726
