Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.167,"subtract",0.000825042
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.459,"power",0.000791015
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.000702922
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"add1",0.000488624
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"tir_sqrt",0.00047262
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.501,"divide",0.000937213
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.168,"multiply",0.00082509
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.834,"add2",0.000905157
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.05,"matmul",0.233765
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.125,"add3",0.00115944
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply1",0.000857098
"float32[1, 1, 384]",1,"cpu0",16.418,"vm.builtin.reshape",0.000789045
"float32[1, 1, 6, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000568739
"float32[1, 6, 1500, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000528705
"float32[1, 6, 1, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000508664
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10943.7,"transpose3",0.52595
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27670.6,"matmul3",1.32984
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1180.25,"softmax1",0.0567225
"float32[1, 6, 1500, 64]",1,"cpu0",26.626,"vm.builtin.reshape",0.00127964
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15270.4,"matmul4",0.733892
"float32[6, 1, 64]",1,"cpu0",26.834,"vm.builtin.reshape",0.00128964
"float32[1, 6, 1, 64]",1,"cpu0",11.708,"vm.builtin.reshape",0.000562684
"float32[1, 1, 6, 64]",1,"cpu0",11.708,"vm.builtin.reshape",0.000562684
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.13,"matmul",0.23473
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.251,"add3",0.00150192
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.834,"add4",0.0010974
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.584,"mean",0.000989262
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.418,"subtract",0.000789045
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000716907
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.583,"mean",0.000652796
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"add1",0.00044859
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.709,"tir_sqrt",0.000514672
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.875,"divide",0.000859068
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply",0.000779001
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"add2",0.000865124
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147820,"matmul5",7.10418
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.001,"add5",0.00201856
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.835,"divide1",0.00167416
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",222.216,"erf",0.0106796
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.376,"add6",0.00150792
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.835,"multiply2",0.00167416
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.793,"multiply3",0.00143184
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",23029.5,"matmul6",1.10679
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.001,"add3",0.0012496
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.542,"add4",0.000939184
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.00092318
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.543,"subtract",0.000843112
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.584,"power",0.000845083
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.375,"mean",0.000738919
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.209,"add1",0.000490642
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.751,"tir_sqrt",0.000420571
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"divide",0.00092318
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.792,"multiply",0.000903139
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"add2",0.000869113
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5022.51,"matmul",0.241381
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.209,"add3",0.00135572
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.13,"matmul",0.235115
"float32[1, 1, 384]",1,"cpu0",30.293,"vm.builtin.reshape",0.00145587
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4859.01,"matmul",0.233523
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.21,"add3",0.00121159
"float32[1, 1, 384]",1,"cpu0",17.042,"vm.builtin.reshape",0.000819034
"float32[1, 1, 6, 64]",1,"cpu0",12,"vm.builtin.reshape",0.000576717
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000518661
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"multiply1",0.000797023
"float32[1, 1, 384]",1,"cpu0",9.001,"vm.builtin.reshape",0.000432586
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000488624
"int64[5]",1,"cpu0",16.709,"vm.builtin.make_shape",0.00080303
"int64[5]",1,"cpu0",15.959,"vm.builtin.make_shape",0.000766986
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",47.376,"concatenate",0.00227688
"int64[5]",1,"cpu0",10.626,"vm.builtin.make_shape",0.000510683
"int64[5]",1,"cpu0",14.5,"vm.builtin.make_shape",0.000696866
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",43.044,"concatenate",0.00206868
"int64[5]",1,"cpu0",12.376,"vm.builtin.make_shape",0.000594788
"float32[1, 6, 36, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000592769
"float32[1, 6, 1, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.00049862
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000418552
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.00044859
"float32[6, 36, 64], float32[6, 64, 36]",1,"cpu0",254.968,"vm.builtin.call_tir_dyn",0.0122537
"int64[5]",1,"cpu0",12.584,"vm.builtin.make_shape",0.000604784
"int64[5]",1,"cpu0",7.126,"vm.builtin.make_shape",0.000342474
"float32[6, 1, 64], float32[6, 64, 36], float32[6, 1, 36]",1,"cpu0",442.807,"vm.builtin.call_tir_dyn",0.0212812
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000516642
"int64[5]",1,"cpu0",11.001,"vm.builtin.make_shape",0.000528705
"float32[6, 1, 36], float32[6, 1, 36]",1,"cpu0",70.544,"vm.builtin.call_tir_dyn",0.00339033
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000548698
"float32[1, 6, 36, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.000552687
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000456568
"float32[6, 1, 36], float32[6, 36, 64], float32[6, 1, 64]",1,"cpu0",377.18,"vm.builtin.call_tir_dyn",0.0181272
"float32[6, 1, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000544709
"float32[1, 6, 1, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000492612
"float32[1, 1, 6, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000454549
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4910.67,"matmul",0.236006
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",0.00124158
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.751,"add4",0.000901168
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.667,"mean",0.000993251
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"subtract",0.000873102
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"power",0.000724933
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.501,"mean",0.000793034
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"add1",0.000476609
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.000436575
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.25,"divide",0.00092515
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply",0.000869113
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"add2",0.000871131
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.59,"matmul",0.233022
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.168,"add3",0.00144987
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.501,"multiply1",0.000985273
"float32[1, 1, 384]",1,"cpu0",18.417,"vm.builtin.reshape",0.000885116
"float32[1, 1, 6, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000480598
"float32[1, 6, 1500, 64]",1,"cpu0",13.709,"vm.builtin.reshape",0.000658851
"float32[1, 6, 1, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000528657
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10295.7,"transpose3",0.494811
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27490.5,"matmul3",1.32119
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1129.75,"softmax1",0.0542954
"float32[1, 6, 1500, 64]",1,"cpu0",65.46,"vm.builtin.reshape",0.00314599
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15515.8,"matmul4",0.745687
"float32[6, 1, 64]",1,"cpu0",31.126,"vm.builtin.reshape",0.00149591
"float32[1, 6, 1, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.000534713
"float32[1, 1, 6, 64]",1,"cpu0",12.126,"vm.builtin.reshape",0.000582773
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.26,"matmul",0.233967
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.917,"add3",0.00148586
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.876,"add4",0.000955236
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.167,"mean",0.00106534
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"subtract",0.000815045
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.501,"power",0.000744974
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.542,"mean",0.000746945
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"add1",0.00047459
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000404519
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20,"divide",0.000961195
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.418,"multiply",0.000837105
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.293,"add2",0.000927217
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147874,"matmul5",7.10677
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.71,"add5",0.00205263
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.668,"divide1",0.00161808
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",220.882,"erf",0.0106155
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.834,"add6",0.00143381
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.792,"multiply2",0.00157598
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.334,"multiply3",0.00145784
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",23120.5,"matmul6",1.11117
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.21,"add3",0.00121159
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.376,"add4",0.000979266
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.709,"mean",0.000995269
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.793,"subtract",0.000855127
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000704892
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.834,"mean",0.000760978
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.708,"add1",0.000514624
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.209,"tir_sqrt",0.000538702
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.376,"divide",0.000931206
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.418,"multiply",0.000933224
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"add2",0.000841094
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02216e+06,"matmul7",49.1248
"float32[1, 1, 51865], float32[1, 6, 36, 64], float32[1, 6, 36, 64], float32[1, 6, 36, 64], float32[1, 6, 36, 64], float32[1, 6, 36, 64], float32[1, 6, 36, 64], float32[1, 6, 36, 64], float32[1, 6, 36, 64]",1,"cpu0",39.793,"vm.builtin.make_tuple",0.00191244
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",23.334,"vm.builtin.match_shape",0.00112143
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",11.875,"vm.builtin.match_shape",0.00057071
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",11.084,"vm.builtin.match_shape",0.000532694
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000410526
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",9.459,"vm.builtin.match_shape",0.000454597
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",9.375,"vm.builtin.match_shape",0.00045056
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000372463
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000356459
