Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.334,"subtract",0.000785998
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",65.378,"power",0.00314601
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.667,"mean",0.000802022
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.458,"add1",0.000455123
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",13.292,"tir_sqrt",0.000639616
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"divide",0.00092035
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000846149
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"add2",0.000868188
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4897.17,"matmul",0.235654
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.918,"add3",0.00119906
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.501,"multiply1",0.00103464
"float32[1, 1, 384]",1,"cpu0",18.376,"vm.builtin.reshape",0.00088426
"float32[1, 1, 6, 64]",1,"cpu0",12.834,"vm.builtin.reshape",0.000617577
"float32[1, 6, 1500, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000621571
"float32[1, 6, 1, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000535339
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10495.5,"transpose3",0.505047
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27680.6,"matmul3",1.332
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.37,"softmax1",0.0541534
"float32[1, 6, 1500, 64]",1,"cpu0",21.334,"vm.builtin.reshape",0.0010266
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15361.3,"matmul4",0.739193
"float32[6, 1, 64]",1,"cpu0",28.126,"vm.builtin.reshape",0.00135343
"float32[1, 6, 1, 64]",1,"cpu0",13.584,"vm.builtin.reshape",0.000653667
"float32[1, 1, 6, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000575472
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.17,"matmul",0.235365
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.084,"add3",0.00149577
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.876,"add4",0.000956441
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.417,"mean",0.000838113
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"subtract",0.000840134
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.792,"power",0.000663676
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.417,"mean",0.000741872
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.209,"add1",0.000491261
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.00045315
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"divide",0.000874203
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"multiply",0.000854137
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000798028
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147853,"matmul5",7.11477
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.627,"add5",0.00200311
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.126,"divide1",0.00154592
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",205.424,"erf",0.00988508
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.376,"add6",0.00141358
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.835,"multiply2",0.00153191
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.002,"multiply3",0.00149183
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",25325.1,"matmul6",1.21866
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.042,"add3",0.00125315
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.501,"add4",0.000986516
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.876,"mean",0.00100456
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.918,"subtract",0.000814101
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.125,"power",0.000775941
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.000657661
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.584,"add1",0.000509306
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.000459165
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.46,"divide",0.000936423
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.00084817
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.333,"add2",0.000834071
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.92,"matmul",0.233958
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.167,"add3",0.00121105
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4958.84,"matmul",0.238621
"float32[1, 1, 384]",1,"cpu0",29.293,"vm.builtin.reshape",0.00140959
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.71,"matmul",0.233274
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.751,"add3",0.00133539
"float32[1, 1, 384]",1,"cpu0",18.709,"vm.builtin.reshape",0.000900284
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000519315
"float32[1, 1, 6, 64]",1,"cpu0",9.708,"vm.builtin.reshape",0.000467153
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply1",0.000888254
"float32[1, 1, 384]",1,"cpu0",8.459,"vm.builtin.reshape",0.00040705
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000471195
"int64[5]",1,"cpu0",14.667,"vm.builtin.make_shape",0.000705782
"int64[5]",1,"cpu0",15.751,"vm.builtin.make_shape",0.000757944
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",26.168,"concatenate",0.00125921
"int64[5]",1,"cpu0",12.334,"vm.builtin.make_shape",0.000593517
"int64[5]",1,"cpu0",12.459,"vm.builtin.make_shape",0.000599532
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",17.418,"concatenate",0.000838161
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000539381
"float32[1, 6, 7, 64]",1,"cpu0",12.5,"vm.builtin.reshape",0.000601505
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000386984
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.00048924
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000423074
"float32[6, 7, 64], float32[6, 64, 7]",1,"cpu0",75.336,"vm.builtin.call_tir_dyn",0.0036252
"int64[5]",1,"cpu0",10.083,"vm.builtin.make_shape",0.000485198
"int64[5]",1,"cpu0",8.376,"vm.builtin.make_shape",0.000403056
"float32[6, 1, 64], float32[6, 64, 7], float32[6, 1, 7]",1,"cpu0",90.253,"vm.builtin.call_tir_dyn",0.00434301
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.00040705
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000376927
"float32[6, 1, 7], float32[6, 1, 7]",1,"cpu0",42.668,"vm.builtin.call_tir_dyn",0.0020532
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.00044112
"float32[1, 6, 7, 64]",1,"cpu0",11.793,"vm.builtin.reshape",0.000567484
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.00046518
"float32[6, 1, 7], float32[6, 7, 64], float32[6, 1, 64]",1,"cpu0",96.837,"vm.builtin.call_tir_dyn",0.00465983
"float32[6, 1, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000507285
"float32[1, 6, 1, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000401035
"float32[1, 1, 6, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000384963
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5095.06,"matmul",0.245176
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.334,"add3",0.00112284
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.292,"add4",0.000928338
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.00094239
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",0.000822089
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.251,"power",0.000685764
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.668,"mean",0.00075395
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.084,"add1",0.000533366
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"tir_sqrt",0.000471195
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000904278
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply",0.000876224
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"add2",0.000874203
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.55,"matmul",0.234613
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add3",0.00123915
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"multiply1",0.000890275
"float32[1, 1, 384]",1,"cpu0",17.959,"vm.builtin.reshape",0.000864194
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.00052533
"float32[1, 6, 1500, 64]",1,"cpu0",13.042,"vm.builtin.reshape",0.000627586
"float32[1, 6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000443141
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10517.7,"transpose3",0.506114
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27491.6,"matmul3",1.32291
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1131.08,"softmax1",0.0544281
"float32[1, 6, 1500, 64]",1,"cpu0",22.418,"vm.builtin.reshape",0.00107876
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15535.8,"matmul4",0.747589
"float32[6, 1, 64]",1,"cpu0",27.626,"vm.builtin.reshape",0.00132937
"float32[1, 6, 1, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000575472
"float32[1, 1, 6, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000561421
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4896.88,"matmul",0.23564
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.876,"add3",0.00124516
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.751,"add4",0.000950426
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.293,"mean",0.000976507
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"subtract",0.000886233
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.834,"power",0.000713818
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.626,"mean",0.000655688
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"add1",0.000471195
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000429089
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.875,"divide",0.000956393
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000828104
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"add2",0.000878245
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148113,"matmul5",7.12727
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.793,"add5",0.00196297
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.293,"divide1",0.00160207
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",209.966,"erf",0.0101036
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"add6",0.00149178
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.876,"multiply2",0.00163013
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.46,"multiply3",0.00161011
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22826.6,"matmul6",1.09842
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add3",0.00123915
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"add4",0.000996525
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.376,"mean",0.000932381
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"subtract",0.000810059
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.251,"power",0.000782004
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.417,"mean",0.000789992
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.00046518
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"tir_sqrt",0.000467201
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000894269
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"multiply",0.000892248
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.376,"add2",0.00088426
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.01987e+06,"matmul7",49.0765
"float32[1, 1, 51865], float32[1, 6, 7, 64], float32[1, 6, 7, 64], float32[1, 6, 7, 64], float32[1, 6, 7, 64], float32[1, 6, 7, 64], float32[1, 6, 7, 64], float32[1, 6, 7, 64], float32[1, 6, 7, 64]",1,"cpu0",37.793,"vm.builtin.make_tuple",0.00181861
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",23.334,"vm.builtin.match_shape",0.00112284
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",10.625,"vm.builtin.match_shape",0.000511279
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",10.167,"vm.builtin.match_shape",0.00048924
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000417059
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",9.417,"vm.builtin.match_shape",0.00045315
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",8.209,"vm.builtin.match_shape",0.00039502
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",8.25,"vm.builtin.match_shape",0.000396993
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",8.209,"vm.builtin.match_shape",0.00039502
