Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.375,"subtract",0.000835281
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.75,"power",0.000709087
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.459,"mean",0.000743171
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.75,"add1",0.000516792
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.583,"tir_sqrt",0.00046069
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.918,"divide",0.000957532
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.376,"multiply",0.000883402
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"add2",0.000881383
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.05,"matmul",0.235323
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.668,"add3",0.0013301
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18,"multiply1",0.000865327
"float32[1, 1, 384]",1,"cpu0",16.084,"vm.builtin.reshape",0.000773217
"float32[1, 1, 6, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000484727
"float32[1, 6, 1500, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000574913
"float32[1, 6, 1, 64]",1,"cpu0",12.043,"vm.builtin.reshape",0.000578952
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10648.2,"transpose3",0.511897
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27302.4,"matmul3",1.31253
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1131,"softmax1",0.0543713
"float32[1, 6, 1500, 64]",1,"cpu0",20.584,"vm.builtin.reshape",0.000989549
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15699.2,"matmul4",0.75472
"float32[6, 1, 64]",1,"cpu0",28.001,"vm.builtin.reshape",0.00134611
"float32[1, 6, 1, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000586932
"float32[1, 1, 6, 64]",1,"cpu0",11.543,"vm.builtin.reshape",0.000554915
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5045.89,"matmul",0.242574
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.001,"add3",0.00124996
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.875,"add4",0.000859317
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.084,"mean",0.000917439
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.0008273
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.959,"power",0.00100758
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.543,"mean",0.000699136
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.959,"add1",0.000478766
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.501,"tir_sqrt",0.000456748
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.418,"divide",0.000933495
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply",0.000873355
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"add2",0.000767208
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150350,"matmul5",7.22788
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.543,"add5",0.0020452
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.459,"divide1",0.00156042
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",208.758,"erf",0.0100358
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.834,"add6",0.0014823
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.084,"multiply2",0.00163854
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.668,"multiply3",0.00147432
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22687.9,"matmul6",1.09069
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.334,"add3",0.00131405
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.543,"add4",0.00108373
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.376,"mean",0.00102762
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000795235
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"power",0.000803263
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.376,"mean",0.000691108
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.584,"add1",0.000508812
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"tir_sqrt",0.000474728
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000921429
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.5,"multiply",0.000889363
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"add2",0.000821291
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4921.59,"matmul",0.236599
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.876,"add3",0.0013401
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.34,"matmul",0.234856
"float32[1, 1, 384]",1,"cpu0",31.127,"vm.builtin.reshape",0.00149639
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.96,"matmul",0.234021
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.876,"add3",0.0013401
"float32[1, 1, 384]",1,"cpu0",17.625,"vm.builtin.reshape",0.000847299
"float32[1, 1, 6, 64]",1,"cpu0",15,"vm.builtin.reshape",0.000721106
"float32[1, 1, 6, 64]",1,"cpu0",8.251,"vm.builtin.reshape",0.000396656
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.75,"multiply1",0.000853308
"float32[1, 1, 384]",1,"cpu0",9.917,"vm.builtin.reshape",0.000476747
"float32[1, 1, 6, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000424635
"int64[5]",1,"cpu0",15.333,"vm.builtin.make_shape",0.000737114
"int64[5]",1,"cpu0",15,"vm.builtin.make_shape",0.000721106
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",45.293,"concatenate",0.0021774
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000470738
"int64[5]",1,"cpu0",12.251,"vm.builtin.make_shape",0.000588951
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",37.835,"concatenate",0.00181887
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000468719
"float32[1, 6, 31, 64]",1,"cpu0",13.042,"vm.builtin.reshape",0.000626977
"float32[1, 6, 1, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000522802
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000410646
"int64[5]",1,"cpu0",8.876,"vm.builtin.make_shape",0.000426702
"float32[6, 31, 64], float32[6, 64, 31]",1,"cpu0",293.135,"vm.builtin.call_tir_dyn",0.0140921
"int64[5]",1,"cpu0",13.875,"vm.builtin.make_shape",0.000667023
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000454729
"float32[6, 1, 64], float32[6, 64, 31], float32[6, 1, 31]",1,"cpu0",332.428,"vm.builtin.call_tir_dyn",0.015981
"int64[5]",1,"cpu0",11.083,"vm.builtin.make_shape",0.000532801
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000406655
"float32[6, 1, 31], float32[6, 1, 31]",1,"cpu0",66.127,"vm.builtin.call_tir_dyn",0.00317897
"int64[5]",1,"cpu0",9.001,"vm.builtin.make_shape",0.000432711
"float32[1, 6, 31, 64]",1,"cpu0",13.25,"vm.builtin.reshape",0.000636977
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000476747
"float32[6, 1, 31], float32[6, 31, 64], float32[6, 1, 64]",1,"cpu0",321.678,"vm.builtin.call_tir_dyn",0.0154643
"float32[6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000422664
"float32[1, 6, 1, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000490784
"float32[1, 1, 6, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.00046069
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5090.1,"matmul",0.2447
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.918,"add3",0.0011979
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"add4",0.00090941
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.625,"mean",0.000943446
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.876,"subtract",0.000763218
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"power",0.0007512
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.584,"mean",0.000653033
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"add1",0.000474728
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000440692
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.125,"divide",0.000967483
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.125,"multiply",0.000871336
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"add2",0.000811292
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4945.97,"matmul",0.237771
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add3",0.00123795
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply1",0.000789226
"float32[1, 1, 384]",1,"cpu0",18.459,"vm.builtin.reshape",0.000887392
"float32[1, 1, 6, 64]",1,"cpu0",12.875,"vm.builtin.reshape",0.000618949
"float32[1, 6, 1500, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000472757
"float32[1, 6, 1, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000466748
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10294.1,"transpose3",0.494876
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27270.8,"matmul3",1.31101
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1160.17,"softmax1",0.0557735
"float32[1, 6, 1500, 64]",1,"cpu0",28.501,"vm.builtin.reshape",0.00137015
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16240.2,"matmul4",0.780727
"float32[6, 1, 64]",1,"cpu0",24.043,"vm.builtin.reshape",0.00115584
"float32[1, 6, 1, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000484727
"float32[1, 1, 6, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.00052285
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4897.13,"matmul",0.235423
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.542,"add3",0.00117982
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.417,"add4",0.000885373
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.709,"mean",0.000995558
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"subtract",0.000869365
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"power",0.000815282
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.625,"mean",0.000703078
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.292,"add1",0.000542848
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"tir_sqrt",0.000454729
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"divide",0.000877393
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply",0.00090542
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.376,"add2",0.000883402
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148255,"matmul5",7.12716
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.002,"add5",0.00211534
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.459,"divide1",0.00165657
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",201.216,"erf",0.0096732
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.417,"add6",0.00146226
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.668,"multiply2",0.00161855
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"multiply3",0.00149033
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22902.1,"matmul6",1.10099
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.751,"add3",0.0011418
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.25,"add4",0.00102157
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.668,"mean",0.000993587
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000803263
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.584,"power",0.000701107
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.042,"mean",0.000771198
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.709,"add1",0.000514821
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"tir_sqrt",0.000462709
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.376,"divide",0.000931476
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.126,"multiply",0.000919458
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"add2",0.000819272
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.0187e+06,"matmul7",48.9729
"float32[1, 1, 51865], float32[1, 6, 31, 64], float32[1, 6, 31, 64], float32[1, 6, 31, 64], float32[1, 6, 31, 64], float32[1, 6, 31, 64], float32[1, 6, 31, 64], float32[1, 6, 31, 64], float32[1, 6, 31, 64]",1,"cpu0",40.543,"vm.builtin.make_tuple",0.00194905
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",22.792,"vm.builtin.match_shape",0.0010957
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",11.459,"vm.builtin.match_shape",0.000550877
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",9.125,"vm.builtin.match_shape",0.000438673
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",8.376,"vm.builtin.match_shape",0.000402665
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",9.667,"vm.builtin.match_shape",0.000464728
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000386609
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",7.833,"vm.builtin.match_shape",0.000376561
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",10.292,"vm.builtin.match_shape",0.000494775
