Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"subtract",0.000882423
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.668,"power",0.00080408
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000721636
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000452259
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.001,"tir_sqrt",0.000482457
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.00093269
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply",0.000908569
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.000842238
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.42,"matmul",0.235195
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.209,"add3",0.00126435
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply1",0.000902539
"float32[1, 1, 384]",1,"cpu0",19.668,"vm.builtin.reshape",0.000948802
"float32[1, 1, 6, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000558823
"float32[1, 6, 1500, 64]",1,"cpu0",12.625,"vm.builtin.reshape",0.000609042
"float32[1, 6, 1, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000500499
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10667.5,"transpose3",0.514608
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27441.3,"matmul3",1.32379
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1130.25,"softmax1",0.0545242
"float32[1, 6, 1500, 64]",1,"cpu0",27.46,"vm.builtin.reshape",0.0013247
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15387.3,"matmul4",0.742297
"float32[6, 1, 64]",1,"cpu0",30.793,"vm.builtin.reshape",0.00148548
"float32[1, 6, 1, 64]",1,"cpu0",12.751,"vm.builtin.reshape",0.00061512
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000478405
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.63,"matmul",0.23588
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.96,"add3",0.00139706
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"add4",0.00108947
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.96,"mean",0.00101113
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.584,"subtract",0.000751786
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.459,"power",0.000986961
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.542,"mean",0.00074976
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.00043822
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",58.169,"tir_sqrt",0.00280613
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.00093269
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.251,"multiply",0.000928686
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.625,"add2",0.000850246
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147566,"matmul5",7.11871
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.084,"add5",0.00198193
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.043,"divide1",0.00159402
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",216.633,"erf",0.0104506
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.709,"add6",0.00148143
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.793,"multiply2",0.00153372
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.001,"multiply3",0.00144728
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22653.1,"matmul6",1.0928
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.585,"add3",0.00147545
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.418,"add4",0.00108146
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.668,"mean",0.000948802
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"subtract",0.000826174
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"power",0.000761821
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.292,"mean",0.000785941
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.625,"add1",0.00051256
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"tir_sqrt",0.000462341
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.918,"divide",0.000912622
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"multiply",0.000802053
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.209,"add2",0.00092666
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.59,"matmul",0.235155
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.71,"add3",0.00128851
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.67,"matmul",0.236027
"float32[1, 1, 384]",1,"cpu0",30.667,"vm.builtin.reshape",0.0014794
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.88,"matmul",0.234928
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.126,"add3",0.00130858
"float32[1, 1, 384]",1,"cpu0",17.709,"vm.builtin.reshape",0.000854298
"float32[1, 1, 6, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.000566831
"float32[1, 1, 6, 64]",1,"cpu0",14.792,"vm.builtin.reshape",0.00071358
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"multiply1",0.000914599
"float32[1, 1, 384]",1,"cpu0",8.958,"vm.builtin.reshape",0.000432142
"float32[1, 1, 6, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000486413
"int64[5]",1,"cpu0",16.417,"vm.builtin.make_shape",0.000791971
"int64[5]",1,"cpu0",15.209,"vm.builtin.make_shape",0.000733696
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",37.46,"concatenate",0.0018071
"int64[5]",1,"cpu0",10.708,"vm.builtin.make_shape",0.000516564
"int64[5]",1,"cpu0",12.584,"vm.builtin.make_shape",0.000607064
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",26.043,"concatenate",0.00125634
"int64[5]",1,"cpu0",10.583,"vm.builtin.make_shape",0.000510534
"float32[1, 6, 19, 64]",1,"cpu0",12.5,"vm.builtin.reshape",0.000603011
"float32[1, 6, 1, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.000450232
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000464319
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000416078
"float32[6, 19, 64], float32[6, 64, 19]",1,"cpu0",145.213,"vm.builtin.call_tir_dyn",0.00700521
"int64[5]",1,"cpu0",11.125,"vm.builtin.make_shape",0.00053668
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000474401
"float32[6, 1, 64], float32[6, 64, 19], float32[6, 1, 19]",1,"cpu0",209.258,"vm.builtin.call_tir_dyn",0.0100948
"int64[5]",1,"cpu0",11.251,"vm.builtin.make_shape",0.000542759
"int64[5]",1,"cpu0",7.626,"vm.builtin.make_shape",0.000367885
"float32[6, 1, 19], float32[6, 1, 19]",1,"cpu0",51.919,"vm.builtin.call_tir_dyn",0.00250462
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.0004141
"float32[1, 6, 19, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000516612
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000365859
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",205.966,"vm.builtin.call_tir_dyn",0.00993599
"float32[6, 1, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.00053668
"float32[1, 6, 1, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.00042616
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000387953
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4915.92,"matmul",0.237149
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.751,"add3",0.00133873
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.626,"add4",0.000946776
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.584,"mean",0.000992991
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.668,"subtract",0.00085232
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.875,"power",0.000717584
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.417,"mean",0.000647248
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.625,"add1",0.00051256
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000400014
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"divide",0.000912573
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19,"multiply",0.000916577
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.708,"add2",0.00085425
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.84,"matmul",0.23589
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.417,"add3",0.00132262
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.376,"multiply1",0.000934716
"float32[1, 1, 384]",1,"cpu0",20.959,"vm.builtin.reshape",0.00101108
"float32[1, 1, 6, 64]",1,"cpu0",11.251,"vm.builtin.reshape",0.000542759
"float32[1, 6, 1500, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000544736
"float32[1, 6, 1, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000576913
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10522.7,"transpose3",0.507623
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27622.5,"matmul3",1.33254
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1131.62,"softmax1",0.0545905
"float32[1, 6, 1500, 64]",1,"cpu0",21.001,"vm.builtin.reshape",0.00101311
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15523.8,"matmul4",0.748884
"float32[6, 1, 64]",1,"cpu0",30.793,"vm.builtin.reshape",0.00148548
"float32[1, 6, 1, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000558823
"float32[1, 1, 6, 64]",1,"cpu0",13.501,"vm.builtin.reshape",0.000651301
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.21,"matmul",0.235619
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.543,"add3",0.00123222
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.042,"add4",0.000918603
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.251,"mean",0.000928686
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.168,"subtract",0.000779959
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.001,"power",0.000723662
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.584,"mean",0.000800027
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.334,"add1",0.000498522
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"tir_sqrt",0.000452259
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.709,"divide",0.000999021
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.376,"multiply",0.000934716
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.667,"add2",0.000900513
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147466,"matmul5",7.11387
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.168,"add5",0.00193774
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.835,"divide1",0.00153575
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",212.716,"erf",0.0102616
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"add6",0.00148548
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.293,"multiply2",0.0015096
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.209,"multiply3",0.00155379
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22952.8,"matmul6",1.10726
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.543,"add3",0.00123222
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.084,"add4",0.00101711
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.917,"mean",0.000960814
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"subtract",0.000862355
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.126,"power",0.000729692
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.375,"mean",0.000741704
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.125,"add1",0.000488439
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.251,"tir_sqrt",0.000446277
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000896509
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply",0.000884449
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"add2",0.000874415
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.01877e+06,"matmul7",49.1464
"float32[1, 1, 51865], float32[1, 6, 19, 64], float32[1, 6, 19, 64], float32[1, 6, 19, 64], float32[1, 6, 19, 64], float32[1, 6, 19, 64], float32[1, 6, 19, 64], float32[1, 6, 19, 64], float32[1, 6, 19, 64]",1,"cpu0",40.252,"vm.builtin.make_tuple",0.00194179
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",24.293,"vm.builtin.match_shape",0.00117192
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",10,"vm.builtin.match_shape",0.000482409
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",10.5,"vm.builtin.match_shape",0.00050653
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",9.334,"vm.builtin.match_shape",0.000450281
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",9.792,"vm.builtin.match_shape",0.000472375
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",8.501,"vm.builtin.match_shape",0.000410096
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000418104
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000400014
