Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"subtract",0.000871026
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.918,"power",0.000812977
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.668,"mean",0.000704855
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.876,"add1",0.000474581
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000446517
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.293,"divide",0.000975159
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"multiply",0.000877033
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.043,"add2",0.000867037
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4972.34,"matmul",0.238941
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",0.00124143
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply1",0.000856994
"float32[1, 1, 384]",1,"cpu0",20.876,"vm.builtin.reshape",0.00100317
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000518598
"float32[1, 6, 1500, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.00055065
"float32[1, 6, 1, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000556657
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10934,"transpose3",0.52542
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27465.1,"matmul3",1.31981
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1131.33,"softmax1",0.054365
"float32[1, 6, 1500, 64]",1,"cpu0",22.71,"vm.builtin.reshape",0.00109131
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15322.5,"matmul4",0.736305
"float32[6, 1, 64]",1,"cpu0",26.043,"vm.builtin.reshape",0.00125147
"float32[1, 6, 1, 64]",1,"cpu0",13.209,"vm.builtin.reshape",0.000634745
"float32[1, 1, 6, 64]",1,"cpu0",10.751,"vm.builtin.reshape",0.000516628
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.05,"matmul",0.234169
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.085,"add3",0.00149376
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22,"add4",0.00105719
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.251,"mean",0.000973141
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.876,"subtract",0.00100317
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.75,"power",0.000660742
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.042,"mean",0.000722828
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.00042249
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"tir_sqrt",0.000488565
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.00092105
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.168,"multiply",0.000921098
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"add2",0.0007729
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147973,"matmul5",7.11068
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.877,"add5",0.00186819
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.46,"divide1",0.00160789
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",221.633,"erf",0.0106503
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.835,"add6",0.00143369
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.251,"multiply2",0.00159784
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.709,"multiply3",0.00142763
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22461.8,"matmul6",1.07938
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.917,"add3",0.00143763
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.001,"add4",0.000961127
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000929075
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"subtract",0.000800915
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"power",0.000750891
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.042,"mean",0.000722828
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.00042249
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"tir_sqrt",0.000462519
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.292,"divide",0.00102316
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply",0.000871026
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"add2",0.000776888
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.22,"matmul",0.23485
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.501,"add3",0.00146569
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4894.92,"matmul",0.23522
"float32[1, 1, 384]",1,"cpu0",32.626,"vm.builtin.reshape",0.00156781
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4936.42,"matmul",0.237215
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.501,"add3",0.00132153
"float32[1, 1, 384]",1,"cpu0",20.751,"vm.builtin.reshape",0.000997168
"float32[1, 1, 6, 64]",1,"cpu0",13.459,"vm.builtin.reshape",0.000646758
"float32[1, 1, 6, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000420472
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply1",0.000858964
"float32[1, 1, 384]",1,"cpu0",13.126,"vm.builtin.reshape",0.000630756
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000414465
"int64[5]",1,"cpu0",17.126,"vm.builtin.make_shape",0.000822972
"int64[5]",1,"cpu0",15.459,"vm.builtin.make_shape",0.000742866
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",127.671,"concatenate",0.0061351
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000554639
"int64[5]",1,"cpu0",11.376,"vm.builtin.make_shape",0.000546662
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",116.838,"concatenate",0.00561453
"int64[5]",1,"cpu0",13.167,"vm.builtin.make_shape",0.000632726
"float32[1, 6, 30, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000580684
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000398463
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000428497
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000458531
"float32[6, 30, 64], float32[6, 64, 30]",1,"cpu0",209.424,"vm.builtin.call_tir_dyn",0.0100637
"int64[5]",1,"cpu0",11.959,"vm.builtin.make_shape",0.000574677
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000472563
"float32[6, 1, 64], float32[6, 64, 30], float32[6, 1, 30]",1,"cpu0",323.137,"vm.builtin.call_tir_dyn",0.015528
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000476551
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000402452
"float32[6, 1, 30], float32[6, 1, 30]",1,"cpu0",64.627,"vm.builtin.call_tir_dyn",0.00310558
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000432486
"float32[1, 6, 30, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.00049659
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000366411
"float32[6, 1, 30], float32[6, 30, 64], float32[6, 1, 64]",1,"cpu0",306.969,"vm.builtin.call_tir_dyn",0.0147511
"float32[6, 1, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000510621
"float32[1, 6, 1, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000372418
"float32[1, 1, 6, 64]",1,"cpu0",7.958,"vm.builtin.reshape",0.000382413
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4921.09,"matmul",0.236478
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.834,"add3",0.00133753
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"add4",0.000911055
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.417,"mean",0.000981117
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.167,"subtract",0.000824942
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.709,"power",0.000706826
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.418,"mean",0.000740896
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.917,"add1",0.000524605
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.751,"tir_sqrt",0.000372466
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.000925087
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.625,"multiply",0.000846951
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.668,"add2",0.000849017
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.26,"matmul",0.233266
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.584,"add3",0.00122941
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.5,"multiply1",0.000888998
"float32[1, 1, 384]",1,"cpu0",17.917,"vm.builtin.reshape",0.000860983
"float32[1, 1, 6, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000608699
"float32[1, 6, 1500, 64]",1,"cpu0",10.958,"vm.builtin.reshape",0.000526575
"float32[1, 6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000418502
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10649.9,"transpose3",0.511769
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27738.1,"matmul3",1.33293
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1133.79,"softmax1",0.0544831
"float32[1, 6, 1500, 64]",1,"cpu0",26.251,"vm.builtin.reshape",0.00126146
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16480.4,"matmul4",0.791949
"float32[6, 1, 64]",1,"cpu0",27.293,"vm.builtin.reshape",0.00131154
"float32[1, 6, 1, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000486546
"float32[1, 1, 6, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000508603
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4926.09,"matmul",0.236718
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.667,"add3",0.00142562
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"add4",0.000863001
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.417,"mean",0.000933064
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.376,"subtract",0.000834985
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.000730853
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.75,"mean",0.000708796
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.209,"add1",0.000538637
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000428497
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.917,"divide",0.000860983
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply",0.000887028
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000814947
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150822,"matmul5",7.24757
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.335,"add5",0.00213047
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.376,"divide1",0.00169996
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",223.883,"erf",0.0107585
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.335,"add6",0.00140966
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.501,"multiply2",0.00160986
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.543,"multiply3",0.00151577
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22736.9,"matmul6",1.0926
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.918,"add3",0.00148573
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.668,"add4",0.000849017
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.625,"mean",0.00108722
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"subtract",0.000923068
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.5,"power",0.000744836
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.918,"mean",0.000764923
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"add1",0.000482558
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.751,"tir_sqrt",0.000468574
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"divide",0.000947095
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply",0.000820954
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18,"add2",0.000864971
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.01906e+06,"matmul7",48.97
"float32[1, 1, 51865], float32[1, 6, 30, 64], float32[1, 6, 30, 64], float32[1, 6, 30, 64], float32[1, 6, 30, 64], float32[1, 6, 30, 64], float32[1, 6, 30, 64], float32[1, 6, 30, 64], float32[1, 6, 30, 64]",1,"cpu0",39.084,"vm.builtin.make_tuple",0.00187814
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",23.543,"vm.builtin.match_shape",0.00113133
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",12.292,"vm.builtin.match_shape",0.000590679
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",10.334,"vm.builtin.match_shape",0.00049659
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",9.25,"vm.builtin.match_shape",0.000444499
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000434504
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",7.583,"vm.builtin.match_shape",0.000364393
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",9.959,"vm.builtin.match_shape",0.000478569
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000372418
