Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.000784114
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.167,"power",0.000736637
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.125,"mean",0.000689159
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.00043286
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000429078
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"divide",0.000875243
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.375,"multiply",0.000882807
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"add2",0.000799287
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.55,"matmul",0.221877
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.293,"add3",0.00128915
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.751,"multiply1",0.000854374
"float32[1, 1, 384]",1,"cpu0",17.792,"vm.builtin.reshape",0.000810678
"float32[1, 1, 6, 64]",1,"cpu0",14.376,"vm.builtin.reshape",0.000655031
"float32[1, 6, 1500, 64]",1,"cpu0",13.375,"vm.builtin.reshape",0.000609421
"float32[1, 6, 1, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000495511
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10697,"transpose3",0.487402
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27457.4,"matmul3",1.25107
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1139.37,"softmax1",0.0519147
"float32[1, 6, 1500, 64]",1,"cpu0",23.459,"vm.builtin.reshape",0.00106889
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16042.9,"matmul4",0.73098
"float32[6, 1, 64]",1,"cpu0",38.626,"vm.builtin.reshape",0.00175996
"float32[1, 6, 1, 64]",1,"cpu0",29.376,"vm.builtin.reshape",0.00133849
"float32[1, 1, 6, 64]",1,"cpu0",84.045,"vm.builtin.reshape",0.00382944
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",6932.04,"matmul",0.315853
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",37.834,"add3",0.00172388
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",35.709,"add4",0.00162705
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",31.251,"mean",0.00142393
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",27.417,"subtract",0.00124923
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.168,"power",0.00137458
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",27.418,"mean",0.00124928
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",21.043,"add1",0.000958808
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",20.542,"tir_sqrt",0.00093598
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",30.543,"divide",0.00139167
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",34.96,"multiply",0.00159292
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",32.543,"add2",0.0014828
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",154636,"matmul5",7.04586
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.585,"add5",0.00180366
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.501,"divide1",0.00152645
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",281.76,"erf",0.0128382
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.96,"add6",0.0015018
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.001,"multiply2",0.00154923
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.918,"multiply3",0.00131763
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22650.8,"matmul6",1.03207
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.918,"add3",0.00113537
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.168,"add4",0.00101007
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.418,"mean",0.000884766
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.25,"subtract",0.000831547
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"power",0.000744246
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.626,"mean",0.000803115
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"add1",0.000438555
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000423383
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.584,"divide",0.000937894
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply",0.000791724
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.251,"add2",0.000922721
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.51,"matmul",0.222787
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.292,"add3",0.0012891
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4899.8,"matmul",0.223255
"float32[1, 1, 384]",1,"cpu0",29.418,"vm.builtin.reshape",0.00134041
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4986.51,"matmul",0.227206
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.417,"add3",0.00120367
"float32[1, 1, 384]",1,"cpu0",18.167,"vm.builtin.reshape",0.000827765
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000506902
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000429078
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply1",0.000765114
"float32[1, 1, 384]",1,"cpu0",9.625,"vm.builtin.reshape",0.000438555
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000499338
"int64[5]",1,"cpu0",13.792,"vm.builtin.make_shape",0.000628422
"int64[5]",1,"cpu0",15.876,"vm.builtin.make_shape",0.000723377
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",32.377,"concatenate",0.00147523
"int64[5]",1,"cpu0",9.876,"vm.builtin.make_shape",0.000449992
"int64[5]",1,"cpu0",13.458,"vm.builtin.make_shape",0.000613203
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",21.75,"concatenate",0.000991022
"int64[5]",1,"cpu0",12.501,"vm.builtin.make_shape",0.000569598
"float32[1, 6, 10, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000529684
"float32[1, 6, 1, 64]",1,"cpu0",9.876,"vm.builtin.reshape",0.000449992
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000425296
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000402469
"float32[6, 10, 64], float32[6, 64, 10]",1,"cpu0",94.837,"vm.builtin.call_tir_dyn",0.00432117
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000448078
"int64[5]",1,"cpu0",9.251,"vm.builtin.make_shape",0.000421514
"float32[6, 1, 64], float32[6, 64, 10], float32[6, 1, 10]",1,"cpu0",121.129,"vm.builtin.call_tir_dyn",0.00551915
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000429078
"int64[5]",1,"cpu0",8.751,"vm.builtin.make_shape",0.000398732
"float32[6, 1, 10], float32[6, 1, 10]",1,"cpu0",43.085,"vm.builtin.call_tir_dyn",0.00196313
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000417687
"float32[1, 6, 10, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000489815
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000385382
"float32[6, 1, 10], float32[6, 10, 64], float32[6, 1, 64]",1,"cpu0",125.421,"vm.builtin.call_tir_dyn",0.00571471
"float32[6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000429078
"float32[1, 6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000430992
"float32[1, 1, 6, 64]",1,"cpu0",8.541,"vm.builtin.reshape",0.000389164
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4915.59,"matmul",0.223975
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.626,"add3",0.00121319
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.001,"add4",0.00091133
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.751,"mean",0.000945503
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"subtract",0.000780333
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.918,"power",0.000725291
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.5,"mean",0.000706245
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"add1",0.000468947
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000383514
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000850547
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply",0.000835374
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.293,"add2",0.000787942
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4902.34,"matmul",0.223371
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.96,"add3",0.00113728
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.25,"multiply1",0.000831547
"float32[1, 1, 384]",1,"cpu0",17.459,"vm.builtin.reshape",0.000795505
"float32[1, 1, 6, 64]",1,"cpu0",12.833,"vm.builtin.reshape",0.000584725
"float32[1, 6, 1500, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000539207
"float32[1, 6, 1, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000453774
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10543,"transpose3",0.480385
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",32067.1,"matmul3",1.46111
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1183.33,"softmax1",0.0539176
"float32[1, 6, 1500, 64]",1,"cpu0",22.334,"vm.builtin.reshape",0.00101763
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15595.7,"matmul4",0.710605
"float32[6, 1, 64]",1,"cpu0",32.376,"vm.builtin.reshape",0.00147519
"float32[1, 6, 1, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.000571466
"float32[1, 1, 6, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000510729
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4906.01,"matmul",0.223538
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.126,"add3",0.00137267
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"add4",0.000861938
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.709,"mean",0.000943589
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000761332
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"power",0.000691072
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.709,"mean",0.000670204
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11,"add1",0.000501206
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.000413905
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.418,"divide",0.000884766
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"multiply",0.000844852
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.543,"add2",0.000799333
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",152825,"matmul5",6.96334
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.96,"add5",0.002003
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.502,"divide1",0.00157206
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",203.299,"erf",0.00926316
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.376,"add6",0.00133849
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.043,"multiply2",0.00150558
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"multiply3",0.00141254
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22713.2,"matmul6",1.03491
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00115054
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.667,"add4",0.000941675
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.125,"mean",0.00105367
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.5,"subtract",0.000842938
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.001,"power",0.000774637
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.958,"mean",0.000635985
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.709,"add1",0.000487947
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.75,"tir_sqrt",0.000489815
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.000880938
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000784114
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.959,"add2",0.000909416
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.07979e+06,"matmul7",49.1997
"float32[1, 1, 51865], float32[1, 6, 10, 64], float32[1, 6, 10, 64], float32[1, 6, 10, 64], float32[1, 6, 10, 64], float32[1, 6, 10, 64], float32[1, 6, 10, 64], float32[1, 6, 10, 64], float32[1, 6, 10, 64]",1,"cpu0",37.627,"vm.builtin.make_tuple",0.00171444
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",24.293,"vm.builtin.match_shape",0.00110689
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",11.875,"vm.builtin.match_shape",0.000541075
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000383514
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",9.792,"vm.builtin.match_shape",0.000446165
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",8.876,"vm.builtin.match_shape",0.000404428
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",8.875,"vm.builtin.match_shape",0.000404382
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000377818
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",9.251,"vm.builtin.match_shape",0.000421514
