Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.293,"subtract",0.000785023
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.376,"power",0.000789022
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.00070668
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"add1",0.000495885
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",13.917,"tir_sqrt",0.000670544
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.376,"divide",0.000933567
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.543,"multiply",0.00103798
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"add2",0.000831181
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.63,"matmul",0.233904
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.501,"add3",0.00127686
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.542,"multiply1",0.000893384
"float32[1, 1, 384]",1,"cpu0",22.834,"vm.builtin.reshape",0.00110018
"float32[1, 1, 6, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000598271
"float32[1, 6, 1500, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000461773
"float32[1, 6, 1, 64]",1,"cpu0",12.001,"vm.builtin.reshape",0.000578228
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10244.1,"transpose3",0.493576
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27571.7,"matmul3",1.32845
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1186.04,"softmax1",0.0571454
"float32[1, 6, 1500, 64]",1,"cpu0",19.251,"vm.builtin.reshape",0.000927545
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15367.7,"matmul4",0.740441
"float32[6, 1, 64]",1,"cpu0",29.959,"vm.builtin.reshape",0.00144347
"float32[1, 6, 1, 64]",1,"cpu0",13.875,"vm.builtin.reshape",0.00066852
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000491886
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.17,"matmul",0.234942
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.793,"add3",0.00133911
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"add4",0.000857248
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.959,"mean",0.000961657
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.792,"subtract",0.000809066
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.251,"power",0.000783
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.668,"mean",0.000706728
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000431659
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000411568
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"divide",0.000955634
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.709,"multiply",0.000949612
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.543,"add2",0.00084525
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147838,"matmul5",7.12308
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.709,"add5",0.00191324
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.376,"divide1",0.00165629
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",247.634,"erf",0.0119314
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.834,"add6",0.00148563
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.71,"multiply2",0.00157602
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.418,"multiply3",0.00141741
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22660.7,"matmul6",1.09183
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.668,"add3",0.00142945
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.917,"add4",0.00100782
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.834,"mean",0.00100382
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.000847226
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.25,"power",0.000782952
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.792,"mean",0.000809066
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.459,"add1",0.000503932
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000433635
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000907453
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000865294
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.000797021
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4940.97,"matmul",0.238064
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",0.00124472
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.42,"matmul",0.235099
"float32[1, 1, 384]",1,"cpu0",31.751,"vm.builtin.reshape",0.00152982
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.96,"matmul",0.234546
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.501,"add3",0.00132504
"float32[1, 1, 384]",1,"cpu0",17.709,"vm.builtin.reshape",0.000853249
"float32[1, 1, 6, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000594272
"float32[1, 1, 6, 64]",1,"cpu0",10.708,"vm.builtin.reshape",0.000515929
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.125,"multiply1",0.00082511
"float32[1, 1, 384]",1,"cpu0",7.834,"vm.builtin.reshape",0.000377455
"float32[1, 1, 6, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000481816
"int64[5]",1,"cpu0",13.959,"vm.builtin.make_shape",0.000672567
"int64[5]",1,"cpu0",17.376,"vm.builtin.make_shape",0.000837204
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",20.834,"concatenate",0.00100382
"int64[5]",1,"cpu0",10.751,"vm.builtin.make_shape",0.000518001
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000534045
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",12.875,"concatenate",0.000620339
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000473818
"float32[1, 6, 2, 64]",1,"cpu0",12.251,"vm.builtin.reshape",0.000590273
"float32[1, 6, 1, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000451703
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000459749
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000421589
"float32[6, 2, 64], float32[6, 64, 2]",1,"cpu0",38.002,"vm.builtin.call_tir_dyn",0.001831
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000475794
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000409544
"float32[6, 1, 64], float32[6, 64, 2], float32[6, 1, 2]",1,"cpu0",38.46,"vm.builtin.call_tir_dyn",0.00185307
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.00047377
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000425637
"float32[6, 1, 2], float32[6, 1, 2]",1,"cpu0",35.459,"vm.builtin.call_tir_dyn",0.00170847
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000544067
"float32[1, 6, 2, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000513953
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000562135
"float32[6, 1, 2], float32[6, 2, 64], float32[6, 1, 64]",1,"cpu0",47.251,"vm.builtin.call_tir_dyn",0.00227663
"float32[6, 1, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000467795
"float32[1, 6, 1, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000437682
"float32[1, 1, 6, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.000369409
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4910.01,"matmul",0.236572
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.585,"add3",0.00128091
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.917,"add4",0.000959634
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.459,"mean",0.000889385
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"subtract",0.000817112
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"power",0.000756885
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.417,"mean",0.000839179
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"add1",0.000451751
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"tir_sqrt",0.000469771
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000905429
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.167,"multiply",0.000971679
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"add2",0.000823135
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.09,"matmul",0.234022
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.834,"add3",0.00119654
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.876,"multiply1",0.000909476
"float32[1, 1, 384]",1,"cpu0",21.75,"vm.builtin.reshape",0.00104795
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000507931
"float32[1, 6, 1500, 64]",1,"cpu0",12.875,"vm.builtin.reshape",0.000620339
"float32[1, 6, 1, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000564159
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10621.5,"transpose3",0.511761
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27620.9,"matmul3",1.33082
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1120.66,"softmax1",0.0539955
"float32[1, 6, 1500, 64]",1,"cpu0",25.084,"vm.builtin.reshape",0.00120859
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15712.3,"matmul4",0.757043
"float32[6, 1, 64]",1,"cpu0",30.209,"vm.builtin.reshape",0.00145552
"float32[1, 6, 1, 64]",1,"cpu0",12.458,"vm.builtin.reshape",0.000600247
"float32[1, 1, 6, 64]",1,"cpu0",12.751,"vm.builtin.reshape",0.000614364
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4933.26,"matmul",0.237692
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.834,"add3",0.00134109
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.584,"add4",0.000991771
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.126,"mean",0.00106607
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"subtract",0.000853249
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.251,"power",0.000734818
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.376,"mean",0.000692659
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.042,"add1",0.000532022
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"tir_sqrt",0.000457726
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.959,"divide",0.000961657
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.917,"multiply",0.000911452
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"add2",0.000825159
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148056,"matmul5",7.1336
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.626,"add5",0.00200561
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.543,"divide1",0.00151979
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",207.299,"erf",0.009988
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.96,"add6",0.00139534
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.709,"multiply2",0.00152779
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.709,"multiply3",0.00152779
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22690.9,"matmul6",1.09328
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.917,"add3",0.00124872
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.042,"add4",0.000917475
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.668,"mean",0.000995818
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.5,"subtract",0.000794997
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.543,"power",0.000700705
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.459,"mean",0.000793021
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.209,"add1",0.000491886
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"tir_sqrt",0.000463748
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000881338
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.126,"multiply",0.000969704
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"add2",0.000849249
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02197e+06,"matmul7",49.24
"float32[1, 1, 51865], float32[1, 6, 2, 64], float32[1, 6, 2, 64], float32[1, 6, 2, 64], float32[1, 6, 2, 64], float32[1, 6, 2, 64], float32[1, 6, 2, 64], float32[1, 6, 2, 64], float32[1, 6, 2, 64]",1,"cpu0",43.21,"vm.builtin.make_tuple",0.00208193
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",25.293,"vm.builtin.match_shape",0.00121866
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",11.75,"vm.builtin.match_shape",0.000566134
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",14.334,"vm.builtin.match_shape",0.000690636
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",9.625,"vm.builtin.match_shape",0.000463748
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",9.584,"vm.builtin.match_shape",0.000461773
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",9.501,"vm.builtin.match_shape",0.000457774
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",8.917,"vm.builtin.match_shape",0.000429636
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000387477
