Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"subtract",0.000850136
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"power",0.000759911
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.918,"mean",0.000669734
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.459,"add1",0.000551407
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.458,"tir_sqrt",0.000503239
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"divide",0.000872223
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply",0.000860193
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"add2",0.000789986
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4929.26,"matmul",0.237196
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.209,"add3",0.00145366
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.417,"multiply1",0.000886226
"float32[1, 1, 384]",1,"cpu0",17.418,"vm.builtin.reshape",0.000838154
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000453146
"float32[1, 6, 1500, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.00045714
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.00043308
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10310.9,"transpose3",0.496161
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27462.4,"matmul3",1.32149
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1406.63,"softmax1",0.0676872
"float32[1, 6, 1500, 64]",1,"cpu0",20.792,"vm.builtin.reshape",0.00100051
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15423.6,"matmul4",0.742185
"float32[6, 1, 64]",1,"cpu0",30.335,"vm.builtin.reshape",0.00145972
"float32[1, 6, 1, 64]",1,"cpu0",16.168,"vm.builtin.reshape",0.000778004
"float32[1, 1, 6, 64]",1,"cpu0",12,"vm.builtin.reshape",0.00057744
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.26,"matmul",0.23503
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.209,"add3",0.00121306
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.292,"add4",0.000928331
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.167,"mean",0.0011148
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.334,"subtract",0.000978472
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.000719827
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.084,"mean",0.000725842
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"add1",0.000477206
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.333,"tir_sqrt",0.000449104
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.834,"divide",0.00100253
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.126,"multiply",0.000968463
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000846142
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148014,"matmul5",7.12244
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.418,"add5",0.00184867
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.709,"divide1",0.00152584
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",219.383,"erf",0.0105567
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.668,"add6",0.00171634
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.126,"multiply2",0.0015459
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.96,"multiply3",0.00158604
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22665.5,"matmul6",1.09066
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.251,"add3",0.00135944
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"add4",0.000968463
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24.792,"mean",0.00119299
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.543,"subtract",0.000988529
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"power",0.000735851
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.126,"mean",0.000727863
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.751,"add1",0.000421098
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.584,"tir_sqrt",0.000364942
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.084,"divide",0.00101456
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply",0.000860145
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.376,"add2",0.000884253
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5164.27,"matmul",0.248504
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.542,"add3",0.00113284
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.42,"matmul",0.234702
"float32[1, 1, 384]",1,"cpu0",34.668,"vm.builtin.reshape",0.00166822
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.3,"matmul",0.235129
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.626,"add3",0.00113688
"float32[1, 1, 384]",1,"cpu0",17.793,"vm.builtin.reshape",0.000856199
"float32[1, 1, 6, 64]",1,"cpu0",13.709,"vm.builtin.reshape",0.000659677
"float32[1, 1, 6, 64]",1,"cpu0",12.376,"vm.builtin.reshape",0.000595533
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"multiply1",0.00103261
"float32[1, 1, 384]",1,"cpu0",7.75,"vm.builtin.reshape",0.00037293
"float32[1, 1, 6, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000579461
"int64[5]",1,"cpu0",19.584,"vm.builtin.make_shape",0.000942382
"int64[5]",1,"cpu0",14.209,"vm.builtin.make_shape",0.000683737
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",34.626,"concatenate",0.0016662
"int64[5]",1,"cpu0",12.875,"vm.builtin.make_shape",0.000619545
"int64[5]",1,"cpu0",16.626,"vm.builtin.make_shape",0.000800043
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",23.168,"concatenate",0.00111484
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000579461
"float32[1, 6, 16, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000599527
"float32[1, 6, 1, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000567431
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000543371
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000419077
"float32[6, 16, 64], float32[6, 64, 16]",1,"cpu0",123.962,"vm.builtin.call_tir_dyn",0.00596505
"int64[5]",1,"cpu0",14.542,"vm.builtin.make_shape",0.000699761
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000401032
"float32[6, 1, 64], float32[6, 64, 16], float32[6, 1, 16]",1,"cpu0",172.215,"vm.builtin.call_tir_dyn",0.00828699
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000561416
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000561416
"float32[6, 1, 16], float32[6, 1, 16]",1,"cpu0",52.21,"vm.builtin.call_tir_dyn",0.00251234
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000392996
"float32[1, 6, 16, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000529368
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.000342855
"float32[6, 1, 16], float32[6, 16, 64], float32[6, 1, 64]",1,"cpu0",187.881,"vm.builtin.call_tir_dyn",0.00904083
"float32[6, 1, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000523305
"float32[1, 6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000463155
"float32[1, 1, 6, 64]",1,"cpu0",6.666,"vm.builtin.reshape",0.000320768
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4902.8,"matmul",0.235923
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.334,"add3",0.00141155
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.125,"add4",0.00101653
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.126,"mean",0.000872223
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"subtract",0.000874196
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.751,"power",0.000757938
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.417,"mean",0.000645626
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.876,"add1",0.000475233
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.667,"tir_sqrt",0.000609536
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000880211
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.626,"multiply",0.000896283
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"add2",0.000804037
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.8,"matmul",0.233517
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.918,"add3",0.00124717
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.501,"multiply1",0.000938388
"float32[1, 1, 384]",1,"cpu0",16.25,"vm.builtin.reshape",0.00078195
"float32[1, 1, 6, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000461182
"float32[1, 6, 1500, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000459161
"float32[1, 6, 1, 64]",1,"cpu0",10,"vm.builtin.reshape",0.0004812
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10414.7,"transpose3",0.501155
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27434.8,"matmul3",1.32016
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.96,"softmax1",0.0541329
"float32[1, 6, 1500, 64]",1,"cpu0",19.084,"vm.builtin.reshape",0.000918322
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15537.1,"matmul4",0.747647
"float32[6, 1, 64]",1,"cpu0",28.584,"vm.builtin.reshape",0.00137546
"float32[1, 6, 1, 64]",1,"cpu0",16.959,"vm.builtin.reshape",0.000816067
"float32[1, 1, 6, 64]",1,"cpu0",14.334,"vm.builtin.reshape",0.000689752
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4924.55,"matmul",0.236969
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.709,"add3",0.00133336
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.167,"add4",0.000874196
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.5,"mean",0.0010827
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.251,"subtract",0.000733878
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"power",0.000870202
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.126,"mean",0.000631623
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.251,"add1",0.000348918
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.000407047
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.667,"divide",0.000994496
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply",0.000842148
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.459,"add2",0.000936367
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149045,"matmul5",7.17207
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.668,"add5",0.00200506
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.251,"divide1",0.00155192
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",252.967,"erf",0.0121728
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.584,"add6",0.00161606
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.252,"multiply2",0.00164821
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.959,"multiply3",0.00148975
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22779.3,"matmul6",1.09614
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.085,"add3",0.00115897
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.042,"add4",0.00106066
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.626,"mean",0.00104064
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",22.876,"subtract",0.00110079
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.25,"power",0.00073383
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000717806
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"add1",0.000471191
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.876,"tir_sqrt",0.000475233
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.46,"divide",0.000936415
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",22.876,"multiply",0.00110079
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.625,"add2",0.000848115
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.0186e+06,"matmul7",49.0152
"float32[1, 1, 51865], float32[1, 6, 16, 64], float32[1, 6, 16, 64], float32[1, 6, 16, 64], float32[1, 6, 16, 64], float32[1, 6, 16, 64], float32[1, 6, 16, 64], float32[1, 6, 16, 64], float32[1, 6, 16, 64]",1,"cpu0",38.126,"vm.builtin.make_tuple",0.00183462
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",27.376,"vm.builtin.match_shape",0.00131733
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",11.792,"vm.builtin.match_shape",0.000567431
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",13.417,"vm.builtin.match_shape",0.000645626
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",9.251,"vm.builtin.match_shape",0.000445158
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000401032
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",9.376,"vm.builtin.match_shape",0.000451173
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",10.125,"vm.builtin.match_shape",0.000487215
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000401032
