Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"subtract",0.000780774
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"power",0.000760687
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.501,"mean",0.00074667
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.375,"add1",0.000499755
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.709,"tir_sqrt",0.000612182
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"divide",0.000949366
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.917,"multiply",0.000911216
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"add2",0.000830966
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.13,"matmul",0.235024
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.543,"add3",0.00132672
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.126,"multiply1",0.00116213
"float32[1, 1, 384]",1,"cpu0",19.043,"vm.builtin.reshape",0.000917285
"float32[1, 1, 6, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000511797
"float32[1, 6, 1500, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.00051382
"float32[1, 6, 1, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000479717
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10791.3,"transpose3",0.519808
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27470,"matmul3",1.32321
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1128.16,"softmax1",0.0543428
"float32[1, 6, 1500, 64]",1,"cpu0",21.959,"vm.builtin.reshape",0.00105775
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15360,"matmul4",0.739876
"float32[6, 1, 64]",1,"cpu0",27.751,"vm.builtin.reshape",0.00133674
"float32[1, 6, 1, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000529909
"float32[1, 1, 6, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.00056199
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.55,"matmul",0.234466
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.835,"add3",0.0014853
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"add4",0.000907218
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.376,"mean",0.00102966
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.209,"subtract",0.000732605
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"power",0.000796814
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.334,"mean",0.000786795
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.626,"add1",0.000560015
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"tir_sqrt",0.000451634
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.542,"divide",0.000989491
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.293,"multiply",0.000881158
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.334,"add2",0.000738626
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147785,"matmul5",7.11869
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.793,"add5",0.00201313
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.751,"divide1",0.00162576
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",206.049,"erf",0.00992521
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.168,"add6",0.00145317
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.543,"multiply2",0.0015194
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.542,"multiply3",0.00142301
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22546.5,"matmul6",1.08605
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.96,"add3",0.00139498
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.001,"add4",0.000963431
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.834,"mean",0.00100356
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",0.000822922
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.667,"power",0.000802835
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.708,"mean",0.000708472
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10,"add1",0.000481692
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"tir_sqrt",0.000477694
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.709,"divide",0.000997535
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"multiply",0.000818924
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"add2",0.000822922
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.01,"matmul",0.234102
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.375,"add3",0.00122229
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.26,"matmul",0.235511
"float32[1, 1, 384]",1,"cpu0",31.918,"vm.builtin.reshape",0.00153746
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4859.46,"matmul",0.234076
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.292,"add3",0.00126646
"float32[1, 1, 384]",1,"cpu0",15.792,"vm.builtin.reshape",0.000760687
"float32[1, 1, 6, 64]",1,"cpu0",12.626,"vm.builtin.reshape",0.000608184
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000503801
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply1",0.000907218
"float32[1, 1, 384]",1,"cpu0",14.125,"vm.builtin.reshape",0.000680389
"float32[1, 1, 6, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000445565
"int64[5]",1,"cpu0",16.542,"vm.builtin.make_shape",0.000796814
"int64[5]",1,"cpu0",16.334,"vm.builtin.make_shape",0.000786795
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",22.46,"concatenate",0.00108188
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000539928
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000467626
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",13.084,"concatenate",0.000630245
"int64[5]",1,"cpu0",11.125,"vm.builtin.make_shape",0.000535882
"float32[1, 6, 4, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.00060014
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.00045963
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000427501
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000517818
"float32[6, 4, 64], float32[6, 64, 4]",1,"cpu0",50.877,"vm.builtin.call_tir_dyn",0.0024507
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000495757
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.000365267
"float32[6, 1, 64], float32[6, 64, 4], float32[6, 1, 4]",1,"cpu0",57.585,"vm.builtin.call_tir_dyn",0.00277382
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000467674
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000407463
"float32[6, 1, 4], float32[6, 1, 4]",1,"cpu0",38.918,"vm.builtin.call_tir_dyn",0.00187465
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000439592
"float32[1, 6, 4, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.00049778
"int64[5]",1,"cpu0",9.208,"vm.builtin.make_shape",0.000443542
"float32[6, 1, 4], float32[6, 4, 64], float32[6, 1, 64]",1,"cpu0",67.544,"vm.builtin.call_tir_dyn",0.00325354
"float32[6, 1, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000401442
"float32[1, 6, 1, 64]",1,"cpu0",7.458,"vm.builtin.reshape",0.000359246
"float32[1, 1, 6, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000393398
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4920.97,"matmul",0.237039
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.335,"add3",0.0013167
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.75,"add4",0.000951341
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.542,"mean",0.000893153
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.167,"subtract",0.00082692
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.292,"power",0.000784772
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.126,"mean",0.000824945
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000441567
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"tir_sqrt",0.000413436
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000907218
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.167,"multiply",0.000923258
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.25,"add2",0.000782749
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.8,"matmul",0.234815
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"add3",0.00108785
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.001,"multiply1",0.000674416
"float32[1, 1, 384]",1,"cpu0",16.209,"vm.builtin.reshape",0.000780774
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000543926
"float32[1, 6, 1500, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000574032
"float32[1, 6, 1, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000515844
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10754,"transpose3",0.518011
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27489.4,"matmul3",1.32414
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1202,"softmax1",0.0578994
"float32[1, 6, 1500, 64]",1,"cpu0",19.834,"vm.builtin.reshape",0.000955387
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15602.3,"matmul4",0.75155
"float32[6, 1, 64]",1,"cpu0",30.334,"vm.builtin.reshape",0.00146116
"float32[1, 6, 1, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000598116
"float32[1, 1, 6, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.000614157
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.72,"matmul",0.235437
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.418,"add3",0.00136887
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.876,"add4",0.00095741
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.584,"mean",0.000991514
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"subtract",0.000949366
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"power",0.000798837
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000688434
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.876,"add1",0.000475719
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000399419
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.917,"divide",0.000959385
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply",0.000901197
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"add2",0.000869068
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147922,"matmul5",7.12529
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.21,"add5",0.00203322
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.335,"divide1",0.00160572
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",189.132,"erf",0.00911033
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"add6",0.0014391
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.168,"multiply2",0.00159767
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.626,"multiply3",0.0015234
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",23637.1,"matmul6",1.13858
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.626,"add3",0.00128255
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"add4",0.000913239
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000931303
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.251,"subtract",0.000975474
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.625,"power",0.000752643
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.292,"mean",0.000784772
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.625,"add1",0.000511797
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.876,"tir_sqrt",0.000475719
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.00086507
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",233.216,"multiply",0.0112338
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.834,"add2",0.000955387
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.01901e+06,"matmul7",49.0849
"float32[1, 1, 51865], float32[1, 6, 4, 64], float32[1, 6, 4, 64], float32[1, 6, 4, 64], float32[1, 6, 4, 64], float32[1, 6, 4, 64], float32[1, 6, 4, 64], float32[1, 6, 4, 64], float32[1, 6, 4, 64]",1,"cpu0",37.543,"vm.builtin.make_tuple",0.00180841
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",23.959,"vm.builtin.match_shape",0.00115408
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",11.709,"vm.builtin.match_shape",0.000564013
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",10.334,"vm.builtin.match_shape",0.00049778
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000435546
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",11.334,"vm.builtin.match_shape",0.000545949
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000417482
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",8.209,"vm.builtin.match_shape",0.000395421
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",9.501,"vm.builtin.match_shape",0.000457655
