Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"subtract",0.000830671
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.543,"power",0.000758126
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.5,"mean",0.0006645
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",13.209,"add1",0.000605337
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.126,"tir_sqrt",0.000509878
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000834475
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply",0.000828746
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.875,"add2",0.000773341
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.59,"matmul",0.222795
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.917,"add3",0.0013252
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.458,"multiply1",0.000800058
"float32[1, 1, 384]",1,"cpu0",19.042,"vm.builtin.reshape",0.000872649
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000483114
"float32[1, 6, 1500, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000402916
"float32[1, 6, 1, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000446819
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10668.5,"transpose3",0.48891
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27354.5,"matmul3",1.25359
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1131.04,"softmax1",0.0518328
"float32[1, 6, 1500, 64]",1,"cpu0",22.542,"vm.builtin.reshape",0.00103305
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15312.1,"matmul4",0.701716
"float32[6, 1, 64]",1,"cpu0",33.334,"vm.builtin.reshape",0.00152762
"float32[1, 6, 1, 64]",1,"cpu0",14.25,"vm.builtin.reshape",0.000653043
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000506028
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.63,"matmul",0.22353
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.085,"add3",0.00119541
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.543,"add4",0.000941436
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.959,"mean",0.00109798
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"subtract",0.000868845
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.125,"power",0.00073897
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.000670274
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"add1",0.000454472
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.251,"tir_sqrt",0.000378123
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"divide",0.000824942
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.168,"multiply",0.000924251
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"add2",0.000748548
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148522,"matmul5",6.80642
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.334,"add5",0.00180258
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.502,"divide1",0.00148949
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",210.632,"erf",0.00965276
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.501,"add6",0.0015811
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.001,"multiply2",0.00146653
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.668,"multiply3",0.00158875
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22655.4,"matmul6",1.03824
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.751,"add3",0.00113428
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.001,"add4",0.00087077
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24.043,"mean",0.00110183
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.542,"subtract",0.00094139
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.042,"power",0.000735166
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.543,"mean",0.000666471
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.001,"add1",0.000458322
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.458,"tir_sqrt",0.00038761
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.084,"divide",0.000966229
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000805832
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.418,"add2",0.000798225
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.59,"matmul",0.223711
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.585,"add3",0.00108084
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.88,"matmul",0.224183
"float32[1, 1, 384]",1,"cpu0",36.501,"vm.builtin.reshape",0.00167275
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4919.72,"matmul",0.225459
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.417,"add3",0.00111897
"float32[1, 1, 384]",1,"cpu0",17.668,"vm.builtin.reshape",0.000809682
"float32[1, 1, 6, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.000509878
"float32[1, 1, 6, 64]",1,"cpu0",14.126,"vm.builtin.reshape",0.000647361
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.293,"multiply1",0.00102163
"float32[1, 1, 384]",1,"cpu0",9.834,"vm.builtin.reshape",0.000450669
"float32[1, 1, 6, 64]",1,"cpu0",12.625,"vm.builtin.reshape",0.000578573
"int64[5]",1,"cpu0",14.667,"vm.builtin.make_shape",0.000672153
"int64[5]",1,"cpu0",13.5,"vm.builtin.make_shape",0.000618672
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",44.084,"concatenate",0.00202026
"int64[5]",1,"cpu0",12.667,"vm.builtin.make_shape",0.000580498
"int64[5]",1,"cpu0",16.625,"vm.builtin.make_shape",0.000761884
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",34.418,"concatenate",0.00157729
"int64[5]",1,"cpu0",14.083,"vm.builtin.make_shape",0.00064539
"float32[1, 6, 29, 64]",1,"cpu0",13.542,"vm.builtin.reshape",0.000620597
"float32[1, 6, 1, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000496496
"int64[5]",1,"cpu0",13.458,"vm.builtin.make_shape",0.000616748
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000431558
"float32[6, 29, 64], float32[6, 64, 29]",1,"cpu0",205.133,"vm.builtin.call_tir_dyn",0.00940075
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000517485
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000475461
"float32[6, 1, 64], float32[6, 64, 29], float32[6, 1, 29]",1,"cpu0",311.511,"vm.builtin.call_tir_dyn",0.0142758
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000528942
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000511757
"float32[6, 1, 29], float32[6, 1, 29]",1,"cpu0",67.169,"vm.builtin.call_tir_dyn",0.00307819
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000471658
"float32[1, 6, 29, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000530867
"int64[5]",1,"cpu0",6.917,"vm.builtin.make_shape",0.000316989
"float32[6, 1, 29], float32[6, 29, 64], float32[6, 1, 64]",1,"cpu0",312.219,"vm.builtin.call_tir_dyn",0.0143082
"float32[6, 1, 64]",1,"cpu0",12.168,"vm.builtin.reshape",0.00055763
"float32[1, 6, 1, 64]",1,"cpu0",8.084,"vm.builtin.reshape",0.00037047
"float32[1, 1, 6, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000372349
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4974.76,"matmul",0.227981
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.917,"add3",0.00137102
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.126,"add4",0.00105981
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.292,"mean",0.000929933
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.375,"subtract",0.000704599
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.751,"power",0.000767658
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.834,"mean",0.000771462
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.00042583
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.75,"tir_sqrt",0.000584302
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000855464
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.543,"multiply",0.000758126
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"add2",0.000802029
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.13,"matmul",0.22282
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.959,"add3",0.00128129
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.709,"multiply1",0.000994871
"float32[1, 1, 384]",1,"cpu0",15.417,"vm.builtin.reshape",0.000706524
"float32[1, 1, 6, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000536595
"float32[1, 6, 1500, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000494571
"float32[1, 6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000431558
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10597.2,"transpose3",0.485644
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27519.3,"matmul3",1.26114
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.33,"softmax1",0.0515713
"float32[1, 6, 1500, 64]",1,"cpu0",20.125,"vm.builtin.reshape",0.00092228
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15622,"matmul4",0.715917
"float32[6, 1, 64]",1,"cpu0",28.751,"vm.builtin.reshape",0.00131759
"float32[1, 6, 1, 64]",1,"cpu0",17.709,"vm.builtin.reshape",0.000811561
"float32[1, 1, 6, 64]",1,"cpu0",15.834,"vm.builtin.reshape",0.000725634
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4915.88,"matmul",0.225283
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.709,"add3",0.00113235
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.292,"add4",0.000929933
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.084,"mean",0.00105788
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.293,"subtract",0.000746669
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.125,"power",0.000876453
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.958,"mean",0.000685489
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"add1",0.000404795
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.000376199
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",106.003,"divide",0.00485786
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.376,"multiply",0.000887955
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.584,"add2",0.000897487
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148035,"matmul5",6.78408
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.293,"add5",0.00193819
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.584,"divide1",0.00153907
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",197.382,"erf",0.00904554
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.293,"add6",0.00152574
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.085,"multiply2",0.00165369
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.293,"multiply3",0.00138826
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",23029.6,"matmul6",1.05539
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add3",0.00118011
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.792,"add4",0.000861192
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.584,"mean",0.000943315
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",23.793,"subtract",0.00109038
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000725634
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.625,"mean",0.000624401
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.792,"add1",0.000494571
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.00042583
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.918,"divide",0.000821139
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.459,"multiply",0.000983414
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.959,"add2",0.000868845
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.1241e+06,"matmul7",51.5149
"float32[1, 1, 51865], float32[1, 6, 29, 64], float32[1, 6, 29, 64], float32[1, 6, 29, 64], float32[1, 6, 29, 64], float32[1, 6, 29, 64], float32[1, 6, 29, 64], float32[1, 6, 29, 64], float32[1, 6, 29, 64]",1,"cpu0",36.209,"vm.builtin.make_tuple",0.00165937
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",27.167,"vm.builtin.match_shape",0.001245
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",12,"vm.builtin.match_shape",0.000549931
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",12.75,"vm.builtin.match_shape",0.000584302
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.000402916
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000362817
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000385731
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",10.792,"vm.builtin.match_shape",0.000494571
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000345632
