Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.167,"subtract",0.000778589
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.959,"power",0.000768572
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000690314
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"add1",0.000483614
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"tir_sqrt",0.000449518
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.209,"divide",0.000973249
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply",0.00089499
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.25,"add2",0.000830746
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4905.3,"matmul",0.236235
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.001,"add3",0.0013485
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.75,"multiply1",0.000902984
"float32[1, 1, 384]",1,"cpu0",20.459,"vm.builtin.reshape",0.000985288
"float32[1, 1, 6, 64]",1,"cpu0",14.667,"vm.builtin.reshape",0.000706351
"float32[1, 6, 1500, 64]",1,"cpu0",11.626,"vm.builtin.reshape",0.000559899
"float32[1, 6, 1, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000469552
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10491.7,"transpose3",0.50527
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27352.4,"matmul3",1.31727
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1178.17,"softmax1",0.0567395
"float32[1, 6, 1500, 64]",1,"cpu0",20.959,"vm.builtin.reshape",0.00100937
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15293.2,"matmul4",0.736506
"float32[6, 1, 64]",1,"cpu0",28.793,"vm.builtin.reshape",0.00138665
"float32[1, 6, 1, 64]",1,"cpu0",14.958,"vm.builtin.reshape",0.000720365
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000537793
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.34,"matmul",0.23537
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.96,"add3",0.00125021
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.084,"add4",0.00111171
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",25.834,"mean",0.00124414
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.293,"subtract",0.000784657
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.542,"power",0.00074849
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.000678274
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.001,"add1",0.00048164
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.000439452
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"divide",0.000878953
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000846831
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"add2",0.000832768
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148666,"matmul5",7.15965
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",47.168,"add5",0.00227157
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.71,"divide1",0.00152713
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",205.965,"erf",0.0099191
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.376,"add6",0.00151104
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.459,"multiply2",0.00151504
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.293,"multiply3",0.00145889
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22423.1,"matmul6",1.07988
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.918,"add3",0.00115187
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.042,"add4",0.000965206
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000949169
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18,"subtract",0.000866865
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.209,"power",0.000684294
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.000706351
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"add1",0.000463532
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"tir_sqrt",0.000473597
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.751,"divide",0.000951192
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply",0.00089499
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"add2",0.000802669
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4871.34,"matmul",0.2346
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.21,"add3",0.00145489
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.22,"matmul",0.235412
"float32[1, 1, 384]",1,"cpu0",26.626,"vm.builtin.reshape",0.00128229
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.88,"matmul",0.234915
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.584,"add3",0.00118395
"float32[1, 1, 384]",1,"cpu0",17.917,"vm.builtin.reshape",0.000862868
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000495654
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000453515
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18,"multiply1",0.000866865
"float32[1, 1, 384]",1,"cpu0",12.001,"vm.builtin.reshape",0.000577958
"float32[1, 1, 6, 64]",1,"cpu0",8.251,"vm.builtin.reshape",0.000397361
"int64[5]",1,"cpu0",17.168,"vm.builtin.make_shape",0.000826797
"int64[5]",1,"cpu0",17.334,"vm.builtin.make_shape",0.000834791
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",39.085,"concatenate",0.0018823
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.00055383
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000481592
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",28.584,"concatenate",0.00137658
"int64[5]",1,"cpu0",11.918,"vm.builtin.make_shape",0.000573961
"float32[1, 6, 25, 64]",1,"cpu0",14.084,"vm.builtin.reshape",0.000678274
"float32[1, 6, 1, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.00045154
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000441475
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000509717
"float32[6, 25, 64], float32[6, 64, 25]",1,"cpu0",181.965,"vm.builtin.call_tir_dyn",0.00876328
"int64[5]",1,"cpu0",11.959,"vm.builtin.make_shape",0.000575936
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000397313
"float32[6, 1, 64], float32[6, 64, 25], float32[6, 1, 25]",1,"cpu0",327.428,"vm.builtin.call_tir_dyn",0.0157687
"int64[5]",1,"cpu0",12.001,"vm.builtin.make_shape",0.000577958
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000391293
"float32[6, 1, 25], float32[6, 1, 25]",1,"cpu0",61.961,"vm.builtin.call_tir_dyn",0.00298399
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000481592
"float32[1, 6, 25, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000545836
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.000371211
"float32[6, 1, 25], float32[6, 25, 64], float32[6, 1, 64]",1,"cpu0",263.426,"vm.builtin.call_tir_dyn",0.0126864
"float32[6, 1, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000451492
"float32[1, 6, 1, 64]",1,"cpu0",11.668,"vm.builtin.reshape",0.000561921
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000417396
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4921.84,"matmul",0.237032
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.543,"add3",0.00132645
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.001,"add4",0.000963232
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.126,"mean",0.000969251
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"subtract",0.000903033
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.042,"power",0.000820729
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.25,"mean",0.000782587
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"add1",0.000449518
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000441475
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.584,"divide",0.000943149
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply",0.000838788
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"add2",0.000786632
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5022.8,"matmul",0.241894
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.21,"add3",0.00135857
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.293,"multiply1",0.00107361
"float32[1, 1, 384]",1,"cpu0",18.793,"vm.builtin.reshape",0.000905055
"float32[1, 1, 6, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000549833
"float32[1, 6, 1500, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000513714
"float32[1, 6, 1, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000549833
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10288.5,"transpose3",0.495485
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27246.3,"matmul3",1.31216
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1128.58,"softmax1",0.0543516
"float32[1, 6, 1500, 64]",1,"cpu0",20.042,"vm.builtin.reshape",0.000965206
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15646.4,"matmul4",0.753517
"float32[6, 1, 64]",1,"cpu0",29.667,"vm.builtin.reshape",0.00142874
"float32[1, 6, 1, 64]",1,"cpu0",13.917,"vm.builtin.reshape",0.000670231
"float32[1, 1, 6, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000557876
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4921.67,"matmul",0.237024
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.168,"add3",0.00130839
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.584,"add4",0.000991308
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.709,"mean",0.000804692
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.918,"subtract",0.000766598
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"power",0.000858871
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.625,"mean",0.000752487
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"add1",0.000461557
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.416,"tir_sqrt",0.000405308
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"divide",0.000949169
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.418,"multiply",0.000886996
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.000840811
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148042,"matmul5",7.12956
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",45.794,"add5",0.0022054
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.793,"divide1",0.00157928
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",209.049,"erf",0.0100676
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.709,"add6",0.00152708
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.418,"multiply2",0.00151306
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.168,"multiply3",0.00150103
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22684,"matmul6",1.09244
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.626,"add3",0.00133045
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18,"add4",0.000866865
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.751,"mean",0.00109567
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"subtract",0.000854873
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.209,"power",0.000684294
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.042,"mean",0.000772569
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.584,"add1",0.000509717
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000445472
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.00091907
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.751,"multiply",0.000903033
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000858871
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.0188e+06,"matmul7",49.0646
"float32[1, 1, 51865], float32[1, 6, 25, 64], float32[1, 6, 25, 64], float32[1, 6, 25, 64], float32[1, 6, 25, 64], float32[1, 6, 25, 64], float32[1, 6, 25, 64], float32[1, 6, 25, 64], float32[1, 6, 25, 64]",1,"cpu0",39.96,"vm.builtin.make_tuple",0.00192444
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",22.835,"vm.builtin.match_shape",0.00109971
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",11.292,"vm.builtin.match_shape",0.000543813
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",9.459,"vm.builtin.match_shape",0.000455538
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",10.417,"vm.builtin.match_shape",0.000501674
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000377279
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",10.001,"vm.builtin.match_shape",0.00048164
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000435455
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000369236
