Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.792,"subtract",0.000759369
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.583,"power",0.000749319
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.126,"mean",0.000775429
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.000464844
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",13.334,"tir_sqrt",0.000641174
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.417,"divide",0.000933679
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"multiply",0.000867562
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"add2",0.000867562
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4899.84,"matmul",0.235612
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.084,"add3",0.00135044
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.835,"multiply1",0.00114612
"float32[1, 1, 384]",1,"cpu0",18.417,"vm.builtin.reshape",0.000885594
"float32[1, 1, 6, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000615112
"float32[1, 6, 1500, 64]",1,"cpu0",9.833,"vm.builtin.reshape",0.000472826
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000470855
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10673.6,"transpose3",0.513246
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27458.5,"matmul3",1.32036
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1207.5,"softmax1",0.0580635
"float32[1, 6, 1500, 64]",1,"cpu0",21,"vm.builtin.reshape",0.0010098
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15320.5,"matmul4",0.736698
"float32[6, 1, 64]",1,"cpu0",28.043,"vm.builtin.reshape",0.00134847
"float32[1, 6, 1, 64]",1,"cpu0",12.501,"vm.builtin.reshape",0.000601119
"float32[1, 1, 6, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000563035
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4898.8,"matmul",0.235562
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.043,"add3",0.00120421
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.625,"add4",0.000991767
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.376,"mean",0.000979793
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.5,"subtract",0.000841499
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.417,"power",0.000789422
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.625,"mean",0.000751338
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.000456814
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"tir_sqrt",0.000500908
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20,"divide",0.000961713
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply",0.00085554
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.833,"add2",0.000809426
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147881,"matmul5",7.11094
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",45.252,"add5",0.00217597
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.834,"divide1",0.00148267
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",215.258,"erf",0.0103508
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.793,"add6",0.00143262
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.918,"multiply2",0.00158288
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.751,"multiply3",0.0014306
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22662.8,"matmul6",1.08976
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.376,"add3",0.00126831
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"add4",0.000995806
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.751,"mean",0.00094974
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.875,"subtract",0.000811446
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"power",0.00077341
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.209,"mean",0.000731335
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.042,"add1",0.000530962
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000392716
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"divide",0.000873572
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"multiply",0.000823515
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"add2",0.000789422
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.67,"matmul",0.235075
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.334,"add3",0.00117012
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4938.05,"matmul",0.237449
"float32[1, 1, 384]",1,"cpu0",27.96,"vm.builtin.reshape",0.00134448
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.42,"matmul",0.233236
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.959,"add3",0.0014406
"float32[1, 1, 384]",1,"cpu0",16.084,"vm.builtin.reshape",0.00077341
"float32[1, 1, 6, 64]",1,"cpu0",15.459,"vm.builtin.reshape",0.000743356
"float32[1, 1, 6, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000440801
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.083,"multiply1",0.000869533
"float32[1, 1, 384]",1,"cpu0",10.667,"vm.builtin.reshape",0.00051293
"float32[1, 1, 6, 64]",1,"cpu0",8.751,"vm.builtin.reshape",0.000420798
"int64[5]",1,"cpu0",15.417,"vm.builtin.make_shape",0.000741337
"int64[5]",1,"cpu0",14.292,"vm.builtin.make_shape",0.00068724
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",29.959,"concatenate",0.0014406
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000446812
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.00052096
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",17.167,"concatenate",0.000825487
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000500908
"float32[1, 6, 9, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000615112
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000422769
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.00042075
"int64[5]",1,"cpu0",10.126,"vm.builtin.make_shape",0.000486915
"float32[6, 9, 64], float32[6, 64, 9]",1,"cpu0",83.253,"vm.builtin.call_tir_dyn",0.00400328
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000548994
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000446812
"float32[6, 1, 64], float32[6, 64, 9], float32[6, 1, 9]",1,"cpu0",108.837,"vm.builtin.call_tir_dyn",0.0052335
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000454842
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000400746
"float32[6, 1, 9], float32[6, 1, 9]",1,"cpu0",41.334,"vm.builtin.call_tir_dyn",0.00198757
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000456862
"float32[1, 6, 9, 64]",1,"cpu0",12.208,"vm.builtin.reshape",0.00058703
"int64[5]",1,"cpu0",8.251,"vm.builtin.make_shape",0.000396755
"float32[6, 1, 9], float32[6, 9, 64], float32[6, 1, 64]",1,"cpu0",113.212,"vm.builtin.call_tir_dyn",0.00544387
"float32[6, 1, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.000456862
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000422769
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000414739
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5046.14,"matmul",0.242647
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00123224
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"add4",0.000779421
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.25,"mean",0.000925649
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.418,"subtract",0.000837556
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"power",0.000737346
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.917,"mean",0.00076538
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"add1",0.000438782
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000416758
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.459,"divide",0.000983785
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply",0.00085554
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.000795433
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.71,"matmul",0.232961
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.917,"add3",0.00134241
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.126,"multiply1",0.000919686
"float32[1, 1, 384]",1,"cpu0",18.293,"vm.builtin.reshape",0.000879631
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000452823
"float32[1, 6, 1500, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.00060309
"float32[1, 6, 1, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000478885
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10599.1,"transpose3",0.509664
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27554.6,"matmul3",1.32498
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1127.87,"softmax1",0.0542345
"float32[1, 6, 1500, 64]",1,"cpu0",19.709,"vm.builtin.reshape",0.00094772
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15489.7,"matmul4",0.744833
"float32[6, 1, 64]",1,"cpu0",29.168,"vm.builtin.reshape",0.00140256
"float32[1, 6, 1, 64]",1,"cpu0",13.167,"vm.builtin.reshape",0.000633144
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000490907
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5167.93,"matmul",0.248503
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.501,"add3",0.00117815
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.542,"add4",0.000987776
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",60.461,"mean",0.00290731
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"subtract",0.000899635
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.459,"power",0.000791442
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.876,"mean",0.000763408
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"add1",0.000492878
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"tir_sqrt",0.00041873
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"divide",0.000877611
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.75,"multiply",0.000949692
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19,"add2",0.000913628
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148520,"matmul5",7.14166
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.918,"add5",0.00201565
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.96,"divide1",0.00153682
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",209.757,"erf",0.0100863
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.501,"add6",0.00146666
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.668,"multiply2",0.00157086
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.584,"multiply3",0.00156682
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22751.5,"matmul6",1.09402
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.584,"add3",0.00118214
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.917,"add4",0.000957722
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.792,"mean",0.000999797
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.126,"subtract",0.00101586
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"power",0.000751387
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.708,"mean",0.000707244
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.084,"add1",0.000532981
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000432771
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.125,"divide",0.00101581
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.501,"multiply",0.000889633
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.876,"add2",0.000859579
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02087e+06,"matmul7",49.0891
"float32[1, 1, 51865], float32[1, 6, 9, 64], float32[1, 6, 9, 64], float32[1, 6, 9, 64], float32[1, 6, 9, 64], float32[1, 6, 9, 64], float32[1, 6, 9, 64], float32[1, 6, 9, 64], float32[1, 6, 9, 64]",1,"cpu0",41.543,"vm.builtin.make_tuple",0.00199762
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",24.46,"vm.builtin.match_shape",0.00117618
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",10.667,"vm.builtin.match_shape",0.00051293
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",9.501,"vm.builtin.match_shape",0.000456862
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",9.333,"vm.builtin.match_shape",0.000448784
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",9.958,"vm.builtin.match_shape",0.000478837
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000398726
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",14.959,"vm.builtin.match_shape",0.000719313
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",12.042,"vm.builtin.match_shape",0.000579048
