Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000807537
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.167,"power",0.000781343
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.708,"mean",0.000759159
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.376,"add1",0.000501467
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.00046116
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.418,"divide",0.000986791
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.084,"multiply",0.00092232
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.501,"add2",0.000894144
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.42,"matmul",0.234902
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.667,"add3",0.0012888
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.376,"multiply1",0.000936432
"float32[1, 1, 384]",1,"cpu0",20.709,"vm.builtin.reshape",0.00100086
"float32[1, 1, 6, 64]",1,"cpu0",11.708,"vm.builtin.reshape",0.000565842
"float32[1, 6, 1500, 64]",1,"cpu0",11.958,"vm.builtin.reshape",0.000577924
"float32[1, 6, 1, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000483295
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10469.6,"transpose3",0.505989
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27438.4,"matmul3",1.32609
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1137.75,"softmax1",0.0549868
"float32[1, 6, 1500, 64]",1,"cpu0",28.501,"vm.builtin.reshape",0.00137744
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15359.8,"matmul4",0.742331
"float32[6, 1, 64]",1,"cpu0",29.168,"vm.builtin.reshape",0.00140967
"float32[1, 6, 1, 64]",1,"cpu0",13.917,"vm.builtin.reshape",0.000672601
"float32[1, 1, 6, 64]",1,"cpu0",9.833,"vm.builtin.reshape",0.000475224
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.67,"matmul",0.235687
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.334,"add3",0.00122438
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.626,"add4",0.000900185
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.125,"mean",0.000924301
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"subtract",0.00092435
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.5,"power",0.000797436
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.375,"mean",0.000936384
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10,"add1",0.000483295
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",0.000428924
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000904196
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.417,"multiply",0.000890084
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.168,"add2",0.000829721
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147474,"matmul5",7.12734
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.127,"add5",0.00208431
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.917,"divide1",0.00154253
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",215.508,"erf",0.0104154
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.793,"add6",0.00143988
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.918,"multiply2",0.00163924
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.626,"multiply3",0.00152847
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22340.7,"matmul6",1.07971
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.293,"add3",0.00136739
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.5,"add4",0.000990754
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.251,"mean",0.00102705
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.501,"subtract",0.000797485
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.625,"power",0.000706819
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.667,"mean",0.000757178
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.417,"add1",0.000600107
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.000441007
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.959,"divide",0.000964608
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.209,"multiply",0.000928361
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.917,"add2",0.000914249
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4905.01,"matmul",0.237056
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.418,"add3",0.00118011
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.17,"matmul",0.236581
"float32[1, 1, 384]",1,"cpu0",29.418,"vm.builtin.reshape",0.00142176
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.09,"matmul",0.235852
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.751,"add3",0.00138952
"float32[1, 1, 384]",1,"cpu0",16.625,"vm.builtin.reshape",0.000803478
"float32[1, 1, 6, 64]",1,"cpu0",12.834,"vm.builtin.reshape",0.000620261
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000505478
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.042,"multiply1",0.00092029
"float32[1, 1, 384]",1,"cpu0",8.709,"vm.builtin.reshape",0.000420901
"float32[1, 1, 6, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000402778
"int64[5]",1,"cpu0",20.543,"vm.builtin.make_shape",0.000992833
"int64[5]",1,"cpu0",13.292,"vm.builtin.make_shape",0.000642395
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",40.001,"concatenate",0.00193323
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000487354
"int64[5]",1,"cpu0",13.584,"vm.builtin.make_shape",0.000656508
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",29.792,"concatenate",0.00143983
"int64[5]",1,"cpu0",12.209,"vm.builtin.make_shape",0.000590055
"float32[1, 6, 20, 64]",1,"cpu0",13.042,"vm.builtin.reshape",0.000630313
"float32[1, 6, 1, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.000463141
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.00041283
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.00041689
"float32[6, 20, 64], float32[6, 64, 20]",1,"cpu0",154.797,"vm.builtin.call_tir_dyn",0.00748126
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000575942
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000467201
"float32[6, 1, 64], float32[6, 64, 20], float32[6, 1, 20]",1,"cpu0",276.093,"vm.builtin.call_tir_dyn",0.0133434
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000581984
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000483295
"float32[6, 1, 20], float32[6, 1, 20]",1,"cpu0",56.127,"vm.builtin.call_tir_dyn",0.00271259
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000483295
"float32[1, 6, 20, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.00056386
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000445066
"float32[6, 1, 20], float32[6, 20, 64], float32[6, 1, 64]",1,"cpu0",219.216,"vm.builtin.call_tir_dyn",0.0105946
"float32[6, 1, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000493396
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000400748
"float32[1, 1, 6, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000432984
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4912.05,"matmul",0.237397
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.501,"add3",0.00132911
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.168,"add4",0.00092638
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.834,"mean",0.000910237
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.168,"subtract",0.00087805
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"power",0.000763219
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.793,"mean",0.000763268
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.000467201
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000400748
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.000934402
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply",0.000845814
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"add2",0.000797485
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.88,"matmul",0.234441
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.959,"add3",0.00125459
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply1",0.000805507
"float32[1, 1, 384]",1,"cpu0",18.376,"vm.builtin.reshape",0.000888103
"float32[1, 1, 6, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.000606148
"float32[1, 6, 1500, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.000463141
"float32[1, 6, 1, 64]",1,"cpu0",76.961,"vm.builtin.reshape",0.00371949
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10221.9,"transpose3",0.494021
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27456.1,"matmul3",1.32694
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1153.62,"softmax1",0.055754
"float32[1, 6, 1500, 64]",1,"cpu0",21.043,"vm.builtin.reshape",0.001017
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15599.4,"matmul4",0.75391
"float32[6, 1, 64]",1,"cpu0",27.543,"vm.builtin.reshape",0.00133114
"float32[1, 6, 1, 64]",1,"cpu0",11.751,"vm.builtin.reshape",0.00056792
"float32[1, 1, 6, 64]",1,"cpu0",10.293,"vm.builtin.reshape",0.000497455
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4943.68,"matmul",0.238925
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.501,"add3",0.00137744
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.668,"add4",0.00114386
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.917,"mean",0.000962578
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"subtract",0.000843784
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.125,"power",0.000779313
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.667,"mean",0.000757178
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000443036
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000443036
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.25,"divide",0.000930343
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.5,"multiply",0.000845766
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.625,"add2",0.000803478
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148305,"matmul5",7.16753
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.126,"add5",0.00193927
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.793,"divide1",0.00153654
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",203.007,"erf",0.00981122
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.209,"add6",0.00150831
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.126,"multiply2",0.00155263
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.376,"multiply3",0.00146806
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22538,"matmul6",1.08925
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.959,"add3",0.00125459
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"add4",0.000916279
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24.001,"mean",0.00115996
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"subtract",0.000880032
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"power",0.000729002
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.000680672
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.5,"add1",0.000555789
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.959,"tir_sqrt",0.000481313
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000910237
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.46,"multiply",0.000988821
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"add2",0.000882061
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.01549e+06,"matmul7",49.0781
"float32[1, 1, 51865], float32[1, 6, 20, 64], float32[1, 6, 20, 64], float32[1, 6, 20, 64], float32[1, 6, 20, 64], float32[1, 6, 20, 64], float32[1, 6, 20, 64], float32[1, 6, 20, 64], float32[1, 6, 20, 64]",1,"cpu0",40.71,"vm.builtin.make_tuple",0.00196749
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",24.584,"vm.builtin.match_shape",0.00118813
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",12.875,"vm.builtin.match_shape",0.000622242
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",8.459,"vm.builtin.match_shape",0.000408819
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",8.333,"vm.builtin.match_shape",0.00040273
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000400748
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",8.251,"vm.builtin.match_shape",0.000398767
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000388666
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000364501
