Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.000826442
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.126,"power",0.000726408
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.000656342
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.917,"add1",0.0005723
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.75,"tir_sqrt",0.00056428
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000878452
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply",0.000840465
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.5,"add2",0.000792393
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.26,"matmul",0.233408
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.918,"add3",0.00143678
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.917,"multiply1",0.000764395
"float32[1, 1, 384]",1,"cpu0",18.292,"vm.builtin.reshape",0.000878452
"float32[1, 1, 6, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.00044422
"float32[1, 6, 1500, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000584306
"float32[1, 6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000442251
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10912.7,"transpose3",0.524069
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27682.8,"matmul3",1.32943
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1132.58,"softmax1",0.0543909
"float32[1, 6, 1500, 64]",1,"cpu0",20.792,"vm.builtin.reshape",0.000998511
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15476.9,"matmul4",0.743261
"float32[6, 1, 64]",1,"cpu0",26.335,"vm.builtin.reshape",0.00126471
"float32[1, 6, 1, 64]",1,"cpu0",15.334,"vm.builtin.reshape",0.000736397
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000490275
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.59,"matmul",0.234385
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.96,"add3",0.0012467
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.5,"add4",0.000936465
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.00098252
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.21,"subtract",0.00101859
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"power",0.00085444
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.417,"mean",0.000644336
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000446237
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000392211
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000904481
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",22.834,"multiply",0.00109658
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"add2",0.000792441
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148364,"matmul5",7.125
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.835,"add5",0.00191303
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.126,"divide1",0.00154281
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",207.049,"erf",0.00994329
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.501,"add6",0.00170489
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.627,"multiply2",0.00151885
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.335,"multiply3",0.0014568
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22775.5,"matmul6",1.09377
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.459,"add3",0.00127066
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"add4",0.000892475
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24.71,"mean",0.00118667
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.042,"subtract",0.000962494
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.000718388
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.958,"mean",0.000670317
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.001,"add1",0.000432262
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.000390194
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.584,"divide",0.00103655
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply",0.000842434
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"add2",0.000820439
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.97,"matmul",0.234931
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.835,"add3",0.00119267
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4900.97,"matmul",0.235363
"float32[1, 1, 384]",1,"cpu0",32.085,"vm.builtin.reshape",0.00154084
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.34,"matmul",0.233412
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.417,"add3",0.00126865
"float32[1, 1, 384]",1,"cpu0",18.501,"vm.builtin.reshape",0.000888489
"float32[1, 1, 6, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000496278
"float32[1, 1, 6, 64]",1,"cpu0",14.25,"vm.builtin.reshape",0.00068434
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.959,"multiply1",0.00105456
"float32[1, 1, 384]",1,"cpu0",8.917,"vm.builtin.reshape",0.000428228
"float32[1, 1, 6, 64]",1,"cpu0",7.583,"vm.builtin.reshape",0.000364165
"int64[5]",1,"cpu0",16.209,"vm.builtin.make_shape",0.000778418
"int64[5]",1,"cpu0",18.959,"vm.builtin.make_shape",0.000910484
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",35.918,"concatenate",0.00172492
"int64[5]",1,"cpu0",11.458,"vm.builtin.make_shape",0.000550257
"int64[5]",1,"cpu0",12.667,"vm.builtin.make_shape",0.000608318
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",27.501,"concatenate",0.0013207
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.00052029
"float32[1, 6, 21, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000578303
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000470249
"int64[5]",1,"cpu0",14.584,"vm.builtin.make_shape",0.00070038
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000442251
"float32[6, 21, 64], float32[6, 64, 21]",1,"cpu0",156.047,"vm.builtin.call_tir_dyn",0.00749397
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.000472218
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000420209
"float32[6, 1, 64], float32[6, 64, 21], float32[6, 1, 21]",1,"cpu0",228.716,"vm.builtin.call_tir_dyn",0.0109838
"int64[5]",1,"cpu0",12.208,"vm.builtin.make_shape",0.000586275
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000406234
"float32[6, 1, 21], float32[6, 1, 21]",1,"cpu0",57.752,"vm.builtin.call_tir_dyn",0.00277347
"int64[5]",1,"cpu0",9.208,"vm.builtin.make_shape",0.000442203
"float32[1, 6, 21, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000566297
"int64[5]",1,"cpu0",7,"vm.builtin.make_shape",0.000336167
"float32[6, 1, 21], float32[6, 21, 64], float32[6, 1, 64]",1,"cpu0",236.092,"vm.builtin.call_tir_dyn",0.011338
"float32[6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000416223
"float32[1, 6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000442251
"float32[1, 1, 6, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000450223
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4940.22,"matmul",0.237248
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add3",0.00126067
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.459,"add4",0.00117461
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.334,"mean",0.00102454
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.209,"subtract",0.000730394
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.042,"power",0.000674351
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14,"mean",0.000672334
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000458243
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12,"tir_sqrt",0.000576286
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",0.000890458
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply",0.000806416
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"add2",0.000760409
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.13,"matmul",0.232874
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.001,"add3",0.00124867
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.792,"multiply1",0.00104654
"float32[1, 1, 384]",1,"cpu0",15.292,"vm.builtin.reshape",0.00073438
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000494261
"float32[1, 6, 1500, 64]",1,"cpu0",12.834,"vm.builtin.reshape",0.000616338
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000470249
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10823.4,"transpose3",0.51978
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27470.6,"matmul3",1.31925
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1129.46,"softmax1",0.0542409
"float32[1, 6, 1500, 64]",1,"cpu0",19.334,"vm.builtin.reshape",0.000928493
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15720.7,"matmul4",0.754969
"float32[6, 1, 64]",1,"cpu0",26.042,"vm.builtin.reshape",0.00125064
"float32[1, 6, 1, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000558277
"float32[1, 1, 6, 64]",1,"cpu0",16.084,"vm.builtin.reshape",0.000772415
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4936.34,"matmul",0.237062
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.251,"add3",0.00140475
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.626,"add4",0.000942516
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.917,"mean",0.000956491
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.292,"subtract",0.000782404
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.75,"power",0.000852423
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.000656342
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.459,"add1",0.000502281
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.626,"tir_sqrt",0.000510301
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"divide",0.000900495
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000832445
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.751,"add2",0.000996542
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147608,"matmul5",7.08868
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.752,"add5",0.00210114
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.917,"divide1",0.00148475
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",244.592,"erf",0.0117462
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.043,"add6",0.00153883
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.835,"multiply2",0.00162489
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.667,"multiply3",0.00156879
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",23258.7,"matmul6",1.11697
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.292,"add3",0.00126264
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.459,"add4",0.00112659
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.584,"mean",0.00108457
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",24.417,"subtract",0.0011726
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.501,"power",0.000744417
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.125,"mean",0.000678337
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.001,"add1",0.000480286
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.000438217
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.5,"divide",0.000936465
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.751,"multiply",0.00104457
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"add2",0.000808433
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.0234e+06,"matmul7",49.1476
"float32[1, 1, 51865], float32[1, 6, 21, 64], float32[1, 6, 21, 64], float32[1, 6, 21, 64], float32[1, 6, 21, 64], float32[1, 6, 21, 64], float32[1, 6, 21, 64], float32[1, 6, 21, 64], float32[1, 6, 21, 64]",1,"cpu0",38.127,"vm.builtin.make_tuple",0.001831
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",25.542,"vm.builtin.match_shape",0.00122662
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",11.417,"vm.builtin.match_shape",0.000548288
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",13.875,"vm.builtin.match_shape",0.000666331
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",8.333,"vm.builtin.match_shape",0.000400183
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",12.167,"vm.builtin.match_shape",0.000584306
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.000370216
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",8.208,"vm.builtin.match_shape",0.00039418
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000390194
