Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.792,"subtract",0.00080684
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"power",0.00072876
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.875,"mean",0.00071473
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.042,"add1",0.000530558
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"tir_sqrt",0.000506533
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"divide",0.000906974
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply",0.000874925
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.376,"add2",0.00088295
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4903.22,"matmul",0.235595
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.293,"add3",0.00126335
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"multiply1",0.000910962
"float32[1, 1, 384]",1,"cpu0",18.834,"vm.builtin.reshape",0.000904956
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000534546
"float32[1, 6, 1500, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000500527
"float32[1, 6, 1, 64]",1,"cpu0",15.251,"vm.builtin.reshape",0.000732796
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10713.1,"transpose3",0.514754
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27528.4,"matmul3",1.32271
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1179.75,"softmax1",0.0566859
"float32[1, 6, 1500, 64]",1,"cpu0",22.126,"vm.builtin.reshape",0.00106313
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15353,"matmul4",0.737699
"float32[6, 1, 64]",1,"cpu0",29.709,"vm.builtin.reshape",0.00142749
"float32[1, 6, 1, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.000602631
"float32[1, 1, 6, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000592637
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.13,"matmul",0.233909
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.71,"add3",0.00142754
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.626,"add4",0.00113521
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.418,"mean",0.00112521
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.917,"subtract",0.000764797
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"power",0.000722754
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.375,"mean",0.000738754
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000428453
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.458,"tir_sqrt",0.000406399
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000868919
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"multiply",0.000876943
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.75,"add2",0.000756773
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147795,"matmul5",7.10141
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.834,"add5",0.00191399
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.043,"divide1",0.00177988
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",249.926,"erf",0.0120087
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.127,"add6",0.00144757
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.668,"multiply2",0.00156967
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.417,"multiply3",0.00146151
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22861.6,"matmul6",1.09848
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.543,"add3",0.00117927
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21,"add4",0.00100903
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.251,"mean",0.000973042
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"subtract",0.000868919
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.543,"power",0.000698778
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.000696759
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.251,"add1",0.0005406
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",0.000426435
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.000924992
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply",0.000874925
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"add2",0.000836871
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.21,"matmul",0.234538
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add3",0.00123731
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4926.34,"matmul",0.236706
"float32[1, 1, 384]",1,"cpu0",38.543,"vm.builtin.reshape",0.00185195
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.88,"matmul",0.233417
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00121329
"float32[1, 1, 384]",1,"cpu0",18.626,"vm.builtin.reshape",0.000894962
"float32[1, 1, 6, 64]",1,"cpu0",13.793,"vm.builtin.reshape",0.000662741
"float32[1, 1, 6, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000410435
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.543,"multiply1",0.000939023
"float32[1, 1, 384]",1,"cpu0",9.751,"vm.builtin.reshape",0.000468526
"float32[1, 1, 6, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.000490485
"int64[5]",1,"cpu0",17.334,"vm.builtin.make_shape",0.000832882
"int64[5]",1,"cpu0",14.709,"vm.builtin.make_shape",0.000706754
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",35.793,"concatenate",0.00171982
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000520564
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000554582
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",28.96,"concatenate",0.0013915
"int64[5]",1,"cpu0",12.043,"vm.builtin.make_shape",0.000578655
"float32[1, 6, 18, 64]",1,"cpu0",13.667,"vm.builtin.reshape",0.000656687
"float32[1, 6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000462472
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.00045046
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000488515
"float32[6, 18, 64], float32[6, 64, 18]",1,"cpu0",141.963,"vm.builtin.call_tir_dyn",0.00682119
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.000568613
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000406447
"float32[6, 1, 64], float32[6, 64, 18], float32[6, 1, 18]",1,"cpu0",197.841,"vm.builtin.call_tir_dyn",0.00950607
"int64[5]",1,"cpu0",13.542,"vm.builtin.make_shape",0.00065068
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000460502
"float32[6, 1, 18], float32[6, 1, 18]",1,"cpu0",53.71,"vm.builtin.call_tir_dyn",0.00258072
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000490533
"float32[1, 6, 18, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000522534
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000366374
"float32[6, 1, 18], float32[6, 18, 64], float32[6, 1, 64]",1,"cpu0",260.884,"vm.builtin.call_tir_dyn",0.0125352
"float32[6, 1, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000468478
"float32[1, 6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000462472
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000416441
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4927.76,"matmul",0.236774
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.418,"add3",0.00131741
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.501,"add4",0.000985054
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.667,"mean",0.00099303
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"subtract",0.000946999
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.376,"power",0.000786851
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000686717
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"add1",0.000466508
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"tir_sqrt",0.000424417
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000920956
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.418,"multiply",0.000788869
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"add2",0.000782815
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.59,"matmul",0.232393
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.834,"add3",0.00138545
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply1",0.000844895
"float32[1, 1, 384]",1,"cpu0",18.917,"vm.builtin.reshape",0.000908944
"float32[1, 1, 6, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000560588
"float32[1, 6, 1500, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000548576
"float32[1, 6, 1, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000518545
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10856.6,"transpose3",0.521647
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27572,"matmul3",1.32481
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.83,"softmax1",0.0540952
"float32[1, 6, 1500, 64]",1,"cpu0",17.375,"vm.builtin.reshape",0.000834852
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15553.9,"matmul4",0.747352
"float32[6, 1, 64]",1,"cpu0",26.459,"vm.builtin.reshape",0.00127133
"float32[1, 6, 1, 64]",1,"cpu0",14.167,"vm.builtin.reshape",0.000680711
"float32[1, 1, 6, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000566595
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4935.34,"matmul",0.237139
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00121329
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.625,"add4",0.00103906
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.668,"mean",0.000993078
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.708,"subtract",0.000802804
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"power",0.000802852
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000692723
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"add1",0.000492503
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000446472
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.334,"divide",0.00097703
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.043,"multiply",0.000914998
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"add2",0.000818852
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148146,"matmul5",7.11828
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.96,"add5",0.00201614
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.293,"divide1",0.00145555
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",240.05,"erf",0.0115342
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.876,"add6",0.00148356
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.042,"multiply2",0.00163569
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.918,"multiply3",0.00148558
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22799.1,"matmul6",1.09548
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.167,"add3",0.00130535
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.001,"add4",0.000961029
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.417,"mean",0.00102907
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"subtract",0.000890926
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.25,"power",0.000732748
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.625,"mean",0.000702718
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.209,"add1",0.000490533
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.876,"tir_sqrt",0.000570631
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.5,"divide",0.000936957
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.292,"multiply",0.000926962
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.543,"add2",0.000939023
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02392e+06,"matmul7",49.1982
"float32[1, 1, 51865], float32[1, 6, 18, 64], float32[1, 6, 18, 64], float32[1, 6, 18, 64], float32[1, 6, 18, 64], float32[1, 6, 18, 64], float32[1, 6, 18, 64], float32[1, 6, 18, 64], float32[1, 6, 18, 64]",1,"cpu0",37.001,"vm.builtin.make_tuple",0.00177786
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",22.543,"vm.builtin.match_shape",0.00108317
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",12.083,"vm.builtin.match_shape",0.000580577
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",9.5,"vm.builtin.match_shape",0.000456466
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.000422447
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",10.375,"vm.builtin.match_shape",0.000498509
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",9.292,"vm.builtin.match_shape",0.000446472
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.00043446
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000380404
