Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"subtract",0.000875264
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.667,"power",0.000801144
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.375,"mean",0.000739041
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"add1",0.000474668
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.125,"tir_sqrt",0.000486685
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.917,"divide",0.000957364
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000863248
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"add2",0.00085522
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.8,"matmul",0.235137
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.543,"add3",0.001372
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"multiply1",0.000929341
"float32[1, 1, 384]",1,"cpu0",18.126,"vm.builtin.reshape",0.000871275
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000512738
"float32[1, 6, 1500, 64]",1,"cpu0",13.543,"vm.builtin.reshape",0.000650981
"float32[1, 6, 1, 64]",1,"cpu0",11.251,"vm.builtin.reshape",0.00054081
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10642,"transpose3",0.511536
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27490.1,"matmul3",1.32138
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1132.12,"softmax1",0.0544185
"float32[1, 6, 1500, 64]",1,"cpu0",23.084,"vm.builtin.reshape",0.00110959
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15574.3,"matmul4",0.748621
"float32[6, 1, 64]",1,"cpu0",29.209,"vm.builtin.reshape",0.00140401
"float32[1, 6, 1, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000592867
"float32[1, 1, 6, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000560806
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4903.76,"matmul",0.235712
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.251,"add3",0.00130989
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.209,"add4",0.000875264
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.042,"mean",0.000963373
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"subtract",0.000873246
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.875,"power",0.00085921
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.751,"mean",0.000709046
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.001,"add1",0.00057686
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"tir_sqrt",0.000412565
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000869256
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.084,"multiply",0.000917324
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.251,"add2",0.000925351
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147624,"matmul5",7.09595
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.501,"add5",0.00199486
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.293,"divide1",0.00160032
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",206.174,"erf",0.00991031
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.959,"add6",0.00144006
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.626,"multiply2",0.00156826
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.126,"multiply3",0.00140002
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",23070.1,"matmul6",1.10893
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.959,"add3",0.00148813
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.626,"add4",0.000943376
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.625,"mean",0.000991396
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.793,"subtract",0.000759133
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.583,"power",0.000797106
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.833,"mean",0.000712988
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"add1",0.000414584
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000416603
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.167,"divide",0.00101745
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply",0.000873246
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"add2",0.000817151
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.3,"matmul",0.234488
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.377,"add3",0.00146015
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5051.76,"matmul",0.242826
"float32[1, 1, 384]",1,"cpu0",28.043,"vm.builtin.reshape",0.00134796
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4931.22,"matmul",0.237032
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.834,"add3",0.00133792
"float32[1, 1, 384]",1,"cpu0",18.5,"vm.builtin.reshape",0.000889252
"float32[1, 1, 6, 64]",1,"cpu0",14.501,"vm.builtin.reshape",0.000697029
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000458662
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply1",0.000819169
"float32[1, 1, 384]",1,"cpu0",11.542,"vm.builtin.reshape",0.000554797
"float32[1, 1, 6, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000402567
"int64[5]",1,"cpu0",17.334,"vm.builtin.make_shape",0.000833205
"int64[5]",1,"cpu0",14.709,"vm.builtin.make_shape",0.000707028
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",36.418,"concatenate",0.00175053
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000458662
"int64[5]",1,"cpu0",12.709,"vm.builtin.make_shape",0.000610892
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",35.918,"concatenate",0.0017265
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000470679
"float32[1, 6, 23, 64]",1,"cpu0",14.625,"vm.builtin.reshape",0.00070299
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000470679
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000454672
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000484715
"float32[6, 23, 64], float32[6, 64, 23]",1,"cpu0",167.881,"vm.builtin.call_tir_dyn",0.00806965
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000466641
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000474668
"float32[6, 1, 64], float32[6, 64, 23], float32[6, 1, 23]",1,"cpu0",248.509,"vm.builtin.call_tir_dyn",0.0119453
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000412613
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000456643
"float32[6, 1, 23], float32[6, 1, 23]",1,"cpu0",56.252,"vm.builtin.call_tir_dyn",0.0027039
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000458662
"float32[1, 6, 23, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000468708
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000418621
"float32[6, 1, 23], float32[6, 23, 64], float32[6, 1, 64]",1,"cpu0",245.342,"vm.builtin.call_tir_dyn",0.011793
"float32[6, 1, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000418573
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000470679
"float32[1, 1, 6, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000374543
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4920.51,"matmul",0.236517
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.96,"add3",0.00134397
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"add4",0.000869256
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.001,"mean",0.00105754
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16,"subtract",0.000769083
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"power",0.000785138
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.376,"mean",0.000739089
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.834,"add1",0.000568833
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.708,"tir_sqrt",0.000466641
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.126,"divide",0.00101548
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.375,"multiply",0.000883244
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"add2",0.000781148
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.3,"matmul",0.232325
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.167,"add3",0.00130585
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.75,"multiply1",0.000853201
"float32[1, 1, 384]",1,"cpu0",20.542,"vm.builtin.reshape",0.000987406
"float32[1, 1, 6, 64]",1,"cpu0",12.626,"vm.builtin.reshape",0.000606903
"float32[1, 6, 1500, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000442655
"float32[1, 6, 1, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000450683
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10301.7,"transpose3",0.495181
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",30065,"matmul3",1.44515
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1130.91,"softmax1",0.0543605
"float32[1, 6, 1500, 64]",1,"cpu0",74.253,"vm.builtin.reshape",0.00356917
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15441.9,"matmul4",0.742255
"float32[6, 1, 64]",1,"cpu0",24.417,"vm.builtin.reshape",0.00117367
"float32[1, 6, 1, 64]",1,"cpu0",11.876,"vm.builtin.reshape",0.000570852
"float32[1, 1, 6, 64]",1,"cpu0",13.917,"vm.builtin.reshape",0.000668958
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4925.01,"matmul",0.236734
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.501,"add3",0.00132191
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.168,"add4",0.00106556
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.209,"mean",0.0009714
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"subtract",0.000911315
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"power",0.000755095
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.125,"mean",0.000775091
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.083,"add1",0.000532734
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"tir_sqrt",0.000430638
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.875,"divide",0.00100341
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply",0.000813161
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"add2",0.000809171
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148097,"matmul5",7.11869
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.293,"add5",0.00179259
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.709,"divide1",0.00157225
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",250.218,"erf",0.0120274
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.209,"add6",0.00140401
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.543,"multiply2",0.00161233
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.626,"multiply3",0.00142405
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22725.1,"matmul6",1.09234
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.668,"add3",0.00152221
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.459,"add4",0.000935349
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.668,"mean",0.000945395
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.167,"subtract",0.000969381
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.25,"power",0.000733032
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.25,"mean",0.000733032
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.626,"add1",0.000558835
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"tir_sqrt",0.000500721
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.042,"divide",0.000867237
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.793,"multiply",0.000903336
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"add2",0.00085522
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.01994e+06,"matmul7",49.0262
"float32[1, 1, 51865], float32[1, 6, 23, 64], float32[1, 6, 23, 64], float32[1, 6, 23, 64], float32[1, 6, 23, 64], float32[1, 6, 23, 64], float32[1, 6, 23, 64], float32[1, 6, 23, 64], float32[1, 6, 23, 64]",1,"cpu0",40.46,"vm.builtin.make_tuple",0.00194482
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",24.501,"vm.builtin.match_shape",0.00117771
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",11.376,"vm.builtin.match_shape",0.000546818
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",9.792,"vm.builtin.match_shape",0.000470679
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",10.584,"vm.builtin.match_shape",0.000508748
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",9.583,"vm.builtin.match_shape",0.000460633
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",8.917,"vm.builtin.match_shape",0.00042862
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",9.251,"vm.builtin.match_shape",0.000444674
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",9.291,"vm.builtin.match_shape",0.000446597
