Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.083,"subtract",0.000822313
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.917,"power",0.000766186
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.126,"mean",0.00072811
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"add1",0.000477368
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.708,"tir_sqrt",0.000467308
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.25,"divide",0.000974761
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply",0.000870498
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"add2",0.0008304
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.55,"matmul",0.235509
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.084,"add3",0.0014
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.292,"multiply1",0.00088051
"float32[1, 1, 384]",1,"cpu0",19.084,"vm.builtin.reshape",0.000918634
"float32[1, 1, 6, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000569646
"float32[1, 6, 1500, 64]",1,"cpu0",11.876,"vm.builtin.reshape",0.000571667
"float32[1, 6, 1, 64]",1,"cpu0",9.958,"vm.builtin.reshape",0.000479342
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10417.6,"transpose3",0.501466
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27280.5,"matmul3",1.31318
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1128.25,"softmax1",0.0543097
"float32[1, 6, 1500, 64]",1,"cpu0",20.75,"vm.builtin.reshape",0.000998829
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15308.8,"matmul4",0.736907
"float32[6, 1, 64]",1,"cpu0",27.126,"vm.builtin.reshape",0.00130575
"float32[1, 6, 1, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.00050548
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000535517
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4925.13,"matmul",0.237078
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.168,"add3",0.00130777
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.334,"add4",0.00112321
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.792,"mean",0.00100085
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",0.000822361
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"power",0.000752179
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15,"mean",0.000722045
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"add1",0.000415176
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.958,"tir_sqrt",0.000479342
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.5,"divide",0.000938659
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.459,"multiply",0.000984822
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000798293
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147753,"matmul5",7.11227
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.127,"add5",0.00202784
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.376,"divide1",0.0016066
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",265.593,"erf",0.0127847
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"add6",0.00146421
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.043,"multiply2",0.00154243
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.001,"multiply3",0.001396
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22659.9,"matmul6",1.09077
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.667,"add3",0.00118738
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"add4",0.000864481
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.959,"mean",0.0011533
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"subtract",0.000864481
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.126,"power",0.000776247
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000681948
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"add1",0.000495419
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"tir_sqrt",0.000451326
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"divide",0.000948719
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply",0.000876515
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.001,"add2",0.00077023
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.67,"matmul",0.234697
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.334,"add3",0.00117135
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.26,"matmul",0.234966
"float32[1, 1, 384]",1,"cpu0",30.876,"vm.builtin.reshape",0.00148626
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.96,"matmul",0.233748
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.793,"add3",0.00133785
"float32[1, 1, 384]",1,"cpu0",21.042,"vm.builtin.reshape",0.00101288
"float32[1, 1, 6, 64]",1,"cpu0",13,"vm.builtin.reshape",0.000625773
"float32[1, 1, 6, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000425236
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.042,"multiply1",0.000916612
"float32[1, 1, 384]",1,"cpu0",10.292,"vm.builtin.reshape",0.000495419
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000387112
"int64[5]",1,"cpu0",14.5,"vm.builtin.make_shape",0.000697977
"int64[5]",1,"cpu0",13.542,"vm.builtin.make_shape",0.000651862
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",40.584,"concatenate",0.00195357
"int64[5]",1,"cpu0",13.292,"vm.builtin.make_shape",0.000639828
"int64[5]",1,"cpu0",11.793,"vm.builtin.make_shape",0.000567672
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",31.709,"concatenate",0.00152636
"int64[5]",1,"cpu0",12.167,"vm.builtin.make_shape",0.000585675
"float32[1, 6, 22, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.00058168
"float32[1, 6, 1, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000437271
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000389134
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.00042721
"float32[6, 22, 64], float32[6, 64, 22]",1,"cpu0",164.173,"vm.builtin.call_tir_dyn",0.00790269
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000485407
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000445261
"float32[6, 1, 64], float32[6, 64, 22], float32[6, 1, 22]",1,"cpu0",236.3,"vm.builtin.call_tir_dyn",0.0113746
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000497441
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000421193
"float32[6, 1, 22], float32[6, 1, 22]",1,"cpu0",53.044,"vm.builtin.call_tir_dyn",0.00255334
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000459317
"float32[1, 6, 22, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000533543
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000379074
"float32[6, 1, 22], float32[6, 22, 64], float32[6, 1, 64]",1,"cpu0",233.717,"vm.builtin.call_tir_dyn",0.0112503
"float32[6, 1, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.00058168
"float32[1, 6, 1, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.00053956
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000423215
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4945.63,"matmul",0.238065
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.626,"add3",0.00137795
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.5,"add4",0.000986795
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.334,"mean",0.000978804
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.917,"subtract",0.000766186
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.167,"power",0.000826357
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.376,"mean",0.000740144
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"add1",0.00042721
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000421193
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.584,"divide",0.000990839
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"multiply",0.000788281
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.168,"add2",0.000874541
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.92,"matmul",0.232254
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.043,"add3",0.00159057
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"multiply1",0.000774225
"float32[1, 1, 384]",1,"cpu0",18.459,"vm.builtin.reshape",0.000888549
"float32[1, 1, 6, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000545577
"float32[1, 6, 1500, 64]",1,"cpu0",11.376,"vm.builtin.reshape",0.000547599
"float32[1, 6, 1, 64]",1,"cpu0",9.251,"vm.builtin.reshape",0.000445309
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10340.5,"transpose3",0.497755
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27446.4,"matmul3",1.32117
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.37,"softmax1",0.0542195
"float32[1, 6, 1500, 64]",1,"cpu0",23.209,"vm.builtin.reshape",0.0011172
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15580,"matmul4",0.749965
"float32[6, 1, 64]",1,"cpu0",23.126,"vm.builtin.reshape",0.0011132
"float32[1, 6, 1, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.000605748
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000525504
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4897.26,"matmul",0.235736
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.334,"add3",0.00121949
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.667,"add4",0.000898561
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.542,"mean",0.000988817
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.001,"subtract",0.000818366
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.542,"power",0.000748135
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.042,"mean",0.000724067
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.208,"add1",0.000539512
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000441266
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.000930668
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply",0.000894566
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.000840412
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147980,"matmul5",7.12322
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",45.126,"add5",0.0021722
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.543,"divide1",0.00180718
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",198.382,"erf",0.00954938
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.376,"add6",0.00146219
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.584,"multiply2",0.00161661
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.543,"multiply3",0.00142209
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22862.7,"matmul6",1.10053
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",104.129,"add3",0.00501239
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"add4",0.000870498
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.834,"mean",0.000954736
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.417,"subtract",0.000934663
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.167,"power",0.00077822
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.000730084
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"add1",0.000477368
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.292,"tir_sqrt",0.000543556
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"divide",0.000948719
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.00084643
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"add2",0.000888549
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02284e+06,"matmul7",49.2357
"float32[1, 1, 51865], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64]",1,"cpu0",89.795,"vm.builtin.make_tuple",0.0043224
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",23.459,"vm.builtin.match_shape",0.00112923
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",10.167,"vm.builtin.match_shape",0.000489402
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",9.208,"vm.builtin.match_shape",0.000443239
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000417198
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",10.125,"vm.builtin.match_shape",0.000487381
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000385091
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.000375078
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000417198
