Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.792,"subtract",0.000730849
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.918,"power",0.0006904
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.001,"mean",0.00083308
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"add1",0.000387592
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.501,"tir_sqrt",0.000485983
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000883201
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.001,"multiply",0.00092564
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.126,"add2",0.000746306
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.83,"matmul",0.224772
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.292,"add3",0.00117051
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.918,"multiply1",0.000829239
"float32[1, 1, 384]",1,"cpu0",17.084,"vm.builtin.reshape",0.000790642
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.00049945
"float32[1, 6, 1500, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000420405
"float32[1, 6, 1, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000366396
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",11211.5,"transpose3",0.518867
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",28024,"matmul3",1.29694
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1130.7,"softmax1",0.0523287
"float32[1, 6, 1500, 64]",1,"cpu0",19.209,"vm.builtin.reshape",0.000888986
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15507.1,"matmul4",0.717662
"float32[6, 1, 64]",1,"cpu0",28.292,"vm.builtin.reshape",0.00130934
"float32[1, 6, 1, 64]",1,"cpu0",13.293,"vm.builtin.reshape",0.000615196
"float32[1, 1, 6, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000565028
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4897.62,"matmul",0.22666
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.043,"add3",0.00120526
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.75,"add4",0.000960303
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.917,"mean",0.00106059
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.042,"subtract",0.000742418
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"power",0.000721222
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.876,"mean",0.000688456
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"add1",0.000431974
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.084,"tir_sqrt",0.000374125
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000852333
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.375,"multiply",0.00071155
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"add2",0.000800268
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150271,"matmul5",6.95447
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.294,"add5",0.00195735
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.793,"divide1",0.00151765
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",224.132,"erf",0.0103728
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.918,"add6",0.00152343
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.877,"multiply2",0.00156782
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.959,"multiply3",0.00134021
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22802.4,"matmul6",1.05529
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.751,"add3",0.00114547
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.792,"add4",0.000962247
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.501,"mean",0.0009025
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"subtract",0.000750147
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"power",0.000773287
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.542,"mean",0.000719279
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"add1",0.000381807
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000401106
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.001,"divide",0.00092564
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.793,"multiply",0.000823454
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"add2",0.000831137
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4917.91,"matmul",0.227599
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.293,"add3",0.00140195
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4940.29,"matmul",0.228635
"float32[1, 1, 384]",1,"cpu0",29.501,"vm.builtin.reshape",0.0013653
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4871.12,"matmul",0.225434
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.293,"add3",0.00117055
"float32[1, 1, 384]",1,"cpu0",21.001,"vm.builtin.reshape",0.000971919
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000441601
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000447386
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply1",0.000825352
"float32[1, 1, 384]",1,"cpu0",9.001,"vm.builtin.reshape",0.000416563
"float32[1, 1, 6, 64]",1,"cpu0",7.916,"vm.builtin.reshape",0.00036635
"int64[5]",1,"cpu0",15.501,"vm.builtin.make_shape",0.000717381
"int64[5]",1,"cpu0",13.417,"vm.builtin.make_shape",0.000620934
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",32.46,"concatenate",0.00150224
"int64[5]",1,"cpu0",11.333,"vm.builtin.make_shape",0.000524487
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000466684
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",24.126,"concatenate",0.00111654
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000516805
"float32[1, 6, 15, 64]",1,"cpu0",12.875,"vm.builtin.reshape",0.000595851
"float32[1, 6, 1, 64]",1,"cpu0",8.958,"vm.builtin.reshape",0.000414573
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000516805
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000389536
"float32[6, 15, 64], float32[6, 64, 15]",1,"cpu0",125.546,"vm.builtin.call_tir_dyn",0.00581023
"int64[5]",1,"cpu0",12.001,"vm.builtin.make_shape",0.000555402
"int64[5]",1,"cpu0",8.501,"vm.builtin.make_shape",0.000393423
"float32[6, 1, 64], float32[6, 64, 15], float32[6, 1, 15]",1,"cpu0",168.673,"vm.builtin.call_tir_dyn",0.00780613
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000532216
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000360611
"float32[6, 1, 15], float32[6, 1, 15]",1,"cpu0",51.043,"vm.builtin.call_tir_dyn",0.00236225
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000437759
"float32[1, 6, 15, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000524534
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000383751
"float32[6, 1, 15], float32[6, 15, 64], float32[6, 1, 64]",1,"cpu0",175.34,"vm.builtin.call_tir_dyn",0.00811468
"float32[6, 1, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.00056887
"float32[1, 6, 1, 64]",1,"cpu0",7.751,"vm.builtin.reshape",0.000358714
"float32[1, 1, 6, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.00037991
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.41,"matmul",0.226373
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.167,"add3",0.00134984
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.292,"add4",0.000892827
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.417,"mean",0.000944892
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.5,"subtract",0.000809894
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16,"power",0.000740475
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000672999
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"add1",0.000431974
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"tir_sqrt",0.000397218
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.542,"divide",0.000904397
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.501,"multiply",0.0009025
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"add2",0.000846548
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.58,"matmul",0.226103
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.792,"add3",0.00123992
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"multiply1",0.000917911
"float32[1, 1, 384]",1,"cpu0",20.584,"vm.builtin.reshape",0.000952621
"float32[1, 1, 6, 64]",1,"cpu0",11.333,"vm.builtin.reshape",0.000524487
"float32[1, 6, 1500, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000536104
"float32[1, 6, 1, 64]",1,"cpu0",9.708,"vm.builtin.reshape",0.000449283
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9847.66,"transpose3",0.455747
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27896,"matmul3",1.29102
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1134.45,"softmax1",0.0525022
"float32[1, 6, 1500, 64]",1,"cpu0",20.376,"vm.builtin.reshape",0.000942995
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15606.3,"matmul4",0.722255
"float32[6, 1, 64]",1,"cpu0",29.96,"vm.builtin.reshape",0.00138654
"float32[1, 6, 1, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.00054573
"float32[1, 1, 6, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000497506
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5097.92,"matmul",0.23593
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.71,"add3",0.00156009
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"add4",0.000838865
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.792,"mean",0.000869688
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.375,"subtract",0.000850389
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.751,"power",0.000775231
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.376,"mean",0.000665317
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.375,"add1",0.000480152
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"tir_sqrt",0.000403003
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.792,"divide",0.000915967
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply",0.000854276
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000813782
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",143731,"matmul5",6.65183
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.835,"add5",0.00198239
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.668,"divide1",0.00151186
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",259.884,"erf",0.0120273
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.126,"add6",0.00130166
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.917,"multiply2",0.00156967
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.96,"multiply3",0.00143282
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22503.4,"matmul6",1.04145
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.668,"add3",0.00137303
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.001,"add4",0.00106448
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.000888986
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"subtract",0.000807997
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"power",0.000715437
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.876,"mean",0.000688456
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000426189
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.458,"tir_sqrt",0.000437713
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"divide",0.000900556
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.626,"multiply",0.000862005
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.125,"add2",0.000885099
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.1056e+06,"matmul7",51.1666
"float32[1, 1, 51865], float32[1, 6, 15, 64], float32[1, 6, 15, 64], float32[1, 6, 15, 64], float32[1, 6, 15, 64], float32[1, 6, 15, 64], float32[1, 6, 15, 64], float32[1, 6, 15, 64], float32[1, 6, 15, 64]",1,"cpu0",37.168,"vm.builtin.make_tuple",0.00172012
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",22.501,"vm.builtin.match_shape",0.00104134
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",11.459,"vm.builtin.match_shape",0.000530319
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",8.625,"vm.builtin.match_shape",0.000399162
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",10.375,"vm.builtin.match_shape",0.000480152
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.000406891
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",8.625,"vm.builtin.match_shape",0.000399162
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",9.292,"vm.builtin.match_shape",0.000430031
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000401106
