Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"subtract",0.000825546
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.918,"power",0.000781304
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.042,"mean",0.000740849
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.501,"add1",0.000392592
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.000398318
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000864016
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",0.000771652
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.125,"add2",0.000837045
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5006.04,"matmul",0.231188
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.626,"add3",0.00122964
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply1",0.000864016
"float32[1, 1, 384]",1,"cpu0",17.126,"vm.builtin.reshape",0.00079091
"float32[1, 1, 6, 64]",1,"cpu0",12.5,"vm.builtin.reshape",0.000577273
"float32[1, 6, 1500, 64]",1,"cpu0",11.626,"vm.builtin.reshape",0.00053691
"float32[1, 6, 1, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000467591
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10751.7,"transpose3",0.496531
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27706.3,"matmul3",1.27953
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.12,"softmax1",0.0519601
"float32[1, 6, 1500, 64]",1,"cpu0",20.501,"vm.builtin.reshape",0.000946773
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15443.6,"matmul4",0.713216
"float32[6, 1, 64]",1,"cpu0",28.168,"vm.builtin.reshape",0.00130085
"float32[1, 6, 1, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.000588818
"float32[1, 1, 6, 64]",1,"cpu0",8.251,"vm.builtin.reshape",0.000381046
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.83,"matmul",0.225636
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add3",0.00121232
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.126,"add4",0.00111418
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.668,"mean",0.000862122
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.167,"subtract",0.000746621
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"power",0.000754334
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14,"mean",0.000646545
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.958,"add1",0.000367515
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"tir_sqrt",0.000456045
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.334,"divide",0.000939061
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"multiply",0.000779364
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"add2",0.000814001
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147653,"matmul5",6.81888
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.335,"add5",0.00204747
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.126,"divide1",0.00143746
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",193.965,"erf",0.00895766
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"add6",0.00143168
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.917,"multiply2",0.00156635
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.293,"multiply3",0.0013528
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22365.4,"matmul6",1.03287
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.96,"add3",0.00133743
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.459,"add4",0.0010372
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.543,"mean",0.000902531
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.501,"subtract",0.000762046
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"power",0.000775485
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.00070044
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"add1",0.000434894
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000404091
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"divide",0.000821667
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply",0.000846697
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.501,"add2",0.00085441
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.87,"matmul",0.224392
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.376,"add3",0.00135664
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858,"matmul",0.224351
"float32[1, 1, 384]",1,"cpu0",29.543,"vm.builtin.reshape",0.00136435
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.95,"matmul",0.225042
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.959,"add3",0.0012912
"float32[1, 1, 384]",1,"cpu0",17.667,"vm.builtin.reshape",0.000815894
"float32[1, 1, 6, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000544576
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000406031
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.751,"multiply1",0.000958319
"float32[1, 1, 384]",1,"cpu0",9.626,"vm.builtin.reshape",0.000444546
"float32[1, 1, 6, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000363682
"int64[5]",1,"cpu0",15.834,"vm.builtin.make_shape",0.000731243
"int64[5]",1,"cpu0",15.751,"vm.builtin.make_shape",0.00072741
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",172.214,"concatenate",0.00795315
"int64[5]",1,"cpu0",13.709,"vm.builtin.make_shape",0.000633106
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000517652
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",169.214,"concatenate",0.00781461
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000556121
"float32[1, 6, 38, 64]",1,"cpu0",15.208,"vm.builtin.reshape",0.000702333
"float32[1, 6, 1, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000425242
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000367515
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000388712
"float32[6, 38, 64], float32[6, 64, 38]",1,"cpu0",258.967,"vm.builtin.call_tir_dyn",0.0119596
"int64[5]",1,"cpu0",10.708,"vm.builtin.make_shape",0.000494515
"int64[5]",1,"cpu0",84.67,"vm.builtin.make_shape",0.00391021
"float32[6, 1, 64], float32[6, 64, 38], float32[6, 1, 38]",1,"cpu0",403.555,"vm.builtin.call_tir_dyn",0.0186369
"int64[5]",1,"cpu0",9.001,"vm.builtin.make_shape",0.000415683
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000371394
"float32[6, 1, 38], float32[6, 1, 38]",1,"cpu0",70.002,"vm.builtin.call_tir_dyn",0.00323282
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000429121
"float32[1, 6, 38, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000519545
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.000350197
"float32[6, 1, 38], float32[6, 38, 64], float32[6, 1, 64]",1,"cpu0",390.68,"vm.builtin.call_tir_dyn",0.0180423
"float32[6, 1, 64]",1,"cpu0",10.333,"vm.builtin.reshape",0.000477197
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000394485
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000406031
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5065.88,"matmul",0.233951
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.085,"add3",0.00125083
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.709,"add4",0.000817834
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.876,"mean",0.00091791
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.000812061
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.793,"power",0.000729349
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.542,"mean",0.000625394
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.501,"add1",0.000392592
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.626,"tir_sqrt",0.000398364
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",0.00085441
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",0.000771652
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"add2",0.000800516
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4902.91,"matmul",0.226426
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.292,"add3",0.00126039
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.375,"multiply1",0.000894773
"float32[1, 1, 384]",1,"cpu0",20.25,"vm.builtin.reshape",0.000935182
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000421409
"float32[1, 6, 1500, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000546516
"float32[1, 6, 1, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000488788
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9624.2,"transpose3",0.444463
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27785.1,"matmul3",1.28317
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.04,"softmax1",0.0519101
"float32[1, 6, 1500, 64]",1,"cpu0",18.375,"vm.builtin.reshape",0.000848591
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15966.5,"matmul4",0.73736
"float32[6, 1, 64]",1,"cpu0",29.084,"vm.builtin.reshape",0.00134315
"float32[1, 6, 1, 64]",1,"cpu0",12.543,"vm.builtin.reshape",0.000579258
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000483016
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4904,"matmul",0.226476
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.043,"add3",0.00138744
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"add4",0.000846697
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.000908258
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000771652
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.251,"power",0.000750501
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000665803
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000419516
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.000390652
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000885167
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply",0.000823606
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.625,"add2",0.000813954
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",143853,"matmul5",6.64339
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.835,"add5",0.00202438
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.042,"divide1",0.00143358
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",180.922,"erf",0.00835531
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.501,"add6",0.00136241
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.417,"multiply2",0.00154326
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.793,"multiply3",0.00151444
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22411.5,"matmul6",1.03501
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.043,"add3",0.00124889
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"add4",0.000829379
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.459,"mean",0.000806288
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.000794743
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"power",0.000671576
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.542,"mean",0.000717758
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000432955
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000423349
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.792,"divide",0.00091403
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000814001
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.793,"add2",0.000821713
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.11051e+06,"matmul7",51.2852
"float32[1, 1, 51865], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64]",1,"cpu0",37.918,"vm.builtin.make_tuple",0.00175112
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",20.293,"vm.builtin.match_shape",0.000937168
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",11.334,"vm.builtin.match_shape",0.000523425
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",11.042,"vm.builtin.match_shape",0.00050994
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",7.875,"vm.builtin.match_shape",0.000363682
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",9.667,"vm.builtin.match_shape",0.00044644
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",8.459,"vm.builtin.match_shape",0.000390652
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",7.959,"vm.builtin.match_shape",0.000367561
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000361788
