Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.75,"subtract",0.000774032
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16,"power",0.000739374
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.542,"mean",0.000718209
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"add1",0.000371628
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"tir_sqrt",0.00044672
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000853006
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"multiply",0.000843394
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.043,"add2",0.000833782
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.16,"matmul",0.225886
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00123619
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.918,"multiply1",0.000828006
"float32[1, 1, 384]",1,"cpu0",18.917,"vm.builtin.reshape",0.000874171
"float32[1, 1, 6, 64]",1,"cpu0",11.626,"vm.builtin.reshape",0.000537247
"float32[1, 6, 1500, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000477543
"float32[1, 6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000458273
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10536.6,"transpose3",0.486907
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27853.4,"matmul3",1.28713
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1127.54,"softmax1",0.0521045
"float32[1, 6, 1500, 64]",1,"cpu0",20.543,"vm.builtin.reshape",0.000949309
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15486.2,"matmul4",0.71563
"float32[6, 1, 64]",1,"cpu0",27.001,"vm.builtin.reshape",0.00124774
"float32[1, 6, 1, 64]",1,"cpu0",13.333,"vm.builtin.reshape",0.000616129
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000516037
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4921.08,"matmul",0.227407
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.043,"add3",0.00120347
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"add4",0.000772137
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.417,"mean",0.000943487
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.126,"subtract",0.000745196
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.5,"power",0.000716268
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.083,"mean",0.000650787
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.708,"add1",0.000356193
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"tir_sqrt",0.000396628
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.834,"divide",0.000962757
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.876,"multiply",0.000872276
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"add2",0.00080296
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148413,"matmul5",6.8583
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.751,"add5",0.00192935
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.668,"divide1",0.00141719
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",208.757,"erf",0.00964684
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.584,"add6",0.0013671
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.335,"multiply2",0.00149423
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.043,"multiply3",0.00138831
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22478,"matmul6",1.03873
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.501,"add3",0.00127084
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.584,"add4",0.000812572
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.042,"mean",0.000879947
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.25,"subtract",0.000750926
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.042,"power",0.000741314
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.001,"mean",0.000693209
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.959,"add1",0.000460214
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000404345
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.292,"divide",0.000937711
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.292,"multiply",0.0008915
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.875,"add2",0.000779808
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.54,"matmul",0.224933
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.251,"add3",0.0013055
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.79,"matmul",0.225915
"float32[1, 1, 384]",1,"cpu0",76.627,"vm.builtin.reshape",0.003541
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.41,"matmul",0.225158
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.00117265
"float32[1, 1, 384]",1,"cpu0",15.501,"vm.builtin.reshape",0.000716314
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000471767
"float32[1, 1, 6, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000379345
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.001,"multiply1",0.000878052
"float32[1, 1, 384]",1,"cpu0",9.209,"vm.builtin.reshape",0.000425556
"float32[1, 1, 6, 64]",1,"cpu0",11.876,"vm.builtin.reshape",0.0005488
"int64[5]",1,"cpu0",15.751,"vm.builtin.make_shape",0.000727867
"int64[5]",1,"cpu0",13.376,"vm.builtin.make_shape",0.000618116
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",38.709,"concatenate",0.00178878
"int64[5]",1,"cpu0",11.584,"vm.builtin.make_shape",0.000535306
"int64[5]",1,"cpu0",11.458,"vm.builtin.make_shape",0.000529484
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",34.251,"concatenate",0.00158277
"int64[5]",1,"cpu0",12.708,"vm.builtin.make_shape",0.000587247
"float32[1, 6, 28, 64]",1,"cpu0",12.375,"vm.builtin.reshape",0.000571859
"float32[1, 6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000410121
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000417838
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000462108
"float32[6, 28, 64], float32[6, 64, 28]",1,"cpu0",205.34,"vm.builtin.call_tir_dyn",0.00948894
"int64[5]",1,"cpu0",11.75,"vm.builtin.make_shape",0.000542977
"int64[5]",1,"cpu0",10.376,"vm.builtin.make_shape",0.000479484
"float32[6, 1, 64], float32[6, 64, 28], float32[6, 1, 28]",1,"cpu0",296.677,"vm.builtin.call_tir_dyn",0.0137097
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000454437
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000415898
"float32[6, 1, 28], float32[6, 1, 28]",1,"cpu0",59.002,"vm.builtin.call_tir_dyn",0.00272653
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000489096
"float32[1, 6, 28, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000456332
"int64[5]",1,"cpu0",8.416,"vm.builtin.make_shape",0.00038891
"float32[6, 1, 28], float32[6, 28, 64], float32[6, 1, 64]",1,"cpu0",294.635,"vm.builtin.call_tir_dyn",0.0136153
"float32[6, 1, 64]",1,"cpu0",8.876,"vm.builtin.reshape",0.000410167
"float32[1, 6, 1, 64]",1,"cpu0",7.25,"vm.builtin.reshape",0.000335029
"float32[1, 1, 6, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.00036391
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4936.96,"matmul",0.228141
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.375,"add3",0.00121881
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"add4",0.000916546
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.75,"mean",0.000912664
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.5,"subtract",0.000762479
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.834,"power",0.000777913
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.834,"mean",0.000639281
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"add1",0.00042745
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"tir_sqrt",0.00044672
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.00084723
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.75,"multiply",0.000866453
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"add2",0.000789466
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5015.29,"matmul",0.231761
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.042,"add3",0.001111
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"multiply1",0.000916546
"float32[1, 1, 384]",1,"cpu0",16.959,"vm.builtin.reshape",0.00078369
"float32[1, 1, 6, 64]",1,"cpu0",12.5,"vm.builtin.reshape",0.000577636
"float32[1, 6, 1500, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000527589
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000415898
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10002.5,"transpose3",0.462224
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27885.9,"matmul3",1.28863
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1129.7,"softmax1",0.0522046
"float32[1, 6, 1500, 64]",1,"cpu0",18.209,"vm.builtin.reshape",0.000841453
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15722.8,"matmul4",0.726563
"float32[6, 1, 64]",1,"cpu0",32.709,"vm.builtin.reshape",0.00151151
"float32[1, 6, 1, 64]",1,"cpu0",11.958,"vm.builtin.reshape",0.000552589
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000521813
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.54,"matmul",0.225534
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.459,"add3",0.00117648
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"add4",0.000826065
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.209,"mean",0.000933875
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.417,"subtract",0.000804854
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"power",0.000725926
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000671998
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"add1",0.000379345
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000423615
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"divide",0.000879947
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000795242
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.543,"add2",0.000810677
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",144164,"matmul5",6.66194
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.043,"add5",0.001758
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"divide1",0.00141142
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",199.173,"erf",0.00920395
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"add6",0.00141142
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.043,"multiply2",0.00152695
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.501,"multiply3",0.00140948
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22208.2,"matmul6",1.02626
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.501,"add3",0.00122463
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.292,"add4",0.000845289
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20,"mean",0.000924217
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.626,"subtract",0.000768302
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.958,"power",0.000691222
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.875,"mean",0.000687386
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000423615
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.000398569
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"divide",0.0008665
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply",0.000858782
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"add2",0.000789466
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.1078e+06,"matmul7",51.1923
"float32[1, 1, 51865], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64]",1,"cpu0",38.21,"vm.builtin.make_tuple",0.00176572
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",21.043,"vm.builtin.match_shape",0.000972415
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",10.917,"vm.builtin.match_shape",0.000504484
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.083,"vm.builtin.match_shape",0.000373522
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.959,"vm.builtin.match_shape",0.000414003
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",9.417,"vm.builtin.match_shape",0.000435168
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.000360075
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",9.084,"vm.builtin.match_shape",0.000419779
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000385121
