Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"subtract",0.000838016
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.834,"power",0.000685818
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000662701
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.501,"add1",0.000439258
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"tir_sqrt",0.000458491
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.875,"divide",0.000918877
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.584,"multiply",0.000905423
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"add2",0.000749388
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4870.08,"matmul",0.225158
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.084,"add3",0.00134464
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.917,"multiply1",0.000828353
"float32[1, 1, 384]",1,"cpu0",18.917,"vm.builtin.reshape",0.000874586
"float32[1, 1, 6, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000570236
"float32[1, 6, 1500, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000522061
"float32[1, 6, 1, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000487386
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10806.7,"transpose3",0.499624
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27619.5,"matmul3",1.27693
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1127.62,"softmax1",0.0521331
"float32[1, 6, 1500, 64]",1,"cpu0",20.084,"vm.builtin.reshape",0.00092854
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15326,"matmul4",0.708563
"float32[6, 1, 64]",1,"cpu0",26.917,"vm.builtin.reshape",0.00124445
"float32[1, 6, 1, 64]",1,"cpu0",15.208,"vm.builtin.reshape",0.000703109
"float32[1, 1, 6, 64]",1,"cpu0",13.417,"vm.builtin.reshape",0.000620306
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.25,"matmul",0.225674
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.126,"add3",0.00148528
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.292,"add4",0.000845691
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.000945877
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.042,"subtract",0.000741667
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"power",0.000807179
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.709,"mean",0.000633806
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000412258
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000435374
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000868807
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply",0.000770562
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.543,"add2",0.000857295
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147979,"matmul5",6.84147
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.752,"add5",0.00202278
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.543,"divide1",0.00150455
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",218.382,"erf",0.0100964
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.043,"add6",0.00138897
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.251,"multiply2",0.00144482
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.501,"multiply3",0.00141015
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22285.1,"matmul6",1.0303
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.876,"add3",0.00147372
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.417,"add4",0.00085147
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.25,"mean",0.000889982
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.875,"subtract",0.000687713
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.000703155
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.708,"mean",0.000679992
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.000437316
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.333,"tir_sqrt",0.000431491
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"divide",0.000916982
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.25,"multiply",0.000843749
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.125,"add2",0.000791737
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.75,"matmul",0.224541
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.751,"add3",0.00142171
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.54,"matmul",0.225502
"float32[1, 1, 384]",1,"cpu0",26.584,"vm.builtin.reshape",0.00122905
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.91,"matmul",0.223994
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.084,"add3",0.00125217
"float32[1, 1, 384]",1,"cpu0",20.084,"vm.builtin.reshape",0.00092854
"float32[1, 1, 6, 64]",1,"cpu0",13.417,"vm.builtin.reshape",0.000620306
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.00045077
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.334,"multiply1",0.000940098
"float32[1, 1, 384]",1,"cpu0",9,"vm.builtin.reshape",0.000416095
"float32[1, 1, 6, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000364083
"int64[5]",1,"cpu0",16.459,"vm.builtin.make_shape",0.000760946
"int64[5]",1,"cpu0",15.042,"vm.builtin.make_shape",0.000695434
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",34.751,"concatenate",0.00160664
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000533619
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000439212
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",29.042,"concatenate",0.00134269
"int64[5]",1,"cpu0",12.917,"vm.builtin.make_shape",0.000597189
"float32[1, 6, 22, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000558677
"float32[1, 6, 1, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.00043727
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000421874
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000375642
"float32[6, 22, 64], float32[6, 64, 22]",1,"cpu0",164.88,"vm.builtin.call_tir_dyn",0.00762287
"int64[5]",1,"cpu0",11.875,"vm.builtin.make_shape",0.000549015
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000441154
"float32[6, 1, 64], float32[6, 64, 22], float32[6, 1, 22]",1,"cpu0",236.966,"vm.builtin.call_tir_dyn",0.0109556
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000412258
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000381421
"float32[6, 1, 22], float32[6, 1, 22]",1,"cpu0",53.544,"vm.builtin.call_tir_dyn",0.00247549
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000487386
"float32[1, 6, 22, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000485445
"int64[5]",1,"cpu0",8.251,"vm.builtin.make_shape",0.000381467
"float32[6, 1, 22], float32[6, 22, 64], float32[6, 1, 64]",1,"cpu0",233.008,"vm.builtin.call_tir_dyn",0.0107726
"float32[6, 1, 64]",1,"cpu0",9.251,"vm.builtin.reshape",0.0004277
"float32[1, 6, 1, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000381421
"float32[1, 1, 6, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000366025
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.83,"matmul",0.226163
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.251,"add3",0.00125989
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.001,"add4",0.00087847
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.917,"mean",0.000874586
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.417,"subtract",0.000759004
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.417,"power",0.000759004
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.000651143
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"add1",0.000389142
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"tir_sqrt",0.000396862
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.5,"divide",0.00090154
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"multiply",0.000762888
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"add2",0.000857249
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5108.67,"matmul",0.236188
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.126,"add3",0.00120788
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.5,"multiply1",0.000809074
"float32[1, 1, 384]",1,"cpu0",18.875,"vm.builtin.reshape",0.000872644
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000510503
"float32[1, 6, 1500, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000443095
"float32[1, 6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000435374
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9943.62,"transpose3",0.459722
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27650.4,"matmul3",1.27836
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1522.72,"softmax1",0.0703995
"float32[1, 6, 1500, 64]",1,"cpu0",18.875,"vm.builtin.reshape",0.000872644
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15703.8,"matmul4",0.72603
"float32[6, 1, 64]",1,"cpu0",25.709,"vm.builtin.reshape",0.0011886
"float32[1, 6, 1, 64]",1,"cpu0",13.417,"vm.builtin.reshape",0.000620306
"float32[1, 1, 6, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000481607
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.87,"matmul",0.224501
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.71,"add3",0.00118865
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.792,"add4",0.00105374
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.001,"mean",0.000970935
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.751,"subtract",0.000728213
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"power",0.000720492
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000672318
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.626,"add1",0.000398804
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.792,"tir_sqrt",0.000360246
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.75,"divide",0.000913098
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply",0.000807179
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.458,"add2",0.0007609
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",145263,"matmul5",6.71593
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.293,"add5",0.00181663
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.001,"divide1",0.0013408
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",194.964,"erf",0.00901373
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.71,"add6",0.00146604
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.168,"multiply2",0.00153345
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.543,"multiply3",0.00136586
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22441.4,"matmul6",1.03753
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.876,"add3",0.00128879
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"add4",0.000824516
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.584,"mean",0.000951656
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",0.000789841
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"power",0.000730109
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.709,"mean",0.000726271
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000429595
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000406479
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.542,"divide",0.000903482
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.209,"multiply",0.000888086
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"add2",0.000828353
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.1105e+06,"matmul7",51.3415
"float32[1, 1, 51865], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64]",1,"cpu0",36.418,"vm.builtin.make_tuple",0.00168371
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",23.126,"vm.builtin.match_shape",0.00106918
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",10.084,"vm.builtin.match_shape",0.000466212
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.0004007
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.583,"vm.builtin.match_shape",0.000396816
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",7.959,"vm.builtin.match_shape",0.000367967
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",9.5,"vm.builtin.match_shape",0.000439212
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000385304
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.626,"vm.builtin.match_shape",0.000398804
