Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.376,"subtract",0.000803385
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.667,"power",0.000631898
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000666575
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.709,"add1",0.00054137
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000435398
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.209,"divide",0.00093437
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply",0.000859238
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.626,"add2",0.000722473
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.83,"matmul",0.223447
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.293,"add3",0.00130814
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.25,"multiply1",0.00079756
"float32[1, 1, 384]",1,"cpu0",20.167,"vm.builtin.reshape",0.000932428
"float32[1, 1, 6, 64]",1,"cpu0",9.876,"vm.builtin.reshape",0.00045662
"float32[1, 6, 1500, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000458516
"float32[1, 6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000464295
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10766.6,"transpose3",0.497798
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27790.9,"matmul3",1.28492
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.16,"softmax1",0.0518836
"float32[1, 6, 1500, 64]",1,"cpu0",18.959,"vm.builtin.reshape",0.000876576
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15338.6,"matmul4",0.709183
"float32[6, 1, 64]",1,"cpu0",27.418,"vm.builtin.reshape",0.00126768
"float32[1, 6, 1, 64]",1,"cpu0",18.834,"vm.builtin.reshape",0.000870796
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000493192
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5160.8,"matmul",0.238611
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.292,"add3",0.00121562
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"add4",0.000838062
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.625,"mean",0.000907369
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",23.417,"subtract",0.00108269
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.459,"power",0.000760987
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.625,"mean",0.000629956
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.251,"add1",0.000427723
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000389163
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"divide",0.000822619
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",23.376,"multiply",0.0010808
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"add2",0.000770604
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148484,"matmul5",6.8652
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.001,"add5",0.00180322
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.251,"divide1",0.00139867
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",204.173,"erf",0.00944001
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.293,"add6",0.00153931
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.585,"multiply2",0.00150658
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.21,"multiply3",0.00148924
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22351.7,"matmul6",1.03344
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.542,"add3",0.00127341
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"add4",0.000859238
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24.126,"mean",0.00111547
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.042,"subtract",0.000926649
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.292,"power",0.000660795
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.918,"mean",0.000643503
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.542,"add1",0.000348707
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.000375662
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.084,"divide",0.000974826
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply",0.000784105
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"add2",0.000747487
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.75,"matmul",0.223582
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.959,"add3",0.00129269
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4912.16,"matmul",0.227116
"float32[1, 1, 384]",1,"cpu0",36.751,"vm.builtin.reshape",0.00169919
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.04,"matmul",0.223272
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.251,"add3",0.00112125
"float32[1, 1, 384]",1,"cpu0",19.459,"vm.builtin.reshape",0.000899693
"float32[1, 1, 6, 64]",1,"cpu0",11.376,"vm.builtin.reshape",0.000525973
"float32[1, 1, 6, 64]",1,"cpu0",13.917,"vm.builtin.reshape",0.000643457
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.918,"multiply1",0.00105962
"float32[1, 1, 384]",1,"cpu0",8.126,"vm.builtin.reshape",0.000375708
"float32[1, 1, 6, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000387221
"int64[5]",1,"cpu0",15.376,"vm.builtin.make_shape",0.000710915
"int64[5]",1,"cpu0",13.25,"vm.builtin.make_shape",0.000612618
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",44.001,"concatenate",0.0020344
"int64[5]",1,"cpu0",12.417,"vm.builtin.make_shape",0.000574104
"int64[5]",1,"cpu0",14.458,"vm.builtin.make_shape",0.000668471
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",39.084,"concatenate",0.00180706
"int64[5]",1,"cpu0",13.584,"vm.builtin.make_shape",0.000628061
"float32[1, 6, 32, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000520148
"float32[1, 6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000387221
"int64[5]",1,"cpu0",14.167,"vm.builtin.make_shape",0.000655016
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000393
"float32[6, 32, 64], float32[6, 64, 32]",1,"cpu0",217.924,"vm.builtin.call_tir_dyn",0.0100758
"int64[5]",1,"cpu0",12.417,"vm.builtin.make_shape",0.000574104
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000383383
"float32[6, 1, 64], float32[6, 64, 32], float32[6, 1, 32]",1,"cpu0",327.803,"vm.builtin.call_tir_dyn",0.0151561
"int64[5]",1,"cpu0",12.376,"vm.builtin.make_shape",0.000572209
"int64[5]",1,"cpu0",7.292,"vm.builtin.make_shape",0.000337148
"float32[6, 1, 32], float32[6, 1, 32]",1,"cpu0",72.128,"vm.builtin.call_tir_dyn",0.00333486
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000421897
"float32[1, 6, 32, 64]",1,"cpu0",10.376,"vm.builtin.reshape",0.000479738
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000354486
"float32[6, 1, 32], float32[6, 32, 64], float32[6, 1, 64]",1,"cpu0",342.761,"vm.builtin.call_tir_dyn",0.0158477
"float32[6, 1, 64]",1,"cpu0",9.251,"vm.builtin.reshape",0.000427723
"float32[1, 6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000410339
"float32[1, 1, 6, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000393
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5046.34,"matmul",0.233319
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.626,"add3",0.0012773
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.875,"add4",0.00119634
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.292,"mean",0.000891972
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.793,"subtract",0.000683959
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.125,"power",0.000653074
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.334,"mean",0.000616502
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.083,"add1",0.000327485
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.751,"tir_sqrt",0.000543311
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.00083034
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"multiply",0.000774442
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"add2",0.00073787
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.66,"matmul",0.224919
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.209,"add3",0.00111931
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.042,"multiply1",0.000926649
"float32[1, 1, 384]",1,"cpu0",20.5,"vm.builtin.reshape",0.000947824
"float32[1, 1, 6, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000427677
"float32[1, 6, 1500, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000597222
"float32[1, 6, 1, 64]",1,"cpu0",9.251,"vm.builtin.reshape",0.000427723
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9900.04,"transpose3",0.457732
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27755,"matmul3",1.28326
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1127.41,"softmax1",0.0521263
"float32[1, 6, 1500, 64]",1,"cpu0",18.376,"vm.builtin.reshape",0.000849621
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15790.1,"matmul4",0.730059
"float32[6, 1, 64]",1,"cpu0",25.084,"vm.builtin.reshape",0.00115977
"float32[1, 6, 1, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000576046
"float32[1, 1, 6, 64]",1,"cpu0",14.709,"vm.builtin.reshape",0.000680076
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863,"matmul",0.224842
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.418,"add3",0.00131392
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.667,"add4",0.000863075
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.168,"mean",0.000886239
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.251,"subtract",0.00075137
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.084,"power",0.000882355
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.292,"mean",0.00061456
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"add1",0.000377604
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.25,"tir_sqrt",0.000520148
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.125,"divide",0.000838016
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply",0.000838062
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"add2",0.000839957
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",144078,"matmul5",6.6615
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.709,"add5",0.00178972
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"divide1",0.00145646
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",182.423,"erf",0.00843439
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.543,"add6",0.00150464
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.418,"multiply2",0.00163756
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.959,"multiply3",0.00133893
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22527.6,"matmul6",1.04157
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.876,"add3",0.00133509
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"add4",0.000870796
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.418,"mean",0.000897798
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",24.126,"subtract",0.00111547
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.126,"power",0.000699356
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.209,"mean",0.000610723
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"add1",0.000389163
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"tir_sqrt",0.000446957
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.918,"divide",0.00087468
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.167,"multiply",0.000978663
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"add2",0.000778326
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.10619e+06,"matmul7",51.1452
"float32[1, 1, 51865], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64]",1,"cpu0",34.835,"vm.builtin.make_tuple",0.00161061
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",19.251,"vm.builtin.match_shape",0.000890077
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",9.292,"vm.builtin.match_shape",0.000429619
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",13.001,"vm.builtin.match_shape",0.000601106
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",84.17,"vm.builtin.match_shape",0.00389163
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",11.833,"vm.builtin.match_shape",0.000547103
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",9.458,"vm.builtin.match_shape",0.000437294
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000369883
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000352544
