Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.792,"subtract",0.000730749
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"power",0.000721125
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.000657499
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"add1",0.000428029
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000418404
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.376,"divide",0.000896593
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.000817512
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.833,"add2",0.000732647
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4919.87,"matmul",0.227659
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.293,"add3",0.00126294
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply1",0.000840649
"float32[1, 1, 384]",1,"cpu0",19.251,"vm.builtin.reshape",0.000890809
"float32[1, 1, 6, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000537928
"float32[1, 6, 1500, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000512894
"float32[1, 6, 1, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000422245
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10783,"transpose3",0.498967
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",28243,"matmul3",1.3069
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.08,"softmax1",0.052015
"float32[1, 6, 1500, 64]",1,"cpu0",23.626,"vm.builtin.reshape",0.00109326
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15343.1,"matmul4",0.709975
"float32[6, 1, 64]",1,"cpu0",28.376,"vm.builtin.reshape",0.00131305
"float32[1, 6, 1, 64]",1,"cpu0",14.084,"vm.builtin.reshape",0.000651714
"float32[1, 1, 6, 64]",1,"cpu0",9.876,"vm.builtin.reshape",0.000456996
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4911.25,"matmul",0.22726
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.001,"add3",0.00134197
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"add4",0.000917787
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.084,"mean",0.000929355
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"subtract",0.000807887
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"power",0.000726909
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.334,"mean",0.000709556
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.251,"add1",0.000381802
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000395267
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.084,"divide",0.000929355
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply",0.000823296
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"add2",0.00078091
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147629,"matmul5",6.8313
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.209,"add5",0.00181433
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.626,"divide1",0.00141717
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",213.465,"erf",0.00987775
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.459,"add6",0.00140944
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.293,"multiply2",0.00149431
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.667,"multiply3",0.00137279
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22542.9,"matmul6",1.04314
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.126,"add3",0.00116267
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.292,"add4",0.00093898
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.084,"mean",0.000883081
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.458,"subtract",0.000761568
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.333,"power",0.000802057
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.417,"mean",0.000713397
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"add1",0.000402995
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000429972
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.625,"divide",0.000861842
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.417,"multiply",0.000852217
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"add2",0.000769341
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4936.87,"matmul",0.228446
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.584,"add3",0.00127641
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.21,"matmul",0.226518
"float32[1, 1, 384]",1,"cpu0",32.71,"vm.builtin.reshape",0.0015136
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4871.96,"matmul",0.225442
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.334,"add3",0.00126484
"float32[1, 1, 384]",1,"cpu0",16.626,"vm.builtin.reshape",0.000769341
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000514792
"float32[1, 1, 6, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.00048203
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply1",0.000804047
"float32[1, 1, 384]",1,"cpu0",9.417,"vm.builtin.reshape",0.000435757
"float32[1, 1, 6, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000404892
"int64[5]",1,"cpu0",15.667,"vm.builtin.make_shape",0.000724965
"int64[5]",1,"cpu0",17.126,"vm.builtin.make_shape",0.000792478
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",30.459,"concatenate",0.00140944
"int64[5]",1,"cpu0",9.458,"vm.builtin.make_shape",0.000437654
"int64[5]",1,"cpu0",11.459,"vm.builtin.make_shape",0.000530247
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",24.084,"concatenate",0.00111445
"int64[5]",1,"cpu0",12.209,"vm.builtin.make_shape",0.000564952
"float32[1, 6, 14, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.000582304
"float32[1, 6, 1, 64]",1,"cpu0",9.833,"vm.builtin.reshape",0.000455006
"int64[5]",1,"cpu0",8.376,"vm.builtin.make_shape",0.000387586
"int64[5]",1,"cpu0",9.251,"vm.builtin.make_shape",0.000428075
"float32[6, 14, 64], float32[6, 64, 14]",1,"cpu0",192.965,"vm.builtin.call_tir_dyn",0.00892915
"int64[5]",1,"cpu0",13.542,"vm.builtin.make_shape",0.000626634
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000431916
"float32[6, 1, 64], float32[6, 64, 14], float32[6, 1, 14]",1,"cpu0",153.131,"vm.builtin.call_tir_dyn",0.00708589
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000358619
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000397165
"float32[6, 1, 14], float32[6, 1, 14]",1,"cpu0",46.709,"vm.builtin.call_tir_dyn",0.00216138
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000447325
"float32[1, 6, 14, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000480086
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000424188
"float32[6, 1, 14], float32[6, 14, 64], float32[6, 1, 64]",1,"cpu0",162.214,"vm.builtin.call_tir_dyn",0.00750619
"float32[6, 1, 64]",1,"cpu0",12.126,"vm.builtin.reshape",0.000561111
"float32[1, 6, 1, 64]",1,"cpu0",8.751,"vm.builtin.reshape",0.000404938
"float32[1, 1, 6, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000443484
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4912.21,"matmul",0.227304
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.834,"add3",0.00114915
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.959,"add4",0.000969844
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.167,"mean",0.000933196
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.001,"subtract",0.000740421
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.542,"power",0.000719181
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.000651714
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.00041262
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.876,"tir_sqrt",0.000410723
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"divide",0.000886968
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"multiply",0.000858001
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"add2",0.00078091
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.33,"matmul",0.225089
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.751,"add3",0.00128413
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",82.044,"multiply1",0.00379645
"float32[1, 1, 384]",1,"cpu0",20.042,"vm.builtin.reshape",0.000927411
"float32[1, 1, 6, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000501326
"float32[1, 6, 1500, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000534088
"float32[1, 6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000435757
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9848.04,"transpose3",0.455702
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27736.4,"matmul3",1.28346
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.95,"softmax1",0.052148
"float32[1, 6, 1500, 64]",1,"cpu0",18.501,"vm.builtin.reshape",0.000856104
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16280,"matmul4",0.753333
"float32[6, 1, 64]",1,"cpu0",26.251,"vm.builtin.reshape",0.00121472
"float32[1, 6, 1, 64]",1,"cpu0",13.625,"vm.builtin.reshape",0.000630475
"float32[1, 1, 6, 64]",1,"cpu0",10.333,"vm.builtin.reshape",0.000478143
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4931.58,"matmul",0.228201
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.918,"add3",0.00119931
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.25,"add4",0.000937036
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.042,"mean",0.00101996
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.25,"subtract",0.000798216
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"power",0.000777023
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.000651714
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"add1",0.000451166
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000406836
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000836808
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"multiply",0.00075583
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"add2",0.000844536
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",144274,"matmul5",6.67605
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.168,"add5",0.00181244
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.668,"divide1",0.00146539
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",207.132,"erf",0.0095847
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.126,"add6",0.00139403
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.876,"multiply2",0.00152128
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"multiply3",0.0014249
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22427,"matmul6",1.03777
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.959,"add3",0.00134003
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.917,"add4",0.00082908
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.125,"mean",0.000884979
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.875,"subtract",0.00073459
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.668,"power",0.000725012
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.584,"mean",0.000767398
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"add1",0.00045695
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000435757
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.875,"divide",0.000919684
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply",0.00082524
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.834,"add2",0.000871513
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.10942e+06,"matmul7",51.3366
"float32[1, 1, 51865], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64]",1,"cpu0",40.126,"vm.builtin.make_tuple",0.00185677
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",22.251,"vm.builtin.match_shape",0.00102963
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",11.292,"vm.builtin.match_shape",0.000522519
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000358619
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",10.084,"vm.builtin.match_shape",0.000466621
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",9.376,"vm.builtin.match_shape",0.000433859
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",8.376,"vm.builtin.match_shape",0.000387586
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000401052
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000354778
