Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.042,"subtract",0.000742721
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.708,"power",0.000727257
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000690635
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.000407057
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.334,"tir_sqrt",0.000524747
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000887404
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply",0.000866199
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000785176
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4903.71,"matmul",0.227034
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.793,"add3",0.00128677
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply1",0.000823743
"float32[1, 1, 384]",1,"cpu0",20.209,"vm.builtin.reshape",0.000935647
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000459142
"float32[1, 6, 1500, 64]",1,"cpu0",13.501,"vm.builtin.reshape",0.000625076
"float32[1, 6, 1, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.000489977
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",11062.1,"transpose3",0.512158
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27773,"matmul3",1.28585
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.37,"softmax1",0.0520104
"float32[1, 6, 1500, 64]",1,"cpu0",19.542,"vm.builtin.reshape",0.000904766
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15405.9,"matmul4",0.713272
"float32[6, 1, 64]",1,"cpu0",28.501,"vm.builtin.reshape",0.00131955
"float32[1, 6, 1, 64]",1,"cpu0",12.375,"vm.builtin.reshape",0.000572944
"float32[1, 1, 6, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000513173
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4900.75,"matmul",0.226897
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.418,"add3",0.00122311
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"add4",0.000887404
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.793,"mean",0.000870088
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.459,"subtract",0.00066943
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"power",0.000707997
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.542,"mean",0.00076587
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"add1",0.000366545
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"tir_sqrt",0.000414788
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.376,"divide",0.000850781
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000802538
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.126,"add2",0.000885505
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148125,"matmul5",6.85798
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.21,"add5",0.00200056
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.46,"divide1",0.00141025
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",204.591,"erf",0.00947226
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.626,"add6",0.00146424
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.792,"multiply2",0.00151822
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.043,"multiply3",0.00125205
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22150.4,"matmul6",1.02553
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.959,"add3",0.00120186
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"add4",0.000866199
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.667,"mean",0.000956851
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.126,"subtract",0.00074661
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.167,"power",0.000748508
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000692579
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"add1",0.000366545
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.000422474
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.167,"divide",0.000933702
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.000817956
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"add2",0.000787121
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.41,"matmul",0.225261
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.001,"add3",0.0014353
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.5,"matmul",0.22545
"float32[1, 1, 384]",1,"cpu0",32.96,"vm.builtin.reshape",0.001526
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.04,"matmul",0.226077
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.334,"add3",0.00121923
"float32[1, 1, 384]",1,"cpu0",18.042,"vm.builtin.reshape",0.000835318
"float32[1, 1, 6, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.00053822
"float32[1, 1, 6, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000437891
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply1",0.000814113
"float32[1, 1, 384]",1,"cpu0",9.667,"vm.builtin.reshape",0.000447568
"float32[1, 1, 6, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000358813
"int64[5]",1,"cpu0",16.584,"vm.builtin.make_shape",0.000767815
"int64[5]",1,"cpu0",13.126,"vm.builtin.make_shape",0.000607714
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",25.418,"concatenate",0.00117682
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000405112
"int64[5]",1,"cpu0",12.584,"vm.builtin.make_shape",0.00058262
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",18.292,"concatenate",0.000846892
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000410899
"float32[1, 6, 6, 64]",1,"cpu0",11.458,"vm.builtin.reshape",0.000530488
"float32[1, 6, 1, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.0004553
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000443725
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.00038775
"float32[6, 6, 64], float32[6, 64, 6]",1,"cpu0",69.044,"vm.builtin.call_tir_dyn",0.00319663
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.00044178
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.00038775
"float32[6, 1, 64], float32[6, 64, 6], float32[6, 1, 6]",1,"cpu0",78.336,"vm.builtin.call_tir_dyn",0.00362684
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000401269
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000399371
"float32[6, 1, 6], float32[6, 1, 6]",1,"cpu0",40.043,"vm.builtin.call_tir_dyn",0.00185393
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000418631
"float32[1, 6, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000505441
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.000335664
"float32[6, 1, 6], float32[6, 6, 64], float32[6, 1, 64]",1,"cpu0",94.711,"vm.builtin.call_tir_dyn",0.00438498
"float32[6, 1, 64]",1,"cpu0",7.625,"vm.builtin.reshape",0.000353026
"float32[1, 6, 1, 64]",1,"cpu0",7.209,"vm.builtin.reshape",0.000333766
"float32[1, 1, 6, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000437891
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889,"matmul",0.226353
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.835,"add3",0.00114982
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"add4",0.000808326
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.125,"mean",0.000885459
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.792,"subtract",0.000684848
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"power",0.000698367
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.709,"mean",0.000681005
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"add1",0.000397426
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000407057
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.876,"divide",0.000920229
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.000817956
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"add2",0.000789019
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4927.79,"matmul",0.228149
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.209,"add3",0.00121344
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.293,"multiply1",0.000893237
"float32[1, 1, 384]",1,"cpu0",15.376,"vm.builtin.reshape",0.000711886
"float32[1, 1, 6, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000565259
"float32[1, 6, 1500, 64]",1,"cpu0",10.333,"vm.builtin.reshape",0.000478403
"float32[1, 6, 1, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000385852
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9945.08,"transpose3",0.460443
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",28060.8,"matmul3",1.29917
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1182.21,"softmax1",0.0547344
"float32[1, 6, 1500, 64]",1,"cpu0",17.167,"vm.builtin.reshape",0.000794807
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16237.4,"matmul4",0.751768
"float32[6, 1, 64]",1,"cpu0",27.501,"vm.builtin.reshape",0.00127326
"float32[1, 6, 1, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000574889
"float32[1, 1, 6, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000468772
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.04,"matmul",0.225151
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.251,"add3",0.00144687
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.751,"add4",0.000914442
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.167,"mean",0.000887404
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18,"subtract",0.000833373
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.5,"power",0.000671328
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.709,"mean",0.000634706
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10,"add1",0.000462985
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000395482
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",0.000856569
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.667,"multiply",0.000864254
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"add2",0.000794807
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",144168,"matmul5",6.67476
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.918,"add5",0.00175555
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.835,"divide1",0.00156651
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",247.383,"erf",0.0114535
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.918,"add6",0.00133886
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.834,"multiply2",0.00152017
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.293,"multiply3",0.00135622
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22512.4,"matmul6",1.04229
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.084,"add3",0.00134655
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.584,"add4",0.000953009
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.626,"mean",0.000862356
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.793,"subtract",0.000777491
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.25,"power",0.000752351
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.876,"mean",0.000688737
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000426363
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"tir_sqrt",0.000403167
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"divide",0.000875829
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply",0.000866199
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.543,"add2",0.000904812
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.10949e+06,"matmul7",51.3677
"float32[1, 1, 51865], float32[1, 6, 6, 64], float32[1, 6, 6, 64], float32[1, 6, 6, 64], float32[1, 6, 6, 64], float32[1, 6, 6, 64], float32[1, 6, 6, 64], float32[1, 6, 6, 64], float32[1, 6, 6, 64]",1,"cpu0",39.668,"vm.builtin.make_tuple",0.00183657
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",22.418,"vm.builtin.match_shape",0.00103792
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",10.542,"vm.builtin.match_shape",0.000488079
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000418631
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",10.167,"vm.builtin.match_shape",0.000470717
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",8.709,"vm.builtin.match_shape",0.000403214
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",8.375,"vm.builtin.match_shape",0.00038775
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",9.001,"vm.builtin.match_shape",0.000416733
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",9.125,"vm.builtin.match_shape",0.000422474
