Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.376,"subtract",0.000756301
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.668,"power",0.00081597
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.709,"mean",0.000725497
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000440683
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"tir_sqrt",0.000473381
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"divide",0.000873653
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.918,"multiply",0.0008737
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"add2",0.000842895
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.5,"matmul",0.224844
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.001,"add3",0.001247
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.292,"multiply1",0.000798605
"float32[1, 1, 384]",1,"cpu0",17.792,"vm.builtin.reshape",0.000821697
"float32[1, 1, 6, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000585006
"float32[1, 6, 1500, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000415652
"float32[1, 6, 1, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.00053305
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10583.1,"transpose3",0.488765
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27750.2,"matmul3",1.2816
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.75,"softmax1",0.0518985
"float32[1, 6, 1500, 64]",1,"cpu0",20.293,"vm.builtin.reshape",0.000937202
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15625.8,"matmul4",0.721653
"float32[6, 1, 64]",1,"cpu0",28.501,"vm.builtin.reshape",0.00131628
"float32[1, 6, 1, 64]",1,"cpu0",12.333,"vm.builtin.reshape",0.000569581
"float32[1, 1, 6, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000552309
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4945.88,"matmul",0.228418
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.292,"add3",0.00126044
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.584,"add4",0.000904458
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.917,"mean",0.00096602
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.125,"subtract",0.000744709
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"power",0.00086982
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.876,"mean",0.000687026
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"add1",0.000369468
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"tir_sqrt",0.00039256
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.875,"divide",0.000871714
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"multiply",0.000856335
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.668,"add2",0.000769787
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147611,"matmul5",6.8172
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",46.418,"add5",0.00214375
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.459,"divide1",0.00136052
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",255.217,"erf",0.0117868
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.793,"add6",0.00132976
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.002,"multiply2",0.00147796
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"multiply3",0.00141058
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22261.3,"matmul6",1.0281
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.168,"add3",0.0013009
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.542,"add4",0.000948702
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.042,"mean",0.00092561
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",0.000760134
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.459,"power",0.000760134
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.668,"mean",0.00067742
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.00043685
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.792,"tir_sqrt",0.000359862
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.125,"divide",0.00088326
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.25,"multiply",0.000842849
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"add2",0.000844789
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.04,"matmul",0.225423
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.709,"add3",0.00132588
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4871.21,"matmul",0.224969
"float32[1, 1, 384]",1,"cpu0",25.834,"vm.builtin.reshape",0.0011931
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5073.63,"matmul",0.234318
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.418,"add3",0.00126626
"float32[1, 1, 384]",1,"cpu0",20.251,"vm.builtin.reshape",0.000935262
"float32[1, 1, 6, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.000581173
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000371408
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.625,"multiply1",0.000906351
"float32[1, 1, 384]",1,"cpu0",10.042,"vm.builtin.reshape",0.000463775
"float32[1, 1, 6, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.0003945
"int64[5]",1,"cpu0",16.584,"vm.builtin.make_shape",0.000765907
"int64[5]",1,"cpu0",13.001,"vm.builtin.make_shape",0.000600432
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",153.922,"concatenate",0.00710866
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.00053111
"int64[5]",1,"cpu0",12.542,"vm.builtin.make_shape",0.000579234
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",143.046,"concatenate",0.00660637
"int64[5]",1,"cpu0",12.792,"vm.builtin.make_shape",0.000590779
"float32[1, 6, 35, 64]",1,"cpu0",14.75,"vm.builtin.reshape",0.000681207
"float32[1, 6, 1, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.00037912
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000458002
"int64[5]",1,"cpu0",8.001,"vm.builtin.make_shape",0.000369514
"float32[6, 35, 64], float32[6, 64, 35]",1,"cpu0",239.633,"vm.builtin.call_tir_dyn",0.0110671
"int64[5]",1,"cpu0",12.625,"vm.builtin.make_shape",0.000583067
"int64[5]",1,"cpu0",10.833,"vm.builtin.make_shape",0.000500306
"float32[6, 1, 64], float32[6, 64, 35], float32[6, 1, 35]",1,"cpu0",376.679,"vm.builtin.call_tir_dyn",0.0173964
"int64[5]",1,"cpu0",8.083,"vm.builtin.make_shape",0.000373301
"int64[5]",1,"cpu0",8.126,"vm.builtin.make_shape",0.000375287
"float32[6, 1, 35], float32[6, 1, 35]",1,"cpu0",67.502,"vm.builtin.call_tir_dyn",0.00311748
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000494579
"float32[1, 6, 35, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000552309
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000388727
"float32[6, 1, 35], float32[6, 35, 64], float32[6, 1, 64]",1,"cpu0",354.804,"vm.builtin.call_tir_dyn",0.0163861
"float32[6, 1, 64]",1,"cpu0",9.251,"vm.builtin.reshape",0.000427244
"float32[1, 6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000425304
"float32[1, 1, 6, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000359862
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4962.08,"matmul",0.229166
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.292,"add3",0.00121426
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"add4",0.000929489
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.751,"mean",0.00091217
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",0.000760134
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"power",0.000706238
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000671601
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.583,"add1",0.000442577
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"tir_sqrt",0.000381014
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.25,"divide",0.000842849
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.000819803
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"add2",0.000852501
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.87,"matmul",0.226109
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.793,"add3",0.00123739
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.25,"multiply1",0.000796665
"float32[1, 1, 384]",1,"cpu0",18.542,"vm.builtin.reshape",0.000856335
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000469548
"float32[1, 6, 1500, 64]",1,"cpu0",11.958,"vm.builtin.reshape",0.000552262
"float32[1, 6, 1, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000483033
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9864.83,"transpose3",0.455593
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27772.1,"matmul3",1.28261
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1469.3,"softmax1",0.0678574
"float32[1, 6, 1500, 64]",1,"cpu0",18.167,"vm.builtin.reshape",0.000839016
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15623.2,"matmul4",0.721532
"float32[6, 1, 64]",1,"cpu0",28.584,"vm.builtin.reshape",0.00132011
"float32[1, 6, 1, 64]",1,"cpu0",13.708,"vm.builtin.reshape",0.000633083
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000469548
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4915.71,"matmul",0.227025
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.751,"add3",0.00128164
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"add4",0.000875593
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000898685
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"subtract",0.00076974
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.084,"power",0.000788999
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000654282
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000413758
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"tir_sqrt",0.000354089
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.25,"divide",0.000889032
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.000817864
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"add2",0.000846728
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147045,"matmul5",6.79106
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.376,"add5",0.00177234
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.626,"divide1",0.00159915
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",199.423,"erf",0.00921005
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.043,"add6",0.00134131
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.376,"multiply2",0.00149524
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.084,"multiply3",0.00143557
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22438.4,"matmul6",1.03628
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.792,"add3",0.00123735
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.167,"add4",0.000977566
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.000875593
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.501,"subtract",0.000762074
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"power",0.000694692
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.625,"mean",0.000675434
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.00043685
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000429137
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",99.337,"divide",0.00458773
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply",0.000858274
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"add2",0.000777453
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.10609e+06,"matmul7",51.0832
"float32[1, 1, 51865], float32[1, 6, 35, 64], float32[1, 6, 35, 64], float32[1, 6, 35, 64], float32[1, 6, 35, 64], float32[1, 6, 35, 64], float32[1, 6, 35, 64], float32[1, 6, 35, 64], float32[1, 6, 35, 64]",1,"cpu0",38.251,"vm.builtin.make_tuple",0.00176657
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",21.168,"vm.builtin.match_shape",0.000977612
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",9.208,"vm.builtin.match_shape",0.000425258
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",9.501,"vm.builtin.match_shape",0.000438789
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",8.333,"vm.builtin.match_shape",0.000384847
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",10.834,"vm.builtin.match_shape",0.000500352
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",8.209,"vm.builtin.match_shape",0.00037912
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000400272
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",9.209,"vm.builtin.match_shape",0.000425304
