Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.668,"subtract",0.000770285
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.375,"power",0.000756745
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000673976
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.751,"add1",0.000404414
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.709,"tir_sqrt",0.000494899
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.625,"divide",0.000860725
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.25,"multiply",0.000889608
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"add2",0.000845336
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.5,"matmul",0.224158
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.834,"add3",0.00114766
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.125,"multiply1",0.000930045
"float32[1, 1, 384]",1,"cpu0",17.667,"vm.builtin.reshape",0.000816452
"float32[1, 1, 6, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000527618
"float32[1, 6, 1500, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000510288
"float32[1, 6, 1, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000473687
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10851.9,"transpose3",0.501502
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27775.3,"matmul3",1.28359
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122,"softmax1",0.0518513
"float32[1, 6, 1500, 64]",1,"cpu0",25.668,"vm.builtin.reshape",0.00118621
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15526.4,"matmul4",0.717528
"float32[6, 1, 64]",1,"cpu0",26.751,"vm.builtin.reshape",0.00123625
"float32[1, 6, 1, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000558443
"float32[1, 1, 6, 64]",1,"cpu0",11.626,"vm.builtin.reshape",0.000537277
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4981.79,"matmul",0.230226
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",0.00119388
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.75,"add4",0.000958928
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.543,"mean",0.000949362
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.5,"subtract",0.000716308
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.583,"power",0.000766357
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.584,"mean",0.000812617
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.001,"add1",0.000369753
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.126,"tir_sqrt",0.000421744
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000881937
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000829947
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.00082417
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147511,"matmul5",6.81699
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.751,"add5",0.00188324
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.834,"divide1",0.00147116
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",238.8,"erf",0.0110358
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.71,"add6",0.001373
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.043,"multiply2",0.00148082
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.335,"multiply3",0.00140188
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22159.2,"matmul6",1.02405
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.46,"add3",0.00145387
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.375,"add4",0.000895385
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",100.587,"mean",0.00464847
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.292,"subtract",0.000660482
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.75,"power",0.000681648
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.876,"mean",0.000733684
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"add1",0.000408203
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.584,"tir_sqrt",0.000489123
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.417,"divide",0.000897326
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.126,"multiply",0.000883878
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.418,"add2",0.000989799
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5039.42,"matmul",0.232889
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.334,"add3",0.00117077
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.71,"matmul",0.225184
"float32[1, 1, 384]",1,"cpu0",30.376,"vm.builtin.reshape",0.00140378
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.79,"matmul",0.224033
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.334,"add3",0.00117077
"float32[1, 1, 384]",1,"cpu0",17.792,"vm.builtin.reshape",0.000822229
"float32[1, 1, 6, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000552666
"float32[1, 1, 6, 64]",1,"cpu0",8.083,"vm.builtin.reshape",0.000373543
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply1",0.000835723
"float32[1, 1, 384]",1,"cpu0",8.375,"vm.builtin.reshape",0.000387037
"float32[1, 1, 6, 64]",1,"cpu0",11.751,"vm.builtin.reshape",0.000543054
"int64[5]",1,"cpu0",16.876,"vm.builtin.make_shape",0.000779897
"int64[5]",1,"cpu0",12.625,"vm.builtin.make_shape",0.000583444
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",44.21,"concatenate",0.00204309
"int64[5]",1,"cpu0",12.167,"vm.builtin.make_shape",0.000562279
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000466016
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",36.543,"concatenate",0.00168878
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000489123
"float32[1, 6, 31, 64]",1,"cpu0",15.208,"vm.builtin.reshape",0.000702814
"float32[1, 6, 1, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000479464
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000433251
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000423638
"float32[6, 31, 64], float32[6, 64, 31]",1,"cpu0",214.382,"vm.builtin.call_tir_dyn",0.00990732
"int64[5]",1,"cpu0",11.125,"vm.builtin.make_shape",0.000514124
"int64[5]",1,"cpu0",12.376,"vm.builtin.make_shape",0.000571937
"float32[6, 1, 64], float32[6, 64, 31], float32[6, 1, 31]",1,"cpu0",327.594,"vm.builtin.call_tir_dyn",0.0151392
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000415921
"int64[5]",1,"cpu0",6.917,"vm.builtin.make_shape",0.000319658
"float32[6, 1, 31], float32[6, 1, 31]",1,"cpu0",64.252,"vm.builtin.call_tir_dyn",0.0029693
"int64[5]",1,"cpu0",8.876,"vm.builtin.make_shape",0.00041019
"float32[1, 6, 31, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000439027
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000390919
"float32[6, 1, 31], float32[6, 31, 64], float32[6, 1, 64]",1,"cpu0",321.552,"vm.builtin.call_tir_dyn",0.01486
"float32[6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000458298
"float32[1, 6, 1, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000415967
"float32[1, 1, 6, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000367813
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4923.54,"matmul",0.227534
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.126,"add3",0.0012998
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.667,"add4",0.000908879
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.626,"mean",0.000906984
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"subtract",0.000835723
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.625,"power",0.000722085
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.708,"mean",0.000679707
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"add1",0.000415921
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.000375484
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.793,"divide",0.000822275
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply",0.000758686
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"add2",0.00078951
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.33,"matmul",0.225906
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.793,"add3",0.00133062
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.376,"multiply1",0.000895431
"float32[1, 1, 384]",1,"cpu0",20.584,"vm.builtin.reshape",0.000951257
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000492958
"float32[1, 6, 1500, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000508347
"float32[1, 6, 1, 64]",1,"cpu0",9.251,"vm.builtin.reshape",0.00042752
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",12530.9,"transpose3",0.579095
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27731.9,"matmul3",1.28159
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.25,"softmax1",0.0519552
"float32[1, 6, 1500, 64]",1,"cpu0",16.709,"vm.builtin.reshape",0.00077218
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15514.2,"matmul4",0.716964
"float32[6, 1, 64]",1,"cpu0",29.792,"vm.builtin.reshape",0.00137679
"float32[1, 6, 1, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000544949
"float32[1, 1, 6, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000541113
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.16,"matmul",0.225945
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00118426
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.626,"add4",0.000860771
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.876,"mean",0.00101096
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"subtract",0.000801063
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.793,"power",0.000683635
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000689365
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000440968
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.833,"tir_sqrt",0.000454416
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000835723
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.668,"multiply",0.000908925
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"add2",0.000785674
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",144144,"matmul5",6.6614
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.085,"add5",0.00180625
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.876,"divide1",0.00151931
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",226.341,"erf",0.01046
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.293,"add6",0.00135373
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.126,"multiply2",0.00153087
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.459,"multiply3",0.00140761
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22471.9,"matmul6",1.0385
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.001,"add3",0.00120159
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.084,"add4",0.00092815
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.293,"mean",0.000984022
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"subtract",0.000799122
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.125,"power",0.000698978
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.00068553
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000400532
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000387037
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"divide",0.000899267
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.375,"multiply",0.000802958
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"add2",0.000820334
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.1062e+06,"matmul7",51.1211
"float32[1, 1, 51865], float32[1, 6, 31, 64], float32[1, 6, 31, 64], float32[1, 6, 31, 64], float32[1, 6, 31, 64], float32[1, 6, 31, 64], float32[1, 6, 31, 64], float32[1, 6, 31, 64], float32[1, 6, 31, 64]",1,"cpu0",37.876,"vm.builtin.make_tuple",0.00175038
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",20.5,"vm.builtin.match_shape",0.000947375
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",10.583,"vm.builtin.match_shape",0.000489077
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",8.333,"vm.builtin.match_shape",0.000385096
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",9.125,"vm.builtin.match_shape",0.000421697
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000400532
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000383202
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000394755
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",8.083,"vm.builtin.match_shape",0.000373543
