Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"subtract",0.000746712
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.418,"power",0.00075634
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.000666094
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000422303
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"tir_sqrt",0.000445337
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"divide",0.000863816
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.668,"multiply",0.000859993
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.293,"add2",0.000980921
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.99,"matmul",0.222553
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.168,"add3",0.0012055
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.042,"multiply1",0.00092329
"float32[1, 1, 384]",1,"cpu0",19.834,"vm.builtin.reshape",0.000913708
"float32[1, 1, 6, 64]",1,"cpu0",10.958,"vm.builtin.reshape",0.00050481
"float32[1, 6, 1500, 64]",1,"cpu0",10.376,"vm.builtin.reshape",0.000477999
"float32[1, 6, 1, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000514439
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10948.3,"transpose3",0.504365
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",28397,"matmul3",1.30819
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.2,"softmax1",0.0517896
"float32[1, 6, 1500, 64]",1,"cpu0",18.751,"vm.builtin.reshape",0.000863816
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15299.8,"matmul4",0.704829
"float32[6, 1, 64]",1,"cpu0",28.585,"vm.builtin.reshape",0.00131685
"float32[1, 6, 1, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.0005682
"float32[1, 1, 6, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000554748
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4936.12,"matmul",0.227396
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.001,"add3",0.00133601
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.75,"add4",0.00086377
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000902191
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"subtract",0.000804297
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000687193
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000671852
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000439578
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"tir_sqrt",0.000406962
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.293,"divide",0.000888785
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply",0.000756294
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"add2",0.000740954
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148034,"matmul5",6.8196
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.46,"add5",0.00190997
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.46,"divide1",0.00140322
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",223.341,"erf",0.0102888
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.959,"add6",0.00138014
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.376,"multiply2",0.00144542
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.459,"multiply3",0.00135711
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",23036.5,"matmul6",1.06124
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.918,"add3",0.00147039
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.417,"add4",0.000894497
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.251,"mean",0.000932918
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.417,"subtract",0.000756294
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.75,"power",0.000771635
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",0.00064306
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.625,"add1",0.000351267
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000393511
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.00088685
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",0.000769746
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.00077357
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.41,"matmul",0.223309
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.834,"add3",0.00142045
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4916.41,"matmul",0.226488
"float32[1, 1, 384]",1,"cpu0",27.709,"vm.builtin.reshape",0.00127649
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.95,"matmul",0.223519
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.168,"add3",0.00125157
"float32[1, 1, 384]",1,"cpu0",18.75,"vm.builtin.reshape",0.00086377
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.00050868
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000502922
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18,"multiply1",0.000829219
"float32[1, 1, 384]",1,"cpu0",9.542,"vm.builtin.reshape",0.000439578
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000410786
"int64[5]",1,"cpu0",16.376,"vm.builtin.make_shape",0.000754405
"int64[5]",1,"cpu0",16.959,"vm.builtin.make_shape",0.000781263
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",37.168,"concatenate",0.00171225
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000406962
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000522132
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",24.334,"concatenate",0.00112101
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000499098
"float32[1, 6, 17, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.000529825
"float32[1, 6, 1, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000431885
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000376235
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000357025
"float32[6, 17, 64], float32[6, 64, 17]",1,"cpu0",141.922,"vm.builtin.call_tir_dyn",0.00653803
"int64[5]",1,"cpu0",12.417,"vm.builtin.make_shape",0.000572023
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.00048947
"float32[6, 1, 64], float32[6, 64, 17], float32[6, 1, 17]",1,"cpu0",184.548,"vm.builtin.call_tir_dyn",0.00850171
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000422303
"int64[5]",1,"cpu0",8.001,"vm.builtin.make_shape",0.000368588
"float32[6, 1, 17], float32[6, 1, 17]",1,"cpu0",54.961,"vm.builtin.call_tir_dyn",0.00253193
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000422303
"float32[1, 6, 17, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000483711
"int64[5]",1,"cpu0",7.458,"vm.builtin.make_shape",0.000343573
"float32[6, 1, 17], float32[6, 17, 64], float32[6, 1, 64]",1,"cpu0",183.048,"vm.builtin.call_tir_dyn",0.00843261
"float32[6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000387752
"float32[1, 6, 1, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.000353201
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000370477
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4937.83,"matmul",0.227475
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.585,"add3",0.00145505
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.918,"add4",0.000825442
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000902191
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.626,"subtract",0.000673787
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"power",0.000692951
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.334,"mean",0.000752471
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.958,"add1",0.000458743
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000387752
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000850365
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.293,"multiply",0.00079665
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"add2",0.000796603
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4923.58,"matmul",0.226818
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.334,"add3",0.00112101
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.793,"multiply1",0.000865751
"float32[1, 1, 384]",1,"cpu0",18.917,"vm.builtin.reshape",0.000871464
"float32[1, 1, 6, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000533649
"float32[1, 6, 1500, 64]",1,"cpu0",12.626,"vm.builtin.reshape",0.000581651
"float32[1, 6, 1, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.00045303
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10005.6,"transpose3",0.460935
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27929.1,"matmul3",1.28663
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.04,"softmax1",0.051874
"float32[1, 6, 1500, 64]",1,"cpu0",21.585,"vm.builtin.reshape",0.000994372
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15655.4,"matmul4",0.721209
"float32[6, 1, 64]",1,"cpu0",29.126,"vm.builtin.reshape",0.00134177
"float32[1, 6, 1, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000524021
"float32[1, 1, 6, 64]",1,"cpu0",11.251,"vm.builtin.reshape",0.000518308
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5402.72,"matmul",0.248891
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add3",0.00120932
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.376,"add4",0.000846541
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.001,"mean",0.000921401
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.125,"subtract",0.000742842
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000675676
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.334,"mean",0.000706403
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000410786
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"tir_sqrt",0.000395399
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000850365
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.043,"multiply",0.0008312
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"add2",0.000833089
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",144122,"matmul5",6.63939
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.834,"add5",0.00178899
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.084,"divide1",0.00147804
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",208.715,"erf",0.00961503
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.168,"add6",0.0013437
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.335,"multiply2",0.0014896
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.543,"multiply3",0.00136098
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22671.3,"matmul6",1.04442
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.667,"add3",0.00113635
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.459,"add4",0.0009425
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.501,"mean",0.000852299
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.875,"subtract",0.000777393
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.126,"power",0.000742888
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.708,"mean",0.000631497
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"add1",0.000395399
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000428062
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"divide",0.000896432
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.293,"multiply",0.000888785
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.75,"add2",0.00086377
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.1149e+06,"matmul7",51.361
"float32[1, 1, 51865], float32[1, 6, 17, 64], float32[1, 6, 17, 64], float32[1, 6, 17, 64], float32[1, 6, 17, 64], float32[1, 6, 17, 64], float32[1, 6, 17, 64], float32[1, 6, 17, 64], float32[1, 6, 17, 64]",1,"cpu0",38.043,"vm.builtin.make_tuple",0.00175256
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",24.584,"vm.builtin.match_shape",0.00113253
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",10.959,"vm.builtin.match_shape",0.000504856
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000399269
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",10.126,"vm.builtin.match_shape",0.000466482
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",7.875,"vm.builtin.match_shape",0.000362784
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000383929
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000422303
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.375,"vm.builtin.match_shape",0.000385817
