Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.667,"subtract",0.000724225
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.001,"power",0.000647212
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.833,"mean",0.000685673
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.375,"add1",0.000572049
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.00040642
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.376,"divide",0.000849452
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.001,"multiply",0.000878343
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"add2",0.000809004
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5036.21,"matmul",0.232805
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.085,"add3",0.00134449
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.168,"multiply1",0.000886063
"float32[1, 1, 384]",1,"cpu0",17.459,"vm.builtin.reshape",0.000807062
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.00047576
"float32[1, 6, 1500, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000518149
"float32[1, 6, 1, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.00043337
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10798.7,"transpose3",0.499184
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27796.6,"matmul3",1.28493
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1129.75,"softmax1",0.0522238
"float32[1, 6, 1500, 64]",1,"cpu0",16.667,"vm.builtin.reshape",0.000770451
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15268.4,"matmul4",0.705799
"float32[6, 1, 64]",1,"cpu0",28.251,"vm.builtin.reshape",0.00130594
"float32[1, 6, 1, 64]",1,"cpu0",17.667,"vm.builtin.reshape",0.000816677
"float32[1, 1, 6, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000473818
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4919.41,"matmul",0.227406
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.459,"add3",0.00117687
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.375,"add4",0.000941858
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.042,"mean",0.000834012
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.625,"subtract",0.000814736
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.459,"power",0.000668384
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.334,"mean",0.00061638
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.834,"add1",0.000500814
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",0.000410257
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000835954
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.418,"multiply",0.000805167
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000760836
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148172,"matmul5",6.84943
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.71,"add5",0.00183564
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.835,"divide1",0.00137916
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",213.424,"erf",0.00986577
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.209,"add6",0.00144267
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.167,"multiply2",0.00148696
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.667,"multiply3",0.00137139
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22563,"matmul6",1.043
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.042,"add3",0.00125005
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.375,"add4",0.000895632
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.875,"mean",0.00105742
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.667,"subtract",0.000724225
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.209,"power",0.000841732
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.000651049
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"add1",0.000371751
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"tir_sqrt",0.000414094
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.917,"divide",0.00101314
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply",0.00083979
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000812841
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.2,"matmul",0.224345
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.917,"add3",0.00115182
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4947.5,"matmul",0.228704
"float32[1, 1, 384]",1,"cpu0",33.418,"vm.builtin.reshape",0.00154479
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.7,"matmul",0.224091
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.876,"add3",0.00114992
"float32[1, 1, 384]",1,"cpu0",16.75,"vm.builtin.reshape",0.000774288
"float32[1, 1, 6, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.000531647
"float32[1, 1, 6, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000385203
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.418,"multiply1",0.000943846
"float32[1, 1, 384]",1,"cpu0",10.375,"vm.builtin.reshape",0.000479596
"float32[1, 1, 6, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000548936
"int64[5]",1,"cpu0",17.542,"vm.builtin.make_shape",0.000810899
"int64[5]",1,"cpu0",13.126,"vm.builtin.make_shape",0.000606764
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",27.626,"concatenate",0.00127704
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000506592
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.00047576
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",16.334,"concatenate",0.000755058
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.00040642
"float32[1, 6, 5, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000510429
"float32[1, 6, 1, 64]",1,"cpu0",7.751,"vm.builtin.reshape",0.000358299
"int64[5]",1,"cpu0",12.833,"vm.builtin.make_shape",0.00059322
"int64[5]",1,"cpu0",11.959,"vm.builtin.make_shape",0.000552819
"float32[6, 5, 64], float32[6, 64, 5]",1,"cpu0",63.752,"vm.builtin.call_tir_dyn",0.00294701
"int64[5]",1,"cpu0",8.916,"vm.builtin.make_shape",0.000412152
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000331303
"float32[6, 1, 64], float32[6, 64, 5], float32[6, 1, 5]",1,"cpu0",66.544,"vm.builtin.call_tir_dyn",0.00307607
"int64[5]",1,"cpu0",11.751,"vm.builtin.make_shape",0.000543204
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000400642
"float32[6, 1, 5], float32[6, 1, 5]",1,"cpu0",37.751,"vm.builtin.call_tir_dyn",0.00174508
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000429533
"float32[1, 6, 5, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000556655
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000339023
"float32[6, 1, 5], float32[6, 5, 64], float32[6, 1, 64]",1,"cpu0",80.92,"vm.builtin.call_tir_dyn",0.00374062
"float32[6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000383307
"float32[1, 6, 1, 64]",1,"cpu0",6.875,"vm.builtin.reshape",0.000317805
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000400642
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4914.33,"matmul",0.227171
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.417,"add3",0.00126738
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.751,"add4",0.00109792
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.917,"mean",0.00087446
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.375,"subtract",0.000710727
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.292,"power",0.000799343
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.751,"mean",0.000635656
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.501,"add1",0.000346742
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.958,"tir_sqrt",0.00046032
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",0.00085523
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.584,"multiply",0.000951519
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.001,"add2",0.000693439
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.58,"matmul",0.224409
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.334,"add3",0.00112487
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.21,"multiply1",0.00116536
"float32[1, 1, 384]",1,"cpu0",17.042,"vm.builtin.reshape",0.000787786
"float32[1, 1, 6, 64]",1,"cpu0",13.209,"vm.builtin.reshape",0.000610601
"float32[1, 6, 1500, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000435312
"float32[1, 6, 1, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000408316
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9932.08,"transpose3",0.459122
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27980.4,"matmul3",1.29343
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.75,"softmax1",0.0520851
"float32[1, 6, 1500, 64]",1,"cpu0",17.042,"vm.builtin.reshape",0.000787786
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15626.2,"matmul4",0.722341
"float32[6, 1, 64]",1,"cpu0",28.293,"vm.builtin.reshape",0.00130788
"float32[1, 6, 1, 64]",1,"cpu0",14.875,"vm.builtin.reshape",0.000687614
"float32[1, 1, 6, 64]",1,"cpu0",12.709,"vm.builtin.reshape",0.000587488
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.91,"matmul",0.224516
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.71,"add3",0.0012347
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.459,"add4",0.000945741
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.875,"mean",0.000964971
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.917,"subtract",0.000966912
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"power",0.000835954
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15,"mean",0.000693392
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.041,"add1",0.000417931
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000377529
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"divide",0.000824397
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"multiply",0.000845569
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"add2",0.000816677
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",144195,"matmul5",6.66558
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.668,"add5",0.0018337
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.084,"divide1",0.00157557
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",190.673,"erf",0.00881408
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.001,"add6",0.00138683
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.418,"multiply2",0.00172969
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.501,"multiply3",0.00154862
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22344.8,"matmul6",1.03292
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.625,"add3",0.00113832
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.584,"add4",0.000905293
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000911071
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.792,"subtract",0.000961134
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"power",0.00084751
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.292,"mean",0.000614438
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"add1",0.000364031
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000429533
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000864845
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.501,"multiply",0.000993908
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"add2",0.00074928
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.11068e+06,"matmul7",51.3423
"float32[1, 1, 51865], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64]",1,"cpu0",38.21,"vm.builtin.make_tuple",0.0017663
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",21.834,"vm.builtin.match_shape",0.0010093
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",10.25,"vm.builtin.match_shape",0.000473818
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",15.834,"vm.builtin.match_shape",0.000731945
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000394864
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.626,"vm.builtin.match_shape",0.000352521
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",8.208,"vm.builtin.match_shape",0.000379424
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",8.251,"vm.builtin.match_shape",0.000381412
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.334,"vm.builtin.match_shape",0.000339023
