Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.292,"subtract",0.000707118
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.125,"power",0.000653154
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.167,"mean",0.000608856
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.208,"add1",0.000472028
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"tir_sqrt",0.000481693
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"divide",0.000838165
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply",0.000782259
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"add2",0.000782259
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.04,"matmul",0.226028
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.251,"add3",0.00130636
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply1",0.000772641
"float32[1, 1, 384]",1,"cpu0",16.834,"vm.builtin.reshape",0.000778421
"float32[1, 1, 6, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000497091
"float32[1, 6, 1500, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000522154
"float32[1, 6, 1, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000396933
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10772.1,"transpose3",0.498113
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27739.9,"matmul3",1.28272
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.2,"softmax1",0.0518919
"float32[1, 6, 1500, 64]",1,"cpu0",22.834,"vm.builtin.reshape",0.00105587
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15540.7,"matmul4",0.718619
"float32[6, 1, 64]",1,"cpu0",23.751,"vm.builtin.reshape",0.00109827
"float32[1, 6, 1, 64]",1,"cpu0",15.501,"vm.builtin.reshape",0.000716782
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000502871
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.33,"matmul",0.22618
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.126,"add3",0.00130058
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.501,"add4",0.000901746
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.625,"mean",0.00090748
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"subtract",0.000859343
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"power",0.000695557
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.083,"mean",0.000651212
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"add1",0.00037187
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.333,"tir_sqrt",0.000477808
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.793,"divide",0.000822767
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.459,"multiply",0.000899804
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000795762
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147804,"matmul5",6.8346
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.918,"add5",0.00175337
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.209,"divide1",0.00148938
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",239.3,"erf",0.0110655
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.917,"add6",0.00170708
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.709,"multiply2",0.00146626
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.417,"multiply3",0.00126779
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22318.2,"matmul6",1.03202
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.96,"add3",0.00133914
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.25,"add4",0.00102886
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.793,"mean",0.00105397
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.667,"subtract",0.000724458
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.417,"power",0.000666657
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.000649316
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.709,"add1",0.000356472
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.459,"tir_sqrt",0.000483635
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.834,"divide",0.00100963
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"multiply",0.0008285
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.000764919
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.71,"matmul",0.226059
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.667,"add3",0.00118687
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.62,"matmul",0.224991
"float32[1, 1, 384]",1,"cpu0",37.459,"vm.builtin.reshape",0.00173214
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.95,"matmul",0.222833
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.042,"add3",0.00129669
"float32[1, 1, 384]",1,"cpu0",22.875,"vm.builtin.reshape",0.00105776
"float32[1, 1, 6, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.00045663
"float32[1, 1, 6, 64]",1,"cpu0",8.501,"vm.builtin.reshape",0.000393095
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.751,"multiply1",0.00105203
"float32[1, 1, 384]",1,"cpu0",9.084,"vm.builtin.reshape",0.000420053
"float32[1, 1, 6, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000535656
"int64[5]",1,"cpu0",15.626,"vm.builtin.make_shape",0.000722562
"int64[5]",1,"cpu0",12.626,"vm.builtin.make_shape",0.000583839
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",51.46,"concatenate",0.00237956
"int64[5]",1,"cpu0",16.417,"vm.builtin.make_shape",0.000759139
"int64[5]",1,"cpu0",11.501,"vm.builtin.make_shape",0.000531818
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",44.168,"concatenate",0.00204237
"int64[5]",1,"cpu0",11.125,"vm.builtin.make_shape",0.000514431
"float32[1, 6, 37, 64]",1,"cpu0",11.333,"vm.builtin.reshape",0.00052405
"float32[1, 6, 1, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.00036609
"int64[5]",1,"cpu0",13.126,"vm.builtin.make_shape",0.00060696
"int64[5]",1,"cpu0",12.709,"vm.builtin.make_shape",0.000587677
"float32[6, 37, 64], float32[6, 64, 37]",1,"cpu0",422.181,"vm.builtin.call_tir_dyn",0.0195221
"int64[5]",1,"cpu0",12.876,"vm.builtin.make_shape",0.000595399
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000481693
"float32[6, 1, 64], float32[6, 64, 37], float32[6, 1, 37]",1,"cpu0",408.555,"vm.builtin.call_tir_dyn",0.018892
"int64[5]",1,"cpu0",13.042,"vm.builtin.make_shape",0.000603075
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000381488
"float32[6, 1, 37], float32[6, 1, 37]",1,"cpu0",69.002,"vm.builtin.call_tir_dyn",0.00319072
"int64[5]",1,"cpu0",8.126,"vm.builtin.make_shape",0.000375755
"float32[1, 6, 37, 64]",1,"cpu0",14.376,"vm.builtin.reshape",0.000664761
"int64[5]",1,"cpu0",7.501,"vm.builtin.make_shape",0.000346854
"float32[6, 1, 37], float32[6, 37, 64], float32[6, 1, 64]",1,"cpu0",389.222,"vm.builtin.call_tir_dyn",0.017998
"float32[6, 1, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000487473
"float32[1, 6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000389211
"float32[1, 1, 6, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000466248
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.04,"matmul",0.225982
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.709,"add3",0.00123505
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.168,"add4",0.00097883
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.209,"mean",0.000842003
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.709,"subtract",0.0007264
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.334,"power",0.000662819
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.626,"mean",0.00063008
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.875,"add1",0.000549112
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.917,"tir_sqrt",0.000504813
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",0.000855505
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply",0.000838165
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.792,"add2",0.000868961
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4931.92,"matmul",0.228057
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.292,"add3",0.00121577
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.334,"multiply1",0.00103275
"float32[1, 1, 384]",1,"cpu0",18.167,"vm.builtin.reshape",0.000840061
"float32[1, 1, 6, 64]",1,"cpu0",13.292,"vm.builtin.reshape",0.000614636
"float32[1, 6, 1500, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000398829
"float32[1, 6, 1, 64]",1,"cpu0",7.876,"vm.builtin.reshape",0.000364194
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9671.83,"transpose3",0.447235
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27876.9,"matmul3",1.28905
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.25,"softmax1",0.05194
"float32[1, 6, 1500, 64]",1,"cpu0",21.293,"vm.builtin.reshape",0.00098461
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15609.1,"matmul4",0.721781
"float32[6, 1, 64]",1,"cpu0",26.459,"vm.builtin.reshape",0.00122349
"float32[1, 6, 1, 64]",1,"cpu0",12.126,"vm.builtin.reshape",0.000560719
"float32[1, 1, 6, 64]",1,"cpu0",14.167,"vm.builtin.reshape",0.000655097
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5033.38,"matmul",0.232749
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.167,"add3",0.00111751
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.25,"add4",0.00089014
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.542,"mean",0.000903642
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.043,"subtract",0.000741845
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"power",0.000894024
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.000649316
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"add1",0.000364148
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.917,"tir_sqrt",0.000504813
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000863181
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply",0.000824662
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"add2",0.000857401
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",144270,"matmul5",6.67118
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.71,"add5",0.00183623
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.626,"divide1",0.0013237
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",233.383,"erf",0.0107919
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.376,"add6",0.00154334
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.043,"multiply2",0.00166667
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.209,"multiply3",0.00130441
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22650.7,"matmul6",1.04739
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.376,"add3",0.00121965
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.375,"add4",0.000849679
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.125,"mean",0.00088436
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",23.918,"subtract",0.00110599
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"power",0.000784202
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.792,"mean",0.000683997
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.959,"add1",0.000368032
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000423891
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"divide",0.000911364
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.042,"multiply",0.000973004
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000766861
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.10843e+06,"matmul7",51.2551
"float32[1, 1, 51865], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64]",1,"cpu0",37.71,"vm.builtin.make_tuple",0.00174375
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",20.792,"vm.builtin.match_shape",0.000961443
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",10.125,"vm.builtin.match_shape",0.00046819
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",11.792,"vm.builtin.match_shape",0.000545274
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000400771
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",11.833,"vm.builtin.match_shape",0.00054717
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000327525
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000333352
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",7.501,"vm.builtin.match_shape",0.000346854
