Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.751,"subtract",0.000774018
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"power",0.000766301
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000673887
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000413971
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.626,"tir_sqrt",0.000444791
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"divide",0.000872209
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.000816344
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"add2",0.000787464
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.25,"matmul",0.224024
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.793,"add3",0.00109941
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.625,"multiply1",0.000768196
"float32[1, 1, 384]",1,"cpu0",18.417,"vm.builtin.reshape",0.000850999
"float32[1, 1, 6, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.00056798
"float32[1, 6, 1500, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000417806
"float32[1, 6, 1, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.000604576
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10854,"transpose3",0.501535
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27754,"matmul3",1.28244
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1142.29,"softmax1",0.052782
"float32[1, 6, 1500, 64]",1,"cpu0",33.085,"vm.builtin.reshape",0.00152877
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15542.6,"matmul4",0.718183
"float32[6, 1, 64]",1,"cpu0",30.335,"vm.builtin.reshape",0.0014017
"float32[1, 6, 1, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000546817
"float32[1, 1, 6, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000462119
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4897.33,"matmul",0.226292
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.542,"add3",0.00122643
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.084,"add4",0.000974234
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.501,"mean",0.000947295
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"subtract",0.000831777
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"power",0.000700826
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.25,"mean",0.000658454
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"add1",0.000402419
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.000421641
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"divide",0.000899147
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.543,"multiply",0.000764407
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000760526
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147687,"matmul5",6.82419
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",80.42,"add5",0.00371599
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.543,"divide1",0.00154993
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",221.382,"erf",0.0102295
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.334,"add6",0.00140165
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.959,"multiply2",0.00156915
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.375,"multiply3",0.00131113
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22310.4,"matmul6",1.0309
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.626,"add3",0.00146135
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.751,"add4",0.000866433
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.292,"mean",0.000891431
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.001,"subtract",0.000739363
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.375,"power",0.000756644
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.375,"mean",0.00066423
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"add1",0.000421641
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.709,"tir_sqrt",0.000494834
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.334,"divide",0.000939579
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.668,"multiply",0.000862597
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"add2",0.000820225
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4899.83,"matmul",0.226408
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.168,"add3",0.00130157
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.87,"matmul",0.224608
"float32[1, 1, 384]",1,"cpu0",28.542,"vm.builtin.reshape",0.00131885
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.16,"matmul",0.223605
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.792,"add3",0.00123799
"float32[1, 1, 384]",1,"cpu0",21.751,"vm.builtin.reshape",0.00100505
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000464013
"float32[1, 1, 6, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000552593
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.084,"multiply1",0.000928027
"float32[1, 1, 384]",1,"cpu0",9.5,"vm.builtin.reshape",0.000438969
"float32[1, 1, 6, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.000589143
"int64[5]",1,"cpu0",18.042,"vm.builtin.make_shape",0.000833672
"int64[5]",1,"cpu0",12.417,"vm.builtin.make_shape",0.000573756
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",46.293,"concatenate",0.00213907
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000510221
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000475565
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",38.793,"concatenate",0.00179252
"int64[5]",1,"cpu0",13.417,"vm.builtin.make_shape",0.000619963
"float32[1, 6, 36, 64]",1,"cpu0",14.834,"vm.builtin.reshape",0.000685439
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.00041203
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000346555
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000367764
"float32[6, 36, 64], float32[6, 64, 36]",1,"cpu0",249.342,"vm.builtin.call_tir_dyn",0.0115214
"int64[5]",1,"cpu0",13,"vm.builtin.make_shape",0.000600695
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000375434
"float32[6, 1, 64], float32[6, 64, 36], float32[6, 1, 36]",1,"cpu0",541.977,"vm.builtin.call_tir_dyn",0.0250433
"int64[5]",1,"cpu0",11.958,"vm.builtin.make_shape",0.000552547
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000487117
"float32[6, 1, 36], float32[6, 1, 36]",1,"cpu0",74.461,"vm.builtin.call_tir_dyn",0.00344064
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000404314
"float32[1, 6, 36, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000573756
"int64[5]",1,"cpu0",9.251,"vm.builtin.make_shape",0.000427464
"float32[6, 1, 36], float32[6, 36, 64], float32[6, 1, 64]",1,"cpu0",376.888,"vm.builtin.call_tir_dyn",0.017415
"float32[6, 1, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000489058
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000423582
"float32[1, 1, 6, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000431299
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4953.12,"matmul",0.22887
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.835,"add3",0.00110135
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.792,"add4",0.000914534
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.001,"mean",0.000877984
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.793,"subtract",0.000822166
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000689274
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.875,"mean",0.000641126
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"add1",0.000464013
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000435134
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.042,"divide",0.000926086
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"multiply",0.000833672
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"add2",0.000758585
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866,"matmul",0.224844
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.167,"add3",0.00120911
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.792,"multiply1",0.000868327
"float32[1, 1, 384]",1,"cpu0",19.542,"vm.builtin.reshape",0.000902983
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000515997
"float32[1, 6, 1500, 64]",1,"cpu0",8.751,"vm.builtin.reshape",0.00040436
"float32[1, 6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000392762
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9604.11,"transpose3",0.44378
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27785.2,"matmul3",1.28388
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1165.04,"softmax1",0.0538333
"float32[1, 6, 1500, 64]",1,"cpu0",24.043,"vm.builtin.reshape",0.00111096
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15729.5,"matmul4",0.726817
"float32[6, 1, 64]",1,"cpu0",28,"vm.builtin.reshape",0.0012938
"float32[1, 6, 1, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000535265
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.00047173
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4882.46,"matmul",0.225605
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.376,"add3",0.00126497
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"add4",0.000874103
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.126,"mean",0.000929968
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.167,"subtract",0.000747033
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"power",0.000766301
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.75,"mean",0.000727765
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"add1",0.000371599
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000406254
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"divide",0.000879879
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.043,"multiply",0.000741303
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"add2",0.000731646
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",144534,"matmul5",6.6785
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.46,"add5",0.00196196
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.126,"divide1",0.00134583
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",216.882,"erf",0.0100215
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.043,"add6",0.00152683
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.46,"multiply2",0.0015461
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.709,"multiply3",0.00141898
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22522,"matmul6",1.04068
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.21,"add3",0.00134971
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"add4",0.000893371
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.000945355
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.458,"subtract",0.000806687
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.834,"power",0.000685439
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.918,"mean",0.00068932
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.833,"add1",0.000454356
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.126,"tir_sqrt",0.000421688
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.709,"divide",0.000956906
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"multiply",0.000845223
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"add2",0.000829836
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.10654e+06,"matmul7",51.13
"float32[1, 1, 51865], float32[1, 6, 36, 64], float32[1, 6, 36, 64], float32[1, 6, 36, 64], float32[1, 6, 36, 64], float32[1, 6, 36, 64], float32[1, 6, 36, 64], float32[1, 6, 36, 64], float32[1, 6, 36, 64]",1,"cpu0",42.543,"vm.builtin.make_tuple",0.0019658
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",20.751,"vm.builtin.match_shape",0.000958847
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",10.834,"vm.builtin.match_shape",0.00050061
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",9.125,"vm.builtin.match_shape",0.000421641
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",8.75,"vm.builtin.match_shape",0.000404314
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",9.25,"vm.builtin.match_shape",0.000427417
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000383151
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",7.959,"vm.builtin.match_shape",0.000367764
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",8.501,"vm.builtin.match_shape",0.000392808
