Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.458,"subtract",0.000760399
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.875,"power",0.000733463
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.084,"mean",0.000696917
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000411987
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.916,"tir_sqrt",0.000411941
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000864401
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.376,"multiply",0.000849016
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"add2",0.000845135
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861,"matmul",0.22459
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.084,"add3",0.00115894
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.043,"multiply1",0.00083363
"float32[1, 1, 384]",1,"cpu0",20.334,"vm.builtin.reshape",0.00093948
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000521718
"float32[1, 6, 1500, 64]",1,"cpu0",12.001,"vm.builtin.reshape",0.000554475
"float32[1, 6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000410046
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10804.9,"transpose3",0.499215
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27584.1,"matmul3",1.27445
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.83,"softmax1",0.0519699
"float32[1, 6, 1500, 64]",1,"cpu0",19.001,"vm.builtin.reshape",0.000877892
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15597.1,"matmul4",0.720624
"float32[6, 1, 64]",1,"cpu0",26.793,"vm.builtin.reshape",0.0012379
"float32[1, 6, 1, 64]",1,"cpu0",14.376,"vm.builtin.reshape",0.000664206
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000492841
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4946.62,"matmul",0.228546
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.085,"add3",0.00139
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.376,"add4",0.00108003
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.417,"mean",0.000897112
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.001,"subtract",0.000785487
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.001,"power",0.000693082
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.167,"mean",0.000608347
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.542,"add1",0.000348459
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.000390826
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000868236
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply",0.000783547
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"add2",0.000818199
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148315,"matmul5",6.85253
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.46,"add5",0.00177695
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.168,"divide1",0.00144004
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",222.007,"erf",0.0102573
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.377,"add6",0.00140349
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.293,"multiply2",0.00149201
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.042,"multiply3",0.00134181
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22417.8,"matmul6",1.03576
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.292,"add3",0.00130716
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"add4",0.000829749
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.876,"mean",0.000918319
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.584,"subtract",0.000673816
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.959,"power",0.000737344
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15,"mean",0.000693036
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000417762
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.333,"tir_sqrt",0.000385005
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.751,"divide",0.000958746
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.918,"multiply",0.00092026
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"add2",0.000833584
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.5,"matmul",0.224428
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.876,"add3",0.00138034
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4871.37,"matmul",0.225069
"float32[1, 1, 384]",1,"cpu0",29.626,"vm.builtin.reshape",0.00136879
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.83,"matmul",0.226107
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.835,"add3",0.00142465
"float32[1, 1, 384]",1,"cpu0",21.084,"vm.builtin.reshape",0.000974132
"float32[1, 1, 6, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000575636
"float32[1, 1, 6, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000392721
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply1",0.000822033
"float32[1, 1, 384]",1,"cpu0",9.542,"vm.builtin.reshape",0.000440863
"float32[1, 1, 6, 64]",1,"cpu0",15.501,"vm.builtin.reshape",0.000716184
"int64[5]",1,"cpu0",15.334,"vm.builtin.make_shape",0.000708468
"int64[5]",1,"cpu0",14.459,"vm.builtin.make_shape",0.000668041
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",139.671,"concatenate",0.00645314
"int64[5]",1,"cpu0",9.041,"vm.builtin.make_shape",0.000417716
"int64[5]",1,"cpu0",12.459,"vm.builtin.make_shape",0.000575636
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",126.838,"concatenate",0.00586022
"int64[5]",1,"cpu0",13.5,"vm.builtin.make_shape",0.000623733
"float32[1, 6, 30, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000591021
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000417762
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.00047935
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000446639
"float32[6, 30, 64], float32[6, 64, 30]",1,"cpu0",212.007,"vm.builtin.call_tir_dyn",0.00979524
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000402331
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000392721
"float32[6, 1, 64], float32[6, 64, 30], float32[6, 1, 30]",1,"cpu0",316.177,"vm.builtin.call_tir_dyn",0.0146081
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000363844
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000415822
"float32[6, 1, 30], float32[6, 1, 30]",1,"cpu0",66.585,"vm.builtin.call_tir_dyn",0.00307639
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000521718
"float32[1, 6, 30, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000490901
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000361904
"float32[6, 1, 30], float32[6, 30, 64], float32[6, 1, 64]",1,"cpu0",306.427,"vm.builtin.call_tir_dyn",0.0141577
"float32[6, 1, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.00047935
"float32[1, 6, 1, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000475515
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000440863
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4959.04,"matmul",0.22912
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.084,"add3",0.00125135
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.001,"add4",0.000970297
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.25,"mean",0.000843194
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000771996
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.918,"power",0.000827855
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.876,"mean",0.000687307
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"add1",0.000390826
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"tir_sqrt",0.000437029
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.875,"divide",0.000918273
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.375,"multiply",0.000848969
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"add2",0.000746954
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.2,"matmul",0.224461
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.793,"add3",0.00142271
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.917,"multiply1",0.000920214
"float32[1, 1, 384]",1,"cpu0",17.209,"vm.builtin.reshape",0.000795097
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000515942
"float32[1, 6, 1500, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.00046974
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.00038311
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9924.75,"transpose3",0.458547
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27708.8,"matmul3",1.28022
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.62,"softmax1",0.0520526
"float32[1, 6, 1500, 64]",1,"cpu0",21.584,"vm.builtin.reshape",0.000997233
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15761.2,"matmul4",0.728207
"float32[6, 1, 64]",1,"cpu0",29.042,"vm.builtin.reshape",0.00134181
"float32[1, 6, 1, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000521718
"float32[1, 1, 6, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000496676
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.58,"matmul",0.225125
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.292,"add3",0.00135336
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.375,"add4",0.000848969
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.418,"mean",0.000897159
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.75,"subtract",0.000820093
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"power",0.00076428
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.75,"mean",0.000635283
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000400436
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000406212
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000881727
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply",0.000847075
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000760446
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",144519,"matmul5",6.67714
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.293,"add5",0.00172303
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.043,"divide1",0.00152667
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",215.758,"erf",0.00996854
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.126,"add6",0.00134569
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.543,"multiply2",0.00150357
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.042,"multiply3",0.00134181
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22292.6,"matmul6",1.02997
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.459,"add3",0.00140728
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.167,"add4",0.00102417
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.126,"mean",0.000883667
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.000795097
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.293,"power",0.000706574
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000691142
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"add1",0.000473575
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.083,"tir_sqrt",0.000465859
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.625,"divide",0.00086052
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply",0.000823974
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.625,"add2",0.000952925
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.10991e+06,"matmul7",51.2805
"float32[1, 1, 51865], float32[1, 6, 30, 64], float32[1, 6, 30, 64], float32[1, 6, 30, 64], float32[1, 6, 30, 64], float32[1, 6, 30, 64], float32[1, 6, 30, 64], float32[1, 6, 30, 64], float32[1, 6, 30, 64]",1,"cpu0",39.377,"vm.builtin.make_tuple",0.00181931
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",22.959,"vm.builtin.match_shape",0.00106076
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",9.958,"vm.builtin.match_shape",0.000460084
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",9.083,"vm.builtin.match_shape",0.000419657
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",9.583,"vm.builtin.match_shape",0.000442758
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",8.541,"vm.builtin.match_shape",0.000394615
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",8.375,"vm.builtin.match_shape",0.000386945
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",8.834,"vm.builtin.match_shape",0.000408152
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",11.375,"vm.builtin.match_shape",0.000525553
