Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.376,"subtract",0.000757875
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.001,"power",0.00069424
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.0006711
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.125,"add1",0.000514861
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.083,"tir_sqrt",0.000466637
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.126,"divide",0.000977703
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"multiply",0.000786799
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"add2",0.000819565
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.62,"matmul",0.224253
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.959,"add3",0.00129393
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply1",0.000809939
"float32[1, 1, 384]",1,"cpu0",17.875,"vm.builtin.reshape",0.000827248
"float32[1, 1, 6, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000518748
"float32[1, 6, 1500, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000433871
"float32[1, 6, 1, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000491721
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10844.6,"transpose3",0.501882
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27696,"matmul3",1.28176
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1479.76,"softmax1",0.0684826
"float32[1, 6, 1500, 64]",1,"cpu0",19.709,"vm.builtin.reshape",0.000912125
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",18009.8,"matmul4",0.833487
"float32[6, 1, 64]",1,"cpu0",27.167,"vm.builtin.reshape",0.00125728
"float32[1, 6, 1, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000563084
"float32[1, 1, 6, 64]",1,"cpu0",11.376,"vm.builtin.reshape",0.000526477
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4909.12,"matmul",0.227192
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.001,"add3",0.0012496
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.292,"add4",0.000939106
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.126,"mean",0.000885144
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",0.000761716
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.376,"power",0.000850434
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.583,"mean",0.000628616
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.376,"add1",0.000387638
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.0004416
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.042,"divide",0.000927536
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply",0.000798369
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"add2",0.000732791
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147751,"matmul5",6.83786
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.543,"add5",0.00196887
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.334,"divide1",0.00135757
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",215.216,"erf",0.00996011
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"add6",0.00141352
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.127,"multiply2",0.00157938
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"multiply3",0.00140773
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22407,"matmul6",1.03699
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.542,"add3",0.00118207
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.584,"add4",0.00090634
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.959,"mean",0.000923695
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"subtract",0.000781015
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.000713493
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000672998
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"add1",0.000474366
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"tir_sqrt",0.000437759
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000887041
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.25,"multiply",0.000798323
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.876,"add2",0.000873574
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.08,"matmul",0.225247
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.209,"add3",0.00125922
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4901.62,"matmul",0.226845
"float32[1, 1, 384]",1,"cpu0",30.293,"vm.builtin.reshape",0.00140195
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.08,"matmul",0.224737
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.959,"add3",0.00120137
"float32[1, 1, 384]",1,"cpu0",20.043,"vm.builtin.reshape",0.000927582
"float32[1, 1, 6, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000528374
"float32[1, 1, 6, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000491767
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.584,"multiply1",0.00090634
"float32[1, 1, 384]",1,"cpu0",10.625,"vm.builtin.reshape",0.000491721
"float32[1, 1, 6, 64]",1,"cpu0",9.251,"vm.builtin.reshape",0.000428133
"int64[5]",1,"cpu0",15.584,"vm.builtin.make_shape",0.000721221
"int64[5]",1,"cpu0",13.084,"vm.builtin.make_shape",0.000605522
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",29.501,"concatenate",0.00136529
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000468581
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000445441
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",21.417,"concatenate",0.00099117
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000503291
"float32[1, 6, 11, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000528374
"float32[1, 6, 1, 64]",1,"cpu0",7.625,"vm.builtin.reshape",0.000352882
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000435815
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000366396
"float32[6, 11, 64], float32[6, 64, 11]",1,"cpu0",97.753,"vm.builtin.call_tir_dyn",0.00452397
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.00047631
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.0004416
"float32[6, 1, 64], float32[6, 64, 11], float32[6, 1, 11]",1,"cpu0",126.254,"vm.builtin.call_tir_dyn",0.00584298
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000372181
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000376022
"float32[6, 1, 11], float32[6, 1, 11]",1,"cpu0",47.335,"vm.builtin.call_tir_dyn",0.00219064
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000451226
"float32[1, 6, 11, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000472468
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000360611
"float32[6, 1, 11], float32[6, 11, 64], float32[6, 1, 64]",1,"cpu0",130.462,"vm.builtin.call_tir_dyn",0.00603773
"float32[6, 1, 64]",1,"cpu0",8.751,"vm.builtin.reshape",0.000404993
"float32[1, 6, 1, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000377965
"float32[1, 1, 6, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000358667
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4971.67,"matmul",0.230087
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.167,"add3",0.00125728
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.043,"add4",0.000927582
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000912125
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.000782912
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.959,"power",0.000738576
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.083,"mean",0.000651756
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.709,"add1",0.000356769
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.625,"tir_sqrt",0.000352882
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.292,"divide",0.000939106
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.000819565
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.626,"add2",0.000723165
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4901.12,"matmul",0.226822
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.584,"add3",0.00141542
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.125,"multiply1",0.000885097
"float32[1, 1, 384]",1,"cpu0",17.917,"vm.builtin.reshape",0.000829192
"float32[1, 1, 6, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000520645
"float32[1, 6, 1500, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000472468
"float32[1, 6, 1, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000530318
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10068.2,"transpose3",0.465953
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",28381.8,"matmul3",1.3135
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1121.25,"softmax1",0.0518908
"float32[1, 6, 1500, 64]",1,"cpu0",19.042,"vm.builtin.reshape",0.000881256
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15592.4,"matmul4",0.721608
"float32[6, 1, 64]",1,"cpu0",28.209,"vm.builtin.reshape",0.0013055
"float32[1, 6, 1, 64]",1,"cpu0",15.459,"vm.builtin.reshape",0.000715436
"float32[1, 1, 6, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000457011
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4933.08,"matmul",0.228301
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.959,"add3",0.00124765
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.168,"add4",0.000979647
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.293,"mean",0.000892872
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.834,"subtract",0.000686512
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.667,"power",0.000771342
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000674942
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.583,"add1",0.000489777
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000412675
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.126,"divide",0.000931423
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply",0.000838864
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.667,"add2",0.000725062
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",144095,"matmul5",6.66867
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",45.168,"add5",0.00209036
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.168,"divide1",0.00139616
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",201.465,"erf",0.00932372
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.085,"add6",0.00139232
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.96,"multiply2",0.00152538
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.96,"multiply3",0.00143282
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22668.5,"matmul6",1.04909
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.835,"add3",0.00124191
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"add4",0.00084849
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.876,"mean",0.000919853
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.000796426
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.293,"power",0.000754034
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.917,"mean",0.000736632
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.583,"add1",0.000443497
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"tir_sqrt",0.000470525
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.75,"divide",0.000914022
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"multiply",0.000781015
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"add2",0.000819565
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.10603e+06,"matmul7",51.1865
"float32[1, 1, 51865], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64]",1,"cpu0",39.001,"vm.builtin.make_tuple",0.00180495
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",22.875,"vm.builtin.match_shape",0.00105865
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",11.459,"vm.builtin.match_shape",0.000530318
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",11.042,"vm.builtin.match_shape",0.000511019
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",8.959,"vm.builtin.match_shape",0.000414619
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",8.625,"vm.builtin.match_shape",0.000399162
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",9.209,"vm.builtin.match_shape",0.000426189
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000358667
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",8.917,"vm.builtin.match_shape",0.000412675
