Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.918,"subtract",0.000783531
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"power",0.000715959
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000690858
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000414922
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.125,"tir_sqrt",0.00056155
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.000895424
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply",0.000798953
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"add2",0.000833688
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.58,"matmul",0.225203
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.168,"add3",0.00125824
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply1",0.000843321
"float32[1, 1, 384]",1,"cpu0",18.834,"vm.builtin.reshape",0.000872267
"float32[1, 1, 6, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.000544183
"float32[1, 6, 1500, 64]",1,"cpu0",13.542,"vm.builtin.reshape",0.000627177
"float32[1, 6, 1, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000505604
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10667,"transpose3",0.494025
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27746.3,"matmul3",1.28503
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.58,"softmax1",0.0521758
"float32[1, 6, 1500, 64]",1,"cpu0",19.333,"vm.builtin.reshape",0.000895378
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15432.3,"matmul4",0.714721
"float32[6, 1, 64]",1,"cpu0",28.501,"vm.builtin.reshape",0.00131998
"float32[1, 6, 1, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000586652
"float32[1, 1, 6, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000557706
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5066.05,"matmul",0.234626
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.001,"add3",0.0012042
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.334,"add4",0.000941737
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.376,"mean",0.000897369
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"subtract",0.00077964
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.126,"power",0.000700537
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.000702436
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.751,"add1",0.000358975
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"tir_sqrt",0.000414922
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.418,"divide",0.000853001
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"multiply",0.000775796
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"add2",0.000764218
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148036,"matmul5",6.85605
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",45.419,"add5",0.00210351
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.959,"divide1",0.00143382
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",257.925,"erf",0.0119454
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.918,"add6",0.00147823
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.668,"multiply2",0.00160559
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.417,"multiply3",0.0013624
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22000.7,"matmul6",1.01893
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.709,"add3",0.00137593
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"add4",0.000959105
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.417,"mean",0.000899268
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.875,"subtract",0.000688912
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.292,"power",0.000754539
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.375,"mean",0.000665756
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.333,"add1",0.00038593
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"tir_sqrt",0.000414922
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.501,"divide",0.000949472
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply",0.00081243
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000825954
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.45,"matmul",0.224873
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.043,"add3",0.00143771
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.75,"matmul",0.226276
"float32[1, 1, 384]",1,"cpu0",31.084,"vm.builtin.reshape",0.00143961
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.16,"matmul",0.22648
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.209,"add3",0.00121383
"float32[1, 1, 384]",1,"cpu0",18.459,"vm.builtin.reshape",0.0008549
"float32[1, 1, 6, 64]",1,"cpu0",13.584,"vm.builtin.reshape",0.000629122
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000412977
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.876,"multiply1",0.000781586
"float32[1, 1, 384]",1,"cpu0",11.459,"vm.builtin.reshape",0.000530706
"float32[1, 1, 6, 64]",1,"cpu0",7.958,"vm.builtin.reshape",0.000368562
"int64[5]",1,"cpu0",14.25,"vm.builtin.make_shape",0.000659967
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.00053455
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",21.251,"concatenate",0.000984207
"int64[5]",1,"cpu0",10.208,"vm.builtin.make_shape",0.000472768
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000497869
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",13.251,"concatenate",0.000613699
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000436134
"float32[1, 6, 2, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000540339
"float32[1, 6, 1, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000360874
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000467025
"int64[5]",1,"cpu0",7.376,"vm.builtin.make_shape",0.000341608
"float32[6, 2, 64], float32[6, 64, 2]",1,"cpu0",37.71,"vm.builtin.call_tir_dyn",0.00174648
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000449657
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000393664
"float32[6, 1, 64], float32[6, 64, 2], float32[6, 1, 2]",1,"cpu0",36.918,"vm.builtin.call_tir_dyn",0.0017098
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000395609
"int64[5]",1,"cpu0",7.791,"vm.builtin.make_shape",0.000360828
"float32[6, 1, 2], float32[6, 1, 2]",1,"cpu0",33.876,"vm.builtin.call_tir_dyn",0.00156891
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000430344
"float32[1, 6, 2, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000424555
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000382086
"float32[6, 1, 2], float32[6, 2, 64], float32[6, 1, 64]",1,"cpu0",42.835,"vm.builtin.call_tir_dyn",0.00198384
"float32[6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000424555
"float32[1, 6, 1, 64]",1,"cpu0",7.083,"vm.builtin.reshape",0.000328038
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.00038982
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4907.71,"matmul",0.227293
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.501,"add3",0.00118104
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"add4",0.00088769
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.418,"mean",0.000853001
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.875,"subtract",0.000781539
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.584,"power",0.000675435
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.876,"mean",0.000688959
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000401399
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"tir_sqrt",0.000443868
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"divide",0.000839477
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.75,"multiply",0.000868377
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.918,"add2",0.000876158
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5090,"matmul",0.235736
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.376,"add3",0.00112894
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.25,"multiply1",0.000798907
"float32[1, 1, 384]",1,"cpu0",15.876,"vm.builtin.reshape",0.000735272
"float32[1, 1, 6, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.00057123
"float32[1, 6, 1500, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000488236
"float32[1, 6, 1, 64]",1,"cpu0",9.126,"vm.builtin.reshape",0.000422656
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9878.5,"transpose3",0.457507
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27825.5,"matmul3",1.2887
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1181.5,"softmax1",0.0547192
"float32[1, 6, 1500, 64]",1,"cpu0",18.209,"vm.builtin.reshape",0.000843321
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16116.3,"matmul4",0.746403
"float32[6, 1, 64]",1,"cpu0",33.459,"vm.builtin.reshape",0.0015496
"float32[1, 6, 1, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000553862
"float32[1, 1, 6, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000497869
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4911.96,"matmul",0.22749
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00123893
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.042,"add4",0.000835587
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.875,"mean",0.000966793
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.959,"subtract",0.000739116
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"power",0.000721749
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.375,"mean",0.000758383
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"add1",0.000403344
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000428399
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.001,"divide",0.000880002
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.667,"multiply",0.000864533
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.5,"add2",0.000810485
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",144045,"matmul5",6.6712
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.584,"add5",0.00183327
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.418,"divide1",0.00145508
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",205.257,"erf",0.00950616
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.043,"add6",0.00143771
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.543,"multiply2",0.00150718
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.751,"multiply3",0.00142418
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22478.7,"matmul6",1.04107
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.709,"add3",0.00119067
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.251,"add4",0.000845267
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.959,"mean",0.00092437
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.625,"subtract",0.000769961
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.792,"power",0.000638755
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.834,"mean",0.000733327
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"add1",0.000385976
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000412977
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19,"divide",0.000879955
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.667,"multiply",0.000864533
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"add2",0.000787328
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.10921e+06,"matmul7",51.3712
"float32[1, 1, 51865], float32[1, 6, 2, 64], float32[1, 6, 2, 64], float32[1, 6, 2, 64], float32[1, 6, 2, 64], float32[1, 6, 2, 64], float32[1, 6, 2, 64], float32[1, 6, 2, 64], float32[1, 6, 2, 64]",1,"cpu0",42.293,"vm.builtin.make_tuple",0.00195873
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",22.042,"vm.builtin.match_shape",0.00102084
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",11.209,"vm.builtin.match_shape",0.000519127
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.000407188
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000395609
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",8.251,"vm.builtin.match_shape",0.000382132
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",9.209,"vm.builtin.match_shape",0.0004265
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000349296
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.000345452
