Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"subtract",0.000868534
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",90.045,"power",0.00432466
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.459,"mean",0.000742461
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"add1",0.000408236
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"tir_sqrt",0.00045026
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.793,"divide",0.000902586
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.751,"multiply",0.000900569
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000814503
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.1,"matmul",0.231931
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.959,"add3",0.00129478
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.042,"multiply1",0.000914545
"float32[1, 1, 384]",1,"cpu0",18.251,"vm.builtin.reshape",0.000876555
"float32[1, 1, 6, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000562357
"float32[1, 6, 1500, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000500305
"float32[1, 6, 1, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000406267
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9919.42,"transpose3",0.476408
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27633.8,"matmul3",1.32719
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1206.46,"softmax1",0.0579437
"float32[1, 6, 1500, 64]",1,"cpu0",20.959,"vm.builtin.reshape",0.00100661
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15316.4,"matmul4",0.735614
"float32[6, 1, 64]",1,"cpu0",25.251,"vm.builtin.reshape",0.00121275
"float32[1, 6, 1, 64]",1,"cpu0",14.251,"vm.builtin.reshape",0.000684444
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000506309
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.15,"matmul",0.232702
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.709,"add3",0.00118672
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.501,"add4",0.000984617
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.167,"mean",0.000968576
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.000812486
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.917,"power",0.000956569
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.25,"mean",0.000684396
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.542,"add1",0.000362225
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.626,"tir_sqrt",0.00036626
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.376,"divide",0.000930586
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply",0.000788472
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.292,"add2",0.000926552
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",151008,"matmul5",7.25259
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",48.085,"add5",0.00230942
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.876,"divide1",0.00148291
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",247.884,"erf",0.0119053
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.751,"add6",0.0014769
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.793,"multiply2",0.00157497
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.751,"multiply3",0.00142887
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21787.5,"matmul6",1.04641
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00128479
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.667,"add4",0.00099259
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.001,"mean",0.000960604
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.375,"subtract",0.000786455
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.209,"power",0.000682427
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.084,"mean",0.000772479
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.584,"add1",0.000508326
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.083,"tir_sqrt",0.000388209
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.334,"divide",0.000976597
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.167,"multiply",0.000920548
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"add2",0.000810517
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4811.31,"matmul",0.231077
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.793,"add3",0.00119075
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.44,"matmul",0.232283
"float32[1, 1, 384]",1,"cpu0",28.001,"vm.builtin.reshape",0.00134483
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4871.6,"matmul",0.233972
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.084,"add3",0.0014929
"float32[1, 1, 384]",1,"cpu0",18.209,"vm.builtin.reshape",0.000874538
"float32[1, 1, 6, 64]",1,"cpu0",12.126,"vm.builtin.reshape",0.000582385
"float32[1, 1, 6, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000520333
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.168,"multiply1",0.000824541
"float32[1, 1, 384]",1,"cpu0",9.125,"vm.builtin.reshape",0.000438253
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000434267
"int64[5]",1,"cpu0",16.918,"vm.builtin.make_shape",0.000812534
"int64[5]",1,"cpu0",15.5,"vm.builtin.make_shape",0.000744431
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",43.126,"concatenate",0.00207125
"int64[5]",1,"cpu0",10.501,"vm.builtin.make_shape",0.00050434
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000530323
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",27.168,"concatenate",0.00130482
"int64[5]",1,"cpu0",14.168,"vm.builtin.make_shape",0.000680458
"float32[1, 6, 18, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.00056034
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.00043225
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.00053234
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.00043225
"float32[6, 18, 64], float32[6, 64, 18]",1,"cpu0",139.13,"vm.builtin.call_tir_dyn",0.0066821
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000460298
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.00042226
"float32[6, 1, 64], float32[6, 64, 18], float32[6, 1, 18]",1,"cpu0",196.424,"vm.builtin.call_tir_dyn",0.00943381
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000496319
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000438301
"float32[6, 1, 18], float32[6, 1, 18]",1,"cpu0",53.044,"vm.builtin.call_tir_dyn",0.00254759
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000428264
"float32[1, 6, 18, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.00055035
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.00040425
"float32[6, 1, 18], float32[6, 18, 64], float32[6, 1, 64]",1,"cpu0",197.008,"vm.builtin.call_tir_dyn",0.00946186
"float32[6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000398246
"float32[1, 6, 1, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.00041424
"float32[1, 1, 6, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000396229
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.4,"matmul",0.233866
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.918,"add3",0.00138887
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.085,"add4",0.00106069
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.251,"mean",0.00102064
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.958,"subtract",0.000766427
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"power",0.000886545
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.626,"mean",0.000750482
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.000454295
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.084,"tir_sqrt",0.000484312
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20,"divide",0.000960555
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.209,"multiply",0.000970593
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000814503
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4793.6,"matmul",0.230226
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.376,"add3",0.00136284
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.5,"multiply1",0.000792458
"float32[1, 1, 384]",1,"cpu0",16.001,"vm.builtin.reshape",0.000768492
"float32[1, 1, 6, 64]",1,"cpu0",11.668,"vm.builtin.reshape",0.000560388
"float32[1, 6, 1500, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000526336
"float32[1, 6, 1, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.00050434
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10208.8,"transpose3",0.490304
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27800.9,"matmul3",1.33522
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1133.92,"softmax1",0.0544596
"float32[1, 6, 1500, 64]",1,"cpu0",22.959,"vm.builtin.reshape",0.00110267
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15335.3,"matmul4",0.736518
"float32[6, 1, 64]",1,"cpu0",29.876,"vm.builtin.reshape",0.00143488
"float32[1, 6, 1, 64]",1,"cpu0",12.375,"vm.builtin.reshape",0.000594344
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000534309
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.27,"matmul",0.23362
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.001,"add3",0.0012968
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.501,"add4",0.00093659
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.292,"mean",0.00111866
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000796493
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"power",0.000796493
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.667,"mean",0.000752451
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"add1",0.000466302
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000452278
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.918,"divide",0.000956617
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.00084452
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"add2",0.000776465
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149135,"matmul5",7.1626
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.96,"add5",0.00191919
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.793,"divide1",0.00157497
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",192.716,"erf",0.00925572
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"add6",0.00146091
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.376,"multiply2",0.00155495
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.543,"multiply3",0.00141888
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22063.3,"matmul6",1.05965
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.959,"add3",0.00139084
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.167,"add4",0.000968576
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.667,"mean",0.00099259
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"subtract",0.000890531
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.542,"power",0.000746448
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.626,"mean",0.000654426
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.167,"add1",0.000536326
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.168,"tir_sqrt",0.000536374
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"divide",0.000952583
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000846538
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"add2",0.000848507
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.0218e+06,"matmul7",49.0747
"float32[1, 1, 51865], float32[1, 6, 18, 64], float32[1, 6, 18, 64], float32[1, 6, 18, 64], float32[1, 6, 18, 64], float32[1, 6, 18, 64], float32[1, 6, 18, 64], float32[1, 6, 18, 64], float32[1, 6, 18, 64]",1,"cpu0",45.877,"vm.builtin.make_tuple",0.00220337
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",25.917,"vm.builtin.match_shape",0.00124474
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",11.959,"vm.builtin.match_shape",0.000574364
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",10.501,"vm.builtin.match_shape",0.00050434
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",10.75,"vm.builtin.match_shape",0.000516299
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",8.583,"vm.builtin.match_shape",0.000412222
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",9.334,"vm.builtin.match_shape",0.000448291
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",9.459,"vm.builtin.match_shape",0.000454295
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",9.626,"vm.builtin.match_shape",0.000462315
