Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"subtract",0.000852829
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"power",0.00078475
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.918,"mean",0.000668676
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.208,"add1",0.000442389
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"tir_sqrt",0.000460453
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.000928882
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"multiply",0.000860804
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"add2",0.000798779
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.02,"matmul",0.234408
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.585,"add3",0.00127725
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply1",0.000840818
"float32[1, 1, 384]",1,"cpu0",19.251,"vm.builtin.reshape",0.000924895
"float32[1, 1, 6, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.000604585
"float32[1, 6, 1500, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000584551
"float32[1, 6, 1, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000448443
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10184.6,"transpose3",0.489307
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27531.8,"matmul3",1.32274
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1194.55,"softmax1",0.0573907
"float32[1, 6, 1500, 64]",1,"cpu0",22.835,"vm.builtin.reshape",0.00109708
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15498.1,"matmul4",0.74459
"float32[6, 1, 64]",1,"cpu0",29.167,"vm.builtin.reshape",0.0014013
"float32[1, 6, 1, 64]",1,"cpu0",13.709,"vm.builtin.reshape",0.000658635
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000536507
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.77,"matmul",0.231609
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.835,"add3",0.00128926
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.626,"add4",0.00118313
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000940893
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"subtract",0.000890831
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.042,"power",0.000674634
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000698656
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"add1",0.000468429
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000444407
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.918,"divide",0.00095694
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.543,"multiply",0.000938923
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"add2",0.000892849
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150533,"matmul5",7.23219
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.293,"add5",0.00198388
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.459,"divide1",0.00151142
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",210.216,"erf",0.0100996
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.959,"add6",0.00143935
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.584,"multiply2",0.00156547
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.71,"multiply3",0.00147543
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21886.8,"matmul6",1.05153
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.043,"add3",0.00153947
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.626,"add4",0.00108704
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.751,"mean",0.000900873
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.293,"subtract",0.000830825
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.876,"power",0.000762746
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.125,"mean",0.000774709
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000440419
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000444407
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"divide",0.000922877
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply",0.000818765
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"add2",0.000868827
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.9,"matmul",0.232432
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.834,"add3",0.00119312
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.15,"matmul",0.233789
"float32[1, 1, 384]",1,"cpu0",26.376,"vm.builtin.reshape",0.00126721
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4985.98,"matmul",0.239547
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.46,"add3",0.0012232
"float32[1, 1, 384]",1,"cpu0",16.168,"vm.builtin.reshape",0.000776775
"float32[1, 1, 6, 64]",1,"cpu0",99.463,"vm.builtin.reshape",0.0047786
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000512485
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply1",0.000870845
"float32[1, 1, 384]",1,"cpu0",11.584,"vm.builtin.reshape",0.000556541
"float32[1, 1, 6, 64]",1,"cpu0",10,"vm.builtin.reshape",0.00048044
"int64[5]",1,"cpu0",16.084,"vm.builtin.make_shape",0.000772739
"int64[5]",1,"cpu0",16.667,"vm.builtin.make_shape",0.000800749
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",33.584,"concatenate",0.00161351
"int64[5]",1,"cpu0",10.001,"vm.builtin.make_shape",0.000480488
"int64[5]",1,"cpu0",12.751,"vm.builtin.make_shape",0.000612609
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",23.96,"concatenate",0.00115113
"int64[5]",1,"cpu0",12.917,"vm.builtin.make_shape",0.000620584
"float32[1, 6, 12, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.000612561
"float32[1, 6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.00042639
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.00045243
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.000370323
"float32[6, 12, 64], float32[6, 64, 12]",1,"cpu0",103.087,"vm.builtin.call_tir_dyn",0.00495271
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.000568552
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000410392
"float32[6, 1, 64], float32[6, 64, 12], float32[6, 1, 12]",1,"cpu0",134.005,"vm.builtin.call_tir_dyn",0.00643813
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000470447
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000440419
"float32[6, 1, 12], float32[6, 1, 12]",1,"cpu0",43.835,"vm.builtin.call_tir_dyn",0.00210601
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.000472416
"float32[1, 6, 12, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000434414
"int64[5]",1,"cpu0",8.251,"vm.builtin.make_shape",0.000396411
"float32[6, 1, 12], float32[6, 12, 64], float32[6, 1, 64]",1,"cpu0",142.464,"vm.builtin.call_tir_dyn",0.00684454
"float32[6, 1, 64]",1,"cpu0",11.208,"vm.builtin.reshape",0.000538477
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000410392
"float32[1, 1, 6, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000374359
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.69,"matmul",0.232422
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.584,"add3",0.00137329
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"add4",0.000880838
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.042,"mean",0.000914853
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.751,"subtract",0.000804785
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"power",0.000750735
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.792,"mean",0.000710667
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.000454448
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"tir_sqrt",0.000464441
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.418,"divide",0.000788786
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",0.000802767
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"add2",0.000804737
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.86,"matmul",0.234544
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.667,"add3",0.00123314
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"multiply1",0.000910866
"float32[1, 1, 384]",1,"cpu0",17.417,"vm.builtin.reshape",0.000836782
"float32[1, 1, 6, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000486445
"float32[1, 6, 1500, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.00045243
"float32[1, 6, 1, 64]",1,"cpu0",9.626,"vm.builtin.reshape",0.000462471
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10116.9,"transpose3",0.486058
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27550.2,"matmul3",1.32362
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1194.26,"softmax1",0.0573768
"float32[1, 6, 1500, 64]",1,"cpu0",23.001,"vm.builtin.reshape",0.00110506
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15240.3,"matmul4",0.732205
"float32[6, 1, 64]",1,"cpu0",32.127,"vm.builtin.reshape",0.00154351
"float32[1, 6, 1, 64]",1,"cpu0",16.251,"vm.builtin.reshape",0.000780763
"float32[1, 1, 6, 64]",1,"cpu0",13,"vm.builtin.reshape",0.000624572
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.81,"matmul",0.23286
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.293,"add3",0.00121518
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.543,"add4",0.000938923
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.834,"mean",0.00100095
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"subtract",0.000852829
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.626,"power",0.000798779
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.00071869
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"add1",0.000424421
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"tir_sqrt",0.000424372
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000892849
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply",0.000872815
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.168,"add2",0.000872863
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149716,"matmul5",7.19295
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",75.169,"add5",0.00361142
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.751,"divide1",0.00162153
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",211.258,"erf",0.0101497
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.002,"add6",0.00144142
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.501,"multiply2",0.00160952
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.043,"multiply3",0.00144339
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22201.1,"matmul6",1.06663
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.709,"add3",0.00133125
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22,"add4",0.00105697
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.668,"mean",0.00104102
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.167,"subtract",0.000824771
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"power",0.000880838
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000680639
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.834,"add1",0.000520508
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10,"tir_sqrt",0.00048044
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.626,"divide",0.000990955
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.668,"multiply",0.000848841
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.125,"add2",0.000918841
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02101e+06,"matmul7",49.0533
"float32[1, 1, 51865], float32[1, 6, 12, 64], float32[1, 6, 12, 64], float32[1, 6, 12, 64], float32[1, 6, 12, 64], float32[1, 6, 12, 64], float32[1, 6, 12, 64], float32[1, 6, 12, 64], float32[1, 6, 12, 64]",1,"cpu0",39.418,"vm.builtin.make_tuple",0.0018938
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",25.251,"vm.builtin.match_shape",0.00121316
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",12.292,"vm.builtin.match_shape",0.000590557
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.000422403
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",11.334,"vm.builtin.match_shape",0.00054453
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.00038637
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",8.875,"vm.builtin.match_shape",0.00042639
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",8.251,"vm.builtin.match_shape",0.000396411
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",9.542,"vm.builtin.match_shape",0.000458436
