Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"subtract",0.000850621
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.125,"power",0.00075501
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.834,"mean",0.00064774
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.126,"add1",0.000567767
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.126,"tir_sqrt",0.000520945
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"divide",0.000817471
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.418,"multiply",0.000768729
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"add2",0.00075309
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.48,"matmul",0.22594
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.834,"add3",0.00144372
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.708,"multiply1",0.000735485
"float32[1, 1, 384]",1,"cpu0",14.667,"vm.builtin.reshape",0.000686743
"float32[1, 1, 6, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.000520945
"float32[1, 6, 1500, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000495567
"float32[1, 6, 1, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000489714
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10152,"transpose3",0.475339
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",31539.1,"matmul3",1.47673
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1682.27,"softmax1",0.0787679
"float32[1, 6, 1500, 64]",1,"cpu0",23.043,"vm.builtin.reshape",0.00107893
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15368.2,"matmul4",0.719573
"float32[6, 1, 64]",1,"cpu0",29.793,"vm.builtin.reshape",0.00139498
"float32[1, 6, 1, 64]",1,"cpu0",20.834,"vm.builtin.reshape",0.000975496
"float32[1, 1, 6, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000460451
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.35,"matmul",0.227292
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.126,"add3",0.00117646
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.043,"add4",0.000844815
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.084,"mean",0.00103402
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"subtract",0.000854554
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"power",0.00068089
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.000686743
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.376,"add1",0.000345361
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.251,"tir_sqrt",0.000386331
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.959,"divide",0.000981349
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.626,"multiply",0.000918935
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.5,"add2",0.000772568
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",155833,"matmul5",7.29647
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.918,"add5",0.00186905
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.626,"divide1",0.0014808
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",203.382,"erf",0.00952281
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",188.174,"add6",0.00881074
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.251,"multiply2",0.00151007
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.209,"multiply3",0.00132081
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21782.1,"matmul6",1.01989
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",83.003,"add3",0.00388639
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.292,"add4",0.000950118
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",25.751,"mean",0.00120572
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.5,"subtract",0.000772568
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.959,"power",0.000747237
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.75,"mean",0.000690629
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11,"add1",0.000515045
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.833,"tir_sqrt",0.000366759
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.793,"divide",0.0010204
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"multiply",0.000772615
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"add2",0.000831096
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.48,"matmul",0.226689
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.001,"add3",0.00121743
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.56,"matmul",0.226833
"float32[1, 1, 384]",1,"cpu0",30.959,"vm.builtin.reshape",0.00144957
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.98,"matmul",0.2269
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.542,"add3",0.0013364
"float32[1, 1, 384]",1,"cpu0",17.334,"vm.builtin.reshape",0.000811618
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000509193
"float32[1, 1, 6, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.00042922
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.251,"multiply1",0.00104184
"float32[1, 1, 384]",1,"cpu0",10.126,"vm.builtin.reshape",0.000474123
"float32[1, 1, 6, 64]",1,"cpu0",13.293,"vm.builtin.reshape",0.000622409
"int64[5]",1,"cpu0",17.793,"vm.builtin.make_shape",0.000833109
"int64[5]",1,"cpu0",12.709,"vm.builtin.make_shape",0.000595065
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",51.336,"concatenate",0.00240367
"int64[5]",1,"cpu0",12.834,"vm.builtin.make_shape",0.000600917
"int64[5]",1,"cpu0",12.167,"vm.builtin.make_shape",0.000569687
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",39.835,"concatenate",0.00186517
"int64[5]",1,"cpu0",13.959,"vm.builtin.make_shape",0.000653593
"float32[1, 6, 32, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.000612623
"float32[1, 6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000464337
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000528717
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.000460404
"float32[6, 32, 64], float32[6, 64, 32]",1,"cpu0",221.258,"vm.builtin.call_tir_dyn",0.0103598
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000563834
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000386284
"float32[6, 1, 64], float32[6, 64, 32], float32[6, 1, 32]",1,"cpu0",329.179,"vm.builtin.call_tir_dyn",0.0154129
"int64[5]",1,"cpu0",13.084,"vm.builtin.make_shape",0.000612623
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000411662
"float32[6, 1, 32], float32[6, 1, 32]",1,"cpu0",70.544,"vm.builtin.call_tir_dyn",0.00330303
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000481895
"float32[1, 6, 32, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000511159
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000392137
"float32[6, 1, 32], float32[6, 32, 64], float32[6, 1, 64]",1,"cpu0",338.887,"vm.builtin.call_tir_dyn",0.0158675
"float32[6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.00046237
"float32[1, 6, 1, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.000358987
"float32[1, 1, 6, 64]",1,"cpu0",7.709,"vm.builtin.reshape",0.000360953
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.52,"matmul",0.225661
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.751,"add3",0.0011589
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.876,"add4",0.00116475
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.585,"mean",0.000917015
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"subtract",0.000852587
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.251,"power",0.00104184
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.000665298
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"add1",0.000401923
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.126,"tir_sqrt",0.000520945
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",34.543,"divide",0.00161738
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply",0.000768682
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",29.585,"add2",0.00138524
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",6817.34,"matmul",0.319204
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",46.044,"add3",0.00215589
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.918,"multiply1",0.0015413
"float32[1, 1, 384]",1,"cpu0",31.252,"vm.builtin.reshape",0.00146329
"float32[1, 1, 6, 64]",1,"cpu0",25.626,"vm.builtin.reshape",0.00119987
"float32[1, 6, 1500, 64]",1,"cpu0",23.626,"vm.builtin.reshape",0.00110622
"float32[1, 6, 1, 64]",1,"cpu0",20.167,"vm.builtin.reshape",0.000944265
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",12454.6,"transpose3",0.583155
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27304.9,"matmul3",1.27848
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1132.54,"softmax1",0.0530283
"float32[1, 6, 1500, 64]",1,"cpu0",24.959,"vm.builtin.reshape",0.00116864
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15528.2,"matmul4",0.727065
"float32[6, 1, 64]",1,"cpu0",29.793,"vm.builtin.reshape",0.00139498
"float32[1, 6, 1, 64]",1,"cpu0",12.5,"vm.builtin.reshape",0.000585279
"float32[1, 1, 6, 64]",1,"cpu0",14.292,"vm.builtin.reshape",0.000669184
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.94,"matmul",0.227975
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.71,"add3",0.0012038
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.751,"add4",0.00097161
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.292,"mean",0.000950118
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.334,"subtract",0.000764796
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.542,"power",0.000821357
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.75,"mean",0.000596984
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.751,"add1",0.000550209
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000394103
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.543,"divide",0.000868226
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000805765
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",91.878,"add2",0.00430194
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",153990,"matmul5",7.21019
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.251,"add5",0.00183782
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.542,"divide1",0.00152369
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",185.465,"erf",0.0086839
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"add6",0.00142424
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.168,"multiply2",0.00164665
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.918,"multiply3",0.00149447
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",27034.1,"matmul6",1.2658
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.084,"add3",0.00117449
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"add4",0.000942346
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",26.126,"mean",0.00122328
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"subtract",0.000881851
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.00071212
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.126,"mean",0.000661412
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"add1",0.000493601
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"tir_sqrt",0.000481895
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.167,"divide",0.000944265
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.001,"multiply",0.000983315
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20,"add2",0.000936446
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02877e+06,"matmul7",48.1694
"float32[1, 1, 51865], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64]",1,"cpu0",41.168,"vm.builtin.make_tuple",0.00192758
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",24.043,"vm.builtin.match_shape",0.00112575
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",11,"vm.builtin.match_shape",0.000515045
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",13.209,"vm.builtin.match_shape",0.000618476
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",12.375,"vm.builtin.match_shape",0.000579426
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",8.001,"vm.builtin.match_shape",0.000374625
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",8.5,"vm.builtin.match_shape",0.00039799
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",8.5,"vm.builtin.match_shape",0.00039799
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",8.834,"vm.builtin.match_shape",0.000413628
