Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"subtract",0.000839544
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.75,"power",0.00080545
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000701295
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.959,"add1",0.000478894
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.959,"tir_sqrt",0.000526981
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.000925715
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.293,"multiply",0.000927735
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"add2",0.000865607
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4807.56,"matmul",0.231179
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.626,"add3",0.00128035
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.085,"multiply1",0.000917733
"float32[1, 1, 384]",1,"cpu0",19.334,"vm.builtin.reshape",0.000929706
"float32[1, 1, 6, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000587089
"float32[1, 6, 1500, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000504909
"float32[1, 6, 1, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.000456871
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10226.2,"transpose3",0.491742
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27270.2,"matmul3",1.31133
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1132.42,"softmax1",0.0544541
"float32[1, 6, 1500, 64]",1,"cpu0",21.584,"vm.builtin.reshape",0.0010379
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15315.4,"matmul4",0.736466
"float32[6, 1, 64]",1,"cpu0",30.668,"vm.builtin.reshape",0.00147472
"float32[1, 6, 1, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000581078
"float32[1, 1, 6, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.000603102
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.44,"matmul",0.23401
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.126,"add3",0.00140057
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.584,"add4",0.00142259
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.251,"mean",0.00102189
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.042,"subtract",0.000819492
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.375,"power",0.000787418
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000701295
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.000456823
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",58.961,"tir_sqrt",0.00283523
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.835,"divide",0.00104997
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.251,"multiply",0.000925715
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"add2",0.00088763
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150891,"matmul5",7.25582
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.251,"add5",0.00188745
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.501,"divide1",0.00161095
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",204.133,"erf",0.00981606
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.168,"add6",0.00145068
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",67.294,"multiply2",0.00323594
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.502,"multiply3",0.00146674
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21860.7,"matmul6",1.05121
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.21,"add3",0.00159696
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.168,"add4",0.0010179
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.876,"mean",0.00100386
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.626,"subtract",0.000751401
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.293,"power",0.000687302
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.584,"mean",0.000845555
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"add1",0.000492888
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.208,"tir_sqrt",0.000442781
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000899652
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"multiply",0.000799488
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.918,"add2",0.000909702
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4801.06,"matmul",0.230867
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",85.253,"add3",0.00409953
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4907.6,"matmul",0.23599
"float32[1, 1, 384]",1,"cpu0",31.668,"vm.builtin.reshape",0.00152281
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4809.18,"matmul",0.231257
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.126,"add3",0.00125631
"float32[1, 1, 384]",1,"cpu0",19.293,"vm.builtin.reshape",0.000927735
"float32[1, 1, 6, 64]",1,"cpu0",14.792,"vm.builtin.reshape",0.000711297
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000452831
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.293,"multiply1",0.000975821
"float32[1, 1, 384]",1,"cpu0",10.042,"vm.builtin.reshape",0.000482886
"float32[1, 1, 6, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000406765
"int64[5]",1,"cpu0",16.75,"vm.builtin.make_shape",0.00080545
"int64[5]",1,"cpu0",14.418,"vm.builtin.make_shape",0.000693313
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",38.127,"concatenate",0.0018334
"int64[5]",1,"cpu0",12.75,"vm.builtin.make_shape",0.000613104
"int64[5]",1,"cpu0",11.876,"vm.builtin.make_shape",0.000571076
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",32.127,"concatenate",0.00154488
"int64[5]",1,"cpu0",12.542,"vm.builtin.make_shape",0.000603102
"float32[1, 6, 26, 64]",1,"cpu0",15.501,"vm.builtin.reshape",0.00074539
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000398734
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000464853
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000458842
"float32[6, 26, 64], float32[6, 64, 26]",1,"cpu0",186.674,"vm.builtin.call_tir_dyn",0.00897652
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000482886
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000472884
"float32[6, 1, 64], float32[6, 64, 26], float32[6, 1, 26]",1,"cpu0",276.843,"vm.builtin.call_tir_dyn",0.0133124
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000563046
"int64[5]",1,"cpu0",12.292,"vm.builtin.make_shape",0.00059108
"float32[6, 1, 26], float32[6, 1, 26]",1,"cpu0",61.128,"vm.builtin.call_tir_dyn",0.00293944
"int64[5]",1,"cpu0",9.958,"vm.builtin.make_shape",0.000478846
"float32[1, 6, 26, 64]",1,"cpu0",14.584,"vm.builtin.reshape",0.000701295
"int64[5]",1,"cpu0",9.376,"vm.builtin.make_shape",0.00045086
"float32[6, 1, 26], float32[6, 26, 64], float32[6, 1, 64]",1,"cpu0",275.011,"vm.builtin.call_tir_dyn",0.0132243
"float32[6, 1, 64]",1,"cpu0",12.833,"vm.builtin.reshape",0.000617095
"float32[1, 6, 1, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000522942
"float32[1, 1, 6, 64]",1,"cpu0",7.584,"vm.builtin.reshape",0.000364689
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.1,"matmul",0.233225
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.835,"add3",0.00138658
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.209,"add4",0.00101987
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.626,"mean",0.000991834
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.917,"subtract",0.000765394
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"power",0.000815501
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.000713317
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"add1",0.000432779
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000384693
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000917685
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply",0.000869598
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"add2",0.000781455
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.93,"matmul",0.232015
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.959,"add3",0.00134445
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"multiply1",0.000755392
"float32[1, 1, 384]",1,"cpu0",20.625,"vm.builtin.reshape",0.000991786
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000526981
"float32[1, 6, 1500, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000470864
"float32[1, 6, 1, 64]",1,"cpu0",11.751,"vm.builtin.reshape",0.000565066
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10068.3,"transpose3",0.484152
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27478.1,"matmul3",1.32133
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1132.34,"softmax1",0.0544501
"float32[1, 6, 1500, 64]",1,"cpu0",20.876,"vm.builtin.reshape",0.00100386
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15331.9,"matmul4",0.73726
"float32[6, 1, 64]",1,"cpu0",27.876,"vm.builtin.reshape",0.00134046
"float32[1, 6, 1, 64]",1,"cpu0",13.834,"vm.builtin.reshape",0.00066523
"float32[1, 1, 6, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000555015
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.35,"matmul",0.232275
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",72.878,"add3",0.00350445
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.917,"add4",0.00105391
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.75,"mean",0.000901624
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.167,"subtract",0.000777416
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.875,"power",0.000811461
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.209,"mean",0.000635176
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000434799
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"tir_sqrt",0.000454851
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.292,"divide",0.00102386
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.875,"multiply",0.000811461
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"add2",0.000771405
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149443,"matmul5",7.18621
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.585,"add5",0.00214394
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.834,"divide1",0.00153079
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",184.882,"erf",0.00889035
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.418,"add6",0.00151078
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.21,"multiply2",0.00154887
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"multiply3",0.00148073
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21927.7,"matmul6",1.05443
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.542,"add3",0.00122823
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.334,"add4",0.000977793
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.334,"mean",0.00107397
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.376,"subtract",0.000835553
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.126,"power",0.000727358
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.876,"mean",0.000763423
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.00044081
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"tir_sqrt",0.000454851
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000921676
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply",0.000893641
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000845555
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02023e+06,"matmul7",49.0594
"float32[1, 1, 51865], float32[1, 6, 26, 64], float32[1, 6, 26, 64], float32[1, 6, 26, 64], float32[1, 6, 26, 64], float32[1, 6, 26, 64], float32[1, 6, 26, 64], float32[1, 6, 26, 64], float32[1, 6, 26, 64]",1,"cpu0",40.96,"vm.builtin.make_tuple",0.00196963
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",25.084,"vm.builtin.match_shape",0.0012062
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",12,"vm.builtin.match_shape",0.000577039
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",9.501,"vm.builtin.match_shape",0.000456871
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",10.542,"vm.builtin.match_shape",0.000506929
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",9.417,"vm.builtin.match_shape",0.000452831
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",10.958,"vm.builtin.match_shape",0.000526933
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000386712
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",8.376,"vm.builtin.match_shape",0.000402773
