Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.000827037
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.418,"power",0.000740965
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.375,"mean",0.000786957
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000458573
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"tir_sqrt",0.000450596
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000921136
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000863081
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"add2",0.000817041
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.52,"matmul",0.233685
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.335,"add3",0.00126562
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply1",0.000863081
"float32[1, 1, 384]",1,"cpu0",19.084,"vm.builtin.reshape",0.000917147
"float32[1, 1, 6, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.000564686
"float32[1, 6, 1500, 64]",1,"cpu0",10.418,"vm.builtin.reshape",0.000500673
"float32[1, 6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000476595
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9800.17,"transpose3",0.470981
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27565,"matmul3",1.32473
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1128.46,"softmax1",0.054232
"float32[1, 6, 1500, 64]",1,"cpu0",21.542,"vm.builtin.reshape",0.00103527
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15451.3,"matmul4",0.742567
"float32[6, 1, 64]",1,"cpu0",28.127,"vm.builtin.reshape",0.00135174
"float32[1, 6, 1, 64]",1,"cpu0",15.543,"vm.builtin.reshape",0.000746972
"float32[1, 1, 6, 64]",1,"cpu0",11.376,"vm.builtin.reshape",0.000546713
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.15,"matmul",0.234869
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.668,"add3",0.0014258
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.001,"add4",0.00100927
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.501,"mean",0.0010333
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.334,"subtract",0.000784986
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.417,"power",0.000788975
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.668,"mean",0.000752979
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"add1",0.000404508
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000420511
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000881103
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.543,"multiply",0.000891147
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.293,"add2",0.000879133
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",152430,"matmul5",7.32555
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.627,"add5",0.00200053
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.209,"divide1",0.00140374
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",220.425,"erf",0.0105933
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.459,"add6",0.00151187
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.917,"multiply2",0.00158194
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.96,"multiply3",0.00139177
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21970.3,"matmul6",1.05586
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.418,"add3",0.00136572
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.751,"add4",0.00104532
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.251,"mean",0.000973231
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"subtract",0.000823048
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.000740917
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.584,"mean",0.000748942
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"add1",0.00048861
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"tir_sqrt",0.000418493
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.00091114
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply",0.000869088
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.668,"add2",0.000897155
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.81,"matmul",0.233507
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.709,"add3",0.00118748
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.52,"matmul",0.231811
"float32[1, 1, 384]",1,"cpu0",29.626,"vm.builtin.reshape",0.00142378
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.64,"matmul",0.232393
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.584,"add3",0.00142176
"float32[1, 1, 384]",1,"cpu0",19.376,"vm.builtin.reshape",0.00093118
"float32[1, 1, 6, 64]",1,"cpu0",14.75,"vm.builtin.reshape",0.000708862
"float32[1, 1, 6, 64]",1,"cpu0",9.876,"vm.builtin.reshape",0.000474625
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"multiply1",0.00091114
"float32[1, 1, 384]",1,"cpu0",8.417,"vm.builtin.reshape",0.000404508
"float32[1, 1, 6, 64]",1,"cpu0",12.834,"vm.builtin.reshape",0.000616782
"int64[5]",1,"cpu0",17.25,"vm.builtin.make_shape",0.000829008
"int64[5]",1,"cpu0",15.5,"vm.builtin.make_shape",0.000744905
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",36.293,"concatenate",0.00174418
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000486591
"int64[5]",1,"cpu0",11.708,"vm.builtin.make_shape",0.000562668
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",29.251,"concatenate",0.00140576
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000572712
"float32[1, 6, 17, 64]",1,"cpu0",14.084,"vm.builtin.reshape",0.000676855
"float32[1, 6, 1, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000400471
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000492599
"int64[5]",1,"cpu0",8.251,"vm.builtin.make_shape",0.00039653
"float32[6, 17, 64], float32[6, 64, 17]",1,"cpu0",136.922,"vm.builtin.call_tir_dyn",0.00658025
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000462562
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000410515
"float32[6, 1, 64], float32[6, 64, 17], float32[6, 1, 17]",1,"cpu0",185.382,"vm.builtin.call_tir_dyn",0.00890917
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000470588
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000518646
"float32[6, 1, 17], float32[6, 1, 17]",1,"cpu0",48.794,"vm.builtin.call_tir_dyn",0.00234496
"int64[5]",1,"cpu0",9.208,"vm.builtin.make_shape",0.000442522
"float32[1, 6, 17, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.000502595
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000436563
"float32[6, 1, 17], float32[6, 17, 64], float32[6, 1, 64]",1,"cpu0",193.883,"vm.builtin.call_tir_dyn",0.00931771
"float32[6, 1, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.00048861
"float32[1, 6, 1, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000438533
"float32[1, 1, 6, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000406526
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4882.9,"matmul",0.234664
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",0.00124154
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"add4",0.00088711
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000947183
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.501,"subtract",0.000744954
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"power",0.000806997
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000686851
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000428537
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000428537
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.376,"divide",0.000979238
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.126,"multiply",0.000919165
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"add2",0.000833045
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.35,"matmul",0.232956
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.918,"add3",0.00138975
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.042,"multiply1",0.000770953
"float32[1, 1, 384]",1,"cpu0",18.959,"vm.builtin.reshape",0.00091114
"float32[1, 1, 6, 64]",1,"cpu0",13.126,"vm.builtin.reshape",0.000630815
"float32[1, 6, 1500, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.00044257
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.00042253
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10177,"transpose3",0.489091
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27540.4,"matmul3",1.32355
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1138.21,"softmax1",0.0547006
"float32[1, 6, 1500, 64]",1,"cpu0",20.834,"vm.builtin.reshape",0.00100125
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15296.8,"matmul4",0.735142
"float32[6, 1, 64]",1,"cpu0",30.335,"vm.builtin.reshape",0.00145785
"float32[1, 6, 1, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000584727
"float32[1, 1, 6, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000620771
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.73,"matmul",0.233311
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.418,"add3",0.00126961
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.001,"add4",0.000913158
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.167,"mean",0.000969194
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.376,"subtract",0.000787005
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.084,"power",0.000676855
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.000696895
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.458,"add1",0.000454537
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"tir_sqrt",0.000454585
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000897107
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.918,"multiply",0.000957228
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"add2",0.000847078
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150082,"matmul5",7.2127
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.793,"add5",0.00186433
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.918,"divide1",0.00148587
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",207.508,"erf",0.00997251
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.084,"add6",0.00144579
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.001,"multiply2",0.00158598
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.918,"multiply3",0.00153393
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22260.3,"matmul6",1.06979
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.834,"add3",0.0012896
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.168,"add4",0.000969242
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.043,"mean",0.00101129
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"subtract",0.000863081
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"power",0.000742935
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.376,"mean",0.000738946
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.626,"add1",0.000558727
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.917,"tir_sqrt",0.000524654
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"divide",0.000907151
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.793,"multiply",0.000855103
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"add2",0.00088711
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02061e+06,"matmul7",49.049
"float32[1, 1, 51865], float32[1, 6, 17, 64], float32[1, 6, 17, 64], float32[1, 6, 17, 64], float32[1, 6, 17, 64], float32[1, 6, 17, 64], float32[1, 6, 17, 64], float32[1, 6, 17, 64], float32[1, 6, 17, 64]",1,"cpu0",41.668,"vm.builtin.make_tuple",0.0020025
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",23.376,"vm.builtin.match_shape",0.00112341
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",9.126,"vm.builtin.match_shape",0.000438581
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",10.376,"vm.builtin.match_shape",0.000498654
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.375,"vm.builtin.match_shape",0.000402489
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",11.25,"vm.builtin.match_shape",0.000540657
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",10.126,"vm.builtin.match_shape",0.00048664
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000386486
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",9.751,"vm.builtin.match_shape",0.000468618
