Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"subtract",0.000851382
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.125,"power",0.000775229
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.626,"mean",0.000751239
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"add1",0.000438696
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.583,"tir_sqrt",0.000460715
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"divide",0.000953544
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"multiply",0.00087941
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"add2",0.000849363
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.23,"matmul",0.232604
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.085,"add3",0.00120599
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.792,"multiply1",0.000903449
"float32[1, 1, 384]",1,"cpu0",19.168,"vm.builtin.reshape",0.000921525
"float32[1, 1, 6, 64]",1,"cpu0",12.709,"vm.builtin.reshape",0.000611001
"float32[1, 6, 1500, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000550906
"float32[1, 6, 1, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000508839
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10163.1,"transpose3",0.488602
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27785.6,"matmul3",1.33583
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1129.59,"softmax1",0.0543062
"float32[1, 6, 1500, 64]",1,"cpu0",18.709,"vm.builtin.reshape",0.000899458
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15597.5,"matmul4",0.74987
"float32[6, 1, 64]",1,"cpu0",29.168,"vm.builtin.reshape",0.00140229
"float32[1, 6, 1, 64]",1,"cpu0",12.626,"vm.builtin.reshape",0.000607011
"float32[1, 1, 6, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000528887
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.31,"matmul",0.232223
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.001,"add3",0.00129811
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.751,"add4",0.00109378
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",86.128,"mean",0.00414071
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"subtract",0.000923496
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"power",0.000803306
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.000713163
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.333,"add1",0.000448695
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000402638
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.71,"divide",0.000947583
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.501,"multiply",0.000937535
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.5,"add2",0.000793258
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150465,"matmul5",7.23379
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.877,"add5",0.00210944
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.418,"divide1",0.00160661
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",213.092,"erf",0.0102447
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.71,"add6",0.00142834
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.709,"multiply2",0.00157253
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"multiply3",0.00151445
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21981.6,"matmul6",1.05679
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.334,"add3",0.00121796
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.209,"add4",0.00106773
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.418,"mean",0.00112585
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.000827344
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.875,"power",0.00076321
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.000669077
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.000456724
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"tir_sqrt",0.000470762
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.96,"divide",0.000911525
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply",0.000869411
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"add2",0.000787296
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.27,"matmul",0.234048
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.876,"add3",0.00114787
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.81,"matmul",0.231911
"float32[1, 1, 384]",1,"cpu0",27.501,"vm.builtin.reshape",0.00132214
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4900.65,"matmul",0.235605
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.418,"add3",0.00117393
"float32[1, 1, 384]",1,"cpu0",20.043,"vm.builtin.reshape",0.000963592
"float32[1, 1, 6, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000558886
"float32[1, 1, 6, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000400667
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.792,"multiply1",0.000951525
"float32[1, 1, 384]",1,"cpu0",10.75,"vm.builtin.reshape",0.00051682
"float32[1, 1, 6, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000450763
"int64[5]",1,"cpu0",16.959,"vm.builtin.make_shape",0.000815325
"int64[5]",1,"cpu0",13.126,"vm.builtin.make_shape",0.000631049
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",39.294,"concatenate",0.00188911
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000560905
"int64[5]",1,"cpu0",12.667,"vm.builtin.make_shape",0.000608982
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",26.751,"concatenate",0.00128609
"int64[5]",1,"cpu0",11.375,"vm.builtin.make_shape",0.000546867
"float32[1, 6, 19, 64]",1,"cpu0",12.001,"vm.builtin.reshape",0.000576963
"float32[1, 6, 1, 64]",1,"cpu0",8.626,"vm.builtin.reshape",0.000414706
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000452734
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000442734
"float32[6, 19, 64], float32[6, 64, 19]",1,"cpu0",150.131,"vm.builtin.call_tir_dyn",0.00721773
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000526867
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000484801
"float32[6, 1, 64], float32[6, 64, 19], float32[6, 1, 19]",1,"cpu0",206.55,"vm.builtin.call_tir_dyn",0.00993015
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.0003686
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000446724
"float32[6, 1, 19], float32[6, 1, 19]",1,"cpu0",131.255,"vm.builtin.call_tir_dyn",0.00631025
"int64[5]",1,"cpu0",12.5,"vm.builtin.make_shape",0.000600953
"float32[1, 6, 19, 64]",1,"cpu0",11.583,"vm.builtin.reshape",0.000556867
"int64[5]",1,"cpu0",8.876,"vm.builtin.make_shape",0.000426725
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",207.008,"vm.builtin.call_tir_dyn",0.00995217
"float32[6, 1, 64]",1,"cpu0",10.751,"vm.builtin.reshape",0.000516868
"float32[1, 6, 1, 64]",1,"cpu0",7.209,"vm.builtin.reshape",0.000346582
"float32[1, 1, 6, 64]",1,"cpu0",7.042,"vm.builtin.reshape",0.000338553
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.48,"matmul",0.232231
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.168,"add3",0.00140229
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.917,"add4",0.000957534
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.000911477
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.709,"subtract",0.000707153
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"power",0.00075523
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.000697153
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11,"add1",0.000528839
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"tir_sqrt",0.000460763
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.668,"divide",0.000897487
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000847392
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.668,"add2",0.000945563
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.98,"matmul",0.234419
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.251,"add3",0.00131013
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.001,"multiply1",0.00086542
"float32[1, 1, 384]",1,"cpu0",19.126,"vm.builtin.reshape",0.000919506
"float32[1, 1, 6, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.000552877
"float32[1, 6, 1500, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000518839
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000446724
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9865.71,"transpose3",0.474306
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27575.8,"matmul3",1.32574
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1131.71,"softmax1",0.0544084
"float32[1, 6, 1500, 64]",1,"cpu0",21.418,"vm.builtin.reshape",0.0010297
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15282.8,"matmul4",0.734741
"float32[6, 1, 64]",1,"cpu0",33.46,"vm.builtin.reshape",0.00160863
"float32[1, 6, 1, 64]",1,"cpu0",14.5,"vm.builtin.reshape",0.000697105
"float32[1, 1, 6, 64]",1,"cpu0",11.708,"vm.builtin.reshape",0.000562877
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.31,"matmul",0.233233
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.418,"add3",0.00136623
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.292,"add4",0.00087941
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.501,"mean",0.00108176
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"subtract",0.000809315
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.667,"power",0.000801287
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.959,"mean",0.000767249
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.459,"add1",0.000502829
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"tir_sqrt",0.000412686
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.001,"divide",0.000913497
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply",0.000813306
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.793,"add2",0.000807344
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149197,"matmul5",7.17284
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.168,"add5",0.00193113
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"divide1",0.00148041
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",207.05,"erf",0.00995418
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.126,"add6",0.00140027
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.835,"multiply2",0.00157858
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.668,"multiply3",0.00152248
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21663.7,"matmul6",1.04151
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.667,"add3",0.00133013
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"add4",0.000995611
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.834,"mean",0.00100162
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"subtract",0.000887439
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.751,"power",0.000853401
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.334,"mean",0.000737201
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.209,"add1",0.00049081
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"tir_sqrt",0.00050081
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.876,"divide",0.00100364
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply",0.000837344
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.792,"add2",0.000903449
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02049e+06,"matmul7",49.0612
"float32[1, 1, 51865], float32[1, 6, 19, 64], float32[1, 6, 19, 64], float32[1, 6, 19, 64], float32[1, 6, 19, 64], float32[1, 6, 19, 64], float32[1, 6, 19, 64], float32[1, 6, 19, 64], float32[1, 6, 19, 64]",1,"cpu0",40.918,"vm.builtin.make_tuple",0.00196718
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",24.834,"vm.builtin.match_shape",0.00119393
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",178.632,"vm.builtin.match_shape",0.00858795
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",9.542,"vm.builtin.match_shape",0.000458743
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",12.167,"vm.builtin.match_shape",0.000584944
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",8.917,"vm.builtin.match_shape",0.000428696
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",8.25,"vm.builtin.match_shape",0.000396629
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000400667
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",9.625,"vm.builtin.match_shape",0.000462734
