Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17,"subtract",0.000812085
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"power",0.000834011
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.126,"mean",0.000722564
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.00041402
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"tir_sqrt",0.000439911
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.917,"divide",0.000951429
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.501,"multiply",0.000883787
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.334,"add2",0.000923579
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.18,"matmul",0.231357
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.668,"add3",0.00117838
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply1",0.000814091
"float32[1, 1, 384]",1,"cpu0",20.917,"vm.builtin.reshape",0.000999199
"float32[1, 1, 6, 64]",1,"cpu0",11.458,"vm.builtin.reshape",0.000547345
"float32[1, 6, 1500, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000443876
"float32[1, 6, 1, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000519495
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10522.8,"transpose3",0.50267
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27514,"matmul3",1.31433
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1127.75,"softmax1",0.0538723
"float32[1, 6, 1500, 64]",1,"cpu0",20.209,"vm.builtin.reshape",0.000965378
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15302.7,"matmul4",0.731007
"float32[6, 1, 64]",1,"cpu0",28.626,"vm.builtin.reshape",0.00136746
"float32[1, 6, 1, 64]",1,"cpu0",13.543,"vm.builtin.reshape",0.000646945
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000467761
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.35,"matmul",0.232225
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.959,"add3",0.00114451
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.335,"add4",0.000923627
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.835,"mean",0.00113859
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.167,"subtract",0.000772293
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.542,"power",0.00102905
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.626,"mean",0.00065091
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"add1",0.000400071
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"tir_sqrt",0.000398113
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.084,"divide",0.000959406
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.00084796
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000786241
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",151336,"matmul5",7.2293
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.626,"add5",0.00189292
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.335,"divide1",0.0015924
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",229.509,"erf",0.0109636
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.084,"add6",0.0014371
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.001,"multiply2",0.00152868
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.626,"multiply3",0.00141522
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22135.9,"matmul6",1.05743
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.334,"add3",0.00135351
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.625,"add4",0.00098525
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.71,"mean",0.00113262
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.917,"subtract",0.00085589
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.001,"power",0.000716593
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.208,"mean",0.000678712
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.000453812
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.293,"tir_sqrt",0.000491693
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.71,"divide",0.000941541
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.00082804
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"add2",0.000871845
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.77,"matmul",0.230573
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.543,"add3",0.00131572
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.14,"matmul",0.230878
"float32[1, 1, 384]",1,"cpu0",30.834,"vm.builtin.reshape",0.00147293
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.14,"matmul",0.231881
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.209,"add3",0.00129977
"float32[1, 1, 384]",1,"cpu0",16.709,"vm.builtin.reshape",0.000798184
"float32[1, 1, 6, 64]",1,"cpu0",14.042,"vm.builtin.reshape",0.000670782
"float32[1, 1, 6, 64]",1,"cpu0",8.583,"vm.builtin.reshape",0.000410007
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.376,"multiply1",0.000877816
"float32[1, 1, 384]",1,"cpu0",7.917,"vm.builtin.reshape",0.000378193
"float32[1, 1, 6, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000557329
"int64[5]",1,"cpu0",16.084,"vm.builtin.make_shape",0.000768328
"int64[5]",1,"cpu0",18.001,"vm.builtin.make_shape",0.000859902
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",162.048,"concatenate",0.00774098
"int64[5]",1,"cpu0",13.418,"vm.builtin.make_shape",0.000640974
"int64[5]",1,"cpu0",11.583,"vm.builtin.make_shape",0.000553316
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",147.505,"concatenate",0.00704627
"int64[5]",1,"cpu0",15.5,"vm.builtin.make_shape",0.00074043
"float32[1, 6, 35, 64]",1,"cpu0",17.917,"vm.builtin.reshape",0.00085589
"float32[1, 6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000459783
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000503588
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.00044187
"float32[6, 35, 64], float32[6, 64, 35]",1,"cpu0",246.426,"vm.builtin.call_tir_dyn",0.0117717
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000517537
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.00048171
"float32[6, 1, 64], float32[6, 64, 35], float32[6, 1, 35]",1,"cpu0",377.723,"vm.builtin.call_tir_dyn",0.0180437
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000513524
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000408049
"float32[6, 1, 35], float32[6, 1, 35]",1,"cpu0",66.711,"vm.builtin.call_tir_dyn",0.00318676
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000427969
"float32[1, 6, 35, 64]",1,"cpu0",9.876,"vm.builtin.reshape",0.000471773
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.00042195
"float32[6, 1, 35], float32[6, 35, 64], float32[6, 1, 64]",1,"cpu0",361.431,"vm.builtin.call_tir_dyn",0.0172654
"float32[6, 1, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000503588
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000396106
"float32[1, 1, 6, 64]",1,"cpu0",8.501,"vm.builtin.reshape",0.00040609
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.93,"matmul",0.230724
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.585,"add3",0.00150881
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20,"add4",0.000955394
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.00092955
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"subtract",0.000893723
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.000726529
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.334,"mean",0.0007325
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"add1",0.000491646
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"tir_sqrt",0.000471726
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"divide",0.000913643
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.25,"multiply",0.000824027
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.918,"add2",0.000760398
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.93,"matmul",0.230294
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.876,"add3",0.00128386
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.959,"multiply1",0.000953435
"float32[1, 1, 384]",1,"cpu0",16.667,"vm.builtin.reshape",0.000796177
"float32[1, 1, 6, 64]",1,"cpu0",11.918,"vm.builtin.reshape",0.000569319
"float32[1, 6, 1500, 64]",1,"cpu0",11.668,"vm.builtin.reshape",0.000557377
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000431934
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9980.63,"transpose3",0.476772
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27676.3,"matmul3",1.32209
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1185.8,"softmax1",0.0566451
"float32[1, 6, 1500, 64]",1,"cpu0",18.792,"vm.builtin.reshape",0.000897688
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15425.7,"matmul4",0.736881
"float32[6, 1, 64]",1,"cpu0",29.168,"vm.builtin.reshape",0.00139335
"float32[1, 6, 1, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000567265
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000459783
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.02,"matmul",0.230776
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.085,"add3",0.00138938
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.959,"add4",0.000953435
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.626,"mean",0.00103307
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"subtract",0.000893723
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"power",0.000730494
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.375,"mean",0.000686689
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.417,"add1",0.000545387
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.000455818
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.167,"divide",0.000963371
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"multiply",0.000873803
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.167,"add2",0.000915602
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149814,"matmul5",7.15656
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.252,"add5",0.00201836
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.709,"divide1",0.00146696
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",200.091,"erf",0.00955829
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.751,"add6",0.0014212
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.46,"multiply2",0.00159837
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.751,"multiply3",0.00151674
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22034.1,"matmul6",1.05256
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00120623
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.959,"add4",0.000953435
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.292,"mean",0.000969343
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.75,"subtract",0.000943451
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.125,"power",0.000818056
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.584,"mean",0.000792213
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"add1",0.000463796
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000443876
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000893723
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply",0.000832005
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000792213
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02944e+06,"matmul7",49.1758
"float32[1, 1, 51865], float32[1, 6, 35, 64], float32[1, 6, 35, 64], float32[1, 6, 35, 64], float32[1, 6, 35, 64], float32[1, 6, 35, 64], float32[1, 6, 35, 64], float32[1, 6, 35, 64], float32[1, 6, 35, 64]",1,"cpu0",40.835,"vm.builtin.make_tuple",0.00195068
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",23.501,"vm.builtin.match_shape",0.00112264
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",11.792,"vm.builtin.match_shape",0.0005633
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000437905
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",9.625,"vm.builtin.match_shape",0.000459783
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",9.334,"vm.builtin.match_shape",0.000445882
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",8.75,"vm.builtin.match_shape",0.000417985
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000390135
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",8.084,"vm.builtin.match_shape",0.00038617
