Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.751,"subtract",0.000807034
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.043,"power",0.000724745
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.376,"mean",0.000788967
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.251,"add1",0.000493875
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.958,"tir_sqrt",0.000479759
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.25,"divide",0.000927431
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.000855212
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"add2",0.000851165
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4788.35,"matmul",0.230694
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.501,"add3",0.00127677
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.168,"multiply1",0.000875302
"float32[1, 1, 384]",1,"cpu0",19.834,"vm.builtin.reshape",0.000955567
"float32[1, 1, 6, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.000566094
"float32[1, 6, 1500, 64]",1,"cpu0",12.376,"vm.builtin.reshape",0.000596254
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000423583
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10006.7,"transpose3",0.482106
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27250,"matmul3",1.31286
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1135.5,"softmax1",0.0547064
"float32[1, 6, 1500, 64]",1,"cpu0",19.501,"vm.builtin.reshape",0.000939524
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15322,"matmul4",0.738187
"float32[6, 1, 64]",1,"cpu0",31.876,"vm.builtin.reshape",0.00153573
"float32[1, 6, 1, 64]",1,"cpu0",14.75,"vm.builtin.reshape",0.000710629
"float32[1, 1, 6, 64]",1,"cpu0",11.793,"vm.builtin.reshape",0.000568166
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.39,"matmul",0.234551
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00121655
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add4",0.00128882
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.834,"mean",0.00100375
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.00080501
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"power",0.000738765
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.376,"mean",0.000740789
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.000455718
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000447672
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000923432
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.418,"multiply",0.000887347
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"add2",0.000853188
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150260,"matmul5",7.23929
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.335,"add5",0.00189509
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.96,"divide1",0.00144342
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",221.175,"erf",0.0106558
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.459,"add6",0.00151564
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.335,"multiply2",0.0016542
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.042,"multiply3",0.00149555
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22126,"matmul6",1.06599
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.876,"add3",0.00143937
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.042,"add4",0.000965588
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.751,"mean",0.00104792
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"subtract",0.000867256
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.043,"power",0.000821102
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.5,"mean",0.000794941
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.084,"add1",0.000485829
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.334,"tir_sqrt",0.000497874
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000881276
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply",0.000861186
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"add2",0.000845143
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4804.56,"matmul",0.231475
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.001,"add3",0.0012045
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4798.31,"matmul",0.231174
"float32[1, 1, 384]",1,"cpu0",27.376,"vm.builtin.reshape",0.00131893
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.18,"matmul",0.234251
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.834,"add3",0.00119646
"float32[1, 1, 384]",1,"cpu0",15.417,"vm.builtin.reshape",0.000742764
"float32[1, 1, 6, 64]",1,"cpu0",14.876,"vm.builtin.reshape",0.000716699
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000489828
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.792,"multiply1",0.00100172
"float32[1, 1, 384]",1,"cpu0",8.376,"vm.builtin.reshape",0.000403541
"float32[1, 1, 6, 64]",1,"cpu0",8.083,"vm.builtin.reshape",0.000389425
"int64[5]",1,"cpu0",16.209,"vm.builtin.make_shape",0.000780921
"int64[5]",1,"cpu0",15.542,"vm.builtin.make_shape",0.000748786
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",52.71,"concatenate",0.00253947
"int64[5]",1,"cpu0",13.875,"vm.builtin.make_shape",0.000668473
"int64[5]",1,"cpu0",11.459,"vm.builtin.make_shape",0.000552074
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",37.21,"concatenate",0.00179271
"int64[5]",1,"cpu0",12.792,"vm.builtin.make_shape",0.000616296
"float32[1, 6, 36, 64]",1,"cpu0",13.417,"vm.builtin.reshape",0.000646407
"float32[1, 6, 1, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.00050592
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000513917
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000451671
"float32[6, 36, 64], float32[6, 64, 36]",1,"cpu0",248.884,"vm.builtin.call_tir_dyn",0.0119908
"int64[5]",1,"cpu0",13.792,"vm.builtin.make_shape",0.000664474
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000425558
"float32[6, 1, 64], float32[6, 64, 36], float32[6, 1, 36]",1,"cpu0",376.681,"vm.builtin.call_tir_dyn",0.0181478
"int64[5]",1,"cpu0",9.458,"vm.builtin.make_shape",0.00045567
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000453694
"float32[6, 1, 36], float32[6, 1, 36]",1,"cpu0",71.92,"vm.builtin.call_tir_dyn",0.00346498
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000479807
"float32[1, 6, 36, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000515941
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000459717
"float32[6, 1, 36], float32[6, 36, 64], float32[6, 1, 64]",1,"cpu0",376.014,"vm.builtin.call_tir_dyn",0.0181157
"float32[6, 1, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000415537
"float32[1, 6, 1, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000373381
"float32[1, 1, 6, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000443673
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4909.39,"matmul",0.236526
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.543,"add3",0.00132697
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"add4",0.000891346
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.334,"mean",0.000979656
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"subtract",0.000833098
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"power",0.000738765
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.000676519
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.000465739
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.876,"tir_sqrt",0.000475808
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.376,"divide",0.00098168
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.000853188
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"add2",0.000819078
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.48,"matmul",0.233398
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.251,"add3",0.00136108
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply1",0.000843167
"float32[1, 1, 384]",1,"cpu0",18.376,"vm.builtin.reshape",0.000885323
"float32[1, 1, 6, 64]",1,"cpu0",12.168,"vm.builtin.reshape",0.000586233
"float32[1, 6, 1500, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000509918
"float32[1, 6, 1, 64]",1,"cpu0",8.084,"vm.builtin.reshape",0.000389473
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10323.1,"transpose3",0.497349
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27363.5,"matmul3",1.31832
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1130.13,"softmax1",0.0544475
"float32[1, 6, 1500, 64]",1,"cpu0",18.584,"vm.builtin.reshape",0.000895344
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15331.7,"matmul4",0.738657
"float32[6, 1, 64]",1,"cpu0",26.917,"vm.builtin.reshape",0.00129681
"float32[1, 6, 1, 64]",1,"cpu0",13.042,"vm.builtin.reshape",0.000628341
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000491852
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.18,"matmul",0.232951
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.709,"add3",0.00114226
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.792,"add4",0.00100172
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.917,"mean",0.000959566
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.584,"subtract",0.00075081
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"power",0.000809009
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.000684565
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"add1",0.000399494
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"tir_sqrt",0.000465739
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.251,"divide",0.000975658
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.583,"multiply",0.00079894
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"add2",0.000794989
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149098,"matmul5",7.18327
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.21,"add5",0.00208178
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.459,"divide1",0.00156382
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",216.841,"erf",0.010447
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.376,"add6",0.00155982
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.835,"multiply2",0.00158193
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.501,"multiply3",0.00146948
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21902.1,"matmul6",1.05521
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.751,"add3",0.00119246
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"add4",0.000891346
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.084,"mean",0.000967612
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"subtract",0.000871255
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"power",0.000760831
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.000714676
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"add1",0.000489828
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"tir_sqrt",0.000489828
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000901367
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.084,"multiply",0.00101579
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"add2",0.000877278
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.01845e+06,"matmul7",49.067
"float32[1, 1, 51865], float32[1, 6, 36, 64], float32[1, 6, 36, 64], float32[1, 6, 36, 64], float32[1, 6, 36, 64], float32[1, 6, 36, 64], float32[1, 6, 36, 64], float32[1, 6, 36, 64], float32[1, 6, 36, 64]",1,"cpu0",39.001,"vm.builtin.make_tuple",0.001879
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",23.168,"vm.builtin.match_shape",0.00111619
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",10.667,"vm.builtin.match_shape",0.000513917
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",9.917,"vm.builtin.match_shape",0.000477784
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000417561
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",8.917,"vm.builtin.match_shape",0.000429605
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",8.625,"vm.builtin.match_shape",0.000415537
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",8.333,"vm.builtin.match_shape",0.000401469
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",8.001,"vm.builtin.match_shape",0.000385474
