Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",0.000820694
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"power",0.000750653
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000716594
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"add1",0.000460403
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000416352
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"divide",0.000906779
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.959,"multiply",0.00100684
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.376,"add2",0.00088276
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4790.73,"matmul",0.23014
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.167,"add3",0.00149722
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"multiply1",0.00075464
"float32[1, 1, 384]",1,"cpu0",17.709,"vm.builtin.reshape",0.000850718
"float32[1, 1, 6, 64]",1,"cpu0",12.875,"vm.builtin.reshape",0.000618499
"float32[1, 6, 1500, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.000604519
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000458386
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9982.22,"transpose3",0.479533
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27581.6,"matmul3",1.32499
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1141.5,"softmax1",0.0548364
"float32[1, 6, 1500, 64]",1,"cpu0",19.793,"vm.builtin.reshape",0.000950831
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15289.2,"matmul4",0.734473
"float32[6, 1, 64]",1,"cpu0",30.46,"vm.builtin.reshape",0.00146326
"float32[1, 6, 1, 64]",1,"cpu0",15.75,"vm.builtin.reshape",0.00075661
"float32[1, 1, 6, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.00055845
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.52,"matmul",0.234454
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.96,"add3",0.00115101
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.001,"add4",0.00100886
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",25.501,"mean",0.00122504
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.584,"subtract",0.000700597
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.834,"power",0.000808684
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.625,"mean",0.000654528
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.959,"add1",0.000478418
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000434366
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.375,"divide",0.00093075
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.459,"multiply",0.000934786
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"add2",0.000852687
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149279,"matmul5",7.1712
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.21,"add5",0.00212379
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.584,"divide1",0.00156529
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",197.341,"erf",0.00948001
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.918,"add6",0.00148526
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.585,"multiply2",0.00170946
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.626,"multiply3",0.00147123
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22017.7,"matmul6",1.0577
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00123104
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.251,"add4",0.00111695
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.418,"mean",0.00102889
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.209,"subtract",0.000730621
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"power",0.000772655
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.458,"mean",0.000694544
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"add1",0.000460403
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"tir_sqrt",0.000424374
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",219.342,"divide",0.0105369
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.792,"multiply",0.000902744
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.793,"add2",0.000950831
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4913.32,"matmul",0.236029
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.293,"add3",0.001167
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4814.81,"matmul",0.231297
"float32[1, 1, 384]",1,"cpu0",28.043,"vm.builtin.reshape",0.00134715
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4805.94,"matmul",0.230871
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.918,"add3",0.00124507
"float32[1, 1, 384]",1,"cpu0",16.084,"vm.builtin.reshape",0.000772655
"float32[1, 1, 6, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.000604519
"float32[1, 1, 6, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000480387
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.625,"multiply1",0.000798644
"float32[1, 1, 384]",1,"cpu0",9.375,"vm.builtin.reshape",0.000450363
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000404342
"int64[5]",1,"cpu0",16.292,"vm.builtin.make_shape",0.000782647
"int64[5]",1,"cpu0",14.792,"vm.builtin.make_shape",0.000710589
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",25.918,"concatenate",0.00124507
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000518434
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000544471
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",15.709,"concatenate",0.00075464
"int64[5]",1,"cpu0",12.667,"vm.builtin.make_shape",0.000608507
"float32[1, 6, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000528426
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000434366
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.00046636
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000458386
"float32[6, 6, 64], float32[6, 64, 6]",1,"cpu0",71.295,"vm.builtin.call_tir_dyn",0.00342492
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000526456
"int64[5]",1,"cpu0",7.626,"vm.builtin.make_shape",0.000366343
"float32[6, 1, 64], float32[6, 64, 6], float32[6, 1, 6]",1,"cpu0",78.503,"vm.builtin.call_tir_dyn",0.00377118
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.00048841
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000424374
"float32[6, 1, 6], float32[6, 1, 6]",1,"cpu0",40.377,"vm.builtin.call_tir_dyn",0.00193966
"int64[5]",1,"cpu0",9.958,"vm.builtin.make_shape",0.00047837
"float32[1, 6, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000528426
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000400355
"float32[6, 1, 6], float32[6, 6, 64], float32[6, 1, 64]",1,"cpu0",95.92,"vm.builtin.call_tir_dyn",0.00460787
"float32[6, 1, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000378305
"float32[1, 6, 1, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000556481
"float32[1, 1, 6, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000390315
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.06,"matmul",0.23227
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.709,"add3",0.00133111
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.917,"add4",0.00105286
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.501,"mean",0.000936803
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.543,"subtract",0.000842743
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.834,"power",0.000808684
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.000656545
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.584,"add1",0.000364326
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.833,"tir_sqrt",0.000472365
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.793,"divide",0.000902792
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply",0.00085874
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"add2",0.000886747
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.81,"matmul",0.232018
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.584,"add3",0.00127706
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply1",0.000868732
"float32[1, 1, 384]",1,"cpu0",22.501,"vm.builtin.reshape",0.00108092
"float32[1, 1, 6, 64]",1,"cpu0",13.626,"vm.builtin.reshape",0.000654576
"float32[1, 6, 1500, 64]",1,"cpu0",10.126,"vm.builtin.reshape",0.00048644
"float32[1, 6, 1, 64]",1,"cpu0",9.418,"vm.builtin.reshape",0.000452429
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10112.1,"transpose3",0.485773
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27605.1,"matmul3",1.32611
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1135.46,"softmax1",0.0545461
"float32[1, 6, 1500, 64]",1,"cpu0",21.251,"vm.builtin.reshape",0.00102087
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15498.3,"matmul4",0.744517
"float32[6, 1, 64]",1,"cpu0",25.418,"vm.builtin.reshape",0.00122105
"float32[1, 6, 1, 64]",1,"cpu0",14.793,"vm.builtin.reshape",0.000710637
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000494415
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.6,"matmul",0.231912
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00123104
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.584,"add4",0.00094079
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.501,"mean",0.000984842
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.917,"subtract",0.000764632
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.293,"power",0.000830734
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.167,"mean",0.000920758
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"add1",0.000450411
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.959,"tir_sqrt",0.000526456
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.209,"divide",0.000970815
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply",0.000838708
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.75,"add2",0.00075661
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149223,"matmul5",7.1685
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.293,"add5",0.00207974
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.834,"divide1",0.00143319
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",206.55,"erf",0.0099224
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.377,"add6",0.00145927
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.543,"multiply2",0.00151529
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.376,"multiply3",0.00160334
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22239.7,"matmul6",1.06837
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.543,"add3",0.00122705
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.292,"add4",0.00107088
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.418,"mean",0.00107693
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"subtract",0.000874737
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.876,"power",0.000762663
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.667,"mean",0.000752623
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",14.042,"add1",0.00067456
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.209,"tir_sqrt",0.000538466
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.584,"divide",0.00094079
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.084,"multiply",0.00096481
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"add2",0.000864745
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02658e+06,"matmul7",49.3154
"float32[1, 1, 51865], float32[1, 6, 6, 64], float32[1, 6, 6, 64], float32[1, 6, 6, 64], float32[1, 6, 6, 64], float32[1, 6, 6, 64], float32[1, 6, 6, 64], float32[1, 6, 6, 64], float32[1, 6, 6, 64]",1,"cpu0",36.293,"vm.builtin.make_tuple",0.00174347
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",22.084,"vm.builtin.match_shape",0.00106089
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",14.251,"vm.builtin.match_shape",0.0006846
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",9.709,"vm.builtin.match_shape",0.000466408
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",8.959,"vm.builtin.match_shape",0.000430379
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",9.417,"vm.builtin.match_shape",0.000452381
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",9.25,"vm.builtin.match_shape",0.000444358
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",8.25,"vm.builtin.match_shape",0.000396319
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000410347
