Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"subtract",0.000815356
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.876,"power",0.000811365
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.751,"mean",0.000709199
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000440732
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"tir_sqrt",0.000474771
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.417,"divide",0.000933532
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.000853434
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"add2",0.000863434
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4963.78,"matmul",0.238649
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.168,"add3",0.00130618
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.875,"multiply1",0.000907473
"float32[1, 1, 384]",1,"cpu0",18.876,"vm.builtin.reshape",0.000907521
"float32[1, 1, 6, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000514868
"float32[1, 6, 1500, 64]",1,"cpu0",12.626,"vm.builtin.reshape",0.000607034
"float32[1, 6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000474771
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10162.6,"transpose3",0.488596
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27560.8,"matmul3",1.32507
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1137.13,"softmax1",0.0546709
"float32[1, 6, 1500, 64]",1,"cpu0",23.668,"vm.builtin.reshape",0.00113791
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15304,"matmul4",0.735787
"float32[6, 1, 64]",1,"cpu0",30.168,"vm.builtin.reshape",0.00145042
"float32[1, 6, 1, 64]",1,"cpu0",15.5,"vm.builtin.reshape",0.00074521
"float32[1, 1, 6, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000528907
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.73,"matmul",0.235137
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.459,"add3",0.00132018
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.126,"add4",0.0010157
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.709,"mean",0.000899492
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.001,"subtract",0.000961609
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.167,"power",0.000825356
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.459,"mean",0.000791317
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"add1",0.000386644
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"tir_sqrt",0.000430731
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000897473
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.584,"multiply",0.000941561
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000857424
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",151160,"matmul5",7.26746
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.668,"add5",0.00200332
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.334,"divide1",0.0014584
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",213.967,"erf",0.0102871
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.501,"add6",0.00141835
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.793,"multiply2",0.00157662
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.21,"multiply3",0.00145244
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21788.9,"matmul6",1.04757
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.876,"add3",0.00143638
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.376,"add4",0.00112387
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.835,"mean",0.000953628
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.668,"subtract",0.000801365
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.001,"power",0.000817375
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.542,"mean",0.000747229
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"add1",0.000384624
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000404673
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"divide",0.000849395
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.418,"multiply",0.00093358
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"add2",0.000865453
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4798.02,"matmul",0.230679
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.085,"add3",0.00135027
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4808.9,"matmul",0.231202
"float32[1, 1, 384]",1,"cpu0",30.46,"vm.builtin.reshape",0.00146446
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4802.81,"matmul",0.23091
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.001,"add3",0.00134623
"float32[1, 1, 384]",1,"cpu0",15.001,"vm.builtin.reshape",0.000721219
"float32[1, 1, 6, 64]",1,"cpu0",15.084,"vm.builtin.reshape",0.000725209
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000438712
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.042,"multiply1",0.00096358
"float32[1, 1, 384]",1,"cpu0",12.459,"vm.builtin.reshape",0.000599004
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000434722
"int64[5]",1,"cpu0",15.959,"vm.builtin.make_shape",0.000767278
"int64[5]",1,"cpu0",15.709,"vm.builtin.make_shape",0.000755258
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",32.709,"concatenate",0.00157259
"int64[5]",1,"cpu0",10.251,"vm.builtin.make_shape",0.000492848
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.00046078
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",25.001,"concatenate",0.001202
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.0004828
"float32[1, 6, 11, 64]",1,"cpu0",17.042,"vm.builtin.reshape",0.000819346
"float32[1, 6, 1, 64]",1,"cpu0",9.251,"vm.builtin.reshape",0.00044477
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000494819
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000402654
"float32[6, 11, 64], float32[6, 64, 11]",1,"cpu0",97.712,"vm.builtin.call_tir_dyn",0.0046978
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.00050482
"int64[5]",1,"cpu0",10.376,"vm.builtin.make_shape",0.000498858
"float32[6, 1, 64], float32[6, 64, 11], float32[6, 1, 11]",1,"cpu0",129.338,"vm.builtin.call_tir_dyn",0.00621832
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000420683
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000512849
"float32[6, 1, 11], float32[6, 1, 11]",1,"cpu0",42.96,"vm.builtin.call_tir_dyn",0.00206543
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000446741
"float32[1, 6, 11, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.00047078
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000390634
"float32[6, 1, 11], float32[6, 11, 64], float32[6, 1, 64]",1,"cpu0",136.255,"vm.builtin.call_tir_dyn",0.00655088
"float32[6, 1, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000540878
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000410683
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000464771
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.81,"matmul",0.232929
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.167,"add3",0.00135421
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.71,"add4",0.000947618
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.251,"mean",0.00102171
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"subtract",0.000935551
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.792,"power",0.000711171
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.000657083
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"add1",0.000474771
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.001,"tir_sqrt",0.000432751
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"divide",0.000841414
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply",0.000819346
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.375,"add2",0.000835356
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.94,"matmul",0.234137
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.793,"add3",0.001192
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.126,"multiply1",0.000919541
"float32[1, 1, 384]",1,"cpu0",17.626,"vm.builtin.reshape",0.000847424
"float32[1, 1, 6, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000538907
"float32[1, 6, 1500, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000462751
"float32[1, 6, 1, 64]",1,"cpu0",10.751,"vm.builtin.reshape",0.000516887
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10046.1,"transpose3",0.482995
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27810.3,"matmul3",1.33707
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.67,"softmax1",0.0541199
"float32[1, 6, 1500, 64]",1,"cpu0",21.126,"vm.builtin.reshape",0.0010157
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15242.8,"matmul4",0.732842
"float32[6, 1, 64]",1,"cpu0",27.585,"vm.builtin.reshape",0.00132623
"float32[1, 6, 1, 64]",1,"cpu0",13.376,"vm.builtin.reshape",0.000643092
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000462751
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.77,"matmul",0.233552
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.834,"add3",0.00129013
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.792,"add4",0.000999639
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.626,"mean",0.00103974
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.625,"subtract",0.000847376
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"power",0.000807327
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.751,"mean",0.000661121
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.00045477
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000444722
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000917522
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",0.000803336
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.668,"add2",0.000801365
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148983,"matmul5",7.16281
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.752,"add5",0.00200735
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.584,"divide1",0.00166273
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",200.799,"erf",0.00965403
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.209,"add6",0.00135623
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.001,"multiply2",0.0016347
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.168,"multiply3",0.00154657
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22108.5,"matmul6",1.06293
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.334,"add3",0.00131417
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.334,"add4",0.000977619
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000941561
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"subtract",0.000811365
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.25,"power",0.000877425
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.709,"mean",0.000803336
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.042,"add1",0.000530878
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.000458761
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.000925551
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.084,"multiply",0.000917522
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.125,"add2",0.000871415
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02065e+06,"matmul7",49.0708
"float32[1, 1, 51865], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64]",1,"cpu0",34.626,"vm.builtin.make_tuple",0.00166475
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",21.084,"vm.builtin.match_shape",0.00101368
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",11.792,"vm.builtin.match_shape",0.000566936
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",10.5,"vm.builtin.match_shape",0.00050482
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000416693
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",10.25,"vm.builtin.match_shape",0.0004928
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",9.251,"vm.builtin.match_shape",0.00044477
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",8.75,"vm.builtin.match_shape",0.000420683
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",7.626,"vm.builtin.match_shape",0.000366643
