Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",0.00081913
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.751,"power",0.000755216
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.001,"mean",0.000719256
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000415558
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10,"tir_sqrt",0.000479472
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000891051
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.209,"multiply",0.000921018
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.043,"add2",0.000817164
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.73,"matmul",0.231764
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.085,"add3",0.0012507
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.126,"multiply1",0.000917038
"float32[1, 1, 384]",1,"cpu0",18.084,"vm.builtin.reshape",0.000867077
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.00052344
"float32[1, 6, 1500, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000591381
"float32[1, 6, 1, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.00052344
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10141.2,"transpose3",0.486241
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27210.5,"matmul3",1.30467
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1138.04,"softmax1",0.054566
"float32[1, 6, 1500, 64]",1,"cpu0",28.709,"vm.builtin.reshape",0.00137652
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15265.4,"matmul4",0.731934
"float32[6, 1, 64]",1,"cpu0",28.418,"vm.builtin.reshape",0.00136256
"float32[1, 6, 1, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000597374
"float32[1, 1, 6, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.000533461
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.35,"matmul",0.232896
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.209,"add3",0.0013046
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"add4",0.000907017
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.793,"mean",0.00109286
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"subtract",0.000813137
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.667,"power",0.000942978
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",0.000669295
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"add1",0.000473479
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"tir_sqrt",0.000461492
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19,"divide",0.000910997
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000825123
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"add2",0.000827137
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150466,"matmul5",7.21443
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",45.127,"add5",0.00216371
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.293,"divide1",0.00150041
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",206.508,"erf",0.00990148
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.667,"add6",0.00142245
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.168,"multiply2",0.00154237
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.459,"multiply3",0.00146042
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21814.7,"matmul6",1.04596
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.501,"add3",0.00136654
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.001,"add4",0.00110283
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.751,"mean",0.000994952
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.042,"subtract",0.000721222
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.459,"power",0.000789163
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.251,"mean",0.00077919
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.792,"add1",0.000517446
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000433539
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"divide",0.000933005
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.293,"multiply",0.000877098
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.125,"add2",0.00091699
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.89,"matmul",0.231676
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.084,"add3",0.00115476
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.35,"matmul",0.23117
"float32[1, 1, 384]",1,"cpu0",32.918,"vm.builtin.reshape",0.00157833
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.77,"matmul",0.233923
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.459,"add3",0.00117274
"float32[1, 1, 384]",1,"cpu0",17.417,"vm.builtin.reshape",0.000835096
"float32[1, 1, 6, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.00056338
"float32[1, 1, 6, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000409565
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.167,"multiply1",0.00082311
"float32[1, 1, 384]",1,"cpu0",9.542,"vm.builtin.reshape",0.000457512
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000465519
"int64[5]",1,"cpu0",16.792,"vm.builtin.make_shape",0.000805129
"int64[5]",1,"cpu0",12.751,"vm.builtin.make_shape",0.000611375
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",40.585,"concatenate",0.00194594
"int64[5]",1,"cpu0",13.167,"vm.builtin.make_shape",0.000631321
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000535426
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",36.001,"concatenate",0.00172615
"int64[5]",1,"cpu0",11.626,"vm.builtin.make_shape",0.000557434
"float32[1, 6, 28, 64]",1,"cpu0",12,"vm.builtin.reshape",0.000575366
"float32[1, 6, 1, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000417524
"int64[5]",1,"cpu0",10.293,"vm.builtin.make_shape",0.000493521
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000441546
"float32[6, 28, 64], float32[6, 64, 28]",1,"cpu0",199.299,"vm.builtin.call_tir_dyn",0.00955583
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000515432
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000447539
"float32[6, 1, 64], float32[6, 64, 28], float32[6, 1, 28]",1,"cpu0",297.386,"vm.builtin.call_tir_dyn",0.0142588
"int64[5]",1,"cpu0",9.793,"vm.builtin.make_shape",0.000469547
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000413593
"float32[6, 1, 28], float32[6, 1, 28]",1,"cpu0",62.336,"vm.builtin.call_tir_dyn",0.00298884
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000463506
"float32[1, 6, 28, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000533413
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000441546
"float32[6, 1, 28], float32[6, 28, 64], float32[6, 1, 64]",1,"cpu0",292.72,"vm.builtin.call_tir_dyn",0.0140351
"float32[6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000439532
"float32[1, 6, 1, 64]",1,"cpu0",7.083,"vm.builtin.reshape",0.00033961
"float32[1, 1, 6, 64]",1,"cpu0",7.375,"vm.builtin.reshape",0.000353611
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.31,"matmul",0.23323
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.209,"add3",0.0012087
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.293,"add4",0.000781204
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.334,"mean",0.000879064
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.001,"subtract",0.00100694
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.251,"power",0.000683296
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.667,"mean",0.000751189
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"add1",0.000473479
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.5,"tir_sqrt",0.000359604
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"divide",0.00083711
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.126,"multiply",0.000725249
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"add2",0.000757182
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4951.81,"matmul",0.237426
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.959,"add3",0.00119671
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"multiply1",0.000795156
"float32[1, 1, 384]",1,"cpu0",15.501,"vm.builtin.reshape",0.00074323
"float32[1, 1, 6, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000503494
"float32[1, 6, 1500, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000535426
"float32[1, 6, 1, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000485465
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10109.6,"transpose3",0.484727
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27236.5,"matmul3",1.30591
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1188.42,"softmax1",0.0569814
"float32[1, 6, 1500, 64]",1,"cpu0",17.334,"vm.builtin.reshape",0.000831117
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15422.7,"matmul4",0.739474
"float32[6, 1, 64]",1,"cpu0",33.709,"vm.builtin.reshape",0.00161625
"float32[1, 6, 1, 64]",1,"cpu0",11.458,"vm.builtin.reshape",0.000549379
"float32[1, 1, 6, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000521474
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.48,"matmul",0.232135
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.668,"add3",0.00137455
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.001,"add4",0.000863098
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.209,"mean",0.000968965
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.875,"subtract",0.000857056
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.875,"power",0.000761162
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.584,"mean",0.000843104
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.626,"add1",0.000509487
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000417572
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.376,"divide",0.000929025
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.209,"multiply",0.000921018
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.876,"add2",0.000857104
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150068,"matmul5",7.19536
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.835,"add5",0.00195792
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.876,"divide1",0.00152837
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",199.091,"erf",0.00954586
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"add6",0.00143247
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.835,"multiply2",0.00162229
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.627,"multiply3",0.00156437
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22077.3,"matmul6",1.05855
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.251,"add3",0.0014025
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.75,"add4",0.00089901
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.834,"mean",0.000950985
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"subtract",0.000883044
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.917,"power",0.000763176
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.418,"mean",0.000787197
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.626,"add1",0.000509487
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.959,"tir_sqrt",0.000477506
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.376,"divide",0.000929025
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply",0.000827137
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"add2",0.000861084
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02534e+06,"matmul7",49.1623
"float32[1, 1, 51865], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64]",1,"cpu0",44.418,"vm.builtin.make_tuple",0.00212972
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",23.376,"vm.builtin.match_shape",0.00112081
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",9.667,"vm.builtin.match_shape",0.000463506
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",10.001,"vm.builtin.match_shape",0.00047952
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",9.792,"vm.builtin.match_shape",0.000469499
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",10.083,"vm.builtin.match_shape",0.000483452
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",9.25,"vm.builtin.match_shape",0.000443512
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",9.209,"vm.builtin.match_shape",0.000441546
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000399592
