Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.209,"subtract",0.000729239
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.001,"power",0.000767213
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.251,"mean",0.000731252
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.501,"add1",0.000455552
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"tir_sqrt",0.000487486
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.292,"divide",0.00092501
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000843115
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.918,"add2",0.000859129
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.48,"matmul",0.232954
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.46,"add3",0.0013646
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.043,"multiply1",0.000913071
"float32[1, 1, 384]",1,"cpu0",19.625,"vm.builtin.reshape",0.000940976
"float32[1, 1, 6, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000571394
"float32[1, 6, 1500, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000565401
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000445531
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10753,"transpose3",0.515581
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27571.2,"matmul3",1.32198
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1139.71,"softmax1",0.0546466
"float32[1, 6, 1500, 64]",1,"cpu0",24.751,"vm.builtin.reshape",0.00118676
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15591.4,"matmul4",0.747575
"float32[6, 1, 64]",1,"cpu0",28.627,"vm.builtin.reshape",0.0013726
"float32[1, 6, 1, 64]",1,"cpu0",15.042,"vm.builtin.reshape",0.000721231
"float32[1, 1, 6, 64]",1,"cpu0",10.918,"vm.builtin.reshape",0.000523494
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4953.23,"matmul",0.237497
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.043,"add3",0.0013446
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.334,"add4",0.00121471
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.875,"mean",0.00109681
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000795167
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.667,"power",0.000751199
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.792,"mean",0.000757192
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.084,"add1",0.000483506
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.333,"tir_sqrt",0.000399549
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000867089
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply",0.000855102
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.000837121
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150359,"matmul5",7.20939
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.752,"add5",0.00214576
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.001,"divide1",0.00153438
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",237.635,"erf",0.0113941
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.71,"add6",0.00142453
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.251,"multiply2",0.00164226
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.835,"multiply3",0.00138258
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22108.6,"matmul6",1.06006
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.335,"add3",0.00126271
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.751,"add4",0.00104291
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.709,"mean",0.000992952
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.334,"subtract",0.00078318
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.376,"power",0.000689298
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.876,"mean",0.000713272
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.876,"add1",0.000425585
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.001,"tir_sqrt",0.000431578
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"divide",0.000875096
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000843115
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.501,"add2",0.000887083
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.64,"matmul",0.231811
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.21,"add3",0.00120876
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.35,"matmul",0.232564
"float32[1, 1, 384]",1,"cpu0",27.876,"vm.builtin.reshape",0.00133659
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.89,"matmul",0.231775
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.292,"add3",0.00126064
"float32[1, 1, 384]",1,"cpu0",17.25,"vm.builtin.reshape",0.0008271
"float32[1, 1, 6, 64]",1,"cpu0",12.251,"vm.builtin.reshape",0.000587409
"float32[1, 1, 6, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.000447497
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.876,"multiply1",0.000809168
"float32[1, 1, 384]",1,"cpu0",8.583,"vm.builtin.reshape",0.000411536
"float32[1, 1, 6, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000471519
"int64[5]",1,"cpu0",17.167,"vm.builtin.make_shape",0.00082312
"int64[5]",1,"cpu0",16.501,"vm.builtin.make_shape",0.000791187
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",38.585,"concatenate",0.00185007
"int64[5]",1,"cpu0",10.208,"vm.builtin.make_shape",0.000489451
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000561421
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",31.71,"concatenate",0.00152043
"int64[5]",1,"cpu0",11.918,"vm.builtin.make_shape",0.000571442
"float32[1, 6, 20, 64]",1,"cpu0",14.876,"vm.builtin.reshape",0.000713272
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000457518
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.00043551
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000489499
"float32[6, 20, 64], float32[6, 64, 20]",1,"cpu0",157.256,"vm.builtin.call_tir_dyn",0.00754008
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000483506
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000479478
"float32[6, 1, 64], float32[6, 64, 20], float32[6, 1, 20]",1,"cpu0",216.842,"vm.builtin.call_tir_dyn",0.0103971
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000465526
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000397583
"float32[6, 1, 20], float32[6, 1, 20]",1,"cpu0",54.794,"vm.builtin.call_tir_dyn",0.00262725
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000493479
"float32[1, 6, 20, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000567415
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000389576
"float32[6, 1, 20], float32[6, 20, 64], float32[6, 1, 64]",1,"cpu0",270.594,"vm.builtin.call_tir_dyn",0.0129744
"float32[6, 1, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000535433
"float32[1, 6, 1, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000495493
"float32[1, 1, 6, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000423523
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.56,"matmul",0.231615
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.376,"add3",0.00136057
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.292,"add4",0.0011168
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.084,"mean",0.000962984
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.668,"subtract",0.000799194
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.875,"power",0.000761172
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.459,"mean",0.00064533
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.208,"add1",0.000393556
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"tir_sqrt",0.000423571
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.709,"divide",0.000992952
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.000851122
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"add2",0.000819141
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.23,"matmul",0.231024
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.584,"add3",0.00137054
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply1",0.000825134
"float32[1, 1, 384]",1,"cpu0",19.626,"vm.builtin.reshape",0.000941024
"float32[1, 1, 6, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000553414
"float32[1, 6, 1500, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000469505
"float32[1, 6, 1, 64]",1,"cpu0",10.376,"vm.builtin.reshape",0.000497507
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10088.8,"transpose3",0.483736
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27816.2,"matmul3",1.33373
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1137.92,"softmax1",0.0545607
"float32[1, 6, 1500, 64]",1,"cpu0",23.042,"vm.builtin.reshape",0.00110481
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15559,"matmul4",0.746021
"float32[6, 1, 64]",1,"cpu0",24.251,"vm.builtin.reshape",0.00116278
"float32[1, 6, 1, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.000601362
"float32[1, 1, 6, 64]",1,"cpu0",12,"vm.builtin.reshape",0.000575374
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.52,"matmul",0.233195
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.71,"add3",0.00137658
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.501,"add4",0.000982979
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.918,"mean",0.00100297
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.5,"subtract",0.000743191
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.167,"power",0.000775173
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.084,"mean",0.000723245
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.458,"add1",0.000357595
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000419544
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000919016
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000831128
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"add2",0.0007792
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149261,"matmul5",7.15675
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.21,"add5",0.00207183
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.626,"divide1",0.00161229
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",192.091,"erf",0.00921035
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.459,"add6",0.00146044
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.709,"multiply2",0.00156833
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.752,"multiply3",0.00142654
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22097.3,"matmul6",1.05952
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.75,"add3",0.00109081
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.793,"add4",0.00104493
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.417,"mean",0.00107485
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"subtract",0.000885069
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000759206
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.084,"mean",0.000723245
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.793,"add1",0.000517501
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.625,"tir_sqrt",0.000509446
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"divide",0.000869102
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.25,"multiply",0.000779152
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19,"add2",0.000911009
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02643e+06,"matmul7",49.2149
"float32[1, 1, 51865], float32[1, 6, 20, 64], float32[1, 6, 20, 64], float32[1, 6, 20, 64], float32[1, 6, 20, 64], float32[1, 6, 20, 64], float32[1, 6, 20, 64], float32[1, 6, 20, 64], float32[1, 6, 20, 64]",1,"cpu0",34.042,"vm.builtin.make_tuple",0.00163224
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",21.417,"vm.builtin.match_shape",0.0010269
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",10.876,"vm.builtin.match_shape",0.000521481
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",12.209,"vm.builtin.match_shape",0.000585395
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",9.459,"vm.builtin.match_shape",0.000453539
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",8.75,"vm.builtin.match_shape",0.000419544
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",8.834,"vm.builtin.match_shape",0.000423571
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",8.625,"vm.builtin.match_shape",0.00041355
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",8.376,"vm.builtin.match_shape",0.000401611
