Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.417,"subtract",0.000788245
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.792,"power",0.000710223
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.751,"mean",0.00066024
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"add1",0.000468136
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"tir_sqrt",0.000468136
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000916298
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",22.042,"multiply",0.00105832
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"add2",0.000792278
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.56,"matmul",0.232223
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.71,"add3",0.00128245
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.876,"multiply1",0.000810284
"float32[1, 1, 384]",1,"cpu0",20.084,"vm.builtin.reshape",0.000964312
"float32[1, 1, 6, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.000628215
"float32[1, 6, 1500, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000512165
"float32[1, 6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000454164
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9970.26,"transpose3",0.478712
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27545,"matmul3",1.32255
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1130.21,"softmax1",0.0542659
"float32[1, 6, 1500, 64]",1,"cpu0",21.25,"vm.builtin.reshape",0.0010203
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15415.7,"matmul4",0.74017
"float32[6, 1, 64]",1,"cpu0",29.21,"vm.builtin.reshape",0.00140249
"float32[1, 6, 1, 64]",1,"cpu0",14.125,"vm.builtin.reshape",0.000678197
"float32[1, 1, 6, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.0005222
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.19,"matmul",0.233453
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.293,"add3",0.00121442
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.418,"add4",0.000980349
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.834,"mean",0.00100032
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.418,"subtract",0.000740279
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.459,"power",0.000790262
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.125,"mean",0.000678197
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.959,"add1",0.000382143
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000402117
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000892291
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply",0.000858298
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.46,"add2",0.000934352
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",151095,"matmul5",7.25465
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.543,"add5",0.00213869
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.126,"divide1",0.00149448
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",207.508,"erf",0.00996328
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.501,"add6",0.00136845
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.501,"multiply2",0.00160852
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.459,"multiply3",0.00141444
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21924.1,"matmul6",1.05266
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.417,"add3",0.0013164
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.917,"add4",0.00105232
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.126,"mean",0.00101434
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",0.000790262
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"power",0.000802265
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.834,"mean",0.000760253
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000430157
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.667,"tir_sqrt",0.000512165
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.75,"divide",0.000948276
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.125,"multiply",0.000822239
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"add2",0.000874286
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.6,"matmul",0.232033
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.251,"add3",0.00135644
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.06,"matmul",0.232823
"float32[1, 1, 384]",1,"cpu0",30.793,"vm.builtin.reshape",0.00147849
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4906.4,"matmul",0.235576
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.501,"add3",0.00112838
"float32[1, 1, 384]",1,"cpu0",16.334,"vm.builtin.reshape",0.00078426
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000462134
"float32[1, 1, 6, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000474138
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",81.878,"multiply1",0.00393129
"float32[1, 1, 384]",1,"cpu0",12.751,"vm.builtin.reshape",0.000612226
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000432126
"int64[5]",1,"cpu0",16.292,"vm.builtin.make_shape",0.000782243
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000554177
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",23.584,"concatenate",0.00113236
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.000510148
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000468136
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",20.001,"concatenate",0.000960327
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.00050818
"float32[1, 6, 7, 64]",1,"cpu0",14.084,"vm.builtin.reshape",0.000676229
"float32[1, 6, 1, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000432174
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000464151
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000454164
"float32[6, 7, 64], float32[6, 64, 7]",1,"cpu0",75.17,"vm.builtin.call_tir_dyn",0.00360921
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000488158
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000440144
"float32[6, 1, 64], float32[6, 64, 7], float32[6, 1, 7]",1,"cpu0",87.461,"vm.builtin.call_tir_dyn",0.00419935
"int64[5]",1,"cpu0",11.958,"vm.builtin.make_shape",0.000574151
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000524168
"float32[6, 1, 7], float32[6, 1, 7]",1,"cpu0",38.543,"vm.builtin.call_tir_dyn",0.0018506
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000446146
"float32[1, 6, 7, 64]",1,"cpu0",13.667,"vm.builtin.reshape",0.000656207
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000440144
"float32[6, 1, 7], float32[6, 7, 64], float32[6, 1, 64]",1,"cpu0",96.921,"vm.builtin.call_tir_dyn",0.00465356
"float32[6, 1, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000424107
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000446146
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000462134
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4859.11,"matmul",0.233305
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.127,"add3",0.00130247
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.376,"add4",0.000930319
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000934304
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.042,"subtract",0.00077024
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.918,"power",0.000764286
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.875,"mean",0.000762222
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.5,"add1",0.000552161
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"tir_sqrt",0.000424107
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.751,"divide",0.000996338
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.043,"multiply",0.00091433
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"add2",0.000766255
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4896.77,"matmul",0.235114
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.168,"add3",0.00140047
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply1",0.000836259
"float32[1, 1, 384]",1,"cpu0",21.376,"vm.builtin.reshape",0.00102635
"float32[1, 1, 6, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000548175
"float32[1, 6, 1500, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000492143
"float32[1, 6, 1, 64]",1,"cpu0",9.876,"vm.builtin.reshape",0.000474186
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10196.6,"transpose3",0.489577
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27853,"matmul3",1.33733
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1169.59,"softmax1",0.0561566
"float32[1, 6, 1500, 64]",1,"cpu0",21.834,"vm.builtin.reshape",0.00104834
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15259.4,"matmul4",0.732664
"float32[6, 1, 64]",1,"cpu0",30.418,"vm.builtin.reshape",0.00146049
"float32[1, 6, 1, 64]",1,"cpu0",15.167,"vm.builtin.reshape",0.000728228
"float32[1, 1, 6, 64]",1,"cpu0",12.834,"vm.builtin.reshape",0.000616211
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.19,"matmul",0.234653
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.168,"add3",0.00135246
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.376,"add4",0.00107436
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.000982318
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.125,"subtract",0.000726211
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"power",0.000836259
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.834,"mean",0.000760253
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000434142
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.00040615
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.751,"divide",0.000948324
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply",0.000870301
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.000794247
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149493,"matmul5",7.17777
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",92.629,"add5",0.00444749
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.959,"divide1",0.00148646
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",212.175,"erf",0.0101874
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.751,"add6",0.00162052
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.668,"multiply2",0.00166455
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.001,"multiply3",0.00144047
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22293.1,"matmul6",1.07038
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.127,"add3",0.00130247
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.918,"add4",0.000956342
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.876,"mean",0.00109837
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.793,"subtract",0.000806298
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"power",0.00075622
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.583,"mean",0.000700188
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.875,"add1",0.000522152
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.334,"tir_sqrt",0.000496176
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.000894308
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000844278
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",68.586,"add2",0.00329309
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02517e+06,"matmul7",49.2226
"float32[1, 1, 51865], float32[1, 6, 7, 64], float32[1, 6, 7, 64], float32[1, 6, 7, 64], float32[1, 6, 7, 64], float32[1, 6, 7, 64], float32[1, 6, 7, 64], float32[1, 6, 7, 64], float32[1, 6, 7, 64]",1,"cpu0",41.043,"vm.builtin.make_tuple",0.00197064
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",27.126,"vm.builtin.match_shape",0.00130243
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",11.126,"vm.builtin.match_shape",0.000534203
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",11.168,"vm.builtin.match_shape",0.00053622
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",9.959,"vm.builtin.match_shape",0.000478171
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",8.626,"vm.builtin.match_shape",0.000414168
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",9.251,"vm.builtin.match_shape",0.000444177
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",10.167,"vm.builtin.match_shape",0.000488158
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",8.625,"vm.builtin.match_shape",0.00041412
