Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"subtract",0.000900454
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"power",0.000750386
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.418,"mean",0.000644354
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.876,"add1",0.000570305
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.75,"tir_sqrt",0.000564254
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.793,"divide",0.000950492
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.126,"multiply",0.000774397
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000790388
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4814.6,"matmul",0.231205
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.751,"add3",0.00133265
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply1",0.00083841
"float32[1, 1, 384]",1,"cpu0",17.959,"vm.builtin.reshape",0.00086242
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000524252
"float32[1, 6, 1500, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.00055028
"float32[1, 6, 1, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000518249
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10160.5,"transpose3",0.487922
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27729.6,"matmul3",1.33162
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.04,"softmax1",0.0540744
"float32[1, 6, 1500, 64]",1,"cpu0",17.542,"vm.builtin.reshape",0.000842395
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15468.6,"matmul4",0.742829
"float32[6, 1, 64]",1,"cpu0",31.334,"vm.builtin.reshape",0.00150471
"float32[1, 6, 1, 64]",1,"cpu0",15.709,"vm.builtin.reshape",0.000754372
"float32[1, 1, 6, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000412218
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.65,"matmul",0.233416
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.418,"add3",0.00117259
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.334,"add4",0.00107251
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000940456
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"subtract",0.000878412
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"power",0.000814399
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.334,"mean",0.00064032
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"add1",0.000466242
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.084,"tir_sqrt",0.000532272
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000898437
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.418,"multiply",0.000980506
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"add2",0.000880428
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150527,"matmul5",7.22857
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.627,"add5",0.00204702
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.627,"divide1",0.00142274
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",207.133,"erf",0.00994686
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.585,"add6",0.00170885
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.168,"multiply2",0.00154476
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.543,"multiply3",0.00151475
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22197.4,"matmul6",1.06595
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.96,"add3",0.00124664
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"add4",0.000952461
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",25.585,"mean",0.00122863
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000794374
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.709,"power",0.000850415
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.751,"mean",0.000756389
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"add1",0.000432195
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",0.000426192
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.542,"divide",0.00098646
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.543,"multiply",0.000842443
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000856418
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.73,"matmul",0.231595
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.293,"add3",0.00111857
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4882.31,"matmul",0.234457
"float32[1, 1, 384]",1,"cpu0",32.001,"vm.builtin.reshape",0.00153674
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4812.44,"matmul",0.231101
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.751,"add3",0.00109254
"float32[1, 1, 384]",1,"cpu0",18.25,"vm.builtin.reshape",0.000876395
"float32[1, 1, 6, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.00048425
"float32[1, 1, 6, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000402181
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"multiply1",0.000966483
"float32[1, 1, 384]",1,"cpu0",9.417,"vm.builtin.reshape",0.00045222
"float32[1, 1, 6, 64]",1,"cpu0",12.834,"vm.builtin.reshape",0.00061631
"int64[5]",1,"cpu0",14.876,"vm.builtin.make_shape",0.00071437
"int64[5]",1,"cpu0",13.251,"vm.builtin.make_shape",0.000636335
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",39.459,"concatenate",0.00189489
"int64[5]",1,"cpu0",14.376,"vm.builtin.make_shape",0.000690359
"int64[5]",1,"cpu0",12.959,"vm.builtin.make_shape",0.000622312
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",30.876,"concatenate",0.00148272
"int64[5]",1,"cpu0",10.876,"vm.builtin.make_shape",0.000522283
"float32[1, 6, 21, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000562285
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.00038619
"int64[5]",1,"cpu0",12.625,"vm.builtin.make_shape",0.000606273
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000538274
"float32[6, 21, 64], float32[6, 64, 21]",1,"cpu0",154.673,"vm.builtin.call_tir_dyn",0.00742765
"int64[5]",1,"cpu0",10.251,"vm.builtin.make_shape",0.00049227
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000454237
"float32[6, 1, 64], float32[6, 64, 21], float32[6, 1, 21]",1,"cpu0",235.009,"vm.builtin.call_tir_dyn",0.0112855
"int64[5]",1,"cpu0",15.875,"vm.builtin.make_shape",0.000762343
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000468211
"float32[6, 1, 21], float32[6, 1, 21]",1,"cpu0",49.127,"vm.builtin.call_tir_dyn",0.00235916
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000438245
"float32[1, 6, 21, 64]",1,"cpu0",12.126,"vm.builtin.reshape",0.00058231
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000424223
"float32[6, 1, 21], float32[6, 21, 64], float32[6, 1, 64]",1,"cpu0",238.217,"vm.builtin.call_tir_dyn",0.0114396
"float32[6, 1, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000508261
"float32[1, 6, 1, 64]",1,"cpu0",8.251,"vm.builtin.reshape",0.000396226
"float32[1, 1, 6, 64]",1,"cpu0",7.209,"vm.builtin.reshape",0.000346188
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4975.15,"matmul",0.238915
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.376,"add3",0.00126662
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.084,"add4",0.00115655
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.459,"mean",0.00083841
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.542,"subtract",0.00069833
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.75,"power",0.000660297
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.000702364
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"add1",0.000482233
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.208,"tir_sqrt",0.000538226
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"divide",0.000850415
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.418,"multiply",0.000788419
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"add2",0.000878412
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.06,"matmul",0.231611
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.21,"add3",0.00111458
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.334,"multiply1",0.00102449
"float32[1, 1, 384]",1,"cpu0",16.167,"vm.builtin.reshape",0.000776366
"float32[1, 1, 6, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.00060829
"float32[1, 6, 1500, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000414187
"float32[1, 6, 1, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000418172
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10011.3,"transpose3",0.480759
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27673.1,"matmul3",1.32891
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.29,"softmax1",0.0539424
"float32[1, 6, 1500, 64]",1,"cpu0",24.334,"vm.builtin.reshape",0.00116856
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15252.8,"matmul4",0.732466
"float32[6, 1, 64]",1,"cpu0",27.376,"vm.builtin.reshape",0.00131464
"float32[1, 6, 1, 64]",1,"cpu0",13.417,"vm.builtin.reshape",0.000644306
"float32[1, 1, 6, 64]",1,"cpu0",14.209,"vm.builtin.reshape",0.000682339
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4988.4,"matmul",0.239551
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.918,"add3",0.00124462
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"add4",0.00092043
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.459,"mean",0.0010305
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.043,"subtract",0.000866454
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"power",0.000966483
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.000694345
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.917,"add1",0.000524252
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.875,"tir_sqrt",0.000522235
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.168,"divide",0.000824435
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"multiply",0.000824387
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.25,"add2",0.000972438
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149444,"matmul5",7.17654
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.335,"add5",0.00208102
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.252,"divide1",0.00150077
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",198.674,"erf",0.00954065
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.793,"add6",0.00157477
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.376,"multiply2",0.00174683
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.835,"multiply3",0.00148075
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21839,"matmul6",1.04874
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.876,"add3",0.00129063
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.751,"add4",0.000996497
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.834,"mean",0.000952461
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",22.793,"subtract",0.00109456
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.125,"power",0.000774349
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.000676337
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000458222
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"tir_sqrt",0.000470228
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.918,"divide",0.000860451
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",22.542,"multiply",0.0010825
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"add2",0.000798408
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02464e+06,"matmul7",49.2047
"float32[1, 1, 51865], float32[1, 6, 21, 64], float32[1, 6, 21, 64], float32[1, 6, 21, 64], float32[1, 6, 21, 64], float32[1, 6, 21, 64], float32[1, 6, 21, 64], float32[1, 6, 21, 64], float32[1, 6, 21, 64]",1,"cpu0",41.751,"vm.builtin.make_tuple",0.00200495
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",23.835,"vm.builtin.match_shape",0.0011446
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",12.959,"vm.builtin.match_shape",0.000622312
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",15.834,"vm.builtin.match_shape",0.000760374
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000434212
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",12,"vm.builtin.match_shape",0.00057626
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000344171
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000384173
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000392193
