Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"subtract",0.000777398
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.75,"power",0.000707423
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.334,"mean",0.000735432
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.125,"add1",0.000485604
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.209,"tir_sqrt",0.000585555
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.543,"divide",0.000985261
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.543,"multiply",0.000889339
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.001,"add2",0.000911305
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.85,"matmul",0.231069
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.668,"add3",0.00137494
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"multiply1",0.000771403
"float32[1, 1, 384]",1,"cpu0",21.417,"vm.builtin.reshape",0.00102718
"float32[1, 1, 6, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000553565
"float32[1, 6, 1500, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000567569
"float32[1, 6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000499609
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10186.8,"transpose3",0.488567
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27563.7,"matmul3",1.32198
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1128,"softmax1",0.0541
"float32[1, 6, 1500, 64]",1,"cpu0",22.793,"vm.builtin.reshape",0.00109317
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15604.2,"matmul4",0.748393
"float32[6, 1, 64]",1,"cpu0",28.376,"vm.builtin.reshape",0.00136094
"float32[1, 6, 1, 64]",1,"cpu0",12.709,"vm.builtin.reshape",0.000609535
"float32[1, 1, 6, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000519608
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.27,"matmul",0.232959
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add3",0.00125902
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.168,"add4",0.00101524
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000939266
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000801379
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.501,"power",0.000935286
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.584,"mean",0.000747423
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.000463638
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.000389682
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"divide",0.0009173
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply",0.000777398
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"add2",0.000775384
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149156,"matmul5",7.15363
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.376,"add5",0.00193647
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.001,"divide1",0.00143887
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",229.509,"erf",0.0110075
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.21,"add6",0.00149686
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.46,"multiply2",0.00165273
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.085,"multiply3",0.0014429
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21922.7,"matmul6",1.05143
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.043,"add3",0.00115312
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.876,"add4",0.00104919
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.626,"mean",0.000989242
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.751,"subtract",0.000803393
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.501,"power",0.000839364
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.584,"mean",0.000747423
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000435677
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.251,"tir_sqrt",0.000443686
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.000927276
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"multiply",0.000795384
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"add2",0.000791403
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.06,"matmul",0.231366
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.876,"add3",0.00124104
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.85,"matmul",0.231021
"float32[1, 1, 384]",1,"cpu0",27.543,"vm.builtin.reshape",0.00132099
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4898.27,"matmul",0.234926
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.918,"add3",0.00119509
"float32[1, 1, 384]",1,"cpu0",17.584,"vm.builtin.reshape",0.000843344
"float32[1, 1, 6, 64]",1,"cpu0",15.584,"vm.builtin.reshape",0.000747423
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000437643
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply1",0.000891305
"float32[1, 1, 384]",1,"cpu0",8.5,"vm.builtin.reshape",0.000407668
"float32[1, 1, 6, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000447667
"int64[5]",1,"cpu0",15.459,"vm.builtin.make_shape",0.000741428
"int64[5]",1,"cpu0",14.876,"vm.builtin.make_shape",0.000713466
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",21.543,"concatenate",0.00103322
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.000509585
"int64[5]",1,"cpu0",14.376,"vm.builtin.make_shape",0.000689486
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",17.042,"concatenate",0.00081735
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000463638
"float32[1, 6, 3, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.00058354
"float32[1, 6, 1, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000479657
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000519608
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000457643
"float32[6, 3, 64], float32[6, 64, 3]",1,"cpu0",50.293,"vm.builtin.call_tir_dyn",0.0024121
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000491599
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000501623
"float32[6, 1, 64], float32[6, 64, 3], float32[6, 1, 3]",1,"cpu0",49.793,"vm.builtin.call_tir_dyn",0.00238812
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000403687
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000459657
"float32[6, 1, 3], float32[6, 1, 3]",1,"cpu0",37.335,"vm.builtin.call_tir_dyn",0.00179062
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000467619
"float32[1, 6, 3, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000455629
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.000429634
"float32[6, 1, 3], float32[6, 3, 64], float32[6, 1, 64]",1,"cpu0",59.419,"vm.builtin.call_tir_dyn",0.00284979
"float32[6, 1, 64]",1,"cpu0",6.959,"vm.builtin.reshape",0.00033376
"float32[1, 6, 1, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000373711
"float32[1, 1, 6, 64]",1,"cpu0",7.042,"vm.builtin.reshape",0.000337741
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4985.32,"matmul",0.2391
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.126,"add3",0.0011571
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.376,"add4",0.000977251
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.834,"mean",0.000999217
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"subtract",0.000845359
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.000729437
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.000673467
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.042,"add1",0.000529584
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000451648
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000895286
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"multiply",0.000859315
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.209,"add2",0.0010172
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.06,"matmul",0.231702
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.667,"add3",0.00127897
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.209,"multiply1",0.000969242
"float32[1, 1, 384]",1,"cpu0",18.542,"vm.builtin.reshape",0.000889291
"float32[1, 1, 6, 64]",1,"cpu0",9.876,"vm.builtin.reshape",0.000473662
"float32[1, 6, 1500, 64]",1,"cpu0",11.833,"vm.builtin.reshape",0.000567521
"float32[1, 6, 1, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.000447619
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10125.6,"transpose3",0.485631
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27502.2,"matmul3",1.31903
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1189.01,"softmax1",0.0570258
"float32[1, 6, 1500, 64]",1,"cpu0",21.334,"vm.builtin.reshape",0.0010232
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15699,"matmul4",0.752938
"float32[6, 1, 64]",1,"cpu0",30.626,"vm.builtin.reshape",0.00146885
"float32[1, 6, 1, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000513613
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000437643
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.23,"matmul",0.232717
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00122905
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.46,"add4",0.000885358
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.251,"mean",0.000923295
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.000811355
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.000679462
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.793,"mean",0.000709486
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"add1",0.000451648
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.751,"tir_sqrt",0.000419706
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.668,"divide",0.000895334
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000825359
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.793,"add2",0.000757447
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149636,"matmul5",7.17666
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.251,"add5",0.00188251
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.334,"divide1",0.00159873
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",189.382,"erf",0.00908293
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.252,"add6",0.00149887
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.084,"multiply2",0.0016347
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.668,"multiply3",0.00151883
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22004,"matmul6",1.05533
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.001,"add3",0.00124703
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.417,"add4",0.000883296
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.417,"mean",0.0011231
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17,"subtract",0.000815335
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.251,"power",0.000731452
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.834,"mean",0.000759413
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"add1",0.000459657
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.792,"tir_sqrt",0.000517594
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.000927276
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.00084934
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.168,"add2",0.000871354
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02666e+06,"matmul7",49.2397
"float32[1, 1, 51865], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64]",1,"cpu0",44.168,"vm.builtin.make_tuple",0.00211834
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",20.376,"vm.builtin.match_shape",0.000977251
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",13.251,"vm.builtin.match_shape",0.00063553
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000403687
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",10,"vm.builtin.match_shape",0.000479609
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",10.542,"vm.builtin.match_shape",0.000505604
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",10.167,"vm.builtin.match_shape",0.000487618
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",7.876,"vm.builtin.match_shape",0.00037774
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000403687
