Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15,"subtract",0.000720395
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.084,"power",0.000676403
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.5,"mean",0.000696382
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.667,"add1",0.000560323
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000428251
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.875,"divide",0.000906497
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply",0.000870525
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"add2",0.000792483
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.94,"matmul",0.233501
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.168,"add3",0.00140083
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.668,"multiply1",0.000800503
"float32[1, 1, 384]",1,"cpu0",16.209,"vm.builtin.reshape",0.000778459
"float32[1, 1, 6, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000558306
"float32[1, 6, 1500, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000440257
"float32[1, 6, 1, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000490301
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9922.14,"transpose3",0.476524
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27574.6,"matmul3",1.32431
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1129.17,"softmax1",0.0542299
"float32[1, 6, 1500, 64]",1,"cpu0",21.126,"vm.builtin.reshape",0.0010146
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15333.1,"matmul4",0.736393
"float32[6, 1, 64]",1,"cpu0",26.917,"vm.builtin.reshape",0.00129272
"float32[1, 6, 1, 64]",1,"cpu0",16.751,"vm.builtin.reshape",0.000804489
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000524304
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5102.07,"matmul",0.245034
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.168,"add3",0.00125675
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.584,"add4",0.000844495
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000928541
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.709,"subtract",0.000994577
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.376,"power",0.000882532
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.334,"mean",0.000784462
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000428251
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"tir_sqrt",0.000412258
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000886518
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",22.876,"multiply",0.00109865
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"add2",0.000816448
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148938,"matmul5",7.15297
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.127,"add5",0.00192715
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.834,"divide1",0.00138479
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",213.425,"erf",0.01025
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.585,"add6",0.00161296
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.042,"multiply2",0.00149083
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"multiply3",0.00146687
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22021.1,"matmul6",1.05759
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.084,"add3",0.00134877
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.375,"add4",0.00107459
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",25.542,"mean",0.00122669
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.543,"subtract",0.000938579
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.793,"power",0.00075848
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.334,"mean",0.000736436
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.876,"add1",0.000474308
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.501,"tir_sqrt",0.000456298
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.334,"divide",0.00102459
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.001,"multiply",0.000912548
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.625,"add2",0.000798438
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.06,"matmul",0.232258
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.335,"add3",0.00126477
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.73,"matmul",0.232915
"float32[1, 1, 384]",1,"cpu0",27.459,"vm.builtin.reshape",0.00131876
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.1,"matmul",0.23226
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.084,"add3",0.00120469
"float32[1, 1, 384]",1,"cpu0",16.876,"vm.builtin.reshape",0.000810492
"float32[1, 1, 6, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000578333
"float32[1, 1, 6, 64]",1,"cpu0",15.917,"vm.builtin.reshape",0.000764435
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.001,"multiply1",0.00105663
"float32[1, 1, 384]",1,"cpu0",8.25,"vm.builtin.reshape",0.000396217
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000428251
"int64[5]",1,"cpu0",15.209,"vm.builtin.make_shape",0.000730433
"int64[5]",1,"cpu0",19.459,"vm.builtin.make_shape",0.000934545
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",24.084,"concatenate",0.00115667
"int64[5]",1,"cpu0",12.501,"vm.builtin.make_shape",0.000600377
"int64[5]",1,"cpu0",11.958,"vm.builtin.make_shape",0.000574299
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",14.501,"concatenate",0.00069643
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.0005183
"float32[1, 6, 5, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000550334
"float32[1, 6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000402221
"int64[5]",1,"cpu0",13.584,"vm.builtin.make_shape",0.00065239
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000472291
"float32[6, 5, 64], float32[6, 64, 5]",1,"cpu0",60.628,"vm.builtin.call_tir_dyn",0.00291174
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000416244
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000418261
"float32[6, 1, 64], float32[6, 64, 5], float32[6, 1, 5]",1,"cpu0",67.545,"vm.builtin.call_tir_dyn",0.00324394
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.00052829
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000406207
"float32[6, 1, 5], float32[6, 1, 5]",1,"cpu0",38.834,"vm.builtin.call_tir_dyn",0.00186505
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.00046624
"float32[1, 6, 5, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000470274
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000410241
"float32[6, 1, 5], float32[6, 5, 64], float32[6, 1, 64]",1,"cpu0",85.795,"vm.builtin.call_tir_dyn",0.00412042
"float32[6, 1, 64]",1,"cpu0",6.667,"vm.builtin.reshape",0.000320192
"float32[1, 6, 1, 64]",1,"cpu0",6.667,"vm.builtin.reshape",0.000320192
"float32[1, 1, 6, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000400251
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5057.82,"matmul",0.242909
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.293,"add3",0.0011667
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.459,"add4",0.00136678
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.21,"mean",0.000970612
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.709,"subtract",0.000754446
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.126,"power",0.000726446
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.000676403
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.208,"add1",0.000442227
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",13.834,"tir_sqrt",0.000664396
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000886518
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply",0.000904528
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"add2",0.000788448
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.61,"matmul",0.232813
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.709,"add3",0.00128274
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.875,"multiply1",0.000906497
"float32[1, 1, 384]",1,"cpu0",17.251,"vm.builtin.reshape",0.000828502
"float32[1, 1, 6, 64]",1,"cpu0",13.292,"vm.builtin.reshape",0.000638366
"float32[1, 6, 1500, 64]",1,"cpu0",13.001,"vm.builtin.reshape",0.00062439
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000428251
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10183.7,"transpose3",0.489085
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27543.9,"matmul3",1.32283
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1447.14,"softmax1",0.0695008
"float32[1, 6, 1500, 64]",1,"cpu0",27.292,"vm.builtin.reshape",0.00131073
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15253.6,"matmul4",0.732572
"float32[6, 1, 64]",1,"cpu0",26.793,"vm.builtin.reshape",0.00128677
"float32[1, 6, 1, 64]",1,"cpu0",12.583,"vm.builtin.reshape",0.000604315
"float32[1, 1, 6, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.00059034
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.44,"matmul",0.234534
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.292,"add3",0.00140679
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.918,"add4",0.000956589
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.751,"mean",0.000948568
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000796469
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.251,"power",0.000876529
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.000712423
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.917,"add1",0.000524304
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.000458267
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000910531
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000832489
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.375,"add2",0.00102656
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149409,"matmul5",7.17557
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.502,"add5",0.00204122
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"divide1",0.00151288
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",194.174,"erf",0.00932547
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.835,"add6",0.00143287
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.876,"multiply2",0.00172299
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.043,"multiply3",0.00149088
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22058.2,"matmul6",1.05937
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.126,"add3",0.00130276
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.542,"add4",0.00117866
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.668,"mean",0.000944582
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"subtract",0.000878498
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.167,"power",0.000824468
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000680389
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.667,"add1",0.000512297
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.042,"tir_sqrt",0.000578333
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.959,"divide",0.000958558
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.709,"multiply",0.000946551
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"add2",0.000802472
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02703e+06,"matmul7",49.3243
"float32[1, 1, 51865], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64]",1,"cpu0",36.543,"vm.builtin.make_tuple",0.00175503
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",21.585,"vm.builtin.match_shape",0.00103665
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",11.376,"vm.builtin.match_shape",0.000546348
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",15.667,"vm.builtin.match_shape",0.000752429
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",13.376,"vm.builtin.match_shape",0.0006424
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.000422248
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.583,"vm.builtin.match_shape",0.000364184
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000410241
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000368218
