Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",0.000821225
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.667,"power",0.00080118
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.042,"mean",0.000723066
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.000464691
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"tir_sqrt",0.000482717
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.626,"divide",0.000943419
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.417,"multiply",0.000933372
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",69.878,"add2",0.00335902
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4805.6,"matmul",0.231004
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.001,"add3",0.00129793
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply1",0.000899339
"float32[1, 1, 384]",1,"cpu0",20.292,"vm.builtin.reshape",0.000975433
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000530787
"float32[1, 6, 1500, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000536796
"float32[1, 6, 1, 64]",1,"cpu0",13.209,"vm.builtin.reshape",0.000634954
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9857.59,"transpose3",0.473853
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27556.9,"matmul3",1.32466
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1197.21,"softmax1",0.0575498
"float32[1, 6, 1500, 64]",1,"cpu0",19.668,"vm.builtin.reshape",0.000945438
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15547.9,"matmul4",0.747385
"float32[6, 1, 64]",1,"cpu0",27.459,"vm.builtin.reshape",0.00131995
"float32[1, 6, 1, 64]",1,"cpu0",14.167,"vm.builtin.reshape",0.000681005
"float32[1, 1, 6, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000478727
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.81,"matmul",0.233178
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.042,"add3",0.00115569
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.043,"add4",0.0010596
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.293,"mean",0.00107162
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.542,"subtract",0.000939381
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"power",0.00079719
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.167,"mean",0.000632936
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.709,"add1",0.00051478
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.000458682
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"divide",0.000919384
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.793,"multiply",0.000807237
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"add2",0.000785173
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150684,"matmul5",7.24336
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.918,"add5",0.00196692
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.085,"divide1",0.00159039
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",211.549,"erf",0.0101691
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.251,"add6",0.00145416
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.001,"multiply2",0.00158635
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.001,"multiply3",0.00139407
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21855.3,"matmul6",1.05058
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.209,"add3",0.00140407
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.709,"add4",0.00113969
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.168,"mean",0.000969472
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.293,"subtract",0.000831272
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.000719077
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.125,"mean",0.000678986
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000434647
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.084,"tir_sqrt",0.000484736
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.543,"divide",0.000987499
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"multiply",0.000879293
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.835,"add2",0.000857326
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.52,"matmul",0.232635
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.585,"add3",0.00151829
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.98,"matmul",0.232224
"float32[1, 1, 384]",1,"cpu0",26.959,"vm.builtin.reshape",0.00129591
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.4,"matmul",0.23335
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.835,"add3",0.00138609
"float32[1, 1, 384]",1,"cpu0",17.668,"vm.builtin.reshape",0.000849298
"float32[1, 1, 6, 64]",1,"cpu0",12.293,"vm.builtin.reshape",0.000590922
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000530787
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"multiply1",0.00088934
"float32[1, 1, 384]",1,"cpu0",10.709,"vm.builtin.reshape",0.00051478
"float32[1, 1, 6, 64]",1,"cpu0",14.625,"vm.builtin.reshape",0.000703021
"int64[5]",1,"cpu0",14.501,"vm.builtin.make_shape",0.000697061
"int64[5]",1,"cpu0",15.75,"vm.builtin.make_shape",0.0007571
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",38.793,"concatenate",0.00186477
"int64[5]",1,"cpu0",10.251,"vm.builtin.make_shape",0.000492764
"int64[5]",1,"cpu0",12.167,"vm.builtin.make_shape",0.000584866
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",24.126,"concatenate",0.00115973
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000522759
"float32[1, 6, 14, 64]",1,"cpu0",13.459,"vm.builtin.reshape",0.000646972
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.00042263
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.00056684
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000472719
"float32[6, 14, 64], float32[6, 64, 14]",1,"cpu0",113.421,"vm.builtin.call_tir_dyn",0.00545213
"int64[5]",1,"cpu0",11.459,"vm.builtin.make_shape",0.000550832
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000530787
"float32[6, 1, 64], float32[6, 64, 14], float32[6, 1, 14]",1,"cpu0",157.714,"vm.builtin.call_tir_dyn",0.00758129
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.00051478
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.00042263
"float32[6, 1, 14], float32[6, 1, 14]",1,"cpu0",46.836,"vm.builtin.call_tir_dyn",0.0022514
"int64[5]",1,"cpu0",10.583,"vm.builtin.make_shape",0.000508723
"float32[1, 6, 14, 64]",1,"cpu0",14.709,"vm.builtin.reshape",0.000707059
"int64[5]",1,"cpu0",8.751,"vm.builtin.make_shape",0.000420659
"float32[6, 1, 14], float32[6, 14, 64], float32[6, 1, 64]",1,"cpu0",167.465,"vm.builtin.call_tir_dyn",0.00805002
"float32[6, 1, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.00061289
"float32[1, 6, 1, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000450655
"float32[1, 1, 6, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.000456712
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.85,"matmul",0.232555
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.126,"add3",0.00159236
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.792,"add4",0.00104754
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.876,"mean",0.000955436
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.334,"subtract",0.000785173
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.5,"power",0.000745082
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.001,"mean",0.000721096
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.543,"add1",0.0005068
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.751,"tir_sqrt",0.000468729
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.00089732
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply",0.000881312
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.125,"add2",0.000871266
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.77,"matmul",0.231734
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.668,"add3",0.00123386
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.501,"multiply1",0.00103355
"float32[1, 1, 384]",1,"cpu0",17.168,"vm.builtin.reshape",0.000825263
"float32[1, 1, 6, 64]",1,"cpu0",9.833,"vm.builtin.reshape",0.000472671
"float32[1, 6, 1500, 64]",1,"cpu0",12.501,"vm.builtin.reshape",0.000600921
"float32[1, 6, 1, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000494735
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10117.3,"transpose3",0.486335
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27629.2,"matmul3",1.32813
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1190.34,"softmax1",0.0572194
"float32[1, 6, 1500, 64]",1,"cpu0",17.376,"vm.builtin.reshape",0.000835261
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15265.2,"matmul4",0.733796
"float32[6, 1, 64]",1,"cpu0",33.96,"vm.builtin.reshape",0.00163245
"float32[1, 6, 1, 64]",1,"cpu0",13.75,"vm.builtin.reshape",0.00066096
"float32[1, 1, 6, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000478727
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.85,"matmul",0.232026
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.251,"add3",0.00135802
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.625,"add4",0.00103951
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.376,"mean",0.000931401
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.375,"subtract",0.000931353
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"power",0.000773155
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.501,"mean",0.000745131
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"add1",0.000500743
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"tir_sqrt",0.000448684
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.126,"divide",0.000967454
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"multiply",0.000877323
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"add2",0.00085324
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149253,"matmul5",7.17456
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.585,"add5",0.00195091
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"divide1",0.00146219
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",209.008,"erf",0.010047
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.543,"add6",0.00137206
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.002,"multiply2",0.00153833
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.709,"multiply3",0.00157232
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21878.4,"matmul6",1.05169
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.209,"add3",0.00130793
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.876,"add4",0.000955436
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.96,"mean",0.00105561
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"subtract",0.00089732
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.501,"power",0.000745131
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.000729075
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.834,"add1",0.000568858
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"tir_sqrt",0.00046671
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.376,"divide",0.000835261
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000833243
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.875,"add2",0.000859248
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02331e+06,"matmul7",49.1903
"float32[1, 1, 51865], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64]",1,"cpu0",39.543,"vm.builtin.make_tuple",0.00190083
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",22.584,"vm.builtin.match_shape",0.00108561
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",10.792,"vm.builtin.match_shape",0.00051877
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",10.375,"vm.builtin.match_shape",0.000498725
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",8.709,"vm.builtin.match_shape",0.00041864
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",9.376,"vm.builtin.match_shape",0.000450703
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",8.75,"vm.builtin.match_shape",0.000420611
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000410613
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.00042263
