Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16,"subtract",0.000787489
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.334,"power",0.000705491
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000705491
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"add1",0.000442962
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.209,"tir_sqrt",0.000502467
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000926973
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"multiply",0.000818299
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.00086545
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.57,"matmul",0.240065
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.417,"add3",0.00120176
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.75,"multiply1",0.000922838
"float32[1, 1, 384]",1,"cpu0",15.042,"vm.builtin.reshape",0.000740338
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000465553
"float32[1, 6, 1500, 64]",1,"cpu0",10.376,"vm.builtin.reshape",0.000510686
"float32[1, 6, 1, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.000637817
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10371.8,"transpose3",0.510481
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27547,"matmul3",1.35581
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1161.7,"softmax1",0.0571768
"float32[1, 6, 1500, 64]",1,"cpu0",17.376,"vm.builtin.reshape",0.000855213
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15776.5,"matmul4",0.776489
"float32[6, 1, 64]",1,"cpu0",25.917,"vm.builtin.reshape",0.00127558
"float32[1, 6, 1, 64]",1,"cpu0",11.083,"vm.builtin.reshape",0.000545484
"float32[1, 1, 6, 64]",1,"cpu0",12.043,"vm.builtin.reshape",0.000592733
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.2,"matmul",0.239062
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.751,"add3",0.00111976
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"add4",0.000910583
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.793,"mean",0.00112183
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.751,"subtract",0.000775233
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.167,"power",0.000648054
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.459,"mean",0.000760862
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.001,"add1",0.000443012
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000393744
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"divide",0.000892126
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply",0.000820317
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.417,"add2",0.000758795
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148750,"matmul5",7.32116
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.085,"add5",0.00212056
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.251,"divide1",0.00163655
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",235.633,"erf",0.0115974
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.168,"add6",0.00143559
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.126,"multiply2",0.0016304
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.501,"multiply3",0.00140276
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22302.9,"matmul6",1.0977
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.334,"add3",0.00105002
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.292,"add4",0.000900296
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000957734
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.042,"subtract",0.000740338
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.459,"power",0.000711644
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.959,"mean",0.000834689
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"add1",0.000463486
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",0.00043681
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000890059
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply",0.000797775
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"add2",0.000783404
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.57,"matmul",0.237407
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.293,"add3",0.00114644
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.28,"matmul",0.237146
"float32[1, 1, 384]",1,"cpu0",29.626,"vm.builtin.reshape",0.00145813
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.45,"matmul",0.238877
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.376,"add3",0.00105208
"float32[1, 1, 384]",1,"cpu0",15.75,"vm.builtin.reshape",0.000775184
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000432725
"float32[1, 1, 6, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000404031
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply1",0.000890059
"float32[1, 1, 384]",1,"cpu0",8.875,"vm.builtin.reshape",0.00043681
"float32[1, 1, 6, 64]",1,"cpu0",7.416,"vm.builtin.reshape",0.000365001
"int64[5]",1,"cpu0",13.542,"vm.builtin.make_shape",0.000666511
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.000580379
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",28.459,"concatenate",0.0014007
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.00042864
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.00043681
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",18.792,"concatenate",0.000924905
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000496315
"float32[1, 6, 10, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000576294
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000430658
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000438877
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000395811
"float32[6, 10, 64], float32[6, 64, 10]",1,"cpu0",91.752,"vm.builtin.call_tir_dyn",0.00451585
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000512704
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000424555
"float32[6, 1, 64], float32[6, 64, 10], float32[6, 1, 10]",1,"cpu0",116.462,"vm.builtin.call_tir_dyn",0.00573203
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000545533
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.00043681
"float32[6, 1, 10], float32[6, 1, 10]",1,"cpu0",42.252,"vm.builtin.call_tir_dyn",0.00207956
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000449164
"float32[1, 6, 10, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000525009
"int64[5]",1,"cpu0",7.626,"vm.builtin.make_shape",0.000375337
"float32[6, 1, 10], float32[6, 10, 64], float32[6, 1, 64]",1,"cpu0",120.171,"vm.builtin.call_tir_dyn",0.00591458
"float32[6, 1, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000416335
"float32[1, 6, 1, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000443012
"float32[1, 1, 6, 64]",1,"cpu0",8.083,"vm.builtin.reshape",0.000397829
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.61,"matmul",0.237704
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.834,"add3",0.00107463
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"add4",0.000914668
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.084,"mean",0.000939277
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.376,"subtract",0.000756777
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.875,"power",0.000732118
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.917,"mean",0.000783404
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.958,"add1",0.000391677
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.00044503
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.626,"divide",0.000965953
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.958,"multiply",0.000785422
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"add2",0.000785471
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.65,"matmul",0.237608
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.751,"add3",0.0012182
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.626,"multiply1",0.000719863
"float32[1, 1, 384]",1,"cpu0",15,"vm.builtin.reshape",0.000738271
"float32[1, 1, 6, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000422488
"float32[1, 6, 1500, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000537313
"float32[1, 6, 1, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000477858
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10198,"transpose3",0.501925
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27367.6,"matmul3",1.34698
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1119.87,"softmax1",0.0551178
"float32[1, 6, 1500, 64]",1,"cpu0",16.667,"vm.builtin.reshape",0.000820317
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15352.8,"matmul4",0.755634
"float32[6, 1, 64]",1,"cpu0",26.042,"vm.builtin.reshape",0.00128174
"float32[1, 6, 1, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000594751
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000502467
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4983.58,"matmul",0.245282
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"add3",0.00106232
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"add4",0.000945429
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.875,"mean",0.000978209
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.375,"subtract",0.000805945
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.125,"power",0.000744423
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.875,"mean",0.000732118
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"add1",0.000401964
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.834,"tir_sqrt",0.000385574
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000900296
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"multiply",0.000783404
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.125,"add2",0.000744423
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148828,"matmul5",7.32501
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.71,"add5",0.00200367
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.626,"divide1",0.00145813
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",220.882,"erf",0.0108714
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.709,"add6",0.00151144
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"multiply2",0.00155042
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.792,"multiply3",0.00141709
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22033.8,"matmul6",1.08446
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.167,"add3",0.00114023
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.918,"add4",0.000931107
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.876,"mean",0.00102748
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"subtract",0.000797775
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.667,"power",0.000672663
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17,"mean",0.000836707
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.000465553
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"tir_sqrt",0.000471706
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.75,"divide",0.000922838
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000846993
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"add2",0.000808013
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",977186,"matmul7",48.0952
"float32[1, 1, 51865], float32[1, 6, 10, 64], float32[1, 6, 10, 64], float32[1, 6, 10, 64], float32[1, 6, 10, 64], float32[1, 6, 10, 64], float32[1, 6, 10, 64], float32[1, 6, 10, 64], float32[1, 6, 10, 64]",1,"cpu0",34.21,"vm.builtin.make_tuple",0.00168375
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",20.459,"vm.builtin.match_shape",0.00100695
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",11.251,"vm.builtin.match_shape",0.000553752
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",10.459,"vm.builtin.match_shape",0.000514771
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000414268
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",8.251,"vm.builtin.match_shape",0.000406098
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",8.751,"vm.builtin.match_shape",0.000430707
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.000383507
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000399897
