Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.334,"subtract",0.00080309
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000733421
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.292,"mean",0.000751858
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.000465069
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"tir_sqrt",0.000460939
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.292,"divide",0.000948525
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"multiply",0.000794879
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000833819
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4812.9,"matmul",0.236635
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.75,"add3",0.00126604
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17,"multiply1",0.000835835
"float32[1, 1, 384]",1,"cpu0",15.084,"vm.builtin.reshape",0.000741632
"float32[1, 1, 6, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000458923
"float32[1, 6, 1500, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000487587
"float32[1, 6, 1, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000530608
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10340.3,"transpose3",0.508401
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27550.8,"matmul3",1.35458
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.12,"softmax1",0.055171
"float32[1, 6, 1500, 64]",1,"cpu0",16.792,"vm.builtin.reshape",0.000825609
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15614.4,"matmul4",0.767709
"float32[6, 1, 64]",1,"cpu0",24.918,"vm.builtin.reshape",0.00122514
"float32[1, 6, 1, 64]",1,"cpu0",12.626,"vm.builtin.reshape",0.00062078
"float32[1, 1, 6, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.000514186
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.95,"matmul",0.237965
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.917,"add3",0.00112676
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.959,"add4",0.00098132
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.375,"mean",0.00090344
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"subtract",0.000921926
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.251,"power",0.000799009
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.000684254
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"add1",0.000479376
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"tir_sqrt",0.000405626
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.917,"divide",0.000880921
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.126,"multiply",0.000792863
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000833819
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148624,"matmul5",7.30737
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.668,"add5",0.00209785
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.376,"divide1",0.00154266
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",217.549,"erf",0.0106962
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.792,"add6",0.00136644
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.626,"multiply2",0.00150578
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.043,"multiply3",0.00137878
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22213.4,"matmul6",1.09216
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.375,"add3",0.00124761
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.584,"add4",0.000864549
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.584,"mean",0.00101205
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.917,"subtract",0.000782588
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.751,"power",0.000725259
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.917,"mean",0.000831754
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"add1",0.000421998
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.00043842
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000895278
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000846111
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"add2",0.000782588
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.78,"matmul",0.240218
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.543,"add3",0.00110837
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.99,"matmul",0.238655
"float32[1, 1, 384]",1,"cpu0",29.293,"vm.builtin.reshape",0.00144024
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.45,"matmul",0.236957
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.459,"add3",0.0011534
"float32[1, 1, 384]",1,"cpu0",16.375,"vm.builtin.reshape",0.000805106
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.00047323
"float32[1, 1, 6, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000454793
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.459,"multiply1",0.000956736
"float32[1, 1, 384]",1,"cpu0",10.751,"vm.builtin.reshape",0.000528592
"float32[1, 1, 6, 64]",1,"cpu0",7.458,"vm.builtin.reshape",0.000366686
"int64[5]",1,"cpu0",13.5,"vm.builtin.make_shape",0.000663751
"int64[5]",1,"cpu0",12.292,"vm.builtin.make_shape",0.000604358
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",39.543,"concatenate",0.0019442
"int64[5]",1,"cpu0",12.126,"vm.builtin.make_shape",0.000596196
"int64[5]",1,"cpu0",10.958,"vm.builtin.make_shape",0.00053877
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",31.043,"concatenate",0.00152628
"int64[5]",1,"cpu0",9.458,"vm.builtin.make_shape",0.000465019
"float32[1, 6, 25, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000499879
"float32[1, 6, 1, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000440485
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000471214
"int64[5]",1,"cpu0",6.833,"vm.builtin.make_shape",0.000335957
"float32[6, 25, 64], float32[6, 64, 25]",1,"cpu0",230.841,"vm.builtin.call_tir_dyn",0.0113497
"int64[5]",1,"cpu0",13.125,"vm.builtin.make_shape",0.000645314
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000501944
"float32[6, 1, 64], float32[6, 64, 25], float32[6, 1, 25]",1,"cpu0",270.592,"vm.builtin.call_tir_dyn",0.0133041
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000448647
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000401545
"float32[6, 1, 25], float32[6, 1, 25]",1,"cpu0",54.169,"vm.builtin.call_tir_dyn",0.00266332
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.000471165
"float32[1, 6, 25, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000518316
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000381043
"float32[6, 1, 25], float32[6, 25, 64], float32[6, 1, 64]",1,"cpu0",266.384,"vm.builtin.call_tir_dyn",0.0130972
"float32[6, 1, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000544965
"float32[1, 6, 1, 64]",1,"cpu0",7.042,"vm.builtin.reshape",0.000346232
"float32[1, 1, 6, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000401545
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.11,"matmul",0.238809
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.292,"add3",0.00114519
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.084,"add4",0.000839965
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.376,"mean",0.00100182
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"subtract",0.000852257
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.459,"power",0.000661736
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16,"mean",0.000786668
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.251,"add1",0.000454842
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000430209
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000901424
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.293,"multiply",0.000850241
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.168,"add2",0.000794928
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.32,"matmul",0.238278
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.292,"add3",0.00109603
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply1",0.000833819
"float32[1, 1, 384]",1,"cpu0",15.001,"vm.builtin.reshape",0.000737551
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000432274
"float32[1, 6, 1500, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000518316
"float32[1, 6, 1, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000454793
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9839.77,"transpose3",0.48379
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27368.7,"matmul3",1.34563
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1116.74,"softmax1",0.0549067
"float32[1, 6, 1500, 64]",1,"cpu0",16.333,"vm.builtin.reshape",0.000803041
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15396,"matmul4",0.756969
"float32[6, 1, 64]",1,"cpu0",28.21,"vm.builtin.reshape",0.00138699
"float32[1, 6, 1, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000522397
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000540835
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.95,"matmul",0.238702
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.709,"add3",0.00126403
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.501,"add4",0.000860468
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.75,"mean",0.000921877
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"subtract",0.000866614
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.418,"power",0.000708887
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000696546
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"add1",0.000479376
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"tir_sqrt",0.000481441
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.917,"divide",0.000979255
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"multiply",0.000799009
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"add2",0.000844046
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148819,"matmul5",7.31694
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.584,"add5",0.00189705
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.418,"divide1",0.00159389
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",219.215,"erf",0.0107781
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.501,"add6",0.0014013
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.251,"multiply2",0.00148734
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.126,"multiply3",0.00153037
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21976.5,"matmul6",1.08052
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"add3",0.00105507
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.209,"add4",0.000846111
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.917,"mean",0.000880921
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.793,"subtract",0.000776491
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.917,"power",0.000684254
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.542,"mean",0.000813317
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.708,"add1",0.000477311
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"tir_sqrt",0.00051217
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"divide",0.000870694
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"multiply",0.000813317
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"add2",0.000856338
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",977643,"matmul7",48.0675
"float32[1, 1, 51865], float32[1, 6, 25, 64], float32[1, 6, 25, 64], float32[1, 6, 25, 64], float32[1, 6, 25, 64], float32[1, 6, 25, 64], float32[1, 6, 25, 64], float32[1, 6, 25, 64], float32[1, 6, 25, 64]",1,"cpu0",34.501,"vm.builtin.make_tuple",0.0016963
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",19.875,"vm.builtin.match_shape",0.00097719
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",9.542,"vm.builtin.match_shape",0.000469149
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",10.126,"vm.builtin.match_shape",0.000497863
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",8.833,"vm.builtin.match_shape",0.00043429
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",10.083,"vm.builtin.match_shape",0.000495749
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",7.501,"vm.builtin.match_shape",0.0003688
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000381043
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000426128
