Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17,"subtract",0.000834088
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"power",0.000772758
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.126,"mean",0.00084027
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"add1",0.0005111
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.042,"tir_sqrt",0.000541765
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.417,"divide",0.000952676
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply",0.000830016
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000844343
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5001.24,"matmul",0.245381
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.876,"add3",0.00107332
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.167,"multiply1",0.000793218
"float32[1, 1, 384]",1,"cpu0",16.667,"vm.builtin.reshape",0.00081775
"float32[1, 1, 6, 64]",1,"cpu0",13.584,"vm.builtin.reshape",0.000666486
"float32[1, 6, 1500, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000509039
"float32[1, 6, 1, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000453842
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10582.3,"transpose3",0.519208
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27521,"matmul3",1.35029
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1121.87,"softmax1",0.0550434
"float32[1, 6, 1500, 64]",1,"cpu0",17.876,"vm.builtin.reshape",0.000877068
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15559.7,"matmul4",0.76342
"float32[6, 1, 64]",1,"cpu0",25.251,"vm.builtin.reshape",0.00123892
"float32[1, 6, 1, 64]",1,"cpu0",11.958,"vm.builtin.reshape",0.000586708
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000529499
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.32,"matmul",0.239939
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.417,"add3",0.00129612
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.876,"add4",0.000926132
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.376,"mean",0.000999728
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.667,"subtract",0.000768686
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.834,"power",0.000678752
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.126,"mean",0.000742142
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.834,"add1",0.000384368
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.333,"tir_sqrt",0.000457915
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.042,"divide",0.000983341
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.292,"multiply",0.000946543
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.584,"add2",0.000764614
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148994,"matmul5",7.31024
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.709,"add5",0.00194828
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.876,"divide1",0.0015149
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",208.59,"erf",0.0102343
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.084,"add6",0.00142698
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.293,"multiply2",0.0014863
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.876,"multiply3",0.00141677
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22099.8,"matmul6",1.08431
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.959,"add3",0.00127365
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.542,"add4",0.00100787
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.000964942
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000819811
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.501,"power",0.000711477
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.001,"mean",0.000736009
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"add1",0.000433432
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"tir_sqrt",0.000480435
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000922011
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"multiply",0.000783013
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.209,"add2",0.000746215
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4803.2,"matmul",0.235664
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.001,"add3",0.00127571
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4814.2,"matmul",0.236204
"float32[1, 1, 384]",1,"cpu0",26.709,"vm.builtin.reshape",0.00131045
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.61,"matmul",0.239463
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.917,"add3",0.0011244
"float32[1, 1, 384]",1,"cpu0",15.834,"vm.builtin.reshape",0.00077688
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000517233
"float32[1, 1, 6, 64]",1,"cpu0",7.625,"vm.builtin.reshape",0.000374113
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply1",0.000924072
"float32[1, 1, 384]",1,"cpu0",10,"vm.builtin.reshape",0.00049064
"float32[1, 1, 6, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000386379
"int64[5]",1,"cpu0",14.751,"vm.builtin.make_shape",0.000723743
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000590829
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",157.38,"concatenate",0.0077217
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000504967
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000564236
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",152.505,"concatenate",0.00748251
"int64[5]",1,"cpu0",13.709,"vm.builtin.make_shape",0.000672619
"float32[1, 6, 38, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.000576502
"float32[1, 6, 1, 64]",1,"cpu0",9.251,"vm.builtin.reshape",0.000453891
"int64[5]",1,"cpu0",11.083,"vm.builtin.make_shape",0.000543777
"int64[5]",1,"cpu0",7.292,"vm.builtin.make_shape",0.000357775
"float32[6, 38, 64], float32[6, 64, 38]",1,"cpu0",258.967,"vm.builtin.call_tir_dyn",0.012706
"int64[5]",1,"cpu0",11.876,"vm.builtin.make_shape",0.000582684
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000457964
"float32[6, 1, 64], float32[6, 64, 38], float32[6, 1, 38]",1,"cpu0",405.805,"vm.builtin.call_tir_dyn",0.0199104
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000482496
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000374113
"float32[6, 1, 38], float32[6, 1, 38]",1,"cpu0",71.877,"vm.builtin.call_tir_dyn",0.00352657
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000507028
"float32[1, 6, 38, 64]",1,"cpu0",11.208,"vm.builtin.reshape",0.00054991
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.000365969
"float32[6, 1, 38], float32[6, 38, 64], float32[6, 1, 64]",1,"cpu0",387.929,"vm.builtin.call_tir_dyn",0.0190334
"float32[6, 1, 64]",1,"cpu0",8.208,"vm.builtin.reshape",0.000402717
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000431371
"float32[1, 1, 6, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.000445649
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.61,"matmul",0.237843
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.501,"add3",0.00115305
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.043,"add4",0.000836198
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.792,"mean",0.0010692
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.25,"subtract",0.00079729
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.75,"power",0.000723694
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.334,"mean",0.000752348
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"add1",0.000453842
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.75,"tir_sqrt",0.000380246
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"divide",0.000889334
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.125,"multiply",0.000889285
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"add2",0.000842282
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.49,"matmul",0.236856
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.876,"add3",0.00102426
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply1",0.000819811
"float32[1, 1, 384]",1,"cpu0",15.959,"vm.builtin.reshape",0.000783013
"float32[1, 1, 6, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000419105
"float32[1, 6, 1500, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000509039
"float32[1, 6, 1, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.000457915
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10440.8,"transpose3",0.512269
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27721.2,"matmul3",1.36011
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1121.29,"softmax1",0.0550148
"float32[1, 6, 1500, 64]",1,"cpu0",17.084,"vm.builtin.reshape",0.00083821
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15501.1,"matmul4",0.760545
"float32[6, 1, 64]",1,"cpu0",26.792,"vm.builtin.reshape",0.00131452
"float32[1, 6, 1, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000494762
"float32[1, 1, 6, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000525427
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.82,"matmul",0.237608
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.126,"add3",0.00118372
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"add4",0.000813678
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.334,"mean",0.00104673
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.918,"subtract",0.00102632
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",12.958,"power",0.000635772
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.626,"mean",0.000766674
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"add1",0.000517233
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.376,"tir_sqrt",0.00041096
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"divide",0.000868875
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"multiply",0.000828004
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"add2",0.000821871
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",151472,"matmul5",7.43181
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.002,"add5",0.00191359
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.96,"divide1",0.00161715
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",201.59,"erf",0.00989082
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.46,"add6",0.00139636
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"multiply2",0.00149243
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.751,"multiply3",0.0014597
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22200.4,"matmul6",1.08924
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.667,"add3",0.00106307
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.542,"add4",0.000860681
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.126,"mean",0.000889334
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.751,"subtract",0.000821871
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000719622
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.543,"mean",0.000811666
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"add1",0.000492701
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.000447709
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000922011
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",63.335,"multiply",0.00310747
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.543,"add2",0.000909794
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",975861,"matmul7",47.8797
"float32[1, 1, 51865], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64]",1,"cpu0",36.459,"vm.builtin.make_tuple",0.00178883
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",17.876,"vm.builtin.match_shape",0.000877068
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",9.709,"vm.builtin.match_shape",0.000476363
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",8.876,"vm.builtin.match_shape",0.000435492
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",10.5,"vm.builtin.match_shape",0.000515172
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",9.708,"vm.builtin.match_shape",0.000476314
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.00038844
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000400706
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000425238
