Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.417,"subtract",0.000855222
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000732466
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.209,"mean",0.000795906
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"add1",0.000403084
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"tir_sqrt",0.00049309
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000941152
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.543,"multiply",0.000861409
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"add2",0.000834796
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4812.4,"matmul",0.236302
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.376,"add3",0.00104962
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"multiply1",0.000943214
"float32[1, 1, 384]",1,"cpu0",16.125,"vm.builtin.reshape",0.000791782
"float32[1, 1, 6, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000519703
"float32[1, 6, 1500, 64]",1,"cpu0",10.376,"vm.builtin.reshape",0.00050949
"float32[1, 6, 1, 64]",1,"cpu0",13.458,"vm.builtin.reshape",0.000660825
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10730.1,"transpose3",0.526879
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27365,"matmul3",1.3437
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1194.37,"softmax1",0.0586469
"float32[1, 6, 1500, 64]",1,"cpu0",16.75,"vm.builtin.reshape",0.000822471
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15438.8,"matmul4",0.758089
"float32[6, 1, 64]",1,"cpu0",26.084,"vm.builtin.reshape",0.0012808
"float32[1, 6, 1, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000593357
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000546268
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.7,"matmul",0.237446
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.001,"add3",0.00122762
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.5,"add4",0.000957503
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24.918,"mean",0.00122354
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"subtract",0.000849085
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.375,"power",0.000656749
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.25,"mean",0.000699714
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"add1",0.000499228
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.000403084
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000924801
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.25,"multiply",0.000945228
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.751,"add2",0.000773417
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148931,"matmul5",7.31294
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.085,"add5",0.00211559
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"divide1",0.00152223
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",227.508,"erf",0.0111713
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.876,"add6",0.00141789
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.376,"multiply2",0.00149154
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.001,"multiply3",0.00142403
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22056.6,"matmul6",1.08304
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.501,"add3",0.00125217
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.875,"add4",0.000877711
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.501,"mean",0.000957552
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.125,"subtract",0.000791782
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.958,"power",0.000685376
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.709,"mean",0.000722252
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"add1",0.000405098
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.792,"tir_sqrt",0.000529917
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"divide",0.000935014
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply",0.000818395
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.00081432
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4805.53,"matmul",0.235965
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.668,"add3",0.00111306
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.78,"matmul",0.237794
"float32[1, 1, 384]",1,"cpu0",28.584,"vm.builtin.reshape",0.00140355
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4804.36,"matmul",0.235907
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.167,"add3",0.00103936
"float32[1, 1, 384]",1,"cpu0",16.959,"vm.builtin.reshape",0.000832733
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000476738
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000423511
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply1",0.000847071
"float32[1, 1, 384]",1,"cpu0",9.042,"vm.builtin.reshape",0.000443987
"float32[1, 1, 6, 64]",1,"cpu0",13.334,"vm.builtin.reshape",0.000654736
"int64[5]",1,"cpu0",14.375,"vm.builtin.make_shape",0.000705852
"int64[5]",1,"cpu0",13.042,"vm.builtin.make_shape",0.000640398
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",136.338,"concatenate",0.00669457
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000585157
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000460338
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",129.212,"concatenate",0.00634466
"int64[5]",1,"cpu0",12.459,"vm.builtin.make_shape",0.000611771
"float32[1, 6, 33, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000542192
"float32[1, 6, 1, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000497165
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000476738
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000380546
"float32[6, 33, 64], float32[6, 64, 33]",1,"cpu0",231.549,"vm.builtin.call_tir_dyn",0.0113697
"int64[5]",1,"cpu0",12.542,"vm.builtin.make_shape",0.000615847
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000433774
"float32[6, 1, 64], float32[6, 64, 33], float32[6, 1, 33]",1,"cpu0",352.845,"vm.builtin.call_tir_dyn",0.0173257
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.0004542
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000443987
"float32[6, 1, 33], float32[6, 1, 33]",1,"cpu0",63.794,"vm.builtin.call_tir_dyn",0.00313246
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000466476
"float32[1, 6, 33, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000585157
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000554468
"float32[6, 1, 33], float32[6, 33, 64], float32[6, 1, 64]",1,"cpu0",344.136,"vm.builtin.call_tir_dyn",0.016898
"float32[6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000441925
"float32[1, 6, 1, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.00041536
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000464463
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.15,"matmul",0.237076
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.584,"add3",0.00120714
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.583,"add4",0.000961579
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.625,"mean",0.000914538
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.125,"subtract",0.000742679
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.000734528
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000732466
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000450125
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000443987
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.167,"divide",0.000990255
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000851147
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.708,"add2",0.000771306
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.82,"matmul",0.237207
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.125,"add3",0.0011355
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15,"multiply1",0.000736541
"float32[1, 1, 384]",1,"cpu0",15.459,"vm.builtin.reshape",0.000759079
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000478752
"float32[1, 6, 1500, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000419436
"float32[1, 6, 1, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000460338
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10104.6,"transpose3",0.496164
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27730.7,"matmul3",1.36165
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1274,"softmax1",0.0625568
"float32[1, 6, 1500, 64]",1,"cpu0",20.709,"vm.builtin.reshape",0.00101687
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15446.5,"matmul4",0.758465
"float32[6, 1, 64]",1,"cpu0",24.667,"vm.builtin.reshape",0.00121122
"float32[1, 6, 1, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.000501241
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000513566
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.7,"matmul",0.237495
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.418,"add3",0.00119899
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"add4",0.000832733
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.543,"mean",0.00105782
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"subtract",0.000883898
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.00072019
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.167,"mean",0.000793844
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.209,"add1",0.000550393
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.751,"tir_sqrt",0.000478801
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"divide",0.000873636
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.75,"multiply",0.000773368
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.458,"add2",0.000808133
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148611,"matmul5",7.2972
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.959,"add5",0.00181479
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.168,"divide1",0.00148133
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",205.965,"erf",0.0101134
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"add6",0.00146699
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.501,"multiply2",0.00149768
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.584,"multiply3",0.00155086
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22069.5,"matmul6",1.08367
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.876,"add3",0.00102507
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.084,"add4",0.000838871
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.917,"mean",0.000977979
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"subtract",0.000840933
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.000695638
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.834,"mean",0.000826595
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"add1",0.000470601
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.626,"tir_sqrt",0.00042356
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000906387
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply",0.000795906
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"add2",0.000802044
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",980554,"matmul7",48.1479
"float32[1, 1, 51865], float32[1, 6, 33, 64], float32[1, 6, 33, 64], float32[1, 6, 33, 64], float32[1, 6, 33, 64], float32[1, 6, 33, 64], float32[1, 6, 33, 64], float32[1, 6, 33, 64], float32[1, 6, 33, 64]",1,"cpu0",35.001,"vm.builtin.make_tuple",0.00171864
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",18.876,"vm.builtin.match_shape",0.000926863
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",10.334,"vm.builtin.match_shape",0.000507428
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",9.458,"vm.builtin.match_shape",0.000464414
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",8.709,"vm.builtin.match_shape",0.000427636
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",9.709,"vm.builtin.match_shape",0.000476738
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000394884
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000419436
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",10.209,"vm.builtin.match_shape",0.00050129
