Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"subtract",0.000870956
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.875,"power",0.000682394
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.25,"mean",0.000750019
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"add1",0.000430339
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.876,"tir_sqrt",0.000436535
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.584,"divide",0.000963171
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"multiply",0.0008443
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.793,"add2",0.000924269
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.74,"matmul",0.238075
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.334,"add3",0.00119678
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.625,"multiply1",0.000817643
"float32[1, 1, 384]",1,"cpu0",14.709,"vm.builtin.reshape",0.000723411
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.00047952
"float32[1, 6, 1500, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.00046929
"float32[1, 6, 1, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000497963
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10348,"transpose3",0.508933
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27514.2,"matmul3",1.35319
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1180,"softmax1",0.058034
"float32[1, 6, 1500, 64]",1,"cpu0",18.917,"vm.builtin.reshape",0.000930367
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15482,"matmul4",0.761427
"float32[6, 1, 64]",1,"cpu0",26.251,"vm.builtin.reshape",0.00129106
"float32[1, 6, 1, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000541046
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000536915
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.99,"matmul",0.238382
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.335,"add3",0.00119683
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.542,"add4",0.000911924
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.709,"mean",0.000920138
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"subtract",0.000819709
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.042,"power",0.000887333
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.043,"mean",0.000690656
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"add1",0.000403731
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"tir_sqrt",0.00043447
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.000916056
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply",0.000854579
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"add2",0.000776675
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148877,"matmul5",7.32199
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.543,"add5",0.00199397
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.584,"divide1",0.00150417
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",253.549,"erf",0.0124699
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.334,"add6",0.00154105
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.876,"multiply2",0.00156771
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.626,"multiply3",0.00145705
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22233.7,"matmul6",1.09349
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.417,"add3",0.00105332
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.042,"add4",0.000936515
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000957024
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.376,"subtract",0.000756215
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"power",0.000741854
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.709,"mean",0.000772593
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.125,"add1",0.000497963
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.251,"tir_sqrt",0.000405797
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.125,"divide",0.000891416
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",0.000821774
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.584,"add2",0.000766445
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.95,"matmul",0.239512
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.792,"add3",0.00117013
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.99,"matmul",0.238333
"float32[1, 1, 384]",1,"cpu0",28.168,"vm.builtin.reshape",0.00138535
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.66,"matmul",0.239399
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.542,"add3",0.000961106
"float32[1, 1, 384]",1,"cpu0",15.751,"vm.builtin.reshape",0.000774659
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000442634
"float32[1, 1, 6, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000383223
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.293,"multiply1",0.000850497
"float32[1, 1, 384]",1,"cpu0",9.625,"vm.builtin.reshape",0.000473372
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000424191
"int64[5]",1,"cpu0",14.542,"vm.builtin.make_shape",0.000715198
"int64[5]",1,"cpu0",11.208,"vm.builtin.make_shape",0.000551227
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",28.334,"concatenate",0.00139351
"int64[5]",1,"cpu0",10.708,"vm.builtin.make_shape",0.000526636
"int64[5]",1,"cpu0",10.876,"vm.builtin.make_shape",0.000534899
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",20.668,"concatenate",0.00101648
"int64[5]",1,"cpu0",11.125,"vm.builtin.make_shape",0.000547145
"float32[1, 6, 11, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000473372
"float32[1, 6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000411895
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000481586
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.000379141
"float32[6, 11, 64], float32[6, 64, 11]",1,"cpu0",92.295,"vm.builtin.call_tir_dyn",0.00453921
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000534849
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.0003996
"float32[6, 1, 64], float32[6, 64, 11], float32[6, 1, 11]",1,"cpu0",188.34,"vm.builtin.call_tir_dyn",0.00926285
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.00051439
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000385288
"float32[6, 1, 11], float32[6, 1, 11]",1,"cpu0",44.335,"vm.builtin.call_tir_dyn",0.00218046
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000495947
"float32[1, 6, 11, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000512324
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000405748
"float32[6, 1, 11], float32[6, 11, 64], float32[6, 1, 64]",1,"cpu0",133.713,"vm.builtin.call_tir_dyn",0.00657621
"float32[6, 1, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000500029
"float32[1, 6, 1, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000409879
"float32[1, 1, 6, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000393452
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.86,"matmul",0.237343
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00124188
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.126,"add4",0.000940646
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.626,"mean",0.00101442
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.083,"subtract",0.000790987
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.375,"power",0.000657803
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000702903
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"add1",0.000461126
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000442634
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.376,"divide",0.00090376
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.25,"multiply",0.0007992
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"add2",0.000832004
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.86,"matmul",0.237343
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"add3",0.00105539
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.876,"multiply1",0.000829988
"float32[1, 1, 384]",1,"cpu0",15.917,"vm.builtin.reshape",0.000782823
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.00047952
"float32[1, 6, 1500, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.00051439
"float32[1, 6, 1, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000454929
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10028.9,"transpose3",0.493237
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27286,"matmul3",1.34197
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1117.49,"softmax1",0.0549601
"float32[1, 6, 1500, 64]",1,"cpu0",17.792,"vm.builtin.reshape",0.000875038
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15324,"matmul4",0.75366
"float32[6, 1, 64]",1,"cpu0",27.084,"vm.builtin.reshape",0.00133203
"float32[1, 6, 1, 64]",1,"cpu0",12.875,"vm.builtin.reshape",0.000633212
"float32[1, 1, 6, 64]",1,"cpu0",9.251,"vm.builtin.reshape",0.000454978
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4898.12,"matmul",0.240897
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.835,"add3",0.00122142
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.042,"add4",0.000887333
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.5,"mean",0.000909859
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.417,"subtract",0.000758232
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.042,"power",0.000690607
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000702903
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000438552
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"tir_sqrt",0.000475438
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000918072
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16,"multiply",0.000786905
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.876,"add2",0.000879169
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149098,"matmul5",7.33288
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.668,"add5",0.00185257
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.876,"divide1",0.00156771
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",218.34,"erf",0.0107383
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.168,"add6",0.00138535
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.834,"multiply2",0.00151646
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.918,"multiply3",0.00147141
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21837,"matmul6",1.07397
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.25,"add3",0.00119265
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.709,"add4",0.000969319
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000957024
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.376,"subtract",0.000805397
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.876,"power",0.000682443
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.542,"mean",0.000813561
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.000475438
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"tir_sqrt",0.000487733
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.375,"divide",0.000854529
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.626,"multiply",0.000768511
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"add2",0.000842283
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",980559,"matmul7",48.2254
"float32[1, 1, 51865], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64]",1,"cpu0",33.043,"vm.builtin.make_tuple",0.00162511
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",18.834,"vm.builtin.match_shape",0.000926285
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",10.084,"vm.builtin.match_shape",0.000495947
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",9.208,"vm.builtin.match_shape",0.000452864
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000450847
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",10.042,"vm.builtin.match_shape",0.000493881
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",9.125,"vm.builtin.match_shape",0.000448782
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000450847
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",9.667,"vm.builtin.match_shape",0.000475438
