Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.751,"subtract",0.00082479
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.417,"power",0.000709868
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000705781
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.917,"add1",0.000586772
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"tir_sqrt",0.000395974
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"divide",0.000869892
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.25,"multiply",0.000750883
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.125,"add2",0.000843205
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.78,"matmul",0.237908
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.209,"add3",0.00124125
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply1",0.000828877
"float32[1, 1, 384]",1,"cpu0",15.334,"vm.builtin.reshape",0.000755019
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.00050676
"float32[1, 6, 1500, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000449299
"float32[1, 6, 1, 64]",1,"cpu0",7.833,"vm.builtin.reshape",0.000385683
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10551.5,"transpose3",0.519536
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27515.6,"matmul3",1.35482
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.45,"softmax1",0.0552676
"float32[1, 6, 1500, 64]",1,"cpu0",15.167,"vm.builtin.reshape",0.000746796
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15758.4,"matmul4",0.775917
"float32[6, 1, 64]",1,"cpu0",22.875,"vm.builtin.reshape",0.00112632
"float32[1, 6, 1, 64]",1,"cpu0",14.626,"vm.builtin.reshape",0.000720159
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000465745
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.74,"matmul",0.239482
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.709,"add3",0.00111815
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.375,"add4",0.000953991
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.917,"mean",0.00093144
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.5,"subtract",0.000910908
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.459,"power",0.000662698
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.584,"mean",0.000816567
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.542,"add1",0.000371355
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.334,"tir_sqrt",0.000361113
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.00088427
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.126,"multiply",0.00104021
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",73.628,"add2",0.00362531
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148761,"matmul5",7.32471
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.21,"add5",0.00188139
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.084,"divide1",0.00153052
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",238.466,"erf",0.0117416
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.251,"add6",0.00158798
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"multiply2",0.00147104
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.626,"multiply3",0.00140949
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22160.6,"matmul6",1.09115
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.251,"add3",0.00114484
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"add4",0.000853496
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.876,"mean",0.00112637
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.334,"subtract",0.000804257
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"power",0.00074271
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.626,"mean",0.000818635
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"add1",0.000414438
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.834,"tir_sqrt",0.000631924
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.751,"divide",0.00102174
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.875,"multiply",0.000781657
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.334,"add2",0.000755019
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.2,"matmul",0.238224
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.126,"add3",0.00104021
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4794.4,"matmul",0.236068
"float32[1, 1, 384]",1,"cpu0",29.209,"vm.builtin.reshape",0.0014382
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.28,"matmul",0.238967
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.084,"add3",0.00113662
"float32[1, 1, 384]",1,"cpu0",19.042,"vm.builtin.reshape",0.000937595
"float32[1, 1, 6, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000455454
"float32[1, 1, 6, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000467763
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.251,"multiply1",0.000947885
"float32[1, 1, 384]",1,"cpu0",8.917,"vm.builtin.reshape",0.000439057
"float32[1, 1, 6, 64]",1,"cpu0",7.709,"vm.builtin.reshape",0.000379578
"int64[5]",1,"cpu0",13.375,"vm.builtin.make_shape",0.000658562
"int64[5]",1,"cpu0",10.876,"vm.builtin.make_shape",0.000535515
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",24.792,"concatenate",0.00122071
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000574463
"int64[5]",1,"cpu0",13.75,"vm.builtin.make_shape",0.000677026
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",16.292,"concatenate",0.000802189
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000449348
"float32[1, 6, 8, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.000502624
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000426748
"int64[5]",1,"cpu0",13.251,"vm.builtin.make_shape",0.000652456
"int64[5]",1,"cpu0",7.292,"vm.builtin.make_shape",0.000359045
"float32[6, 8, 64], float32[6, 64, 8]",1,"cpu0",73.961,"vm.builtin.call_tir_dyn",0.00364171
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000469831
"int64[5]",1,"cpu0",7.083,"vm.builtin.make_shape",0.000348754
"float32[6, 1, 64], float32[6, 64, 8], float32[6, 1, 8]",1,"cpu0",95.628,"vm.builtin.call_tir_dyn",0.00470855
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000512915
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000393906
"float32[6, 1, 8], float32[6, 1, 8]",1,"cpu0",39.002,"vm.builtin.call_tir_dyn",0.00192039
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000478005
"float32[1, 6, 8, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000449299
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000408284
"float32[6, 1, 8], float32[6, 8, 64], float32[6, 1, 64]",1,"cpu0",113.421,"vm.builtin.call_tir_dyn",0.00558465
"float32[6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000418525
"float32[1, 6, 1, 64]",1,"cpu0",7.626,"vm.builtin.reshape",0.000375491
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000443144
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4812.24,"matmul",0.236946
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.168,"add3",0.0013377
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.001,"add4",0.00103405
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.626,"mean",0.00096635
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.834,"subtract",0.000779638
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.334,"power",0.000705781
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.792,"mean",0.000728332
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"add1",0.000406216
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",13.125,"tir_sqrt",0.000646252
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"divide",0.000937595
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"multiply",0.00077757
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.418,"add2",0.000759155
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.78,"matmul",0.240223
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.376,"add3",0.00105252
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.501,"multiply1",0.00100943
"float32[1, 1, 384]",1,"cpu0",14.126,"vm.builtin.reshape",0.000695539
"float32[1, 1, 6, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.00037751
"float32[1, 6, 1500, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000496469
"float32[1, 6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000475986
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9786.61,"transpose3",0.481875
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27428.8,"matmul3",1.35055
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1117.83,"softmax1",0.0550399
"float32[1, 6, 1500, 64]",1,"cpu0",17.25,"vm.builtin.reshape",0.00084936
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15496.9,"matmul4",0.763041
"float32[6, 1, 64]",1,"cpu0",24.25,"vm.builtin.reshape",0.00119403
"float32[1, 6, 1, 64]",1,"cpu0",16.25,"vm.builtin.reshape",0.000800121
"float32[1, 1, 6, 64]",1,"cpu0",13.208,"vm.builtin.reshape",0.000650339
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4899.2,"matmul",0.241228
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.667,"add3",0.00111608
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.5,"add4",0.000910908
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.293,"mean",0.00114691
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",0.000841186
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17,"power",0.00083705
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.375,"mean",0.0007078
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"add1",0.000414438
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000393906
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.126,"divide",0.00104021
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"multiply",0.000796035
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"add2",0.000900666
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149142,"matmul5",7.34347
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.668,"add5",0.00180547
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.751,"divide1",0.00156336
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",228.549,"erf",0.0112534
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.334,"add6",0.00159207
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.542,"multiply2",0.00160231
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.917,"multiply3",0.00147306
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22019.9,"matmul6",1.08422
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.084,"add3",0.00108738
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.376,"add4",0.000904802
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.418,"mean",0.00090687
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",23.292,"subtract",0.00114686
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.542,"power",0.000765261
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.251,"mean",0.000750932
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"add1",0.000414438
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",0.000436989
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000927353
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply",0.000839118
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.209,"add2",0.000748864
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",976824,"matmul7",48.0971
"float32[1, 1, 51865], float32[1, 6, 8, 64], float32[1, 6, 8, 64], float32[1, 6, 8, 64], float32[1, 6, 8, 64], float32[1, 6, 8, 64], float32[1, 6, 8, 64], float32[1, 6, 8, 64], float32[1, 6, 8, 64]",1,"cpu0",32.501,"vm.builtin.make_tuple",0.00160029
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",21.584,"vm.builtin.match_shape",0.00106276
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",11.542,"vm.builtin.match_shape",0.000568308
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",11.208,"vm.builtin.match_shape",0.000551862
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000451367
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",7.875,"vm.builtin.match_shape",0.000387751
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.000383664
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",10.751,"vm.builtin.match_shape",0.00052936
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",8.25,"vm.builtin.match_shape",0.000406216
