Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.667,"subtract",0.000770768
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.792,"power",0.00072772
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.625,"mean",0.000719505
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000453054
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.709,"tir_sqrt",0.000625243
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.376,"divide",0.000953239
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"multiply",0.000795366
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"add2",0.000783067
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.9,"matmul",0.237912
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.042,"add3",0.00113359
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.334,"multiply1",0.00109876
"float32[1, 1, 384]",1,"cpu0",15,"vm.builtin.reshape",0.000737953
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000444838
"float32[1, 6, 1500, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000500185
"float32[1, 6, 1, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000465304
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10506.4,"transpose3",0.516883
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27590.6,"matmul3",1.35737
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1117.58,"softmax1",0.0549813
"float32[1, 6, 1500, 64]",1,"cpu0",16.292,"vm.builtin.reshape",0.000801516
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15480.1,"matmul4",0.761572
"float32[6, 1, 64]",1,"cpu0",28.251,"vm.builtin.reshape",0.00138986
"float32[1, 6, 1, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000592429
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000502251
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.49,"matmul",0.239908
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.792,"add3",0.00131808
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.626,"add4",0.000965538
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.792,"mean",0.000924508
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.375,"subtract",0.000854796
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.084,"power",0.00084048
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.167,"mean",0.000647775
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.333,"add1",0.000409958
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.00042024
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000895826
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.334,"multiply",0.000754385
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"add2",0.000789217
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150942,"matmul5",7.4259
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.96,"add5",0.00196591
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.584,"divide1",0.00155383
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",240.174,"erf",0.0118158
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.334,"add6",0.00149234
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.877,"multiply2",0.00156825
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.084,"multiply3",0.00138165
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22281.2,"matmul6",1.09617
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.001,"add3",0.00122997
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.417,"add4",0.000906059
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.042,"mean",0.000986004
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.334,"subtract",0.000754385
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"power",0.000754385
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000717487
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"add1",0.000407941
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000463287
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.209,"divide",0.00099422
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000846629
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.334,"add2",0.000754385
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.24,"matmul",0.237829
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.501,"add3",0.00120537
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.41,"matmul",0.239904
"float32[1, 1, 384]",1,"cpu0",26.126,"vm.builtin.reshape",0.00128532
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.49,"matmul",0.237743
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.667,"add3",0.00131193
"float32[1, 1, 384]",1,"cpu0",17.667,"vm.builtin.reshape",0.000869162
"float32[1, 1, 6, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000479719
"float32[1, 1, 6, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000391558
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply1",0.000846629
"float32[1, 1, 384]",1,"cpu0",9.542,"vm.builtin.reshape",0.000469437
"float32[1, 1, 6, 64]",1,"cpu0",12.5,"vm.builtin.reshape",0.000614961
"int64[5]",1,"cpu0",12.542,"vm.builtin.make_shape",0.000617027
"int64[5]",1,"cpu0",12.709,"vm.builtin.make_shape",0.000625243
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",22.543,"concatenate",0.00110905
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000395641
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000543232
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",14.376,"concatenate",0.000707255
"int64[5]",1,"cpu0",9.458,"vm.builtin.make_shape",0.000465304
"float32[1, 6, 3, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000448922
"float32[1, 6, 1, 64]",1,"cpu0",8.376,"vm.builtin.reshape",0.000412073
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000432539
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000383342
"float32[6, 3, 64], float32[6, 64, 3]",1,"cpu0",47.001,"vm.builtin.call_tir_dyn",0.0023123
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000524783
"int64[5]",1,"cpu0",9.208,"vm.builtin.make_shape",0.000453005
"float32[6, 1, 64], float32[6, 64, 3], float32[6, 1, 3]",1,"cpu0",49.002,"vm.builtin.call_tir_dyn",0.00241075
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000440755
"int64[5]",1,"cpu0",7.916,"vm.builtin.make_shape",0.000389443
"float32[6, 1, 3], float32[6, 1, 3]",1,"cpu0",34.542,"vm.builtin.call_tir_dyn",0.00169936
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000438689
"float32[1, 6, 3, 64]",1,"cpu0",9.626,"vm.builtin.reshape",0.000473569
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000424323
"float32[6, 1, 3], float32[6, 3, 64], float32[6, 1, 64]",1,"cpu0",56.794,"vm.builtin.call_tir_dyn",0.00279409
"float32[6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000465353
"float32[1, 6, 1, 64]",1,"cpu0",7.501,"vm.builtin.reshape",0.000369026
"float32[1, 1, 6, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000391558
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.36,"matmul",0.239213
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.876,"add3",0.00127302
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"add4",0.000889677
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.00100652
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.251,"subtract",0.000799499
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.042,"power",0.000690823
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.00073387
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"add1",0.000428456
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",0.000436622
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000895826
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000846629
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"add2",0.000791283
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.61,"matmul",0.237454
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.626,"add3",0.00111313
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.083,"multiply1",0.000791234
"float32[1, 1, 384]",1,"cpu0",16.542,"vm.builtin.reshape",0.000813815
"float32[1, 1, 6, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000436622
"float32[1, 6, 1500, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000496052
"float32[1, 6, 1, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000381276
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10156.2,"transpose3",0.499653
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27553.5,"matmul3",1.35554
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1483.84,"softmax1",0.0730003
"float32[1, 6, 1500, 64]",1,"cpu0",16.417,"vm.builtin.reshape",0.000807665
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15456.9,"matmul4",0.76043
"float32[6, 1, 64]",1,"cpu0",28.001,"vm.builtin.reshape",0.00137756
"float32[1, 6, 1, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000561681
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000539149
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.78,"matmul",0.23884
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.043,"add3",0.00123204
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"add4",0.000852779
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.000967555
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"subtract",0.00089991
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.000735936
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000705188
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000440755
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"tir_sqrt",0.000428407
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.668,"divide",0.000918408
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.583,"multiply",0.000815832
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"add2",0.000783067
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148783,"matmul5",7.31965
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.46,"add5",0.00184292
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.876,"divide1",0.0016174
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",208.215,"erf",0.0102435
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.959,"add6",0.00147389
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.043,"multiply2",0.00152722
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.292,"multiply3",0.00149027
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22410.1,"matmul6",1.10251
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.209,"add3",0.00119101
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.75,"add4",0.000824048
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.25,"mean",0.00094704
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.876,"subtract",0.00078105
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.459,"power",0.000662141
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.333,"mean",0.000754336
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.416,"add1",0.000463238
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000412024
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"divide",0.000928641
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.584,"multiply",0.000766684
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000809732
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",977090,"matmul7",48.0698
"float32[1, 1, 51865], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64]",1,"cpu0",36.002,"vm.builtin.make_tuple",0.00177119
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",18.625,"vm.builtin.match_shape",0.000916292
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",9.875,"vm.builtin.match_shape",0.000485819
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",11.208,"vm.builtin.match_shape",0.000551399
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.000383342
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",8.001,"vm.builtin.match_shape",0.000393624
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000410007
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",9.125,"vm.builtin.match_shape",0.000448922
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.00042024
