Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.625,"subtract",0.000769169
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.125,"power",0.000744555
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.042,"mean",0.000838923
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.333,"add1",0.000459434
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.834,"tir_sqrt",0.000631777
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.667,"divide",0.000968143
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply",0.000834837
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.000826616
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4807.07,"matmul",0.236637
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.625,"add3",0.00111376
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.501,"multiply1",0.00105843
"float32[1, 1, 384]",1,"cpu0",17.083,"vm.builtin.reshape",0.000840941
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000445109
"float32[1, 6, 1500, 64]",1,"cpu0",10.708,"vm.builtin.reshape",0.00052712
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000438955
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10537.8,"transpose3",0.518742
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27474.9,"matmul3",1.3525
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1118.29,"softmax1",0.0550496
"float32[1, 6, 1500, 64]",1,"cpu0",18.959,"vm.builtin.reshape",0.000933291
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15347.6,"matmul4",0.755514
"float32[6, 1, 64]",1,"cpu0",26.084,"vm.builtin.reshape",0.00128403
"float32[1, 6, 1, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000594857
"float32[1, 1, 6, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000496354
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.82,"matmul",0.240661
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"add3",0.00105636
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.084,"add4",0.000939444
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.75,"mean",0.00102146
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.875,"subtract",0.000830702
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.00074869
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.042,"mean",0.000838923
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"add1",0.000463569
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000393814
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000900456
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"multiply",0.000812291
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.667,"add2",0.000722009
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148801,"matmul5",7.32501
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.085,"add5",0.00192403
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.376,"divide1",0.00154454
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",221.59,"erf",0.0109082
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.084,"add6",0.00138249
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.042,"multiply2",0.00147887
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.126,"multiply3",0.00138455
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22136.2,"matmul6",1.08969
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.209,"add3",0.00119173
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.875,"add4",0.000879929
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.376,"mean",0.000904592
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.292,"subtract",0.000802003
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.375,"power",0.000658408
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.126,"mean",0.000744604
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"add1",0.000414342
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.708,"tir_sqrt",0.000477894
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.501,"divide",0.000959972
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"multiply",0.000818445
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.043,"add2",0.000740519
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.24,"matmul",0.237236
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.876,"add3",0.00132302
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.15,"matmul",0.238807
"float32[1, 1, 384]",1,"cpu0",28.292,"vm.builtin.reshape",0.00139272
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.28,"matmul",0.238025
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.584,"add3",0.00125942
"float32[1, 1, 384]",1,"cpu0",14.834,"vm.builtin.reshape",0.00073023
"float32[1, 1, 6, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.000502507
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000414342
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply1",0.000826616
"float32[1, 1, 384]",1,"cpu0",10.626,"vm.builtin.reshape",0.000523084
"float32[1, 1, 6, 64]",1,"cpu0",8.083,"vm.builtin.reshape",0.0003979
"int64[5]",1,"cpu0",12.751,"vm.builtin.make_shape",0.000627691
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000543562
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",23.126,"concatenate",0.00113842
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000500489
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000484096
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",15.5,"concatenate",0.000763015
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000459483
"float32[1, 6, 7, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000531256
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000451262
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000438955
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000383575
"float32[6, 7, 64], float32[6, 64, 7]",1,"cpu0",76.127,"vm.builtin.call_tir_dyn",0.00374749
"int64[5]",1,"cpu0",10.126,"vm.builtin.make_shape",0.00049847
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000414342
"float32[6, 1, 64], float32[6, 64, 7], float32[6, 1, 7]",1,"cpu0",86.919,"vm.builtin.call_tir_dyn",0.00427874
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000422514
"int64[5]",1,"cpu0",8.208,"vm.builtin.make_shape",0.000404053
"float32[6, 1, 7], float32[6, 1, 7]",1,"cpu0",41.002,"vm.builtin.call_tir_dyn",0.0020184
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000459483
"float32[1, 6, 7, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000445109
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.000367183
"float32[6, 1, 7], float32[6, 7, 64], float32[6, 1, 64]",1,"cpu0",95.586,"vm.builtin.call_tir_dyn",0.00470539
"float32[6, 1, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000389729
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000432802
"float32[1, 1, 6, 64]",1,"cpu0",7.833,"vm.builtin.reshape",0.000385593
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.57,"matmul",0.238089
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.418,"add3",0.00115279
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",72.835,"add4",0.00358543
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000957904
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.001,"subtract",0.000787678
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"power",0.000746623
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.918,"mean",0.000734365
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.834,"add1",0.000385643
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000426649
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.959,"divide",0.000982518
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"multiply",0.000789696
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.042,"add2",0.000740469
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4803.4,"matmul",0.236456
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.668,"add3",0.00126355
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.209,"multiply1",0.000699463
"float32[1, 1, 384]",1,"cpu0",15.625,"vm.builtin.reshape",0.000769169
"float32[1, 1, 6, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000496354
"float32[1, 6, 1500, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000518949
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000432802
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10131.4,"transpose3",0.498737
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27297.7,"matmul3",1.34378
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1173.62,"softmax1",0.0577736
"float32[1, 6, 1500, 64]",1,"cpu0",18.459,"vm.builtin.reshape",0.000908677
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15539.2,"matmul4",0.764943
"float32[6, 1, 64]",1,"cpu0",23.709,"vm.builtin.reshape",0.00116712
"float32[1, 6, 1, 64]",1,"cpu0",9.708,"vm.builtin.reshape",0.000477894
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000535341
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4945.41,"matmul",0.243447
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.501,"add3",0.00115688
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.583,"add4",0.000865555
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.625,"mean",0.000966076
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.875,"subtract",0.000732249
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14,"power",0.000689175
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.75,"mean",0.000726095
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000461501
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.208,"tir_sqrt",0.000502507
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"divide",0.000931223
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.5,"multiply",0.000861469
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.667,"add2",0.000968143
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148767,"matmul5",7.32334
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",79.252,"add5",0.00390132
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.126,"divide1",0.00167991
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",225.965,"erf",0.0111235
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.918,"add6",0.00142354
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.709,"multiply2",0.00151171
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.668,"multiply3",0.00141123
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22073,"matmul6",1.08658
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.043,"add3",0.00118356
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.833,"add4",0.000927088
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.292,"mean",0.00099891
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.958,"subtract",0.000785561
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.167,"power",0.000648169
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.001,"mean",0.000738451
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"add1",0.000406121
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"tir_sqrt",0.000494335
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",0.000910745
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.333,"multiply",0.000804021
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.000859451
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",977317,"matmul7",48.1102
"float32[1, 1, 51865], float32[1, 6, 7, 64], float32[1, 6, 7, 64], float32[1, 6, 7, 64], float32[1, 6, 7, 64], float32[1, 6, 7, 64], float32[1, 6, 7, 64], float32[1, 6, 7, 64], float32[1, 6, 7, 64]",1,"cpu0",33.376,"vm.builtin.make_tuple",0.00164299
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",18.292,"vm.builtin.match_shape",0.000900456
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",10.584,"vm.builtin.match_shape",0.000521016
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",10.209,"vm.builtin.match_shape",0.000502556
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",10.375,"vm.builtin.match_shape",0.000510728
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.000432802
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",7.958,"vm.builtin.match_shape",0.000391747
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",8.834,"vm.builtin.match_shape",0.000434869
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",9.459,"vm.builtin.match_shape",0.000465636
