Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.125,"subtract",0.000792189
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000720561
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.584,"mean",0.000765611
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"add1",0.000476984
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000427856
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.00089865
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.375,"multiply",0.000804471
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.376,"add2",0.000902776
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.74,"matmul",0.23757
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",85.627,"add3",0.00420668
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply1",0.000912995
"float32[1, 1, 384]",1,"cpu0",15.501,"vm.builtin.reshape",0.000761533
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000456497
"float32[1, 6, 1500, 64]",1,"cpu0",11.626,"vm.builtin.reshape",0.000571162
"float32[1, 6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000472857
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10543,"transpose3",0.517959
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27444.9,"matmul3",1.34831
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1127.83,"softmax1",0.0554079
"float32[1, 6, 1500, 64]",1,"cpu0",17.125,"vm.builtin.reshape",0.000841317
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15494.2,"matmul4",0.761202
"float32[6, 1, 64]",1,"cpu0",27.834,"vm.builtin.reshape",0.00136743
"float32[1, 6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000511766
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000524049
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4903.16,"matmul",0.240882
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.168,"add3",0.00118733
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.626,"add4",0.00106244
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000962123
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.251,"subtract",0.000994891
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.167,"power",0.000794253
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.458,"mean",0.000710293
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"add1",0.000409433
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.00042987
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.25,"divide",0.000896586
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.126,"multiply",0.000792238
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"add2",0.000806535
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148661,"matmul5",7.3034
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.46,"add5",0.00184034
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.042,"divide1",0.00152503
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",225.424,"erf",0.0110746
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.626,"add6",0.00150459
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"multiply2",0.00152302
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.334,"multiply3",0.00139199
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22021.3,"matmul6",1.08186
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"add3",0.00105424
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.708,"add4",0.000919087
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.209,"mean",0.000992828
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.376,"subtract",0.00080452
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000777893
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.834,"mean",0.000777893
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"add1",0.000470843
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.792,"tir_sqrt",0.000382805
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"divide",0.000890494
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply",0.000808598
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.25,"add2",0.000749202
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4975.74,"matmul",0.244448
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.459,"add3",0.00100511
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.41,"matmul",0.238438
"float32[1, 1, 384]",1,"cpu0",27.543,"vm.builtin.reshape",0.00135313
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.28,"matmul",0.238825
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.959,"add3",0.0010788
"float32[1, 1, 384]",1,"cpu0",17.376,"vm.builtin.reshape",0.000853648
"float32[1, 1, 6, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000458561
"float32[1, 1, 6, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000380742
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"multiply1",0.000757407
"float32[1, 1, 384]",1,"cpu0",11.626,"vm.builtin.reshape",0.000571162
"float32[1, 1, 6, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.000370523
"int64[5]",1,"cpu0",12.459,"vm.builtin.make_shape",0.000612086
"int64[5]",1,"cpu0",13.209,"vm.builtin.make_shape",0.000648932
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",119.879,"concatenate",0.00588942
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000554754
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000519971
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",106.878,"concatenate",0.0052507
"int64[5]",1,"cpu0",11.375,"vm.builtin.make_shape",0.000558831
"float32[1, 6, 27, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000593663
"float32[1, 6, 1, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.000466765
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000524049
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.00038482
"float32[6, 27, 64], float32[6, 64, 27]",1,"cpu0",195.548,"vm.builtin.call_tir_dyn",0.00960688
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.00057524
"int64[5]",1,"cpu0",8.083,"vm.builtin.make_shape",0.000397102
"float32[6, 1, 64], float32[6, 64, 27], float32[6, 1, 27]",1,"cpu0",290.51,"vm.builtin.call_tir_dyn",0.0142722
"int64[5]",1,"cpu0",10.376,"vm.builtin.make_shape",0.000509752
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000411447
"float32[6, 1, 27], float32[6, 1, 27]",1,"cpu0",56.293,"vm.builtin.call_tir_dyn",0.00276556
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000444215
"float32[1, 6, 27, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000517907
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.00041351
"float32[6, 1, 27], float32[6, 27, 64], float32[6, 1, 64]",1,"cpu0",280.259,"vm.builtin.call_tir_dyn",0.0137686
"float32[6, 1, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000536331
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000438074
"float32[1, 1, 6, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.000470794
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.9,"matmul",0.23694
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.167,"add3",0.00108902
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.542,"add4",0.000861804
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.126,"mean",0.00098875
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"subtract",0.000841366
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.126,"power",0.000693982
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.334,"mean",0.000753329
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"add1",0.000481061
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.458,"tir_sqrt",0.000366397
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"divide",0.000968264
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.751,"multiply",0.000773815
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.417,"add2",0.000757407
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.2,"matmul",0.236954
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.25,"add3",0.00114223
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.25,"multiply1",0.000749202
"float32[1, 1, 384]",1,"cpu0",15.126,"vm.builtin.reshape",0.00074311
"float32[1, 1, 6, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000495407
"float32[1, 6, 1500, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000503562
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000407369
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10281.4,"transpose3",0.505103
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27409,"matmul3",1.34655
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1128.12,"softmax1",0.0554223
"float32[1, 6, 1500, 64]",1,"cpu0",18.542,"vm.builtin.reshape",0.000910932
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15654.3,"matmul4",0.769062
"float32[6, 1, 64]",1,"cpu0",25.501,"vm.builtin.reshape",0.00125281
"float32[1, 6, 1, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000605945
"float32[1, 1, 6, 64]",1,"cpu0",10.376,"vm.builtin.reshape",0.000509752
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.07,"matmul",0.237881
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.25,"add3",0.0010931
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.834,"add4",0.00102353
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.0009437
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.501,"subtract",0.000810661
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.376,"power",0.000755392
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.168,"mean",0.000745174
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.959,"add1",0.000489266
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000431933
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"divide",0.000929355
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"multiply",0.000802457
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.751,"add2",0.000773815
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148894,"matmul5",7.31488
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.668,"add5",0.00209619
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.668,"divide1",0.00150666
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",224.924,"erf",0.0110501
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.751,"add6",0.00146161
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.334,"multiply2",0.00149025
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.96,"multiply3",0.00147188
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22124.4,"matmul6",1.08693
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25,"add3",0.0012282
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.626,"add4",0.00086593
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.334,"mean",0.000998969
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.793,"subtract",0.000825007
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.959,"power",0.000685778
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.5,"mean",0.000761484
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.001,"add1",0.000491329
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"tir_sqrt",0.000487202
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000937559
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.376,"multiply",0.000902776
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.083,"add2",0.000740998
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",977789,"matmul7",48.0368
"float32[1, 1, 51865], float32[1, 6, 27, 64], float32[1, 6, 27, 64], float32[1, 6, 27, 64], float32[1, 6, 27, 64], float32[1, 6, 27, 64], float32[1, 6, 27, 64], float32[1, 6, 27, 64], float32[1, 6, 27, 64]",1,"cpu0",33.667,"vm.builtin.make_tuple",0.00165399
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",17.459,"vm.builtin.match_shape",0.000857726
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",10.584,"vm.builtin.match_shape",0.000519971
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000450356
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",10,"vm.builtin.match_shape",0.00049128
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",10.75,"vm.builtin.match_shape",0.000528126
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000399165
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",7.583,"vm.builtin.match_shape",0.000372538
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000401228
