Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"subtract",0.000828794
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.042,"power",0.000789801
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.334,"mean",0.000804177
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.00045339
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",13.208,"tir_sqrt",0.000650274
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000919038
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"multiply",0.000806245
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"add2",0.000791869
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4870.53,"matmul",0.239792
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.126,"add3",0.00123704
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply1",0.000921106
"float32[1, 1, 384]",1,"cpu0",16.126,"vm.builtin.reshape",0.000793937
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000475938
"float32[1, 6, 1500, 64]",1,"cpu0",13.625,"vm.builtin.reshape",0.000670804
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000469784
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10560.3,"transpose3",0.519918
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27551.7,"matmul3",1.35646
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1117.04,"softmax1",0.0549954
"float32[1, 6, 1500, 64]",1,"cpu0",18.417,"vm.builtin.reshape",0.00090673
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15520.7,"matmul4",0.764134
"float32[6, 1, 64]",1,"cpu0",25.085,"vm.builtin.reshape",0.00123502
"float32[1, 6, 1, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.000566232
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000525172
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4925.99,"matmul",0.242523
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.834,"add3",0.00117343
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.376,"add4",0.00100318
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.042,"mean",0.000937501
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.584,"subtract",0.000767252
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.584,"power",0.000718019
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000715951
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"add1",0.000449254
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"tir_sqrt",0.000377472
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.5,"divide",0.000861583
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"multiply",0.000785715
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.792,"add2",0.000728259
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148960,"matmul5",7.33379
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.335,"add5",0.00198583
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.084,"divide1",0.0015796
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",226.715,"erf",0.0111619
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.001,"add6",0.00137858
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.043,"multiply2",0.00147912
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.709,"multiply3",0.00136421
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22258,"matmul6",1.09584
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.292,"add3",0.00114674
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.25,"add4",0.000849275
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.792,"mean",0.000925193
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"subtract",0.00084317
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.00074879
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.251,"mean",0.000750857
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.208,"add1",0.000404107
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.0004431
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.501,"divide",0.000960099
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"multiply",0.000830861
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.542,"add2",0.000715951
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.36,"matmul",0.23811
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.875,"add3",0.00127391
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.66,"matmul",0.239749
"float32[1, 1, 384]",1,"cpu0",25.959,"vm.builtin.reshape",0.00127805
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4882.53,"matmul",0.240383
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add3",0.00126781
"float32[1, 1, 384]",1,"cpu0",16.376,"vm.builtin.reshape",0.000806245
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000424637
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000500555
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply1",0.000810331
"float32[1, 1, 384]",1,"cpu0",9.709,"vm.builtin.reshape",0.000478006
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000445168
"int64[5]",1,"cpu0",13.209,"vm.builtin.make_shape",0.000650323
"int64[5]",1,"cpu0",12.501,"vm.builtin.make_shape",0.000615466
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",27.376,"concatenate",0.00134781
"int64[5]",1,"cpu0",9.333,"vm.builtin.make_shape",0.000459495
"int64[5]",1,"cpu0",9.251,"vm.builtin.make_shape",0.000455457
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",18.792,"concatenate",0.000925193
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000514931
"float32[1, 6, 9, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000455408
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000457476
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000457476
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000402089
"float32[6, 9, 64], float32[6, 64, 9]",1,"cpu0",84.628,"vm.builtin.call_tir_dyn",0.00416652
"int64[5]",1,"cpu0",11.375,"vm.builtin.make_shape",0.000560029
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000412329
"float32[6, 1, 64], float32[6, 64, 9], float32[6, 1, 9]",1,"cpu0",106.671,"vm.builtin.call_tir_dyn",0.00525177
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000428724
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.00036925
"float32[6, 1, 9], float32[6, 1, 9]",1,"cpu0",42.96,"vm.builtin.call_tir_dyn",0.00211506
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.00048416
"float32[1, 6, 9, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.000471803
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000420551
"float32[6, 1, 9], float32[6, 9, 64], float32[6, 1, 64]",1,"cpu0",112.045,"vm.builtin.call_tir_dyn",0.00551635
"float32[6, 1, 64]",1,"cpu0",8.626,"vm.builtin.reshape",0.000424687
"float32[1, 6, 1, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.00038978
"float32[1, 1, 6, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000420551
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.49,"matmul",0.239347
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.334,"add3",0.00124728
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.542,"add4",0.000863651
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.626,"mean",0.00101549
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.625,"subtract",0.000769271
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.000697488
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.5,"mean",0.000763116
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"add1",0.000506709
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000420551
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.376,"divide",0.000953945
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply",0.000857497
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"add2",0.000818553
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.86,"matmul",0.239169
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.126,"add3",0.00113857
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.001,"multiply1",0.000837016
"float32[1, 1, 384]",1,"cpu0",15.584,"vm.builtin.reshape",0.000767252
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000449254
"float32[1, 6, 1500, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.00053748
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000432859
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10419.3,"transpose3",0.512978
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27407.6,"matmul3",1.34937
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1119.29,"softmax1",0.0551062
"float32[1, 6, 1500, 64]",1,"cpu0",15.917,"vm.builtin.reshape",0.000783647
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15572,"matmul4",0.766661
"float32[6, 1, 64]",1,"cpu0",28.626,"vm.builtin.reshape",0.00140935
"float32[1, 6, 1, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000545702
"float32[1, 1, 6, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000533394
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5025.2,"matmul",0.247407
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.918,"add3",0.0012268
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"add4",0.00082264
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.751,"mean",0.000923174
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.292,"subtract",0.000802109
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.417,"power",0.000709797
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.583,"mean",0.000717969
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000461562
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"tir_sqrt",0.000395934
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.333,"divide",0.000853361
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.000871873
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"add2",0.000783647
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148810,"matmul5",7.32643
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.585,"add5",0.00185043
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.959,"divide1",0.00157345
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",219.466,"erf",0.010805
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.084,"add6",0.0014319
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.209,"multiply2",0.00143806
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.376,"multiply3",0.00144628
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21960.1,"matmul6",1.08117
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.334,"add3",0.00114881
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.543,"add4",0.000962167
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.834,"mean",0.000976494
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.875,"subtract",0.000781579
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.5,"power",0.000763116
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.459,"mean",0.000761098
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"add1",0.000430792
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.959,"tir_sqrt",0.000490315
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.001,"divide",0.000935482
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.875,"multiply",0.000830812
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"add2",0.000894422
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",976668,"matmul7",48.0846
"float32[1, 1, 51865], float32[1, 6, 9, 64], float32[1, 6, 9, 64], float32[1, 6, 9, 64], float32[1, 6, 9, 64], float32[1, 6, 9, 64], float32[1, 6, 9, 64], float32[1, 6, 9, 64], float32[1, 6, 9, 64]",1,"cpu0",32.709,"vm.builtin.make_tuple",0.00161037
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",20.209,"vm.builtin.match_shape",0.000994956
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",9.833,"vm.builtin.match_shape",0.000484111
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",10.375,"vm.builtin.match_shape",0.000510796
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",9.709,"vm.builtin.match_shape",0.000478006
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",9.709,"vm.builtin.match_shape",0.000478006
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000426705
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000414397
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",8.875,"vm.builtin.match_shape",0.000436946
