Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.917,"subtract",0.000784552
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.834,"power",0.000731171
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.668,"mean",0.000722989
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"add1",0.000472397
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.833,"tir_sqrt",0.000533961
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000916009
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.5,"multiply",0.000813289
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"add2",0.00087081
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.82,"matmul",0.239591
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.293,"add3",0.00104954
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.001,"multiply1",0.000887273
"float32[1, 1, 384]",1,"cpu0",15.833,"vm.builtin.reshape",0.000780412
"float32[1, 1, 6, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000564817
"float32[1, 6, 1500, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000503204
"float32[1, 6, 1, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000447752
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10306,"transpose3",0.507985
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27477.4,"matmul3",1.35437
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1209.25,"softmax1",0.059604
"float32[1, 6, 1500, 64]",1,"cpu0",16.918,"vm.builtin.reshape",0.000833892
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15642.3,"matmul4",0.771014
"float32[6, 1, 64]",1,"cpu0",26.251,"vm.builtin.reshape",0.00129392
"float32[1, 6, 1, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000558655
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000542192
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.45,"matmul",0.23834
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.209,"add3",0.00114398
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"add4",0.000885203
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19,"mean",0.000936514
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.375,"subtract",0.000807127
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.543,"power",0.000963279
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.5,"mean",0.000665418
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.376,"add1",0.000511435
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.000400483
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"divide",0.000977622
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply",0.000856467
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.375,"add2",0.000807127
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148668,"matmul5",7.32786
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.252,"add5",0.00208261
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.542,"divide1",0.00145613
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",239.049,"erf",0.0117828
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.959,"add6",0.00147669
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.668,"multiply2",0.00151163
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.085,"multiply3",0.00143361
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21770.1,"matmul6",1.07305
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",0.00127336
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.376,"add4",0.000955047
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.292,"mean",0.0010002
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.417,"subtract",0.000759907
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.876,"power",0.000683951
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.000747585
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"add1",0.000431289
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000464166
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.793,"divide",0.000926311
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.625,"multiply",0.000720869
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.959,"add2",0.000737332
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.2,"matmul",0.237786
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.667,"add3",0.00126513
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.91,"matmul",0.239004
"float32[1, 1, 384]",1,"cpu0",26.709,"vm.builtin.reshape",0.00131649
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.78,"matmul",0.2388
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.709,"add3",0.00116862
"float32[1, 1, 384]",1,"cpu0",16.959,"vm.builtin.reshape",0.000835913
"float32[1, 1, 6, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.000521638
"float32[1, 1, 6, 64]",1,"cpu0",7.208,"vm.builtin.reshape",0.000355284
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.542,"multiply1",0.000963229
"float32[1, 1, 384]",1,"cpu0",9.75,"vm.builtin.reshape",0.00048058
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000443612
"int64[5]",1,"cpu0",14.125,"vm.builtin.make_shape",0.000696224
"int64[5]",1,"cpu0",12.375,"vm.builtin.make_shape",0.000609966
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",46.96,"concatenate",0.00231467
"int64[5]",1,"cpu0",10.708,"vm.builtin.make_shape",0.0005278
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000501134
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",36.001,"concatenate",0.0017745
"int64[5]",1,"cpu0",12.334,"vm.builtin.make_shape",0.000607946
"float32[1, 6, 36, 64]",1,"cpu0",11.583,"vm.builtin.reshape",0.000570929
"float32[1, 6, 1, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000455935
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000515477
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000394322
"float32[6, 36, 64], float32[6, 64, 36]",1,"cpu0",252.091,"vm.builtin.call_tir_dyn",0.0124256
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000562746
"int64[5]",1,"cpu0",6.958,"vm.builtin.make_shape",0.000342961
"float32[6, 1, 64], float32[6, 64, 36], float32[6, 1, 36]",1,"cpu0",383.096,"vm.builtin.call_tir_dyn",0.0188829
"int64[5]",1,"cpu0",10.958,"vm.builtin.make_shape",0.000540122
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000441591
"float32[6, 1, 36], float32[6, 1, 36]",1,"cpu0",64.794,"vm.builtin.call_tir_dyn",0.00319371
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.00053194
"float32[1, 6, 36, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000488811
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000404623
"float32[6, 1, 36], float32[6, 36, 64], float32[6, 1, 64]",1,"cpu0",368.137,"vm.builtin.call_tir_dyn",0.0181456
"float32[6, 1, 64]",1,"cpu0",13.834,"vm.builtin.reshape",0.000681881
"float32[1, 6, 1, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000562746
"float32[1, 1, 6, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000408714
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.45,"matmul",0.238735
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.751,"add3",0.00107211
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.417,"add4",0.000957068
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.918,"mean",0.000981763
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.126,"subtract",0.000794854
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000735262
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.792,"mean",0.000778391
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"add1",0.000429269
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"tir_sqrt",0.00048265
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.042,"divide",0.000987875
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.5,"multiply",0.000813289
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"add2",0.000790714
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.11,"matmul",0.238274
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.668,"add3",0.00121589
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply1",0.000840004
"float32[1, 1, 384]",1,"cpu0",15.042,"vm.builtin.reshape",0.000741423
"float32[1, 1, 6, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000435381
"float32[1, 6, 1500, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000476489
"float32[1, 6, 1, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.00048472
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10144,"transpose3",0.499998
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27529.1,"matmul3",1.35692
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1138.99,"softmax1",0.0561413
"float32[1, 6, 1500, 64]",1,"cpu0",17.584,"vm.builtin.reshape",0.000866719
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15413.2,"matmul4",0.759718
"float32[6, 1, 64]",1,"cpu0",25.292,"vm.builtin.reshape",0.00124665
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.00048265
"float32[1, 1, 6, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.000515477
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.53,"matmul",0.239084
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.084,"add3",0.00113782
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.083,"add4",0.000842025
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.917,"mean",0.00108029
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"subtract",0.000868789
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.418,"power",0.000661376
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.458,"mean",0.000761928
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"add1",0.000519617
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"tir_sqrt",0.000441542
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"divide",0.000942725
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.834,"multiply",0.000731171
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000866719
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148774,"matmul5",7.33311
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.668,"add5",0.00185666
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.459,"divide1",0.00155062
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",238.632,"erf",0.0117622
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.709,"add6",0.00146436
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.376,"multiply2",0.00149724
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.46,"multiply3",0.00145209
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21912.2,"matmul6",1.08006
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.334,"add3",0.00115014
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.876,"add4",0.00102898
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.125,"mean",0.000991966
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"subtract",0.000860558
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.751,"power",0.00067779
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.000712687
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"add1",0.000501134
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.751,"tir_sqrt",0.000529919
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.625,"divide",0.00091803
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"multiply",0.000778391
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"add2",0.000856467
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",974118,"matmul7",48.0145
"float32[1, 1, 51865], float32[1, 6, 36, 64], float32[1, 6, 36, 64], float32[1, 6, 36, 64], float32[1, 6, 36, 64], float32[1, 6, 36, 64], float32[1, 6, 36, 64], float32[1, 6, 36, 64], float32[1, 6, 36, 64]",1,"cpu0",33.751,"vm.builtin.make_tuple",0.00166359
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",17.917,"vm.builtin.match_shape",0.000883133
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",9.751,"vm.builtin.match_shape",0.000480629
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",9.583,"vm.builtin.match_shape",0.000472348
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",10,"vm.builtin.match_shape",0.000492902
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",8.75,"vm.builtin.match_shape",0.000431289
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.00043336
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",8.834,"vm.builtin.match_shape",0.00043543
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.00043336
