Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",0.000805646
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"power",0.000711811
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000705693
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.084,"add1",0.000395701
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.209,"tir_sqrt",0.000499717
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.000911718
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"multiply",0.000799527
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"add2",0.000832176
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.7,"matmul",0.236162
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.001,"add3",0.00102797
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"multiply1",0.000756697
"float32[1, 1, 384]",1,"cpu0",16.376,"vm.builtin.reshape",0.000801583
"float32[1, 1, 6, 64]",1,"cpu0",9.833,"vm.builtin.reshape",0.000481312
"float32[1, 6, 1500, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.00050378
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000454831
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10592.5,"transpose3",0.518491
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27571.1,"matmul3",1.34957
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1119.7,"softmax1",0.0548079
"float32[1, 6, 1500, 64]",1,"cpu0",18.625,"vm.builtin.reshape",0.000911669
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15693.5,"matmul4",0.768174
"float32[6, 1, 64]",1,"cpu0",26.001,"vm.builtin.reshape",0.00127271
"float32[1, 6, 1, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000516017
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000491542
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.82,"matmul",0.237539
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.709,"add3",0.00111158
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"add4",0.000938199
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.5,"mean",0.00115029
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"subtract",0.00083012
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.668,"power",0.000717979
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.459,"mean",0.0006588
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.834,"add1",0.000383464
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000442594
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000934136
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000848476
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.167,"add2",0.000742404
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149577,"matmul5",7.32161
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.252,"add5",0.00206818
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.126,"divide1",0.00147463
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",230.09,"erf",0.0112626
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.501,"add6",0.00144403
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.126,"multiply2",0.00147463
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"multiply3",0.00149504
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22336.8,"matmul6",1.09336
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add3",0.00128495
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.209,"add4",0.000891306
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.084,"mean",0.000934136
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.959,"subtract",0.000781172
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.918,"power",0.000828113
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.834,"mean",0.000775053
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.000465012
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000428301
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.042,"divide",0.000981029
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.625,"multiply",0.00086272
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",13.583,"add2",0.00066487
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.82,"matmul",0.236658
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.501,"add3",0.00124824
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.24,"matmul",0.239469
"float32[1, 1, 384]",1,"cpu0",27.085,"vm.builtin.reshape",0.00132577
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4812.57,"matmul",0.235569
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.959,"add3",0.00131961
"float32[1, 1, 384]",1,"cpu0",15.251,"vm.builtin.reshape",0.000746516
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000436475
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000467068
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.084,"multiply1",0.000934136
"float32[1, 1, 384]",1,"cpu0",7.5,"vm.builtin.reshape",0.000367115
"float32[1, 1, 6, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000585377
"int64[5]",1,"cpu0",15.209,"vm.builtin.make_shape",0.00074446
"int64[5]",1,"cpu0",12.084,"vm.builtin.make_shape",0.000591496
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",116.129,"concatenate",0.00568436
"int64[5]",1,"cpu0",12.626,"vm.builtin.make_shape",0.000618026
"int64[5]",1,"cpu0",12.126,"vm.builtin.make_shape",0.000593551
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",114.087,"concatenate",0.00558441
"int64[5]",1,"cpu0",13.834,"vm.builtin.make_shape",0.000677156
"float32[1, 6, 30, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000567021
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000479305
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000497661
"int64[5]",1,"cpu0",6.916,"vm.builtin.make_shape",0.000338529
"float32[6, 30, 64], float32[6, 64, 30]",1,"cpu0",212.215,"vm.builtin.call_tir_dyn",0.0103876
"int64[5]",1,"cpu0",10.751,"vm.builtin.make_shape",0.000526247
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000424238
"float32[6, 1, 64], float32[6, 64, 30], float32[6, 1, 30]",1,"cpu0",322.968,"vm.builtin.call_tir_dyn",0.0158088
"int64[5]",1,"cpu0",10.126,"vm.builtin.make_shape",0.000495654
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000367115
"float32[6, 1, 30], float32[6, 1, 30]",1,"cpu0",63.252,"vm.builtin.call_tir_dyn",0.0030961
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000583321
"float32[1, 6, 30, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000471131
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000371227
"float32[6, 1, 30], float32[6, 30, 64], float32[6, 1, 64]",1,"cpu0",380.845,"vm.builtin.call_tir_dyn",0.0186419
"float32[6, 1, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000528254
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000448712
"float32[1, 1, 6, 64]",1,"cpu0",8.501,"vm.builtin.reshape",0.000416113
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.61,"matmul",0.238263
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.542,"add3",0.00134814
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"add4",0.00083012
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.917,"mean",0.00107281
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"subtract",0.000866832
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.000693456
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.417,"mean",0.00080359
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"add1",0.000458943
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"tir_sqrt",0.000403826
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000928018
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.583,"multiply",0.000811716
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.000854595
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5359.05,"matmul",0.262318
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.334,"add3",0.00104427
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.125,"multiply1",0.000887194
"float32[1, 1, 384]",1,"cpu0",15.292,"vm.builtin.reshape",0.000748523
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000422182
"float32[1, 6, 1500, 64]",1,"cpu0",12.875,"vm.builtin.reshape",0.000630214
"float32[1, 6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000509898
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9817.86,"transpose3",0.480571
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27512.3,"matmul3",1.34669
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1121.62,"softmax1",0.0549018
"float32[1, 6, 1500, 64]",1,"cpu0",15.876,"vm.builtin.reshape",0.000777109
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15416.7,"matmul4",0.754627
"float32[6, 1, 64]",1,"cpu0",26.126,"vm.builtin.reshape",0.00127883
"float32[1, 6, 1, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000540491
"float32[1, 1, 6, 64]",1,"cpu0",10.833,"vm.builtin.reshape",0.000530261
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.2,"matmul",0.237802
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.542,"add3",0.0012013
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.958,"add4",0.00087902
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.167,"mean",0.000938199
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.375,"subtract",0.000850483
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.917,"power",0.000779116
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.375,"mean",0.000703637
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10,"add1",0.000489487
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"tir_sqrt",0.000407938
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.000946373
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.5,"multiply",0.000758704
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.417,"add2",0.000754641
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149615,"matmul5",7.32346
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.376,"add5",0.00187845
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.46,"divide1",0.00158887
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",235.8,"erf",0.0115421
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.793,"add6",0.00140938
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.835,"multiply2",0.00150933
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.251,"multiply3",0.00138285
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21904.8,"matmul6",1.07221
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.876,"add3",0.0011687
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.208,"add4",0.000940206
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.000940255
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.126,"subtract",0.000789346
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"power",0.000764872
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.000742404
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"add1",0.000432363
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000448712
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.001,"divide",0.000930073
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply",0.000824002
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"add2",0.000848476
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",981707,"matmul7",48.0533
"float32[1, 1, 51865], float32[1, 6, 30, 64], float32[1, 6, 30, 64], float32[1, 6, 30, 64], float32[1, 6, 30, 64], float32[1, 6, 30, 64], float32[1, 6, 30, 64], float32[1, 6, 30, 64], float32[1, 6, 30, 64]",1,"cpu0",35.627,"vm.builtin.make_tuple",0.00174389
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",21.375,"vm.builtin.match_shape",0.00104628
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",10.167,"vm.builtin.match_shape",0.000497661
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000424238
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",9.292,"vm.builtin.match_shape",0.000454831
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",9.917,"vm.builtin.match_shape",0.000485424
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",11.042,"vm.builtin.match_shape",0.000540491
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",10.209,"vm.builtin.match_shape",0.000499717
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",10.167,"vm.builtin.match_shape",0.000497661
